author_repo,wf_contents,security_policy
SagerNet/SagerNet,Debug build' 'active' '8484267' 'Release Build' 'active' '8518967' 'Trojan-Go Plugin Release Build' 'active' '8687039' 'NaïveProxy Plugin Release Build' 'active' '9113700' 'PingTunnel Plugin Release Build' 'active' '9171253' 'RelayBaton Plugin Release Build' 'active' '9171254' 'Brook Plugin Release Build' 'active' '9282872' 'Hysteria Plugin Release Build' 'active' '11827678' 'Mieru Plugin Release Build' 'active' '29003051' 'TUIC Plugin Release Build' 'active' '29003052' 'Debug Build APK' 'active' '38986805,
SplashCodes/JAViewer,,
romandanylyk/PageIndicatorView,,
zhanghai/Douya,,
natario1/CameraView,Build' 'active' '45898' 'Deploy' 'active' '90136' 'Snapshot' 'active' '10964843' 'pages-build-deployment' 'active' '22570025,
firebase/FirebaseUI-Android,Android CI' 'active' '835972' 'Artifactory' 'active' '836238,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
HotBitmapGG/bilibili-android-client,,
cuberite/cuberite,,
web3j/web3j,Build' 'active' '5221521' 'Publish snapshot' 'active' '5221522' 'Release' 'active' '5221523,
Notsfsssf/pixez-flutter,,
hadyang/interview,,
meefik/linuxdeploy,,
organicmaps/organicmaps,Android Beta' 'active' '4683019' 'Android Check' 'active' '4683020' 'iOS Check' 'active' '4707087' 'Linux Debug' 'active' '7251499' 'Linux Check' 'active' '7319238' 'Android Release' 'active' '8847059' 'Validate translation strings' 'active' '11379923' 'iOS Beta' 'active' '11793744' 'Android Release Metadata' 'active' '12016266' 'iOS Release' 'active' '12193305' 'Android Check Metadata' 'active' '18259864' 'iOS Check metadata' 'active' '18259865' 'Validate appstream metadata xml' 'active' '41534871' 'macOS Check' 'active' '42086158' 'Android Monkey' 'disabled_manually' '10684173,
yuliskov/SmartTubeLegacy,,
Ashok-Varma/BottomNavigation,Android CI' 'active' '341170,
CodingGay/BlackDex,,
Doikki/DKVideoPlayer,,
microsoft/fluentui-system-icons,Bump version number' 'active' '8393215' 'Cocoapods publish' 'active' '8998360' 'Pull request validation' 'active' '1297159' 'Publish library' 'active' '1312333,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
CellularPrivacy/Android-IMSI-Catcher-Detector,,
didi/booster,Deploy API reference' 'active' '12422934' 'Run tests' 'active' '25433507' 'Publish artifacts to Sonatype' 'disabled_manually' '8961728,
robinhood/ticker,,
mosra/magnum,,
android10/Android-CleanArchitecture-Kotlin,,
Meituan-Dianping/Robust,,
kdrag0n/safetynet-fix,,
kittinunf/fuel,Measure coverage' 'active' '42807166' 'Run Gradle' 'active' '1093441' 'Lint Code Base' 'active' '1680658,
RikkaApps/Riru,Check Issues' 'active' '11933458' 'Core' 'active' '11209747,
H-M-H/Weylus,Build' 'active' '1185588,
airbnb/DeepLinkDispatch,Build/Test' 'active' '17371226' 'Deploy snapshot' 'active' '17437385,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
TeamAmaze/AmazeFileManager,Android Build CI' 'active' '10201348' 'Android Debug artifact ondemand' 'active' '1531519' 'Android Release CI' 'active' '1531520' 'Android Feature CI' 'active' '10135928' 'Android Feature CI' 'active' '1531521' 'Android Main CI' 'active' '1505460,
youngsoft/MyLinearLayout,,
androguard/androguard,Upload Python Package' 'active' '29590850,
mapbox/mapbox-gl-native,,
anyrtcIO-Community/anyRTC-RTMP-OpenSource,,
androidx/androidx,Run Integration Tests' 'active' '9148108' 'JB-COMPOSE-variant of AndroidX Presubmits' 'active' '14403148' 'AndroidX Presubmits' 'active' '10438877' 'AndroidX Presubmits' 'active' '9139373' 'AndroidX Presubmits' 'active' '1422954' 'Prune old artifacts' 'active' '4583655' 'Register Workflow Run with AndroidX' 'active' '10536019' 'Scorecards supply-chain security' 'active' '26009056' 'Update Prebuilts' 'active' '22949926' 'pages-build-deployment' 'active' '16385015,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
bitwarden/mobile,Automatic responses' 'active' '28127702' 'Build' 'active' '1480318' 'Crowdin Sync' 'active' '14963093' 'Enforce PR labels' 'active' '19972428' 'Pull Request Labeler' 'active' '27894049' 'Release' 'active' '11461348' 'Close stale issues and PRs' 'active' '28127703' 'Version Auto Bump' 'active' '31264646' 'Version Bump' 'active' '15817596' 'Workflow Linter' 'active' '20042030' 'pages-build-deployment' 'active' '19672740,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
iNPUTmice/Conversations,Android CI' 'active' '12478074,
hugeterry/CoordinatorTabLayout,,
objectbox/objectbox-java,Close inactive issues' 'active' '25743113,
xuexiangjys/XUI,pages-build-deployment' 'active' '20834762,
alibaba/Tangram-Android,,
mobile-roadmap/android-developer-roadmap,,
CalebFenton/simplify,,
Yalantis/Phoenix,,
libre-tube/LibreTube,CI' 'active' '19513738' 'CodeQL' 'active' '22169840' 'reviewdog' 'active' '26357351,
tiann/epic,Android CI' 'active' '283748,
JsonChao/Awesome-Android-Interview,,
hussien89aa/AndroidTutorialForBeginners,,
getActivity/XXPermissions,Android CI' 'active' '8683194,
moezbhatti/qksms,,
orhanobut/hawk,,
Triple-T/gradle-play-publisher,CI/CD' 'active' '571492' 'Close stale issues and PRs' 'active' '7439104,
LSPosed/MagiskOnWSALocal,Issue moderator' 'active' '35763750' 'Shell checker' 'active' '40361706' 'Lock closed issue' 'active' '43148801' 'Lock Threads' 'disabled_manually' '43147987,
cesarferreira/dryrun,,
microshow/RxFFmpeg,,
alexjlockwood/ShapeShifter,,
mcxiaoke/RxDocs,,
Yalantis/Context-Menu.Android,,
zzhoujay/RichText,,
xotahal/react-native-material-ui,,
RedApparat/Fotoapparat,,
MvvmCross/MvvmCross,dotnet format' 'active' '20535854' 'pages-build-deployment' 'active' '34517024,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support only the latest version of MvvmCross which can be found on the' 'MvvmCross NuGetorg profile' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott ooppeenn ppuubblliicc GGiittHHuubb iissssuueess ffoorr aannyytthhiinngg yyoouu tthhiinnkk mmiigghhtt hhaavvee aa' 'sseeccuurriittyy iimmpplliiccaattiioonn' 'Instead please contact us directly by send an email to mvvmcross at gmailcom' 'Please prefix the subject of your email with security in lowercase and square' 'brackets Otherwise our email filters may automatically move such messages to' 'spam' 'You will receive an acknowledgement of your report within  hhoouurrss' 'If you do not receive an acknowledgment within said time frame please give us' 'the benefit of the doubt as it might be possible that we have not seen the' 'email yet' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'HHiissttoorryy' 'nothing
willowtreeapps/spruce-android,,
xManager-v2/xManager-Spotify,,
florisboard/florisboard,FlorisBoard CI' 'active' '4476337' 'Crowdin Upload Sources' 'active' '14651064,
vipulasri/Timeline-View,,
mikepenz/FastAdapter,CI' 'active' '414051,
alibaba/LuaViewSDK,,
rovo89/XposedInstaller,,
andOTP/andOTP,,
rovo89/XposedBridge,,
iSimar/HackerNews-React-Native,CodeSee Map' 'active' '22001864,
CameraKit/blurkit-android,,
bufferapp/android-clean-architecture-boilerplate,,
stfalcon-studio/ChatKit,,
mpusher/mpush,,
johncarl81/parceler,,
status-im/status-mobile,,
burhanrashid52/PhotoEditor,Publish Sample app to play store' 'active' '7101918' 'UI test in android emulator CI' 'active' '7102354' 'Publish libarary to maven' 'active' '7480891' 'Close stale issues and PRs' 'active' '9766585,
PhilippC/keepass2android,Build keepass2android app' 'active' '42103157' 'pages-build-deployment' 'active' '16591487,
arimorty/floatingsearchview,,
JavaNoober/BackgroundLibrary,,
tanersener/mobile-ffmpeg,Mark stale issues and pull requests' 'active' '1233667,
davideas/FlexibleAdapter,,
mrousavy/react-native-vision-camera,Validate Android' 'active' '6069785' 'Validate iOS' 'active' '6069786' 'Validate JS' 'active' '6069787' 'Build Documentation' 'active' '6343811' 'Build Android' 'active' '6609156' 'Build iOS' 'active' '6609328' 'Validate C++' 'active' '6917311' 'Notice yarn.lock changes' 'active' '9221553' 'pages-build-deployment' 'active' '17106643,
ermaozi/get_subscribe,每周删除提交记录' 'active' '11576293' '更新项目信息' 'active' '11765405' '自动采集' 'active' '11573863,
andremion/Music-Player,,
iqiyi/xHook,,
WVector/AppUpdate,,
AhMyth/AhMyth-Android-RAT,,
ant-media/Ant-Media-Server,pages-build-deployment' 'active' '16878665,
NekoX-Dev/NekoX,Release Build' 'active' '930781' 'Debug build' 'active' '5886380,
attentiveness/reading,,
apache/cordova-android,Node CI' 'active' '457902,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
googlemaps/android-maps-utils,Release' 'active' '1016530' 'Validate Gradle Wrapper' 'active' '11128190' 'Run unit tests' 'active' '13839758' 'Dependabot' 'active' '25771098,To report a security issue please use httpsgcovulnz We use httpsgco' 'vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz' 'To contact us about other bugs please open an issue on GitHub' '     Note This file is synchronized from the httpsgithubcom' '     googlemapsgithub repository
owncloud/android,Android CI' 'active' '182030' 'Validate Gradle Wrapper' 'active' '574158' 'Calens Changelog' 'active' '6349923' 'Build' 'active' '10381483,
lief-project/LIEF,Linux AArch64' 'active' '4620316' 'macOS' 'active' '4644026' 'iOS' 'active' '4660223' 'Android' 'active' '4667998' 'Linux x86-64' 'active' '4777930' 'LIEF Windows x86 Quick' 'active' '20105991' 'LIEF Windows x64 Quick' 'active' '20105992' 'LIEF Windows x64' 'active' '20111352' 'LIEF Windows x86' 'active' '20111354' 'sanitize' 'active' '23005149' 'LIEF PR' 'active' '23152651,
kizitonwose/Calendar,Check' 'active' '38167060' 'Publish Release' 'active' '38171976' 'Publish Snapshot' 'active' '38165315,
TakuSemba/Spotlight,,
alamkanak/Android-Week-View,,
ConfettiFX/The-Forge,[Android] Build TF Examples' 'active' '36573820' '[Linux] Build TF Examples' 'active' '36573823' '[MacOS] Build TF Examples' 'active' '36573821' '[Windows] Build TF Examples' 'active' '36573822,
flutter-webrtc/flutter-webrtc,Build' 'active' '12797423' 'Publish plugin' 'active' '13415085,
hectahertz/react-native-typography,,
ikarus23/MifareClassicTool,CI' 'active' '17023530,
apollographql/apollo-kotlin,CI' 'active' '831762' 'tests-gradle' 'active' '15051588' 'tests-no-gradle' 'active' '15051589' 'tests-integration' 'active' '15051590' 'pr' 'active' '15051735' 'push' 'active' '15074967' 'tag' 'active' '15600507' 'pages-build-deployment' 'active' '16452555' 'Deploy docs to production' 'active' '22465237' 'benchmarks' 'active' '29132810' 'defer-router-tests' 'active' '35025532,At Apollo we consider the security of our projects a top priority No matter' 'how much effort we put into system security there can still be vulnerabilities' 'present' 'In the event that a vulnerability is discovered we support rreessppoonnssiibbllee' 'ddiisscclloossuurree and we would like to know about it so we can take steps to address' 'it as quickly as possible prior to public disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please do the following' '     Email your findings to security at apollographql dot com' '     DDoo nnoott take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     DDoo nnoott reveal the problem to others until it has been resolved' '     DDoo nnoott use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     DDoo provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Complex vulnerabilities may' '      require further explanation' 'Our response' '     We will respond to your report wwiitthhiinn  bbuussiinneessss ddaayyss with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved' 'This policy is adapted from text written by Floor Terra at found at https' 'responsibledisclosurenlen It is published with a Attribution  Unported ' 'CC BY  license
iammert/ScalingLayout,,
gz-yami/mall4j,,
luojilab/DDComponentForAndroid,,
Szaki/XiaomiADBFastbootTools,pages-build-deployment' 'active' '23098220,
fyhertz/libstreaming,,
uber/AutoDispose,.github/workflows/ci.yml' 'active' '210682' 'CI' 'active' '255624,
7-sevens/Developer-Books,,
ThePhD/sol2,Mac OS' 'active' '8838733' 'Ubuntu' 'active' '4365021' 'Windows' 'active' '3242108,
anggrayudi/android-hidden-api,,
WooVictory/Ready-For-Tech-Interview,,
chenBingX/SuperTextView,pages-build-deployment' 'active' '18110122,
react-native-share/react-native-share,CodeQL' 'active' '24484627' 'Mark stale issues and pull requests' 'active' '9173513' 'pages-build-deployment' 'active' '18125597,
google/oboe,pages-build-deployment' 'active' '16564794' 'Build CI' 'active' '28847168' 'Update Docs' 'active' '29158660' 'Build CI' 'disabled_manually' '5542667' 'CodeQL' 'disabled_manually' '21421005,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
UnevenSoftware/LeafPic,,
ragunathjawahar/android-saripaar,,
mcnamee/react-native-starter-kit,Test' 'active' '605306,
BelooS/ChipsLayoutManager,,
uber/NullAway,Continuous integration' 'active' '4693411,
flet-dev/flet,,
nextcloud/android,Validate Gradle Wrapper' 'active' '736072' '.github/workflows/ktlint.yml' 'active' '1292094' '.github/workflows/genericFlavor.yml' 'active' '1314913' '.github/workflows/detekt.yml' 'active' '1314914' '.github/workflows/gPlayFlavor.yml' 'active' '1314915' 'Auto approve' 'active' '2685722' 'Test' 'active' '2720251' 'Analysis' 'active' '3284922' 'QA' 'active' '3286120' '.github/workflows/blueLight.yml' 'active' '3659411' '.github/workflows/blueDark.yml' 'active' '3659412' 'White color on dark mode' 'active' '3737176' 'White color on light mode' 'active' '3737177' 'Detect snapshot' 'active' '4685340' 'Detect snapshot' 'active' '4707063' 'Close stale issues' 'active' '6032045' 'Screenshot Test' 'active' '6077924' 'Assemble' 'active' '6081900' 'Check' 'active' '6110984' 'Transifex' 'active' '8658323' 'Rebase command' 'active' '10948741' 'Detect snapshot' 'active' '13852892' 'IT test workflow' 'active' '14388508' '.github/workflows/docker-test.yml' 'active' '15163237' 'Scorecards supply-chain security' 'active' '18287745' 'Service POC' 'active' '21537643' 'Detect new java files' 'active' '23469838' 'Unit tests' 'active' '24911280' 'CodeQL' 'active' '28073197' 'Daily Screenshot Test' 'active' '28554391,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported We release every second month a feature' 'release currently x and inbetween a bug fix release xy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security is very important to us If you have discovered a security issue with' 'Nextcloud please read our responsible disclosure guidelines and contact us at' 'hackeronecomnextcloud Your report should include' '     Product version' '     A vulnerability description' '     Reproduction steps' 'A member of the security team will confirm the vulnerability determine its' 'impact and develop a fix The fix will be applied to the master branch' 'tested and packaged in the next bug fix release The vulnerability will be' 'publicly announced after the release Finally your name will be added to the' 'hall of fame as a thank you from the entire Nextcloud community Note our' 'threat model to know what is expected behavior' 'Please visit httpsnextcloudcomsecurity for further information about' 'security
WritingMinds/ffmpeg-android-java,,
bilibili/boxing,,
FuYaoDe/react-native-app-intro,,
woxingxiao/BubbleSeekBar,,
iqiyi/xCrash,,
mono/SkiaSharp,,
JsonChao/Awesome-Android-Notebook,,
abuanwar072/E-commerce-Complete-Flutter-UI,,
artsy/eigen,ZZ-Cross-CI Trigger beta Android release' 'active' '5117913' 'ZZ-Cross-CI Trigger beta iOS release' 'active' '5188174' 'ZZ-Cross-CI Trigger CI after "Draft" -> "Ready for Review"' 'active' '14221713' 'Trigger beta iOS release' 'active' '15576697' 'ZZ-Cross-CI Trigger release iOS app to users 🚨' 'active' '20385048' 'Betterer' 'active' '32044513' 'Betterer Check' 'active' '32044777' 'hello-world' 'active' '32045200,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpswwwartsynetsecurity for Artsys responsible disclosure' 'policies
nicolasgramlich/AndEngine,,
android-notes/Cockroach,,
mikepenz/AboutLibraries,CI' 'active' '408255' 'Gradle Dependency Submission' 'active' '32837173' 'Release' 'active' '14990881,SSuuppppoorrtteedd VVeerrssiioonnss' 'Patches will be released to the latest major version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to opensource' 'secmikepenzdev If the issue is confirmed we will release a patch as soon as' 'possible depending on complexity
requery/requery,,
boyan01/flutter-netease-music,CI' 'active' '145339' 'Release Drafter' 'active' '32275657' 'Release' 'active' '32279185,
bitcoin-wallet/bitcoin-wallet,,
alibaba/macaca,,
WSA-Community/WSAGAScript,,
amitshekhariitbhu/PRDownloader,,
rust-windowing/winit,Audit' 'active' '14484575' 'CI' 'active' '68669,
gz-yami/mall4cloud,,
nisrulz/app-privacy-policy-generator,Deploy to Production' 'active' '17341653' 'Deploy to Firebase Hosting on PR' 'active' '15484174,
SimpleMobileTools/Simple-Calendar,,
florent37/ShapeOfView,,
evrencoskun/TableView,Validate TableView' 'active' '5132984,
meliorence/react-native-render-html,CI' 'active' '1953829' 'Docs' 'active' '9605129' 'Npm' 'active' '11433514,
niuhuan/pikapika,Release' 'active' '22341666,
mxdldev/android-mvp-mvvm-flytour,,
streetcomplete/StreetComplete,Validate Gradle Wrapper' 'active' '2280532' 'Generate quest list' 'active' '5956797' 'Testing gitstats task' 'active' '8573253' 'Generate TagInfo JSON' 'active' '10053724' 'Build' 'active' '11177607' 'Build debug apk' 'active' '12239987' 'Lint' 'active' '18136597' 'Test with Gradle' 'active' '24186218' 'DetectMissingImageCredits' 'active' '31776821,
Dimezis/BlurView,,
KeepSafe/dexcount-gradle-plugin,CI' 'active' '1966133' 'pages-build-deployment' 'active' '18649926,
ZieIony/Carbon,,
feelschaotic/AndroidKnowledgeSystem,,
yarolegovich/SlidingRootNav,,
zhanghai/MaterialFiles,Android CI' 'active' '180254' 'Android CI' 'active' '142732,
TheSpeedX/TBomb,Flake Test' 'active' '4446414' 'Upload Python Package' 'active' '4446413' 'pages-build-deployment' 'active' '16875780,
JackyAndroid/AndroidChromium,,
lazy-luo/smarGate,,
CharonChui/AndroidNote,pages-build-deployment' 'active' '28571659,
AlmasB/FXGL,Deploy dev-SNAPSHOT' 'active' '5618591' 'Cross-platform CI java ea' 'active' '4522216' 'Java CI with Maven' 'active' '4009557' 'pages-build-deployment' 'active' '17170069,
galio-org/galio,,
xfirefly/Airplay-SDK,pages-build-deployment' 'active' '20192804,
WithSecureLabs/drozer,,
mmin18/RealtimeBlurView,,
Blankj/AndroidStandardDevelop,,
ChuckerTeam/chucker,Validate Gradle Wrapper' 'active' '597335' 'Pre Merge Checks' 'active' '688326' 'Publish Snapshot' 'active' '1355708' 'Publish Release' 'active' '2790798' 'Close and Release Repository' 'active' '10884233,
saikou-app/saikou,Android CI Beta' 'active' '26665086' 'Android CI Latest' 'active' '31827302' 'PR Test Builds' 'active' '26665087' 'Android CI Release' 'active' '26665088' 'pages-build-deployment' 'active' '20295105,
mobile-dev-inc/maestro,Publish CLI' 'active' '29294314' 'Publish Snapshot' 'active' '29294315' 'Test' 'active' '29324396' 'Publish Release' 'active' '29327150,
KeepSafe/ReLinker,,
geftimov/android-pathview,,
PierfrancescoSoffritti/android-youtube-player,,
Tomotoes/scrcpy-gui,pages-build-deployment' 'active' '30874980,
google/bundletool,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
kosi-libs/Kodein,build and publish a release' 'active' '364159' 'build and publish a snapshot' 'active' '58179' 'check' 'active' '56894' 'pages-build-deployment' 'active' '28724404,
yorkie/react-native-wechat,,
jiajunhui/PlayerBase,,
itheima1/Android,,
duckduckgo/Android,CI Checks' 'active' '12179828' 'Nightly' 'active' '12283916' 'Privacy Tests' 'active' '17886481' 'Add a comment' 'active' '29688751' 'Mark task as complete on merge' 'active' '32680724' 'Instrumentation tests' 'active' '33229144' 'Build debug apk' 'active' '36614045' 'Update Reference Tests' 'active' '37459221' 'Update Internal Libraries' 'active' '37970156' 'End-to-End tests' 'active' '42475261,
guolindev/PermissionX,,
yubo725/flutter-osc,,
nic-delhi/AarogyaSetu_Android,,
AweiLoveAndroid/CommonDevKnowledge,,
janishar/android-mvvm-architecture,,
blokadaorg/blokada,,
Picovoice/porcupine,.NET' 'active' '11777172' 'Rust' 'active' '12158466' 'Rust Demos' 'active' '12183414' 'iOS AppCenter Tests' 'active' '12185624' 'Android AppCenter Tests' 'active' '12187146' 'React' 'active' '12534422' '.NET Demos' 'active' '12534423' 'Node.js' 'active' '12534424' 'Angular' 'active' '12534425' 'Go' 'active' '12535155' 'Java' 'active' '12535441' 'Python' 'active' '12535681' 'React Native' 'active' '12536183' 'Vue' 'active' '12536184' 'Web' 'active' '12537108' 'Vue Demos' 'active' '12538550' 'Angular Demos' 'active' '12538551' 'Java Demos' 'active' '12538552' 'Go Demos' 'active' '12538553' 'C Demos' 'active' '17038128' '.github/workflows/c-helper.yml' 'active' '17706950' 'React Demos' 'active' '18270667' 'Python Perfomance' 'active' '23509452' 'Node.js Performance' 'active' '23515624' 'Android Performance' 'active' '23519264' 'Java Performance' 'active' '23520299' 'iOS Performance' 'active' '23521960' 'Flutter' 'active' '30131846' 'Web Performance' 'active' '32231030' 'SpellCheck' 'active' '32652877' 'Check Markdown links' 'active' '32729854' 'Python Codestyle' 'active' '41701074' 'React Native Demos' 'active' '42006796' 'Java CodeStyle' 'active' '42025823' 'Go Codestyle' 'active' '42528058' 'Rust Codestyle' 'active' '42531054' 'Swift Codestyle' 'active' '42535742' 'C Codestyle' 'active' '42615963' 'Flutter Codestyle' 'active' '42632103' 'JavaScript Codestyle' 'active' '42632104' 'Web Codestyle' 'active' '42709045' 'Angular Codestyle' 'active' '42709046' 'React Native Codestyle' 'active' '42709048' 'React Codestyle' 'active' '42709049' 'Node.js Codestyle' 'active' '42709050' 'Vue Codestyle' 'active' '42709053' '.NET Codestyle' 'active' '42713562,
AtomicGameEngine/AtomicGameEngine,,
Jermic/Android-Crack-Tool,pages-build-deployment' 'active' '28850746,
anu0012/awesome-computer-science-opportunities,,
FinalTeam/RxGalleryFinal,,
LRH1993/android_interview,,
tommybuonomo/dotsindicator,,
SimpleMobileTools/Simple-Gallery,,
mrousavy/react-native-mmkv,Build Android' 'active' '12914394' 'Build iOS' 'active' '12914390' 'Notice yarn.lock changes' 'active' '12914388' 'Validate Android' 'active' '12914391' 'Validate C++' 'active' '12914389' 'Validate iOS' 'active' '12914392' 'Validate JS' 'active' '12914393,
skydoves/Balloon,Android CI' 'active' '815398' 'Publish Snapshot builds' 'active' '23178036' 'Publish' 'active' '23178037,
florent37/ExpectAnim,,
oblador/react-native-keychain,Deploy' 'active' '6278759' 'Tests' 'active' '6278468,
amitshekhariitbhu/awesome-android-complete-reference,,
Juude/awesome-android-performance,,
harjot-oberai/MusicDNA,,
Kunzisoft/KeePassDX,,
princekin-f/EasyFloat,,
EverythingMe/overscroll-decor,,
wordpress-mobile/WordPress-Android,.github/workflows/automated-version-update-pr.yml' 'active' '15046433' 'Validate Gradle Wrapper' 'active' '41153456,
jonan/ForkHub,,
arcadefire/nice-spinner,,
Hitomis/transferee,,
MagicMashRoom/SuperCalendar,,
Yalantis/GuillotineMenu-Android,,
elvishew/xLog,,
urbanadventurer/Android-PIN-Bruteforce,,
TangoAgency/material-intro-screen,,
lizhangqu/CoreLink,,
flavioarfaria/KenBurnsView,,
gotev/android-upload-service,Android CI' 'active' '2933604,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to aalleexxggootteevvnneett You will' 'receive a response from me within  hours If the issue is confirmed I will' 'release a patch as soon as possible depending on complexity but historically' 'within a few days
jjoe64/GraphView,,
