author_repo,wf_contents,security_policy
vapor/fluent,deploy-api-docs' 'active' '1862789' 'issue-to-project-board-workflow' 'active' '21314522' 'test' 'active' '243790,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' x   ' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'The Vapor Core Team ask that known and suspected vulnerabilities be privately' 'and responsibly disclosed by emailing securityvaporcodes or message one of' 'the Core team on Discord with the all the required detail' 'DDoo nnoott ffiillee aa ppuubblliicc iissssuuee' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     You think you have discovered a potential security vulnerability in a' '      Vapor package' '     You are unsure how a vulnerability affects a Vapor package' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days This may include a request for additional information about' '      reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days In some cases this may not be possible for example' '      when the vulnerability exists at the protocol level and the industry must' '      coordinate on the disclosure process' '     If a CVE number is required one will be requested through the GitHub' '      security advisory process providing you with full credit for the' '      discovery' '     We will decide on a planned release date and let you know when it is' '     Prior to release we will inform major dependents that a securityrelated' '      patch is impending' '     Once the fix has been released we will publish a security advisory on' '      GitHub and in the Server  Security Updates category on the Swift forums
jtrivedi/Wave,,
NathanFlurry/VisualProgrammingLanguage,,
twostraws/Sitrep,,
yysskk/SwipeMenuViewController,,
younatics/YNSearch,,
krzyzanowskim/Natalie,,
mozilla-mobile/focus-ios,Build contributor PR' 'active' '19144389' 'Create a PR to build the app using newest rust-component version available' 'active' '15916058' 'Glean probe-scraper' 'active' '28687196' 'Create a PR with changes after importing strings' 'active' '14229492' 'Update Nimbus Experiments' 'active' '38812497,     Mozilla cares about privacy and security For more information please' '      see httpswwwmozillaorgsecurity' '     If you believe that youve found a security vulnerability please report' '      it in Bugzilla under the Security iOS component' '     You can also send your report through email to securitymozillaorg
wulkano/Aperture,,
JoniVR/VerticalCardSwiper,build' 'active' '616211,
freshOS/KeyboardLayoutGuide,,
DanielStormApps/Fanny,,
elai950/AlertToast,,
JiongXing/PhotoBrowser,,
mattt/Euler,CI' 'active' '178846' 'CI' 'active' '8333429,
fulldecent/FDWaveformView,,
nicktoumpelis/HiBeacons,,
shahen94/react-native-video-processing,pages-build-deployment' 'active' '25746907,
segecey/SwiftIconFont,,
nsomar/Guaka,,
youngsoft/TangramKit,,
HearthSim/HSTracker,,
jdisho/Papr,,
Lickability/PinpointKit,,
mkoehnke/WKZombie,,
psharanda/Atributika,,
Flight-School/AnyCodable,CI' 'active' '3364774' 'Release' 'active' '3365048,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Flight School takes security bugs in its projects seriously We appreciate your' 'efforts to disclose your findings responsibly and will make every effort to' 'acknowledge your contributions' 'To report a security issue please send an email to securityflightschool' 'Your email will be acknowledged within one business day and youll receive a' 'more detailed response to your email within  days indicating the next steps' 'in handling your report' 'Please use a descriptive subject line for your report email After the initial' 'reply to your report the security team will endeavor to keep you informed of' 'the progress being made towards a fix and announcement' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities Its' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to securityflightschool The email should include the issue ID and a' 'short description of why it should be handled according to this security' 'policy' 'Once an issue is reported Flight School follows the following disclosure' 'process' '     When a report is received we confirm the issue and determine its' '      severity' '     If we know of specific thirdparty software or services that are affected' '      and require mitigation before publication those projects will be' '      notified' '     An advisory is prepared but not published that details the problem and' '      steps for mitigation' '     Wherever possible fixes are prepared for the last minor release of the' '      latest major release as well as the master branch Well attempt to' '      commit these fixes as soon as possible and as close together as' '      possible' '     Patch releases are published for all fixed released versions and the' '      advisory is published' 'We credit reporters for identifying security issues although we keep your name' 'confidential if you request it
saoudrizwan/CardSlider,,
adamcichy/SwiftySound,,
ArtSabintsev/FontBlaster,pages-build-deployment' 'active' '17892053,
ApplikeySolutions/PandoraPlayer,,
hollance/CoreMLHelpers,,
krzysztofzablocki/Difference,Swift' 'active' '1809538,
superhighfives/pika,,
TakeScoop/SwiftyRSA,,
rockbruno/SwiftInfo,ci' 'active' '1236134' 'Documentation' 'active' '1236141' 'pages-build-deployment' 'active' '29066987,
onevcat/Hedwig,,
Lision/WKWebViewJavascriptBridge,,
emacs-lsp/dap-mode,Docs' 'active' '1182130' 'CI' 'active' '2850834' 'pages-build-deployment' 'active' '19785801,
ClintJang/awesome-swift-korean-lecture,,
520coding/confuse,,
rsyncOSX/RsyncOSX,pages-build-deployment' 'active' '16421975,
kakaopensource/KakaJSON,,
mikebuss/MTBBarcodeScanner,,
pointfreeco/swift-tagged,CI' 'active' '34381,
home-assistant/iOS,CI' 'active' '1585784' 'Download Localized Strings' 'active' '2716299' 'Version: Set Version' 'active' '2739986' 'Distribute' 'active' '5436146' 'Push CI' 'active' '16868624' 'Push Deploy' 'active' '16913660,
codota/tabnine-vscode,Continues Integration' 'active' '3198630' 'Create Release' 'active' '3200190' 'Create Alpha Release' 'active' '3687099' 'Create OVSX Release' 'active' '5275211' 'Validate Marketplace' 'active' '8323885' 'Enforce PR-Jira association' 'active' '42218925' 'Bump Version' 'active' '43482699,
benjaminmayo/merchantkit,,
jatoben/CommandLine,,
apasccon/SearchTextField,,
PureSwift/Cacao,,
SwiftcordApp/Swiftcord,SwiftLint' 'active' '26923840' 'Build Nightly' 'active' '26188888' 'Post-release' 'active' '33390314' 'pages-build-deployment' 'active' '21240562,
hyperoslo/Sugar,,
mischa-hildebrand/AlignedCollectionViewFlowLayout,,
dreymonde/Time,,
neoneye/SwiftyFORM,,
Friend-LGA/LGAlertView,,
devxoul/SwiftyImage,CI' 'active' '190864,
SkrewEverything/Swift-Keylogger,,
onmyway133/RoughSwift,,
jellyfin/Swiftfin,Build 🔨' 'active' '10228820' 'Lint 🧹' 'active' '10582383,SSuuppppoorrtteedd VVeerrssiioonnss ooff JJeellllyyffiinn SSeerrvveerr' 'Jellyfin Server is typically only supported on the most recently released' 'version and any release candidate in testing' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x  ' ' ' 'SSuuppppoorrtteedd VVeerrssiioonnss ooff ootthheerr JJeellllyyffiinn PPrroojjeeccttss PPlluuggiinnss CClliieennttss eettcc' 'Most Jellyfin projects are only supported for their most recent release Please' 'see any projects readme for cases where this may differ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please contact the Jellyfin Core Team directly' 'The team can be reached using security AT jellyfinorg or using Matrix chat' 'See our contact page for other channels
yattee/yattee,,
Anviking/Decodable,,
instacart/Nantes,,
square/workflow,Swift - Workflow - Cocoapods (Xcode 10.3)' 'active' '196829' 'Validate documentation site' 'active' '910162' 'Run' 'active' '936258' 'Publish Documentation Site' 'active' '3347210' 'pages-build-deployment' 'active' '18794275,
kofigumbs/multi,,
kimsungwhee/KSHObjcUML,,
johnpatrickmorgan/wtfautolayout,,
coderMyy/CocoaAsyncSocket_Demo,,
cats-oss/Sica,,
nmdias/FeedKit,,
toineheuvelmans/Metron,,
RocketChat/Rocket.Chat.iOS,,Please report any security issues you discovered to securityatrocketdotchat' 'We will assess the risk plus make a fix available before we create a GitHub' 'issue' 'Thank you for your contribution
KevinGong2013/ChineseIDCardOCR,,
onelang/OneLang,Build and test OneLang cross-compilation' 'active' '2389474,
steamclock/bluejay,,
gpbl/SwiftChart,,
kciter/GlitchLabel,,
pvzig/SlackKit,,
pronebird/UIScrollView-InfiniteScroll,,
rajdeep/proton,Build' 'active' '990687' 'pages-build-deployment' 'active' '23826976,
FabrizioBrancati/Queuer,,
peggyrayzis/react-native-create-bridge,,
godrm/mobile-developer-roadmap,,
skywinder/GaugeKit,,
gltwy/LTScrollView,,
dmytro-anokhin/url-image,,
NoTests/RxFeedback.swift,,
wangjwchn/AImage,,
romansorochak/ParallaxHeader,,
dashvlas/awesome-ios-interview,,
cezheng/Fuzi,,
ygit/swiftui,,
vapor-community/awesome-vapor,,
FabrizioBrancati/BFKit-Swift,,
apple/swift-llbuild,,
spotify/XCMetrics,CI' 'active' '5123129' 'Deploy Microsite' 'active' '5123130' 'release_binaries' 'active' '5123131' 'pages-build-deployment' 'active' '17702832,
dsward2/macSVG,,
lukakerr/NSWindowStyles,,
zenangst/Blueprints,,
spicyShrimp/U17,,
sevtin/KSChart,,
kareman/SwiftShell,,
Luur/SwiftEchoes-Tips,,
C4Labs/C4iOS,,
GitHawkApp/ContextMenu,,
wickwirew/Runtime,Tests' 'active' '11366475,
kaishin/ImageScout,Test' 'active' '340324,
playbook-ui/playbook-ios,Publish' 'active' '692419' 'GitHub Actions' 'active' '692420' 'pages-build-deployment' 'active' '25724525,
wangshengjia/LeeGo,,
nathantannar4/InputBarAccessoryView,Build Framework master' 'active' '3599103' 'Build Example app' 'active' '2960196' 'Build Framework' 'active' '2960207,
jonathantribouharet/JTMaterialTransition,,
ivanvorobei/SPLarkController,,
CombineCommunity/RxCombine,Inclusive Organization' 'active' '823810' 'RxCombine' 'active' '822922,
evermeer/EVReflection,,
cocoatoucher/AIFlatSwitch,,
freshOS/Then,,
pointfreeco/pointfreeco,CI' 'active' '101246' 'Deploy' 'active' '2037662' 'Format' 'active' '25377774,
BalestraPatrick/ParticlesLoadingView,,
ApplikeySolutions/GravitySlider,,
sindresorhus/DockProgress,,
Binary-Hackers/42_Subjects,,
efremidze/VisualEffectView,Swift' 'active' '33406866' 'pages-build-deployment' 'active' '33405889,
iwasrobbed/Swift-CheatSheet,,
exyte/ConcentricOnboarding,,
airbnb/epoxy-ios,CI' 'active' '5352516,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
mileswd/mac2imgur,,
TortugaPower/BookPlayer,CI' 'active' '4691580,
onmyway133/Snowflake,,
aheze/Popovers,,
DerekSelander/dsdump,pages-build-deployment' 'active' '19537694,
KennethTsang/GrowingTextView,,
ParkGwangBeom/Windless,,
ruslanskorb/RSKGrowingTextView,,
wxxsw/SwiftUI-WeChat,,
dreymonde/AppFolder,,
younatics/Highlighter,,
alexeyxo/protobuf-swift,,
vincent-pradeilles/swift-tips,,
jpsim/Yams,Bazel' 'active' '6584142' 'CMake' 'active' '1232531' 'Fuzzer' 'active' '15409461' 'Jazzy' 'active' '148318' 'Nightly' 'active' '7788' 'pod lib lint' 'active' '148319' 'SwiftLint' 'active' '148320' 'SwiftLint Analyze' 'active' '148321' 'SwiftPM' 'active' '148316' 'xcodebuild' 'active' '148317' 'pages-build-deployment' 'active' '17555966,
insanoid/SwiftyJSONAccelerator,Create Release' 'active' '39139495' 'Release Drafter' 'active' '39139361' 'pages-build-deployment' 'active' '39139840,
KyoheiG3/DynamicBlurView,,
spacenation/swiftui-grid,,
soffes/Countdown,,
steipete/InterposeKit,Jazzy' 'active' '1428255' 'pod lib lint' 'active' '1428258' 'SwiftLint Analyze' 'active' '1428277' 'SwiftPM' 'active' '1428340' 'xcodebuild' 'active' '1428375' 'SwiftLint' 'active' '1434321,
soffes/RateLimit,,
edopelawi/CascadingTableDelegate,,
DavydLiu/DLRadioButton,,
alyssaxuu/later,,
gonzalezreal/MarkdownUI,CI' 'active' '4575181' 'Format' 'active' '4576977,
mxcl/Path.swift,CD' 'active' '9604678' '.github/workflows/checks.yml' 'active' '2005099' 'CI' 'active' '2004613,
mac-gallagher/MultiProgressView,,
sasojadrovski/SJFluidSegmentedControl,,
MakeAWishFoundation/SwiftyMocky,Build & Tests' 'active' '14073534,
TBXark/TKSwitcherCollection,,
suzuki-0000/CountdownLabel,,
SuprHackerSteve/Crescendo,Mark stale issues and pull requests' 'active' '1617573,
jevonmao/PermissionsSwiftUI,PublishDocumentation' 'active' '5984975' 'Mark stale issues and pull requests' 'active' '7840581' 'Build and Test' 'active' '5455217' 'pages-build-deployment' 'active' '26007818,
hollance/YOLO-CoreML-MPSNNGraph,,
KeyboardKit/KeyboardKit,pages-build-deployment' 'active' '28143509,
amosavian/FileProvider,,
GraphQLSwift/GraphQL,Tests' 'active' '2075225,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability please create a new' 'security advisory in GitHub and email Jay Herron at NeedleInAJayStack at' 'protonmailcom We expect to respond within  days to discuss the details of' 'the security vulnerability
carson-katri/awesome-result-builders,,
ProcedureKit/ProcedureKit,ProcedureKit CI' 'active' '173480' 'ProcedureKit CI' 'active' '4857383,
SvenTiigi/ValidatedPropertyKit,Build and Test' 'active' '44255779' 'Build Example Project' 'active' '44255780' 'Deploy Documentation' 'active' '44255781,
movingparts-io/Pow,,
Ramotion/elongation-preview,,
Flight-School/Money,CI' 'active' '3482901' 'Documentation' 'active' '3482924' 'Release' 'active' '3482925,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Flight School takes security bugs in its projects seriously We appreciate your' 'efforts to disclose your findings responsibly and will make every effort to' 'acknowledge your contributions' 'To report a security issue please send an email to securityflightschool' 'Your email will be acknowledged within one business day and youll receive a' 'more detailed response to your email within  days indicating the next steps' 'in handling your report' 'Please use a descriptive subject line for your report email After the initial' 'reply to your report the security team will endeavor to keep you informed of' 'the progress being made towards a fix and announcement' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities Its' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to securityflightschool The email should include the issue ID and a' 'short description of why it should be handled according to this security' 'policy' 'Once an issue is reported Flight School follows the following disclosure' 'process' '     When a report is received we confirm the issue and determine its' '      severity' '     If we know of specific thirdparty software or services that are affected' '      and require mitigation before publication those projects will be' '      notified' '     An advisory is prepared but not published that details the problem and' '      steps for mitigation' '     Wherever possible fixes are prepared for the last minor release of the' '      latest major release as well as the master branch Well attempt to' '      commit these fixes as soon as possible and as close together as' '      possible' '     Patch releases are published for all fixed released versions and the' '      advisory is published' 'We credit reporters for identifying security issues although we keep your name' 'confidential if you request it
jcavar/refresher,,
chat-sdk/chat-sdk-ios,pages-build-deployment' 'active' '17815370,
igorkulman/ChangeMenuBarColor,CI' 'active' '3743107,
CosmicMind/Graph,,
evgenyneu/Dodo,,
dokun1/Lumina,Pull Request Testing' 'active' '11385990,
badrinathvm/StepperView,deploy_to_cocoapods' 'active' '1517915' 'Swift' 'active' '965952' 'SwiftLint' 'active' '1024330' 'pages-build-deployment' 'active' '31398470,
raphaelhanneken/iconizer,,
imgly/pesdk-ios-examples,,
Silence-GitHub/BBMetalImage,,
stasel/WebRTC-iOS,,
crossroadlabs/Express,,
fahidattique55/FAPanels,,
mouredev/retos-programacion-2023,,
mattt/TransformerKit,,
marmelroy/ObjectiveKit,,
Idean/sonar-swift,,
vvkeep/JSONConverter,,
johnlui/Pitaya,,
ArtSabintsev/Zephyr,pages-build-deployment' 'active' '20933326,
LowKostKustomz/StatusAlert,,
johnlui/SwiftNotice,,
bevy/photo-editor,,
google/swift-benchmark,tests-macos' 'active' '1253507' 'tests-ubuntu' 'active' '1253508' 'tests-windows' 'active' '2970323,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
hyperoslo/Compass,,
davedelong/DDMathParser,,
PhilippeBoisney/AlertOnboarding,,
KyoheiG3/GridView,,
danielsaidi/SwiftUIKit,pages-build-deployment' 'active' '22590986,
JonyFang/FFPopup,pages-build-deployment' 'active' '25777762,
yiplee/YPNavigationBarTransition,,
strengthen/LeetCode,,
QuickBirdEng/FlippingNotch,pages-build-deployment' 'active' '30074179,
SvenTiigi/SwiftKit,CI' 'active' '156591,
CosmicMind/Algorithm,,
bloomberg/xcdiff,.github/workflows/xcdiff.yaml' 'active' '15198936,If you believe you have identified a security vulnerability in this project' 'please send email to the project team at opensourcebloombergnet detailing' 'the suspected issue and any methods youve found to reproduce it' 'Please do NOT open an issue in the GitHub repository as wed prefer to keep' 'vulnerability reports private until weve had an opportunity to review and' 'address them Thank you
compnerd/swift-win32,build' 'active' '8972017' 'coverage' 'active' '9432746' 'documentation' 'active' '8944952' 'lint' 'active' '8838193' 'pages-build-deployment' 'active' '17197056,
iTofu/LCActionSheet,,
inamiy/SwiftRewriter,,
kawoou/FlexibleImage,,
saidsikira/Overdrive,,
farice/ARShooter,,
belozierov/SwiftCoroutine,Ubuntu' 'active' '889886' 'macOS' 'active' '901671,
hayashi311/Color-Picker-for-iOS,,
JakeLin/SaveTheDot,,
xeoneux/30-Days-of-Code,,
ikesyo/Himotoki,,
videolan/vlc-ios,,
drujensen/fib,,
filletofish/CardsLayout,,
fxm90/GradientLoadingBar,Continuous Integration' 'active' '9103569,
LeoNatan/LNNotificationsUI,,
PaulTaykalo/swift-scripts,,
MoZhouqi/KMPlaceholderTextView,,
olddonkey/ShadowImageView,,
tmspzz/Rome,Build and test' 'active' '14117909,
jakeheis/SwiftCLI,Test' 'active' '65847,
nettlep/magic,pages-build-deployment' 'active' '29188593,
onthecodepath/iOS-Interview-Questions,,
AndreyPanov/ApplicationCoordinator,,
isair/JSONHelper,,
exyte/ReadabilityKit,,
softhausHQ/CircleBar,,
alibaba/GaiaX,Android CI' 'active' '27179797' 'Release' 'active' '28706874,
line/line-sdk-ios-swift,LINE SDK CI' 'active' '650817,
keith/swift.vim,,
tensorflow/swift-apis,windows' 'active' '4313077,
yenom/BitcoinKit,,
ParkGwangBeom/TransitionableTab,,
LiveUI/FTCoreText,,
Alecrim/AlecrimCoreData,,
ranesr/SwiftIcons,,
draveness/NightNight,,
mapbox/mapbox-navigation-ios,,
heestand-xyz/PixelKit,,
jindulys/ChainPageCollectionView,,
JohnSundell/ShellOut,,
Gradients/Gradients,,
partho-maple/coding-interview-gym,,
jogendra/BadgeHub,,
ansjdnakjdnajkd/iOS,,
giftbott/iOSDevLinks,,
WeTransfer/Diagnostics,Mark stale issues and pull requests' 'active' '511876,
mattrubin/Authenticator,,
HelloElephant/Parade,,
zagahr/Conferences.digital,,
efremidze/Shiny,Swift' 'active' '33441553' 'pages-build-deployment' 'active' '33441639,
sindresorhus/System-Color-Picker,SwiftLint' 'active' '8791392,
square/Paralayout,CI' 'active' '2433227,
soto-project/soto,CI' 'active' '335316' 'Update AWS service files (Smithy)' 'active' '12782513' 'Validity Check' 'active' '15131481' 'API breaking changes' 'active' '22023452' 'Update AWS service files' 'disabled_manually' '15366763,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently we support versions xx and xx of Soto These will receive' 'security updates as and when needed' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in Soto please do not' 'post this in a public forum do not create a GitHub Issue Instead you should' 'email securitysotocodes with details of the issue' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days This may include a request for additional information about' '      reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days but this may not always be possible for example' '      when the vulnerability is internal to Amazon Web ServicesAWS In this' '      situation we will forward the issue to AWS' '     We will decide on a planned release date and let you know when it is' '     Once the fix has been released we will publish a security advisory on' '      GitHub and the SSWG will announce the vulnerability on the Swift forums
dalu93/Each,,
raivo-otp/ios-application,Build and test Raivo for iOS' 'active' '18793923,     Effective date August  ' 'Raivo OTP us we our Raivo Tijme Gommers operates the Raivo OTP' 'related services the Services The Services include and are limited to the' 'Source Format and Processed Format of Raivo OTP for Apple iOS Raivo OTP for' 'Apple MacOS Raivo OTP Issuer Icons Raivo OTP APNS Server and Raivo OTP' 'Marketing Website raivootpcom' 'The security of your data is important to us but remember that no method of' 'transmission over the Internet or method of electronic storage is  secure' 'While we strive to use commercially acceptable means to protect your Personal' 'Data we cannot guarantee its absolute security This security policy the' 'Security Policy outlines security procedures policies and features for the' 'Services Within this Security Policy the key words must must not' 'required shall shall not should should not recommended may' 'and optional are to be interpreted as described in RFC  Bradner ' 'TTaabbllee ooff CCoonntteennttss' '     Reporting a vulnerability' '     Vulnerability disclosure policy' '     Data protection' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you discover a security vulnerability we would like to know about it so we' 'can take steps to address it as quickly as possible If you find a security' 'vulnerability in a thirdparty Third Party module that is in use by Raivo' 'OTP please also report the vulnerability to the person or team maintaining the' 'module' 'The Raivo OTP HackerOne program is used to manage security vulnerabilities in' 'Raivo OTP If you have discoverd a security vulnerability please report it via' 'the HackerOne program The lead maintainer will acknowledge your report within' ' business days and will send a more detailed response within  additional' 'business days indicating the next steps in handling your report After the' 'initial reply to your report the security team will endeavor to keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance' 'We strive to resolve all problems as quickly as possible and we would like to' 'play an active role in the ultimate publication on the problem after it is' 'resolved' 'VVuullnneerraabbiilliittyy ddiisscclloossuurree ppoolliiccyy' 'When the security team receives a security vulnerability report they will' 'assign it to a primary handler This person will coordinate the fix and release' 'process involving the following steps' '     Confirm the vulnerability and determine the affected versions' '     Audit the code to find any potential similar problems' '     Prepare a fix for the upcoming release or a dedicated release' '     Publish the fix to the Apple App Store as soon as possible' 'DDaattaa pprrootteeccttiioonn' 'The Service Raivo OTP for Apple iOS stores personal data such OTP seeds and the' 'information that is required to build a onetime password This data can be' 'synchronised with Third Party companies to facilitate our Services Service' 'Providers depending on what synchronised option you choose during the setup' 'We strive to encrypt this data in such a way that a Service Provider is never' 'able to decrypt any of the data' 'RRaaiivvoo OOTTPP ffoorr AAppppllee iiOOSS' 'PPIINN ccooddee' 'A PIN code must be used to unlock the Service Raivo OTP for Apple iOS on your' 'Apple device the Device After entering a PIN code a key will be derived' 'using PBKDF based on a combination of your encryption key that is stored in' 'Secure Enclave and the given PIN code Using this derived key the Service' 'Raivo OTP for Apple iOS tries to decrypt the local database' 'PPlleeaassee nnoottee tthhaatt tthhee ccoonnffiiddeennttiiaalliittyy iinntteeggrriittyy aanndd aavvaaiillaabbiilliittyy ooff tthhee SSeerrvviiccee' 'RRaaiivvoo OOTTPP ffoorr AAppppllee iiOOSS iinncclluuddiinngg aallll yyoouurr ddaattaa ccaann bbee aaffffeecctteedd iiff oonnee ggaaiinnss' 'ssuuffffiicciieenntt pprriivviilleeggeess eegg rroooott pprriivviilleeggeess oonn tthhee DDeevviiccee ttoo rreeaadd tthhee llooccaall' 'ddaattaabbaassee ffrroomm ddiisskk aanndd tthhee eennccrryyppttiioonn kkeeyy ffrroomm SSeeccuurree EEnnccllaavvee' 'SSyynncchhrroonniissaattiioonn' 'OOfffflliinnee nnoonnee' 'If you choose Offline none as synchronisation method none of your data' 'will be sent to a Service Provider All the data will be stored in a local' 'database on your Device This data is encrypted with a key that is derived' 'using PBKDF based on a combination of your encryption key and PIN code Your' 'encryption key that was defined during setup is stored in Secure Enclave' 'Your PIN code is not stored on the Device' 'AAppppllee iiCClloouudd' 'If you choose Apple iCloud as synchronisation method the statements of the' 'Offline none synchronisation method apply to the local database with in' 'addition that the data in the local database is sent to CloudKit a database in' 'Apple iCloud The data that is sent to CloudKit is encrypted using your' 'encryption key Your encryption key that was defined during setup is stored' 'in Secure Enclave This allows you to have different PIN codes on different' 'instances of the Service' 'RRaaiivvoo OOTTPP ffoorr AAppppllee MMaaccOOSS' 'The Service Raivo OTP for Apple MacOS does not store personal data such OTP' 'seeds or the information that is required to build a onetime password Upon' 'installation the Service Raivo OTP for Apple MacOS solely generates an' 'encryption key that is used to decrypt onetime passwords received via Apple' 'Push Notification Services
anupamchugh/iowncode,,
eBay/HeadGazeLib,,Thanks so much for keeping everyone safe from security vulnerabilities' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in any eBayowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Please report your vulnerability on the eBay Security Center' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'Thanks so much
avito-tech/Paparazzo,,
freshOS/Networking,Swift' 'active' '1493239,
jogendra/example-ios-apps,,
ethanhuang13/knil,,
yannickl/AwaitKit,,
Vaberer/Font-Awesome-Swift,,
aheze/OpenFind,,
HHK1/PryntTrimmerView,,
ello/ello-ios,CI' 'active' '18479079,
shoheiyokoyama/Koyomi,,
vadymmarkov/Beethoven,,
pointfreeco/swift-nonempty,CI' 'active' '34385' 'Format' 'active' '1619646,
DianQK/Flix,,
dasautoooo/Parma,Swift' 'active' '2957611,
JohnSundell/Wrap,,
shima11/FlexiblePageControl,,
aschuch/QRCode,,
gkye/ComplimentaryGradientView,,
twostraws/whats-new-in-swift-5-0,,
jarroyoesp/KotlinMultiPlatform,,
kelvins/Algoritmos-e-Estruturas-de-Dados,Check Links' 'active' '3616851,
HDB-Li/LLDebugTool,,
josejuanqm/VersaPlayer,Mark stale issues and pull requests' 'active' '35981,
FortechRomania/ios-mvp-clean-architecture,,
inamiy/RxAutomaton,,
Bouke/SwiftInitializerGenerator,,
saoudrizwan/DynamicJSON,,
joogps/SlideOverCard,,
exyte/fan-menu,,
llvm-swift/LLVMSwift,,
ekazaev/route-composer,pages-build-deployment' 'active' '17396303,
sgr-ksmt/PDFGenerator,,
soffes/HotKey,Tests' 'active' '173131,
swiftcsv/SwiftCSV,Swift' 'active' '15523295,
omaralbeik/Drops,Drops' 'active' '8790679' 'pages-build-deployment' 'active' '25433189,
giulio92/GLTableCollectionView,,
amebalabs/TRex,,
ruiaureliano/X-SwiftFormat,,
handsomecode/InteractiveSideMenu,,
Cosmo/Clippy,,
mythxn/designcode-swiftui,,
wxxsw/GSMessages,,
aheze/Prism,,
devxoul/SwiftUITodo,,
VAR-solutions/Algorithms,,
efremidze/Haptica,Swift' 'active' '33441614' 'pages-build-deployment' 'active' '33441658,
davecom/SwiftGraph,,
IdeasOnCanvas/ScreenshotFramer,,
hollance/MobileNet-CoreML,,
metabolist/metatext,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securitymetabolistorg if you believe you have found a' 'vulnerability rather than creating a GitHub issue
troystribling/BlueCap,,
mathewsanders/Mustard,,
