author_repo,wf_contents,security_policy
chemzqm/stack-source-map,,
Netrvin/PageGuard.js,,
xpl/ansicolor,,
fpmon/fingerprinting-monitor,,
foray1010/Popup-my-Bookmarks,,
anton-lunev/angular-state-inspector,,
chernandezba/zesarux,,
PrinceBalabis/Automator,,
napsternxg/ReadLater,,
JMGama/WhatsApp-Scraping,,
einverne/dockerfile,,
katat/vbot,,
rospino74/Quizlet-Bypass,Web Extension CI' 'active' '12642789' 'CodeQL Analysis' 'active' '15010975' 'Licence years updater' 'active' '26687050' 'Extension Publisher' 'active' '39660587,
Matsuuu/web-component-devtools,pages-build-deployment' 'active' '18081681,
danhper/atomic-chrome-atom,,
alpeware/chrome-headless-trunk,,
lordfriky/web-cfw-loader,pages-build-deployment' 'active' '21804909,
nihui/ncnn-webassembly-nanodet,build-and-deploy' 'active' '8660953' 'pages-build-deployment' 'active' '18806678,
nihui/ncnn-webassembly-yolov5,build-and-deploy' 'active' '20507309' 'pages-build-deployment' 'active' '20507310,
jeroenheijmans/advent-of-code-charts,,
shivamshekhar/Chrome-T-Rex-Rush,,
prettierlichess/prettierlichess,E2E tests' 'active' '43509226' 'Format Code' 'active' '34994262' 'Run web-ext lint' 'active' '38652328,
jciolek/docker-protractor-headless,,
HughIsaacs2/DatPart,,
enkryptcom/enKrypt,Build all and Check VirusTotal' 'active' '30586095' 'MacOS Safari Deploy' 'active' '32651477' 'Release' 'active' '30523029' 'Test all workspaces' 'active' '19778908,
gbaptista/luminous,,
OsaSoft/youtube-better-subscriptions,Upload Release Asset' 'active' '963030,
LanyuanXiaoyao-Studio/utools-recent-projects,Plugin Release' 'active' '37736423,
GMaiolo/remove-w3schools,,
jumpingchu/PChome-AutoBuy,,
TestLeafInc/TestLeafSeleniumTraining,,
PatrickRoumanoff/js-keygen,,
toolbox-team/reddit-moderator-toolbox,Update documentation' 'active' '32764489' 'tests' 'active' '2983203,
macku/jest-puppe-shots,,
CatBlock/catblock,,
alexpdraper/reading-list,,
chimerast/niconico-speenya,,
rkbalgi/isosim,build' 'disabled_inactivity' '771145,
bensonruan/Chrome-Web-Speech-API,,
dandv/convert-chrome-cookies-to-netscape-format,,
ArtSabintsev/Freedom,,
megmage/chrome-export-passwords,,
FlareSolverr/FlareSolverrSharp,publish to nuget' 'active' '4226921,
Developerayo/Hide-Twitter-Elements,,
MitsuhaKitsune/vuex-webextensions,,
stevespringett/disable-webassembly,,GitHubs Bug Bounty program rewards researchers for discovering security' 'vulnerabilities in a number of repositories The full list of projects that are' 'eligible for rewards are available on our Bug Bounty site' 'If the repository is eligible for rewards you can submit a report via' 'HackerOne You can find more useful information in our rules and FAQ' 'For repositories not covered by the Bug Bounty program please open an issue
Alex313031/Thorium-Special,,
ujiro99/RedmineTimeTracker,,
Dalimil/Web-Design-Pirate,,
zalando-incubator/bro-q,,security issues We are trying to deal with it responsibly and provide patches' 'as quickly as possible' 'We host our bug bounty program on HackerOne it is currently private therefore' 'if you would like to report a vulnerability and get rewarded for it please ask' 'to join our program by filling this form' 'httpscorporatezalandocomenservicesandcontactsecurityform' 'You can also send your report via this form if you do not want to join our bug' 'bounty program and just want to report a vulnerability or security issue
didierfred/SimpleModifyHeaders,,
meanos/meanOs,,
kurtextrem/Layoutify-for-Instagram,,
Mikescops/gitlab-notify-extension,CodeQL' 'active' '4276797' 'Lint & Build CI' 'active' '6003176' 'Upload Release Assets' 'active' '6003205,
hatemogi/github-ko-ext,,
ChromeDevTools/EmulatedDeviceLab,,
cclient/chrome-extensions-youdaowithwordnode,,
rossning92/t-rex,,
joonas-yoon/boj-extended,Bot' 'active' '5187970' 'build and deploy' 'active' '5423886' 'GitHub Pages' 'active' '12757769' 'lint' 'active' '21690041' 'pages-build-deployment' 'active' '17528683,
lrlna/puppeteer-walker,,
renoki-co/clusteer,CI' 'active' '1768212' 'Docker Commit' 'active' '8267460' 'Docker Latest' 'active' '13768206' 'Docker Release' 'active' '13768207,
markhobson/docker-maven-chrome,jdk-8' 'active' '11505564' 'jdk-11' 'active' '11505627' 'jdk-17' 'active' '13179018' 'jdk-18' 'active' '25128814,
opentok/screensharing-extensions,,
declantyson/doto,,
fxnoob/browser-extension-boilerplate,,
tjhrulz/WebNowPlaying-BrowserExtension,,
kawamataryo/sync-raise-hand,Release' 'active' '12496659,
AdvithGopinath/LetMeWatch,pages-build-deployment' 'active' '16399483,
erfg12/AOL_4.0_Emu,,
luckyshot/agilescrumfortrello,,This document outlines security procedures and general policies for the' 'project' '     Reporting a Vulnerability' '     Disclosure Policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The team and community take all security vulnerabilities seriously Thank you' 'for improving the security of our open source software We appreciate your' 'efforts and responsible disclosure and will make every effort to acknowledge' 'your contributions' 'Report security vulnerabilities by emailing the team at' 'security at xaviestevecom' 'The lead maintainer will acknowledge your email within  hours After the' 'initial reply to your report the team will endeavor to keep you informed of' 'the progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to the repository
DaanDeSmedt/PHPHeadlessChrome,,
SaulBerrenson/BrowserStealer,,
slgobinath/uget-chrome-wrapper,,
stefansundin/duplicate-tab,,
miscavage/De-Mainstream-YouTube-Extension,,
oslabs-beta/Examin,,
push-based/user-flow,ci' 'active' '21055865' 'release' 'active' '21055867' 'user-flow' 'active' '39462441,
SKVNDR/FastDork,,
baidu/san-devtools,,
krmax44/Playify,,
tomasbonco/gitlabtree,,
arthurhammer/github-toc,,
regseb/castkodi,CI' 'active' '9058118,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are applied only to the most recent release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security issue in this repository please report it to' 'rreeggsseebbggmmaaiillccoomm' 'Please ddoo nnoott file a GitHub issue for a vulnerability
windviki/vBookmarks,,
jcouyang/gh-omnibar,,
wendigo/chrome-reactive-kotlin,Update protocol to ToT' 'active' '191218' 'CodeQL' 'disabled_inactivity' '7132881' 'Build and Deploy Docs' 'active' '29139' 'Release to OSSRH' 'active' '388597' 'Tests' 'active' '29140' 'Update protocol to ToT' 'active' '10426,
NetAsmCom/Socketify,,
zachwhaley/squashed-merge-message,Checks' 'active' '29251186' 'Release' 'active' '1827596' 'pages-build-deployment' 'active' '21197150,
entr0pia/trichromelibrary-squoosh,,
adhocore/fast,lint' 'active' '8823742,
BrainMaestro/packagehub,,
fanfoujs/space-fanfou,Node CI' 'active' '284184,
browser-actions/setup-chrome,build-test' 'active' '4737097,
jopemachine/alfred-chromium-workflow,Release Tag' 'active' '27006414,
proyecto26/nativescript-inappbrowser,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in nativescript' 'inappbrowser seriously We appreciate your efforts to responsibly disclose your' 'findings and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
AlexFlipnote/Discord_Theme,pages-build-deployment' 'active' '34072060,
Yixi/ChromeExtensionDocument,,
executeautomation/SeleniumWithSpecflow,,
uiwjs/react-color,Build & Deploy' 'active' '10952710' 'pages-build-deployment' 'active' '16831017,
Patrick-Batenburg/GoogleChromeThemeCreationGuide,,
thunt01/SneakerBot-App,,
sunzsh/chromeapp-jsonedit,,
xumengzi/Anti-Hundred-Poison,,
gboudreau/sabconnectplusplus,,
timbru31/quickjira,Security' 'active' '147814' 'Linting' 'active' '2444397' 'Security' 'active' '2444398,
LukasLen/Privacy-Extension-For-WhatsApp-Web,,
davidnguyen11/web-extension-boilerplate,ci/cd' 'active' '3716019,
adamisntdead/NoGithubDarkMode,,
ubeacsec/Silverdog,,
lahiiru/browser-push,,
SaturnsVoid/Chrome-Password-Recovery,,
akihikodaki/cld3-ruby,Ruby Gem' 'active' '114676,
shellscape/mocha-chrome,,
maxmilton/new-tab,ci' 'active' '8394' 'codeql' 'active' '2161227' 'publish' 'active' '10489862' 'semgrep' 'active' '32558806,
fe13/fe,,
tomimick/chrome-ext-view-src,,
NERDDISCO/luminave,,
kiwiflydream/yuque-helper,,
pratikabu/scrolltotop,,
nmanikiran/playwright-demos,,
belinghy/PDFRefPreview,,
Alex313031/Thorium-AVX2,,
shohan4556/jolly-jumper,,
Yidadaa/UESTC_Helper,,
mamal72/persian-twitter,,
ayoisaiah/stellar-photos,Run tests' ' build server Docker image' ' and deploy to production' 'active' '24707849,
geekdada/deepl-chrome-extension,Release' 'active' '4711472,
PreMiD/Extension,,
telamonian/jupyter-app,,
jdormit/looped-in,,
tomastrajan/medium-enhanced-stats,,
onaralili/SplitUp,,
EuanRiggans/BulkURLOpener,Close stale issues' 'active' '1967935' 'lint-code' 'active' '2322801' 'CodeQL' 'active' '3120424,
eggplanetio/tidytab,,
howdy39/q-accelerator,,
daltonmenezes/netflix-list-exporter,,
ks32/CrosswalkNative,,
demopark/puppeteer-docs-Zh-CN,,
onderceylan/puppeteer-demos,,
yangwk/m3u8-downloader,,
syhyz1990/panAI,,
jonluca/RideShare-Trip-Stats,,
schibo/1964js,,
negan07/ancistrus,pages-build-deployment' 'active' '21340194,
seanbreckenridge/browserexport,Run Tests' 'active' '3302750,
havramar/skip-ad,,
minj/foxtrick,,
gautamkrishnar/refined-github-feeds,Build and test' 'active' '10786858' 'Release' 'active' '10786859,
whatwewant/awesome-chrome-extensions,,
Jcanno/vue-chrome-extension,,
stefansundin/privatkopiera,,
trossr32/sonarr-radarr-lidarr-autosearch-browser-extension,CodeQL' 'active' '16555048' 'pages-build-deployment' 'active' '16512475,
joytocode/lighthouse-lambda,,
filipherle/InfoStealer,,
szimek/webrtc-translate,,
NeuraLegion/cypress-har-generator,CI / Automated testing' 'active' '64794' 'Automated deploy' 'active' '64811' 'Semantic release' 'active' '7489823,
danpush/t-rex-game-bot,,
thoren-d/tracing-chrome,CI' 'active' '2262333' 'Publish Crate' 'active' '2262581,
Muffo/fullyfeedly,,
atkinsio/bookmarks-html-generator,,
nsjames/Scatter,,
qownnotes/web-companion,Build release' 'active' '2074806' 'Build test' 'active' '2066800,
kameleo-io/local-api-examples,,
jocimarjsc/blazebot,,
mdnsk/leo-translate,,
receipt-print-hq/chrome-raw-print,,
maximousblk/callow,pages-build-deployment' 'active' '22255368,
obahareth/notion-rtl,,
Mottie/Octopatcher,,
D4Vinci/Chrome-Extractor,,
prabhakar267/github-email-extractor,,
kacos2000/Queries,pages-build-deployment' 'active' '18607585,
ineer/canClearAd,,
jaymoulin/keeptune,,
Alex313031/Thorium-Win,,
kubuzetto/behind,,
jparise/gmail-fixed-font,,
SHUR1K-N/MeetNinja-Google-Meet-Bot,,
Bulandent/blog,,
lubien/bookmarker,,
iamdiogo/DarkCloud,,
davzoku/awesome-custom-search-engines,,
kameleo-io/local-api-client-typescript,,
kevinisbest/FrontEnd-EmotionDetection,,
acandylevey/NativeMessaging,,
FutureXpo/Chrome-Extension-LMS-Answers,,
auiWorks/amCoffee,,
dbalatero/capybara-chromedriver-logger,,
code-for-charity/frame-by-frame,,
sylvaindumont/docker-node-karma-protractor-chrome,,
hensm/mullvad-proxy,pages-build-deployment' 'active' '30818492,
domoritz/himawari-8-chrome,Build and Lint' 'active' '180796' 'CodeQL' 'active' '39612841' 'Build and Lint' 'active' '64900' 'pages-build-deployment' 'active' '17191764,
pkmnct/robinhood-mint-sync-chrome,PR/Push Checks' 'active' '5073125' 'Publish Docs' 'active' '5100040' 'Release' 'disabled_manually' '5081581,
Anyway-FM/Anyway.Tab,,
joshfarrant/slack-clicky,,
cclgroupltd/ccl_chrome_indexeddb,,
nimeshnayaju/tldrawe,,
interlark/parser-2gis,Deploy' 'active' '26600157' 'Development Build' 'active' '30545524' 'Release' 'active' '26600158' 'Tests' 'active' '26600159,
GopalSaraf/Spotify_Crack_For_MacOS-Windows-Linux,,
forrest-orr/WizardOpium,,
trmcnvn/chrome-addon,PR Checks' 'active' '165441,
claudiodangelis/popup-for-keep,,
franzenzenhofer/f19n-obtrusive-livetest,,
OpenDyslexic/extension,.github/workflows/release.yml' 'active' '17985571,
mzyy94/yokunaine,,
Dedas/linux-scroll-speed-fix,,
gayanvoice/githubclicks-github-chrome-extension,,
andywer/puppet-run,,
zombieFox/voltTab,gh-pages-deploy' 'active' '26574186' 'pages-build-deployment' 'active' '26574717,
TerryHuangHD/UserAgency-Android,,
kajweb/stop-debugger,,
lihkg/lihkg-running-dog,,
Glagan/MyMangaDex,,
catppuccin/chrome,,
colebemis/analog,,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
awesome-wiki/awesome-bookmarks,,
timbru31/amazon-tag-remover,Security' 'active' '144814' 'Linting' 'active' '2444351' 'Security' 'active' '2444352,
riophae/PREFiX,,
anilabhadatta/educative.io_scraper,,
ian-campbell/Erasure,,
dolkensp/HangarXPLOR,pages-build-deployment' 'active' '39371905,
rtm516/Bookmark-Manager,,
joelpurra/talkie,,
yos1up/Yoshify,,
dravenww/curated-article,github pages' 'active' '8469817' 'pages-build-deployment' 'active' '16440729,
TerryHuangHD/UserAgency-iOS,,
oct16/xianyu,,
corbindavenport/wikipedia-search,,
intOrfloat/spotitySpeedExtension,,
afreakk/ChromeAudioVisualizerExtension,,
Badgerati/Monocle,,
Theblockbuster1/disboard-auto-bump,,
saurabharora90/CustomTabs-Kotlin,,
tanghuibo/qrcode-chrome-plugin,,
tong/chrome.extension,,
kameleo-io/local-api-client-python,,
vapier/chrome-ext-wicked-good-unarchiver,,
xontab/chrome-virtual-keyboard,pages-build-deployment' 'active' '42285831,
ssundarraj/commander,,
gdelmas/GithubTower,,
creaink/buptnet,,
shahednasser/quran-extension,,
cloudoptlab/cloudopt-adblocker,,
hocgin/chrome-extension-weather,Deploy CI' 'active' '808285,
Amazing-Favorites/Amazing-Favorites,Amazing Favorites publish with AOT test' 'active' '11810943' 'dotnet format' 'active' '12198511' 'Amazing Favorites build' 'active' '8691238' 'Release Drafter' 'active' '10348402' 'Release' 'active' '8728926' 'Release' 'active' '12328848' 'Amazing Favorites test publish' 'active' '11811111,
snowom/PossoLer,,
hex0punk/goRE,Go' 'active' '202962' 'Go' 'active' '2319963,
ryfeus/gcf-packs,,
jaywcjlove/dev-site,Deploy website' 'active' '1737876' 'pages-build-deployment' 'active' '17049287,
Jcanno/create-crx-app,,
waymondrang/docsafterdark,,
gilgold/tabox,,
creold/open-in-notion,,
SidneyNemzer/snippets,,
Ademking/WebCmd,,
rentiansheng/notification,,
justjavac/chrome-t-rex-game,,
lo0sr/Lo0sR,,
Zhouchuanwen/wechat_helper,,
passwall/passwall-extension,,
iamyoki/playwright-watch,Codecov' 'active' '12874065' 'Testing' 'active' '12874485,
u3u/console.img,,
everdom/ChromeQQ,,
femioladeji/screentime,,
Pearyman/chrome_plugin,,
didikee/Dev_Tools,,
litixsoft/karma-detect-browsers,,
dippas/DeleteNonio,pages-build-deployment' 'active' '17329783,
unbyte/mooc-assistant,release' 'active' '595301,
rstuven/OpenTweetFilter,,
syhyz1990/darkmode,,
ContentAutomation/YouTubeWatcher,,
ilicmarko/devtools-timeline-images,,
easonjim/HTML-DEV-ToolLink,,
appemit/appemit,,
dabit3/transilator,,
gglukmann/pocketizer,,
lexesjan/typescript-aniskip-extension,CI' 'active' '11609535' 'Release' 'active' '9209223,
otiai10/chomex,Node.js CI' 'active' '5464444,
femtopixel/google-lighthouse-puppeteer,CI' 'active' '2320583,
DaviAMSilva/Rick-Rollette,,
foxxyz/multibrowse,,
madjin/home-space,pages-build-deployment' 'active' '19928224,
jrie/flagCookies,,
nihui/ncnn-webassembly-scrfd,build-and-deploy' 'active' '9045599' 'pages-build-deployment' 'active' '20027387,
AshikNesin/JustMyTrello,,
dutiyesh/devtodo,pages-build-deployment' 'active' '41668198,
lemnos/chrome-session-dump,,
zenato/docker-puppeteer,,
ihandmine/anti-useragent,,
NC22/KellyC-Show-YouTube-Dislikes,,
Darkempire78/Github1s-Extension,,
simov/native-messaging,,
williankeller/browser-extension-boilerplate,,
tomlerendu/Quick-Tab,,
fast-facts/puppeteer-pro,Build on PR' 'active' '1051333' 'CodeQL' 'active' '20555441' 'Publish' 'active' '27893055,
mallowigi/iconGenerator,,
csgofloat/extension,Extension Build' 'active' '36784087' 'Extension Lint' 'active' '36784883,
studio-lagier/heapviz,,
1v/dislike-truck,,
mikeroyal/Chrome-OS-Guide,,
joseconstela/webparsy,Node CI' 'active' '21765,
BiteDasher/brcr-update,,
BasedBased/ChromiumStealer,,
ragingwind/chrome-headless-launcher,,
exp101t/simple-stealer,,
xiafanglongfei/NJUPT-auto-evaluate,pages-build-deployment' 'active' '18223985,
erickaakcire/webhistorian,,
TimvanScherpenzeel/profiling-research,,
BolajiAyodeji/inspireNuggets,,
khmyznikov/pwa-install,,
lucaseverett/toolbar-dial,,
XXHolic/blog,pages-build-deployment' 'active' '16479468,
kameleo-io/local-api-client-csharp,,
carbon-design-system/devtools,Deploy gh-pages' 'active' '12946198' 'PR Check' 'active' '3175287' 'Publish web-extension' 'active' '14327625' 'pages-build-deployment' 'active' '18247748,
abstractalgo/react-browser-extension,,
s-p-k/foxy,,
pschfr/start,,
Yharooer/panopto-downloader-chrome,,
bbrks/chrome-gruvbox,,
machawk1/Mink,Lint' 'active' '38940994,
jopemachine/alfred-chrome-workflow,,
buzz/imdb-link-em-all,,
clod81/block_service_workers,,
wheatup/TwitchChatDanmaku,,
KatsuteDev/GitHub-Red-Issues,Repository[bot]' 'active' '31212903' 'Dependabot[bot]' 'active' '31212904' 'npm CI' 'active' '31212905,If you find a security issue ddoo nnoott ooppeenn aann iissssuuee instead report a security' 'vulnerability in the SSeeccuurriittyy  AAddvviissoorriieess tab
moos/chromate,,
luceat-lux-vestra/search-browser-tabs-for-alfred,,
ahmedelq/NattyNote,,
DaAwesomeP/tab-counter,,
tomimick/chrome-ext-page-size,,
Droggol/OdooDebug,,
cube0x8/ChromeRagamuffin,,
gwuhaolin/koa-seo,,
btx638/aaz-aardio,,
shatgupt/runmycode-ext,,
ncorbuk/Google-Chrome-Browser-Database-Hack,,
ParkJeongseop/AuthAutoFill,,
GabrielDuarteM/semantic-release-chrome,CI' 'active' '51004,
emvaized/selecton-extension,,
NITDgpOS/Fearch,,
frxangelz/addmefast,,
gkmo/CarloSharp,,
b31ngd3v/instagram-post-scheduler,,
jsconsole/chrome-jsconsole,,
foyer-work/Ooogle-it,,
tfrommen/octobox-web-extension,,
xajkep/xpt,,
micheleriva/Salvini-Blocker,,
pilar6195/AniList-Extras,,
ldaume/headless-chrome,,
dimdenGD/OldTwitter,,
floblik/YouScrobbler,,
petar-staynov/BitwardenToChromePasswordConverter,,
cdrage/dockerfiles,,
SkrewEverything/Web-Tracker,,
unstoppabledomains/resolution-browser-extension,,
greenido/WebSQL-to-IndexedDB-example,,
f1u77y/web-media-controller,,
syhyz1990/instantpage,,
nitayneeman/material-dark-devtools,,
Figma-Cool/figmaCN,,
accetto/xubuntu-vnc-novnc,,
sergueik/selenium_cdp,,
SensCritique/SensCritique-extension,Deploy new chrome release' 'active' '3723443' 'Deploy new firefox release' 'active' '3723445' 'Run Tests' 'active' '2070092,
aardio/yapi-electron,,
iampueroo/rComments,,
PerditionC/VBAChromeDevProtocol,pages-build-deployment' 'active' '29931466,
nschloe/purple-pi,ci' 'active' '972908,
olledejong/Playstation-5-AutoBuyer,,
restorecommerce/pdf-rendering-srv,build' 'active' '7872490' 'release' 'active' '7872491,
sdushantha/bed,Python Tests' 'active' '1327082,
Bainky/Chromium-Thief,,
egorozh/X-Filer,,
chrisprins/Colors,,
AykutCevik/IDN-Safe,CodeQL' 'active' '1900586,
magicoflolis/Magic-PH,,
vhf/monomorphist,,
coding-dream/chrome_ex,,
skydiver/alfred-browsers-profiles,,
MitchellMarkGeorge/TabButler,,
AyumuNekozuki/niconico-darkmode,,
eddex/hslu-simple-mep-results,pages-build-deployment' 'active' '35446696,
andrewp-as-is/chrome-bookmarks.py,,
QuentinFung/appledaily-unblock,,
simov/chrome-webstore,,
rocketshipapps/hardenedpaste,,
srm-kzilla/mosaic,,
depler/curl-impersonate-win,,
think2011/webchatHelper,,
alvarosabu/vite-vue-chrome-extension-example,,
razum2um/google-translate-anki,,
JingMatrix/ChromeXt,Android CI' 'active' '42922721' 'pages-build-deployment' 'active' '43194112,
andrewbrg/crouton-auto,,
onmyway133/github-extended,,
xXNurioXx/Ads-Link-Skipper,,
femtopixel/docker-google-lighthouse-puppeteer,CI' 'active' '72009,
joffrey-bion/chrome-devtools-kotlin,CI Build' 'active' '3201812' 'Publish on releases' 'active' '3201813' 'Daily protocol updates' 'active' '3593895' 'Manual release' 'active' '3748322' 'Gradle Updater' 'active' '17719349,
Jerry-Hong/rx-devtools,,
milankinen/cuic,Run tests' 'active' '3204491,
nbulaj/ruby-chromedriver,,
shenzhuxi/readiator,,
MobileFirstLLC/shortcuts-for-chrome,Code Quality' 'active' '11370815' 'Publish' 'active' '11370816' 'Test PR' 'active' '11390448' 'Docs' 'active' '16187752' 'Test' 'active' '16188934' 'pages-build-deployment' 'active' '17852576,
kaissaroj/chrome-newtab,,
arnav-kr/json-formatter,CodeQL' 'disabled_inactivity' '21669142' 'pages-build-deployment' 'active' '16415382,
g0ngjie/ajax-proxy,,
tomimick/chrome-ext-save-css,,
asyne/cproto,,
WesselKroos/youtube-ambilight,,
brunoluiz/grammarly-markdown-extension,Check PR title' 'active' '39247163,
DATL4G/Kromex,,
LimerBoy/StormKitty,,
dhhruv/Chrome-Dino-Runner,,
0xSxZ/Veerus,,
corbindavenport/noplugin,,
FbFDestro/YourAutoLiker,,
sparanoid/userscript,,
skyiea/rememberry-i10n,,
ghetzel/webfriend,,
dnorhoj/AntiRickRoll,pages-build-deployment' 'active' '20776787,
scscms/scscmsMusic,,
bulkan/shortcuts-for-trello,,
ptkdev/chrome-extension-aspectratio219,,
saasify-sh/puppeteer-serverless,,
PeyTy/peytys-browser-privacy-extension,,
MahdiF/fartattack,,
trezor-graveyard/trezor-chrome-extension,,
umihico/pythonista-chromeless,,
nof1000/beauthub,,
seeba8/yet-another-pinboard-extension,,
cinob/vue3-chrome-ext-template,,
westy92/headless-chrome-alpine,,
achekulaev/tabspane,,
rthaut/YouTubePopoutPlayer,changerelease' 'active' '13849389' 'nextrelease' 'active' '13849405' 'pages-build-deployment' 'active' '18865948,
sanderheilbron/seo-peek,,
jeliebig/WaWebSessionHandler,,
stefansundin/chrome-download-panel,,
hadizz/persian-typo-mistake-extension,pages-build-deployment' 'active' '18835971,
ocavue/jest-puppeteer-istanbul,Release' 'active' '491078,
SDRausty/termux-arch,Greetings' 'active' '14423778' 'pages-build-deployment' 'active' '19248490' 'Labeler' 'active' '24411696' 'Mark stale issues and pull requests' 'disabled_inactivity' '819489,
ConanXie/new-tab,,
michmich112/teleporter,Update Version' 'active' '5843222,
spdx/spdx-license-diff,semantic-release' 'active' '215559' 'CodeQL' 'disabled_inactivity' '2796397' 'Reuse' 'active' '1858587' 'semantic-release' 'active' '1037924,
R-TEK/colr_pickr,,
jdjaxon/linux_cac,Static Analysis' 'active' '28667965,
awkaiser/browserslist-config-google,,
Sirage-t/react-chrome-extension-MV3,,
Joshua-Usi/osw,pages-build-deployment' 'active' '16717131,
Corion/WWW-Mechanize-Chrome,linux' 'active' '58508' 'macos' 'active' '58506' 'windows' 'active' '58507,
scriptingislife/Awesome-Custom-Search-Engines,,
firemacs/FiremacsWE,,
Poucous/smartReader,,
hrjakobsen/slext,Build Chrome + Firefox' 'active' '6830188' 'ESLint' 'active' '7087589' 'Prettier' 'active' '7087611,
dustinrouillard/tabatha,,
oliyh/doo-chrome-devprotocol,,
sinchang/smms,,
andryou/Decreased-Productivity,,
Erisa/download-image,,
nihui/ncnn-webassembly-portrait-segmentation,build-and-deploy' 'active' '8852057' 'pages-build-deployment' 'active' '20027656,
rickycodes/emoji-picker,,
tesla-software/chrome2pdf,Testing Package' 'active' '5502491,
wendyliga/mac_chrome_uninstaller,,
WebExp0528/React-Extension-Boilerplate,CodeQL' 'active' '26490007' 'Upload Built files' 'active' '26541453' 'pages-build-deployment' 'active' '26541333,
sudonims/vtop-da-deadline,Node CI' 'active' '20817937' 'pages-build-deployment' 'active' '20812927,
davesnx/reason-console-formatter,,
eggsy/unblock-please,,
quanglam2807/electron-widevinecdm,,
gogoyqj/chrome-hosts,,
Priyank-Vaghela/Awesome-Bookmarklets,pages-build-deployment' 'active' '24427946,
mannprerak2/putaway,,
yukinying/chrome-headless-travis-build,,
cclient/chrome-extensions-googletranslatewithyoudaowordnote,,
burkybang/Google-Meet-Auto-Disable-Mic-Cam,,
psidex/CustomBangSearch,,
Nordstrom/serverless-lighthouse-template,,
timleland/WeatherCE,,
HackSwjtu/Postime,,
block-wallet/extension,Release (automated)' 'active' '28575183' 'Tests' 'active' '28686634' 'CI' 'active' '29232981' 'Release (manual)' 'active' '32728540,
mrieck/productivityowl,,
aws-samples/run-selenium-tests-at-scale-using-ecs-fargate,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
SIGSEV/Bridge,,
fredericseiler/trelabels,,
wachunei/directUC,checks' 'active' '2141471' 'develop-checks' 'active' '2146959' 'release' 'active' '2141933,
flawyte/whats-new-github,,
hariprasd/cool-bookmarklets,,
sergioburdisso/solidwebpush,,
yuiitsu/YuiAPI,,
hans-strudle/CoinJack,,
grantwinney/hide-comments-everywhere,,
nisarg0/Kontest-Reminder,pages-build-deployment' 'active' '18017101,
allen505/save-for-later,,
md-reader/md-reader,Release Drafter' 'active' '10681759' 'pages-build-deployment' 'active' '17282210,
perceptron8/pinky.ext,,
sigoden/chrome-extensions-manager,,
fqxufo/ReadabilityCopy,,
2captcha/2captcha-solver,,
alan-null/sc_ext,,
giovanigenerali/consultacep,,
peakchen90/vscode-open-in-default-browser,,
neet/opelete,,
Arbazkhan4712/What-App-Automation,,
dasuiyuanhao/zhaopin-boss-chrome,,
akamai/akamai_developer_toolkit,,
MuhammadHassanRazaa/WhatsAppSender,,
nliautaud/trakttvstats,,
htfei/chrome_exts,,
DrakenWan/Yale3,,
kamiazya/ngx-speech-recognition,pages-build-deployment' 'active' '23888012,
websupport-sk/bullshit-detector,,
jfarleyx/chrome-native-messaging-golang,,
leonekmi/scrobbly,,
dedoussis/icloud-hide-my-email-browser-extension,tests' 'active' '34658527,
malisipi/vwebui,,
AngusFu/wx-platform-editor,,
Darkempire78/SimpleWeb,,
