author_repo,wf_contents,security_policy
rehypejs/rehype,bb' 'active' '11769600' 'main' 'active' '4551332,
kottans/frontend,pages-build-deployment' 'active' '26361325,
CodyHouse/codyhouse-framework,,
YorickPeterse/oga,,
easyandroidgroup/EasyAndroid,,
digicorp/propeller,,
psharanda/Atributika,,
moesaid/cleopatra,,
webpack-contrib/html-loader,Cancel' 'active' '32399695' 'Dependency Review' 'active' '37611642' 'html-loader' 'active' '1109540,
htmlstreamofficial/preline,,
tophat/RichTextView,,
literallycanvas/literallycanvas,,
sajari/docconv,Go' 'active' '228748' 'Release docd' 'active' '12296097' 'Go' 'active' '7252631,
ivopetkov/responsively-lazy,,
mozilla/bedrock,Deploy Demo' 'active' '27456269' 'Mirror repo' 'active' '30581277' 'Glean probe-scraper' 'active' '28687721,
adminkit/adminkit,,
juntossomosmais/frontend-guideline,pages-build-deployment' 'active' '16607629,
elipapa/markdown-cv,,
WindrunnerMax/EveryDay,pages-build-deployment' 'active' '16675629,
tr1s/tris-webpack-boilerplate,,
jbake-org/jbake,Build' 'active' '17438224' 'EarlyAccess' 'active' '17438225,
nea/MarkdownViewerPlusPlus,,
PuruVJ/macos-preact,.github/workflows/wptest.yaml' 'active' '7907431,
N3-components/N3-components,,
StartBootstrap/startbootstrap-new-age,pages-build-deployment' 'active' '22459470,
azjezz/psl,unit tests' 'active' '2797082' 'coding standards' 'active' '2797083' 'security analysis' 'active' '2797084' 'static analysis' 'active' '2797085' 'code coverage' 'active' '5059985' 'doc check' 'active' '6474108' 'documentation check' 'active' '6719297' 'benchmarks' 'active' '12814296' 'examples' 'active' '15137845' 'mutation tests' 'active' '15583365' 'lint' 'active' '40987088,If you discover a security vulnerability within PSL please send an email to' 'Saif Eddin Gmati via azjezzprotonmailcom' 'Please withhold public disclosure until after we have addressed the' 'vulnerability' 'There are no hard and fast rules to determine if a bug is worth reporting as a' 'security issue
cloudflare/lol-html,Rust' 'active' '195237' 'CI' 'active' '16827712,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
choojs/hyperx,,
cezheng/Fuzi,,
femmebot/google-type,pages-build-deployment' 'active' '17793853,
liyupi/sql-father-frontend-public,,
kazzkiq/CodeFlask,,
jgthms/marksheet,pages-build-deployment' 'active' '25713630,
imgix/imgix.js,Add issues to project' 'active' '36162158' 'Add needs-review and size/XL pull requests to projects' 'active' '36087977,
onmyway133/Snowflake,,
w3c/aria-practices,JavaScript Linting' 'active' '2283575' 'Run regression tests' 'active' '2465451' 'Spellcheck' 'active' '2480430' 'CSS Linting' 'active' '2493774' 'HTML Linting' 'active' '2494761' 'Check examples/index.html' 'active' '2512122' 'Trigger PR update for WAI-APG site' 'active' '16683560' 'Trigger branch cleanup for WAI-APG site' 'active' '16683563' 'pages-build-deployment' 'active' '17783577' 'Trigger deploy for WAI-APG site' 'active' '22447833' 'Link Checker' 'active' '40707433' 'Regression Tests Coverage Report' 'disabled_manually' '2466250,
hrbrmstr/pewpew,,
awssat/tailwindo,Tests' 'active' '1181490,
devkodeio/the-dom-challenge,,
othree/html5.vim,,
rdvojmoc/DinkToPdf,,
wix-incubator/mjml-react,,
pdf2htmlEX/pdf2htmlEX,,
jgthms/html-reference,,
zircleUI/zircleUI,pages-build-deployment' 'active' '32405315,
PufferPanel/PufferPanel,Build' 'active' '193298' 'Build' 'active' '68704' 'PR Build' 'active' '57914' 'Release' 'active' '2308798,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xy   ' 'xy   ' 'xy   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Reporting sensitive information may be done by emailing prpufferpanelcom' 'Reports which do not contain a valid subject or desciption will be ignored
tailwindtoolbox/Landing-Page,pages-build-deployment' 'active' '17461754,
StartBootstrap/startbootstrap-modern-business,pages-build-deployment' 'active' '22459281,
lume/lume,tests' 'active' '891587,
nette/latte,Coding Style' 'active' '917032' 'Static Analysis (only informative)' 'active' '917033' 'Tests' 'active' '917031,please ping me Once I accept the report the fix should be available and new' 'version released within days I will mark the bug as public after releasing a' 'new version or declining the bug' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'I support the last published branch and the last development version master
yogthos/Selmer,,
andrewbanchich/forty-jekyll-theme,Deploy to GitHub Pages' 'active' '7205866' 'Deploy to GitHub Pages' 'active' '7205068' 'pages-build-deployment' 'active' '42726490,
lf2021/Front-End-Interview,pages-build-deployment' 'active' '22199628,
gokulkrishh/demo-progressive-web-app,,
chr15m/DoodleCSS,pages-build-deployment' 'active' '28386695,
jabbany/ABPlayerHTML5,pages-build-deployment' 'active' '27107576,
MyIntervals/emogrifier,CI' 'active' '116759' 'Code coverage' 'active' '30414995,
HarryChen0506/react-markdown-editor-lite,main' 'active' '918907' 'publish' 'active' '1189696,
HttpErrorPages/HttpErrorPages,,
andrejewski/himalaya,,
ashea-code/BLUI,,
kwebio/kweb-core,Build' ' test' ' and deploy API docs' 'active' '2133720' 'pages-build-deployment' 'active' '18652722' 'Deploy static content to Pages' 'active' '36902507' 'Close stale issues and PRs' 'active' '36955212' 'Generate User Manual' 'active' '37530403' 'Publish to Maven Central' 'active' '38195594,
SebastiaanKlippert/go-wkhtmltopdf,macOS build & test' 'active' '13568058' 'Ubuntu build & test' 'active' '13567365,
StartBootstrap/startbootstrap-stylish-portfolio,pages-build-deployment' 'active' '22468375,
juggle/resize-observer,,
ruby/www.ruby-lang.org,ci' 'active' '5968,
FluentLenium/FluentLenium,Java pipeline' 'active' '5280030' 'E2E pipeline' 'active' '9168647' 'Docs pipeline' 'active' '9233063' 'pages-build-deployment' 'active' '18319484,
furlongm/openvpn-monitor,Code scanning - action' 'active' '1681032' 'Lint' 'active' '891425,
harryheman/modern-html-starter-template,,
logeshpaul/Frontend-Cheat-Sheets,,
timothycrosley/portray,Lint' 'active' '7449717' 'Test' 'active' '7449718' 'pages-build-deployment' 'active' '43443995,
spatie/laravel-menu,Check & fix styling' 'active' '2489219' 'run-tests' 'active' '678725' 'Update Changelog' 'active' '15366537,
Metroxe/one-html-page-challenge,pages-build-deployment' 'active' '16399962,
tafia/quick-xml,Rust' 'active' '412967,
1j01/98,pages-build-deployment' 'active' '17138770,
tatygrassini/landio-html,,
lorey/mlscraper,release' 'active' '28641125' 'tests' 'active' '28605483,
azouaoui-med/pro-sidebar-template,pages-build-deployment' 'active' '24603292,
rstudio/pagedown,R-CMD-check' 'active' '15076119' 'R-CMD-check-daily-pandoc' 'active' '18105593' 'Build Examples' 'active' '15079257' 'pages-build-deployment' 'active' '35463175,
turretcss/turretcss,,
LiveUI/FTCoreText,,
n457/Uncolored,,
woliveiras/front-end-career,,
eafer/rdrview,,
waynezxcv/Gallop,,
brentthorne/posterdown,,
fsprojects/FSharp.Data,Build and Test PR' 'active' '5744232' 'Build and Test and Publish (release)' 'active' '5744233' 'pages-build-deployment' 'active' '17202335,
qmlweb/qmlweb,,
C0nw0nk/Nginx-Lua-Anti-DDoS,,
CreativeIT/material-dashboard-lite,,
thombashi/sqlitebiter,Build and release' 'active' '10472181' 'Build and publish Docker images' 'active' '22695756' 'CodeQL' 'active' '14274382' 'Tests' 'active' '4229014,
Mobirise/Mobirise,,
jonschlinkert/gulp-htmlmin,,
peternewnham/react-html-parser,,
sinedied/backslide,build' 'active' '4850533' 'release' 'active' '4852002' 'pages-build-deployment' 'active' '21867234,
enkidevs/curriculum,,
westy92/html-pdf-chrome,build' 'active' '30681613,
wesbos/Syntax,,
zxuqian/html-css-examples,pages-build-deployment' 'active' '16607102,
StefanKovac/flex-layout-attribute,,
tanem/react-svg,CI' 'active' '4015004,
danmindru/responsive-html-email-signature,Test template output' 'active' '179535' 'Generate eMail Template' 'active' '32457096' 'Test template output' 'active' '621350,
kvnol/aprenda-frontend,,
charlesmudy/responsive-html-email-template,,
gokulkrishh/awesome-meta-and-manifest,,
SamuelScheit/discord-bot-client,,
rocketshipapps/adblockfast,,
lexborisov/Modest,,
JChehe/blog,,
juba/rmdformats,R-CMD-check' 'active' '595961' 'pkgdown' 'active' '3851114' 'pages-build-deployment' 'active' '17464173,
Manjaro-WebDad/jde,,
StartBootstrap/startbootstrap-scrolling-nav,pages-build-deployment' 'active' '22468016,
spatie/menu,Check & fix styling' 'active' '3417951' 'Psalm' 'active' '3417952' 'Tests' 'active' '3417953' 'Update Changelog' 'active' '15358956,
apache/wicket,Java CI' 'active' '167101' 'Java CI' 'active' '25625,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
tweekmonster/tmux2html,,
vladocar/nanoJS,,
canonical/vanilla-framework,Release Drafter' 'active' '594748' 'Publish Vanilla release' 'active' '625862' 'PR' 'active' '1099439' '.github/workflows/pr-target.yml' 'active' '7648736,
developit/undom,,
pointfreeco/swift-html,CI' 'active' '101131,
insoxin/qrpay,Jekyll site CI' 'active' '221698' 'Jekyll site CI1' 'active' '991486,
crazychicken/t-scroll,,
WeAreAthlon/frontend-webpack-boilerplate,CodeQL' 'active' '7112862,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following release versions of the template are currently being supported' 'with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' ' x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security issue in this webpack boilerplate please report it' 'by sending an email to plamenathlonsofiacom' 'This will allow us to assess the risk and make a fix available before we add a' 'bug report to the GitHub repository' 'Thanks for helping make this boilerplate safe for everyone
devcows/hugo-universal-theme,Build project with Hugo' 'active' '11791319' 'Lint' 'active' '11791440' 'Slack Notification' 'active' '11792016' 'Deploy Github pages' 'active' '11792113' 'Eslint' 'active' '11869172' 'pages-build-deployment' 'active' '17022178,
maxatwork/form2js,,
dongyuanxin/webpack-demos,,
lexbor/lexbor,,
ivanceras/sauron-native,,
anseki/plain-draggable,pages-build-deployment' 'active' '32748387,
Ekliptor/WolfBot,,
org-roam/org-roam-server,,
nicothin/NTH-start-project,,
spatie/laravel-html,Check & fix styling' 'active' '2488849' 'run-tests' 'active' '419380' 'Update Changelog' 'active' '15358968,
qianbin01/frontend_train,,
mdn/interactive-examples,auto-merge' 'active' '14904902' 'CodeQL' 'active' '26115247' 'Label idle issues' 'active' '43705686' 'Testing' ' building' ' serving' 'active' '12243163' 'PR Needs Rebase' 'active' '41362119' 'prod-deploy' 'active' '26752678' 'publish-release' 'active' '26099853' 'Stage Deployment' 'active' '18336259' 'AlloAllo' 'active' '43738247,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If youve discovered a security issue please report it through the form linked' 'below which will create a secure private ticket https' 'bugzillamozillaorgformwebbounty' 'MDN may be eligible for Mozillas Security Bug Bounty Program You can find' 'more information about the bounty program in the Mozilla Web Bug Bounty FAQ' 'You can use the above form even if you are not interested in a bounty reward
jh3y/driveway,,
wordpress-mobile/AztecEditor-Android,Validate Gradle Wrapper' 'active' '41963558,
FranckFreiburger/vue3-sfc-loader,,
EvotecIT/PSWriteHTML,,
RonenNess/RPGUI,,
DOMjudge/domjudge,Find DOMjudge misspellings' 'active' '18007073' 'Lint OpenApi' 'active' '15232381' 'Debian Package Builder' 'active' '39857664' 'CodeQL' 'active' '14911945' 'Spell Check' 'active' '12824497' 'Codestandard' 'active' '37799793' '42Crunch REST API Static Security Testing' 'active' '15232382' 'DevSkim' 'active' '15256698' 'flawfinder' 'active' '14967964' 'Mayhem API analysis' 'active' '15151247' 'PHP CodeSniffer' 'active' '7131402' 'SL Scan' 'active' '15004755' 'Unit tests' 'active' '37847317,SSuuppppoorrtteedd VVeerrssiioonnss' 'DDOOMMjjuuddggee VVeerrssiioonn SSuuppppoorrtteedd PPHHPP vveerrssiioonn ssuuppppoorrtteedd' 'xx                    ' 'x                     ' 'x                     ' '                      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you want to report a vulnerability please do not use the issue tracker or' 'pull request but instead contact securitydomjudgeorg so we can assess the' 'issue and publish a fix when making it public' 'Please mention the affected DOMjudge version and details of the vulnerability' 'and how to reproduce it We promise to publicly disclose the reported' 'vulnerability with the appropriate credit if desired when weve agreed on a' 'proper way to solve it We try to keep you updated at least once a month in' 'case of more complex vulnerabilities
frinyvonnick/node-html-to-image,CI' 'active' '2655096' 'CodeQL' 'active' '2655186,
vidstack/player,PR' 'active' '5298364' 'Weekly' 'active' '19481859,
dokun1/Vaux,,
Asabeneh/30-Days-Of-HTML,,
HackYourFuture/curriculum,,
arguiot/DisplayJS,,
ruyadorno/simple-slider,,
foundation/panini,,
teteusAraujo/KdMeuBichinho,,
vue-gl/vue-gl,CodeQL' 'active' '6428669' 'Node.js Package' 'active' '57688' '.github/workflows/release-drafter.yml' 'active' '12442593' 'Test' 'active' '8898550,
spatie/vue-table-component,,
coreui/coreui,BrowserStack' 'active' '4279275' 'Bundlewatch' 'active' '4279273' 'Compress Images' 'active' '29709196' 'CodeQL' 'active' '4279812' 'cspell' 'active' '29011549' 'CSS' 'active' '4279274' 'Docs' 'disabled_manually' '4279272' 'Close Issue Awaiting Reply' 'active' '29709197' 'Issue Labeled' 'active' '29709198' 'JS Tests' 'active' '4279277' 'Lint' 'active' '4279276' 'CSS (node-sass)' 'active' '4279278' 'Release notes' 'active' '10704377' 'Mark stale issues and pull requests' 'active' '21169573,The CoreUI team and community take security issues in CoreUI seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email supportcoreuiio and include the word' 'SECURITY in the subject line' 'Well endeavor to respond quickly and will keep you updated throughout the' 'process
haozhu233/kableExtra,pages-build-deployment' 'active' '26921458,
brutusin/json-forms,,
hteumeuleu/caniemail,pages-build-deployment' 'active' '16731082,
d2-projects/folder-explorer,Send message on star' 'active' '15323,
Gitjinfeiyang/easy-canvas,pages-build-deployment' 'active' '32507771,
fomkin/korolev,Scala CI' 'active' '19781458,
imgly/imgly-sdk-html5,,
lise-henry/crowbook,pages-build-deployment' 'active' '18068015,
Monitorr/Monitorr,Node.js CI' 'active' '1090583' 'pages-build-deployment' 'active' '36962453,
JessicaTegner/pypandoc,Continuous Integration' 'active' '15679469' 'PyPandoc CI' 'active' '10897080,If you believe you have found a security vulnerability in any of my owned' 'repository please report it to me through the methods below Please do not' 'report security vulnerabilities through public GitHub issues discussions or' 'pull requests Instead please send a message to me by clicking here' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' ' The type of issue eg buffer overflow SQL injection or crosssite' 'scripting  Full paths of source files related to the manifestation of the' 'issue  The location of the affected source code tagbranchcommit or direct' 'URL  Any special configuration required to reproduce the issue  Stepbystep' 'instructions to reproduce the issue  Proofofconcept or exploit code if' 'possible  Impact of the issue including how an attacker might exploit the' 'issue' 'This information will help me triage your report more quickly
johnpapa/vscode-angular-snippets,,
NaiboWang/ServiceWrapper_WebCrawler_GUI_NoCode_Spider,,
nhsuk/nhsuk-frontend,Create alpha package' 'active' '30321473' 'Create beta package' 'active' '26958859' 'Pull request' 'active' '3242647' 'Create release' 'active' '3379674' 'pages-build-deployment' 'active' '17825213,
dagger8224/dagger.js,,
HosseinKarami/fastshell,,
dropways/deskapp,Node.js Package' 'active' '1779615' 'pages-build-deployment' 'active' '29771175,
antchfx/htmlquery,,
waferbaby/usesthis,,
pytest-dev/pytest-html,Main' 'active' '3061110' 'Release Drafter' 'active' '3551862' 'gh' 'active' '18087267' 'Tests' 'active' '18113928' 'Nightly tests' 'active' '18643337,
AgnosticUI/agnosticui,pages-build-deployment' 'active' '16824355,
web-tiki/responsive-grid-of-hexagons,,
ShaifArfan/one-page-website-html-css-project,pages-build-deployment' 'active' '20703206,
caneco/design-tips,,
r00tSe7en/Flash-Pop,pages-build-deployment' 'active' '17822854,
ivopetkov/html5-dom-document-php,,
alexcrack/angular-ui-notification,,
sibprogrammer/xq,build' 'active' '15248245' 'release' 'active' '43499485,
Pradumnasaraf/open-source-with-pradumna,.github/workflows/greetings.yml' 'active' '28454695' 'Create and publish a Docker image to GitHub Container Registry' 'active' '43457742' 'Build and Publish Docker Image to Docker Hub' 'active' '43248156' 'Releases' 'active' '28457395' 'Send a Tweet 🐦' 'active' '36336630' 'pages-build-deployment' 'active' '24175987,
scottaohara/accessible_components,pages-build-deployment' 'active' '16875307,
syntax-tree/hast,bb' 'active' '8000480,
benibela/xidel,CD' 'active' '25678668,
fletcher/MultiMarkdown-6,,
ravichugh/sketch-n-sketch,,
thombashi/pytablewriter,CodeQL' 'active' '13371859' 'Lint and Test' 'active' '10482642,
dendoink/FrontendWingman,,
antchfx/xpath,,
Valloric/MatchTagAlways,,
encode/typesystem,Publish' 'active' '12167396' 'Test Suite' 'active' '12167397,If you think you have identified a security issue with an Encode project ddoo' 'nnoott ooppeenn aa ppuubblliicc iissssuuee' 'To responsibly report a security issue please navigate to the Security tab for' 'the repo and click Report a vulnerability' 'Screenshot of repo security tab showing Report a vulnerability button' 'Be sure to include as much detail as necessary in your report As with' 'reporting normal issues a minimal reproducible example will help the' 'maintainers address the issue faster' 'Thank you
primodotso/primo,.github/workflows/playwright.yml' 'active' '36489345,
wordpress-mobile/AztecEditor-iOS,,
jaredrummler/HtmlDsl,,
wooorm/refractor,main' 'active' '4329975,
coast-framework/coast,pages-build-deployment' 'active' '23500561,
bupt1987/html-parser,,
corysimmons/boy,,
gaojiuli/tomd,,
preactjs/preact-render-to-string,CI' 'active' '5762347' 'Release' 'active' '15201277,
pallets/markupsafe,Build' 'active' '1369308' 'Lock threads' 'active' '3823023' 'Tests' 'active' '1369309,If you believe you have identified a security issue with a Pallets project ddoo' 'nnoott ooppeenn aa ppuubblliicc iissssuuee To responsibly report a security issue please email' 'securitypalletsprojectscom A security team member will contact you' 'acknowledging the report and how to continue' 'Be sure to include as much detail as necessary in your report As with' 'reporting normal issues a minimal reproducible example will help the' 'maintainers address the issue faster If you are able you may also include a' 'fix for the issue generated with git formatpatch' 'The current and previous release will receive security patches with older' 'versions evaluated based on usage information and severity' 'After fixing an issue we will make a security release along with an' 'announcement on our blog We may obtain a CVE id as well You may include a' 'name and link if you would like to be credited for the report
morgan3d/markdeep,pages-build-deployment' 'active' '29222431,
LinDaiDai/niubility-coding-js,,
TryEnlight/tryenlight.github.io,,
The-Cool-Coders/Project-Ideas-And-Resources,,
arthurbergmz/webpack-pwa-manifest,,
jdittrich/quickMockup,,
anges244/evie,,
wwwebman/front-end-interview-questions,,
phuocng/frontend-tips,,
andreyalexeich/gulp-scss-starter,,
pveyes/htmr,CodeQL' 'active' '8781914' 'test' 'active' '2870401,
pagedjs/pagedjs,,
rstudio/rmarkdown-cookbook,build-book' 'active' '9405525,
educastellano/qr-code,pages-build-deployment' 'active' '21868120,
xolox/python-coloredlogs,,
aycanogut/front-end-resources,,
o2team/elf,,
dnomak/svg-turkiye-haritasi,,
ahomu/Talkie,,
zhangyingwei/html-css-only,,
viewi/viewi,,
vysecurity/morphHTA,,
wooorm/lowlight,main' 'active' '3710090,
florent37/RxRetroJsoup,,
evbacher/gd2md-html,,
rstudio/blastula,R-CMD-check' 'active' '3002970' 'pkgdown' 'active' '3002971' 'pages-build-deployment' 'active' '31070664,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
ericnorris/striptags,ci' 'active' '3896221,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '    ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contact me via my private github email address' 'ericnorrisusersnoreplygithubcom
fb55/css-select,CodeQL' 'active' '10966626' 'Dependabot auto-merge' 'active' '11255333' 'Node.js CI' 'active' '10966625' 'pages-build-deployment' 'active' '16439840,
twowaits/make-pull-request,,
NigelOToole/progress-tracker,pages-build-deployment' 'active' '19977713,
stanzhai/Html2Article,,
jeffreytse/jekyll-spaceship,,
breakdance/breakdance,,
Esri/esri.github.io,pages-build-deployment' 'active' '37368355,
amol-mandhane/htmlPy,,
stuicey/SSHy,,
xiugangzhang/video.github.io,,
teacat/tocas,pages-build-deployment' 'active' '23061070,
srod/node-minify,Test' 'active' '107573,
Petschko/RPG-Maker-MV-Decrypter,,
josharsh/100LinesOfCode,Greetings' 'active' '8325363' 'Labeler' 'active' '8325377,
sindresorhus/escape-goat,CI' 'active' '4632135,
c0bra/markdown-resume-js,,
georgebrata/html-templates,,
casid/jte,CodeQL' 'active' '11861471' 'Test native builds' 'active' '25996436' 'Test all JDKs on all OSes' 'active' '2573624,SSuuppppoorrtteedd VVeerrssiioonnss' 'These jte versions are currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe that you have found a vulnerability in jte first please search' 'the GitHut issues list for both open and closed issues to see if it has' 'already been reported' 'If it has not then please contact Andreas Hager andy at mazebertcom' 'directly Please do not report any suspected vulnerabilities via GitHub issues' 'as we wish to keep our users secure while a patch is implemented and deployed' 'This is because if this is reported as a GitHub issue it more or less is' 'equivalent to dropping a day on all applications using jte Instead we' 'encourage responsible disclosure' 'If you wish to be acknowledged for finding the vulnerability then please' 'follow this process Andreas will try to contact you within at least  business' 'days so when you post the email describing the vulnerability please do so' 'from an email address that you usually monitor If you eventually wish to have' 'it published as a CVE we will also work with you to ensure that you are given' 'proper credit with MITRE and NIST Even if you do not wish to report the' 'vulnerability as a CVE we will acknowledge you when we create a GitHub issue' 'once the issue is patched as well as acknowledging you in any security' 'bulletin that we may write up and use to notify our users If you wish to have' 'your identity remain unknown or perhaps you email address we can work with' 'you on that as well' 'If possible provide a working proofofconcept or at least minimally describe' 'how it can be exploited in sufficient details that we can understand what needs' 'to be done to fix it Unfortunately at this time we are not in a position to' 'pay out bug bounties for vulnerabilities
Zaid-Ajaj/Feliz,pages-build-deployment' 'active' '24482081,
hsllany/HtmlNative,,
fourlastor/dante,,
weixin/PageSlider,,
pointfreeco/swift-web,CI' 'active' '491315,
cdnjs/new-website,,
markserv/markserv,,
helloworld-Co/html2md,,
supermedium/moonrider,,
Pleiterson/desafios-bootcamps-dio,,
tomchadwin/qgis2web,Run tests' 'active' '8161599,
openwebf/webf,Run Code Linter' 'active' '31007241' 'Create contributors' 'active' '31007242' 'example build' 'active' '31007243' 'Integration Test' 'active' '31007244' 'Publish WebF To pub.dev' 'active' '31007245' 'Publish WebF To pub.dev Nightly' 'active' '31007246,
daohoangson/flutter_widget_from_html,Flutter' 'active' '1931766' 'Demo' 'active' '1946599' 'Backward compatibility' 'active' '9679986' 'Flutter@beta' 'active' '15262790' 'Flutter@master' 'active' '16128163,
varadbhogayata/varadbhogayata.github.io,,
kizu/bemto,,
kele527/iSlider,,
springernature/frontend-playbook,,
JohannesKaufmann/html-to-markdown,Go' 'active' '2002274,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to johannesjoinade with' 'the subject SSeeccuurriittyy hhttmmllttoommaarrkkddoowwnn and you will receive a response within' ' hours
phachon/html-templates,,
Adobe-CEP/Getting-Started-guides,,
t7/construct.css,,
tqwewe/prettier-plugin-tailwind,,
Beg-in/vue-babylonjs,,
jsonresume/resume-website,pages-build-deployment' 'active' '17829906,
hteumeuleu/email-bugs,,
bevacqua/insane,,
tnfe/FEDiagram,,
JonnyBanana/Huge-Collection-of-CheatSheet,,
ShaifArfan/30days30submits,pages-build-deployment' 'active' '20702947,
yixuan/prettydoc,,
nicehorse06/se-job,pages-build-deployment' 'active' '16399568,
MengZhaoFly/netease_yanxuan,,
xzhuz/halo-theme-xue,,
SouravJohar/python-app-with-electron-gui,,
LeonidasEsteban/easybank-learning-sass,,
hemanta212/blogger-cli,.github/workflows/main.yml' 'active' '225456' 'Build' 'active' '251910,
zTrix/webpage2html,,
oybab/TradingSystem,,
csb6/html-plus-plus,,
aurelia/cli,CI' 'active' '1158191,
thymeleaf/thymeleaf-spring,label-needs-triage' 'active' '5839363,
r00tSe7en/Fake-flash.cn,pages-build-deployment' 'active' '17822951,
xOS/CloudMagnet,,
rtfpessoa/diff2html-cli,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' ' x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We take all security bugs in diffhtmlcli seriously Thank you for the help' 'improving the security of diffhtmlcli We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at rtfrodrigo at gmail' 'dot com' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
gogo/letmegrpc,,
component/escape-html,,
mhanberg/temple,CI' 'active' '74024,
nisarhassan12/portfolio-template,,
nette/mail,Coding Style' 'active' '3019823' 'Static Analysis (only informative)' 'active' '3019824' 'Tests' 'active' '3019825,please ping me Once I accept the report the fix should be available and new' 'version released within days I will mark the bug as public after releasing a' 'new version or declining the bug' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'I support the last published branch and the last development version master
shadeed/headers-css,,
iinc0gnit0/BlackPhish,pages-build-deployment' 'active' '16527699,
nette/forms,Coding Style' 'active' '3022116' 'Static Analysis (only informative)' 'active' '3022117' 'Tests' 'active' '3022118,please ping me Once I accept the report the fix should be available and new' 'version released within days I will mark the bug as public after releasing a' 'new version or declining the bug' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'I support the last published branch and the last development version master
ErlendEllingsen/pull-to-reload,,
Taritsyn/WebMarkupMin,,
leemunroe/motherplate,,
amiechen/codrops-scribbler,,
karad/lein_template_descjop,,
erwindon/SaltGUI,CodeQL' 'active' '27876888' 'pages-build-deployment' 'active' '31708564,
TailGrids/tailwind-ui-components,🚀 tailgrids release' 'active' '17901106,
MrSaints/Morphext,,
learning-zone/html-basics,pages-build-deployment' 'active' '34815883,
isocra/TableDnD,,
StartBootstrap/startbootstrap-shop-homepage,pages-build-deployment' 'active' '22468092,
csu/export-saved-reddit,,
petargyurov/virtual-bookshelf,,
MarketingPipeline/Markdown-Tag,pages-build-deployment' 'active' '26528012,
willmartian/div.js,,
lolitee/adobe-discord-rpc,,
BenoitZugmeyer/eslint-plugin-html,Tests' 'active' '3544840,
elm/html,,
metafizzy/huebee,Node.js CI' 'active' '1021667,
hasan-py/MERN_Stack_Project_Ecommerce_Hayroo,,
rep-movsd/see-phit,,
solygambas/html-css-javascript-projects,,
720kb/highlighter.js,,
dmbaturin/iproute2-cheatsheet,,
