author_repo,wf_contents,security_policy
trpc/trpc,Build & Test' 'active' '5276470' 'Lint' 'active' '5276471' 'Examples E2E' 'active' '5646979' 'CodeQL' 'active' '9683387' 'subtree-matrix' 'active' '9895871' 'subtree-matrix-wip' 'active' '10989196' 'Examples E2E' 'active' '13662534' 'Format and Lint' 'active' '21450998' 'Dependabot auto-approve' 'active' '23856458' 'Examples E2E (old nodes)' 'active' '24861611' 'Examples E2E' 'active' '29588082' 'Testing' 'active' '29634831' 'Pull Request Labeler' 'active' '31871825' 'nx test run' 'active' '36368719' 'Lock Issues & PRs' 'active' '36476158' 'Lint - Prune' 'active' '44013140,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' ' xx ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DM alexdotjs on Twitter or email at alexkattcorpcom
InterviewMap/CS-Interview-Knowledge-Map,,
outline/outline,Compress images' 'active' '23872849' 'CodeQL' 'active' '15013519' 'Close Stale PRs' 'active' '26556649,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The Outline team takes security bugs seriously We appreciate your efforts to' 'responsibly disclose your findings and will make every effort to acknowledge' 'your contributions' 'If you discover a security vulnerability in outline please disclose it via our' 'huntr page Bounty eligibility CVE assignment response times and past reports' 'are all there' 'The Outline team will send a response indicating the next steps in handling' 'your report After the initial reply to your report you will be kept informed' 'of the progress towards a fix and full announcement' 'Report security bugs in thirdparty dependencies to the person or team' 'maintaining the module You can also report a vulnerability through the Node' 'Security Project
plotly/dash,,
vueComponent/ant-design-vue,codecov' 'active' '870940' 'test' 'active' '870941' 'Lock threads' 'active' '877168' 'Close stale issues' 'active' '4157468' 'Issue Reply' 'active' '4481335' 'Translation Helper' 'active' '6037643' 'Issue Close Require' 'active' '6466929' 'Emoji Helper' 'active' '10969596' 'PR Labeled' 'active' '11413095' 'Issue Open Check' 'active' '12700753,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ueberdosis/tiptap,ci' 'active' '1879245' 'build' 'active' '8370990' 'deploy' 'active' '12568575' 'Add issues to Tiptap project' 'active' '28898471' 'Close stale issues and PRs' 'active' '31443143' 'Publish to NPM' 'active' '34539876,
alibaba/ice,CI' 'active' '1231099' 'Coverage' 'active' '1231148' 'Auto Publisher' 'active' '2150130' 'Build Website' 'active' '40745994,
BoostIO/BoostNote-Legacy,,
react-grid-layout/react-grid-layout,Close stale issues and PRs' 'active' '222964' 'changelog' 'active' '15757374' 'Build and Deploy to GitHub Pages' 'active' '6312567' 'Pull request labeler' 'active' '678' 'Lint' 'active' '16456354' 'Close stale issues and PRs' 'disabled_manually' '10363' 'pages-build-deployment' 'active' '18547295,
nfl/react-helmet,,
mantinedev/mantine,Pull request workflow' 'active' '8696618' 'pages-build-deployment' 'active' '16507652,
jamiebuilds/react-loadable,,
airbnb/visx,Pull request' 'active' '5580616' 'Push' 'active' '5603037,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
novuhq/novu,Test @novu/node' 'active' '13472926' 'Test API' 'active' '14744910' 'Test WEB' 'active' '14767280' 'Test WIDGET' 'active' '14767281' 'Test providers' 'active' '16366531' 'Codespaces Prebuilds' 'active' '19997631' 'Deploy DEV API' 'active' '21456135' 'Deploy DEV WS' 'active' '21460325' 'Deploy DEV WEB' 'active' '21463143' 'Deploy DEV Widget' 'active' '21477632' 'Deploy PROD API' 'active' '21550691' 'Deploy PROD WS' 'active' '21555112' 'Deploy PROD WEB' 'active' '21555822' 'Deploy PROD Widget' 'active' '21556068' 'E2E API Tests' 'active' '22428795' 'Test WEB' 'active' '22428796' 'Test E2E WIDGET' 'active' '22428797' 'Test EMBED' 'active' '23469685' 'Deploy DEV EMBED' 'active' '23471343' 'Deploy PROD EMBED' 'active' '23471344' 'Test @novu/notification-center' 'active' '24744753' 'Test docs' 'active' '28720035' 'CodeQL' 'active' '29541048' 'Dependency Review' 'active' '30908281' 'Tag Docker Version' 'active' '31020525' 'Add comment' 'active' '32803374' 'Test WEBHOOK' 'active' '36028056' 'Deploy DEV WEBHOOK' 'active' '36031753' 'Deploy PROD WEBHOOK' 'active' '36347679' 'E2E WEBHOOK Tests' 'active' '36347680' 'Check spelling' 'active' '36348252' 'Pull Request Labeller' 'active' '37887712' 'Add Community Label' 'active' '38063268' 'Pull Request Milestone' 'active' '38064687' 'Assign milestone to PR' 'active' '38067664' 'Test @novu/notification-center-vue' 'active' '42670143' 'Test @novu/notification-center-angular' 'active' '42670144' 'Deploy DEV Notification Center Web Component' 'active' '42889970' 'Deploy PROD Notification Center Web Component' 'active' '43449562' 'Test and build @novu/notification-center' 'active' '43449563' 'Add Triage Label' 'active' '43939931' 'Deploy DEV API' 'disabled_manually' '21299592,Contact securitynovuco' 'Based on httpssupabasecomwellknownsecuritytxt' 'We place a high priority on the security of our systems at Novu However no' 'matter how hard we try to make our systems secure vulnerabilities can still' 'exist' 'In the event that you discover a vulnerability please let us know so we can' 'address it as soon as possible We would like to ask you to help us better' 'protect our clients and our systems' 'OOuutt ooff ssccooppee vvuullnneerraabbiilliittiieess' '     Clickjacking on pages with no sensitive actions' '     Unauthenticatedlogoutlogin CSRF' '     Attacks requiring MITM or physical access to a users device' '     Any activity that could lead to the disruption of our service DoS' '     Content spoofing and text injection issues without showing an attack' '      vectorwithout being able to modify HTMLCSS' '     Email spoofing' '     Missing DNSSEC CAA CSP headers' '     Lack of Secure or HTTP only flag on nonsensitive cookies' '     Deadlinks' 'PPlleeaassee ddoo tthhee ffoolllloowwiinngg' '     Email your findings to securitynovuco' '     Do not run automated scanners on our infrastructure or dashboard If you' '      wish to do this contact us and we will set up a sandbox for you' '     Do not take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     Do not reveal the problem to others until it has been resolved' '     Do not use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     Do provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Usually the IP address or the' '      URL of the affected system and a description of the vulnerability will be' '      sufficient but complex vulnerabilities may require further explanation' 'WWhhaatt wwee pprroommiissee' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '      and' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved
teambit/bit,,
alan2207/bulletproof-react,CI' 'active' '12646731,
medusajs/medusa,Medusa Pipeline' 'active' '14396918' 'Publish Canary' 'active' '24057262' 'Generate Services Reference' 'active' '27298870' '.github/workflows/test-cli.yml' 'active' '28255262' 'CLI Pipeline' 'active' '28255263' 'Documentation Tests' 'active' '28643638' 'Snapshot This' 'active' '29592528' 'OAS Comments Format Validation' 'active' '30629907' 'Generate JS Client Reference' 'active' '31686266' 'Generate API Reference' 'active' '31752554' 'Generate Entity Reference' 'active' '32430948' 'Generate Docs Release Announcement Bar' 'active' '35324692' 'Remove Docs Release Announcement Bar' 'active' '35324693' 'Docs Freshness Check' 'active' '37630193' 'Staging Release and Publish' 'active' '37681451' 'Trigger staging deploy' 'active' '41867054,CCoonnttaacctt' 'securitymedusajscom' 'At Medusa we consider the security of our systems a top priority But no' 'matter how much effort we put into system security there can still be' 'vulnerabilities present' 'If you discover a vulnerability we would like to know about it so we can take' 'steps to address it as quickly as possible We would like to ask you to help us' 'better protect our users and our systems' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' '     Email your findings to securitymedusajscom' '     Do not take advantage of the vulnerability or problem you have' '      discovered' '     Do not reveal the problem to others until it has been resolved' '     Do not use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties and' '     Do provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Usually a short description of' '      the vulnerability will be sufficient but complex vulnerabilities may' '      require further explanation' 'What we promise' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '      and' 'We strive to resolve all problems as quickly as possible and we would like to' 'play an active role in the ultimate publication on the problem after it is' 'resolved
netlify/netlify-cms,Node CI' 'active' '25609' 'Node CI' 'active' '209510' 'Label PR' 'active' '1270940' 'Dependency License Scanning' 'active' '1395474' 'Create release' 'active' '1634631' 'Docs Linting:' 'active' '2572819,When submitting a security issue always include Summary Impact and' 'Reproduction steps that are as clear as possible' '     To report a security issue on public repos please use https' '      hackeronecomnetlifytypeteam' '          o The Netlify Security Team will respond as soon as possible' '          o Any coordination and disclosure will be done using the Hackerone UI' '            in order to privately discuss and fix the issue' '     To report a security issue on a private repo please open the issue with' '      the label security and the Netlify Security Team will triage and perform' '      an initial risk assessment
nrwl/nx,CI nx-dev e2e' 'active' '24909849' 'E2E matrix' 'active' '5058453' 'E2E matrix (Windows)' 'active' '16120199' 'NPM Audit' 'active' '6037813' 'Stale Bot workflow' 'active' '1417732,
emotion-js/emotion,Release' 'active' '175889' 'CI' 'active' '7965518' 'Release' 'active' '38103,
infernojs/inferno,CodeQL' 'active' '30689666' 'pages-build-deployment' 'active' '17033867,
lottie-react-native/lottie-react-native,,
redwoodjs/redwood,Netlify deploy hook to add new docs on Redwoodjs.com' 'active' '803159' '🚢 Publish Canary' 'active' '1241526' '🔒 CodeQL' 'active' '6550185' '🚢 Publish Release Candidate' 'active' '8676997' 'Publish PR packages' 'active' '8680268' 'Playwright E2E tests' 'active' '11323214' 'Projects Beta Automation' 'active' '14122038' 'Build Test-project and Run CLI Commands' 'active' '16379309' 'Require PR label "release:*"' 'active' '16756863' 'Smoke test' ' CLI Checks and Telemetry Benchmarks' 'active' '22281107' '⚙️ CI' 'active' '24294187' '🏷 Require release label' 'active' '24506758' '🦜 Publish Canary' 'active' '24760065' '🏎 Publish Release Candidate' 'active' '24760066' 'Check test project fixture' 'active' '31198045' 'Update all contributors' 'active' '36660739' '🍒 Cherry pick into next branch' 'active' '37190747' 'Create PR packages' 'disabled_manually' '3599996' 'Create PR Artifact' 'disabled_manually' '8679677' 'Cypress E2E tests' 'disabled_manually' '22281108' 'Lint' ' Build & Test' 'disabled_manually' '22281109,The Redwood repo is scanned frequently for code and dependency vulnerabilities' 'Notifications are received by the Redwood Core Team members who assess risk' 'prioritize and determine a remediation plan Typically this process involves a' 'package update or patch release and is resolved within  hours of' 'notification' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a potential security issue do let us know as soon as possible' 'Well work toward a resolution as quickly as possible so please provide us' 'with a reasonable amount of time before disclosure to the public or a third' 'party' 'There are two ways to contact us' '    Email securityredwoodjscom or' '    Use GitHubs private Vulnerability Reporting feature to learn how this' '      works click here' 'Thank you for helping improve Redwood security' 'SSeeccuurriittyy iiss EEvveerryyoonneess RReessppoonnssiibbiilliittyy' 'We take security seriously Which is why we offer a friendly reminder that' 'Redwood Framework Security  Security of Applications built with Redwood' 'Its our responsibility Core Team members to implement security best' 'practices and make the framework as secure as possible We will do as much as' 'we can however we can only do so much Ultimately security rests in the' 'hands of the application developers who use Redwood If you havent already we' 'recommend starting the security process for your application with GitHubs' 'Security Tools and Best Practices
sweetalert2/sweetalert2,build' 'active' '28891,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'httpsgithubcomsweetalertsweetalertissues or sweetalertgmailcom
microsoft/react-native-windows,' 'active' '167828,
remotion-dev/remotion,Publish latest release' 'active' '29784650' 'Discord notifications' 'active' '21725256' 'Install and Test' 'active' '4189208' 'pages-build-deployment' 'active' '16701785,
airbnb/react-sketchapp,,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
dipakkr/A-to-Z-Resources-for-Students,,
grab/front-end-guide,,
vasanthk/react-bits,,
microsoft/fluentui,Route mentions to Teams' 'active' '2166726' 'Publish dep-graph' 'active' '10674813' 'Pull Request Labeler' 'active' '15532703' 'Pull request housekeeping 🧹' 'active' '15603278' 'CI' 'active' '21066357' 'Check packages' 'active' '21525015' 'Codespaces Prebuilds' 'active' '22608733' 'Create milestone' 'active' '29708270' 'Triage Bot' 'active' '34854820' 'Docsite publish to Github Pages' 'active' '35338532' 'Docsite publish to Chromatic' 'active' '35349819' 'Pull-Request Houskeeping 🧹' 'disabled_manually' '11737447' 'Screeners workflow' 'disabled_manually' '30457461' 'Screener build' 'disabled_manually' '30938432,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
