author_repo,wf_contents,security_policy
tunnckoCore/get-installed-path,,Outlined in this document are the practices and policies that we applies to' 'help ensure that we release stable  secure software and react appropriately' 'to security threats when they arise' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Lets keep things simple' 'If you think you have identified a security vulnerability with any module or' 'repository please report it immediately to sseeccuurriittyyttuunnnncckkooccoorreeccoomm If you' 'are not sure dont worry Better safe than sorry  just send an email Do not' 'open issues related to any security concerns publicly Please do not include' 'anyone else on the disclosure email' 'When reporting a security issue include as much information as possible but' 'no need to fill fancy forms or answer tedious questions Just tell us what you' 'found how to reproduce it and any concerns you have about it We will respond' 'as soon as possible and follow up' 'DDiisscclloossuurree PPoolliiccyy' 'We report all identified security issues to the npm Security Team or Tidelift' 'Security as soon as an issue has been confirmed and we work closely to issue' 'responsible disclosures You can also contact sseeccuurriittyynnppmmjjssccoomm directly and' 'mention our security email or include us in the Cc field When issues are' 'disclosed the person or team responsible for the discovery receives full' 'credit Public disclosures are made after the issue has been fully identified' 'and a patch is ready to be released' 'PPlleeaassee DDOO NNOOTT ccoonnttaacctt sseeccuurriittyyttiiddeelliiffttccoomm ddiirreeccttllyy iiff tthheerree iiss nnoo TTiiddeelliifftt' 'SSuubbssccrriippttiioonn aavvaaiillaabbllee ffoorr aa mmoodduullee CCoonnttaacctt tthheemm oonnllyy ffoorr rreeppoorrttiinngg aabboouutt' 'sseeccuurriittyy vvuullnneerraabbiilliittyy ooff ssppeecciiffiicc mmoodduullee tthhaatt hhaass ssuubbssccrriippttiioonn aavvaaiillaabbllee' 'Companies or individuals that are active subscribers through TTiiddeelliifftt' 'SSuubbssccrriippttiioonn GitHub Sponsors Patreon Patrons or Kofi Subcribers will receive' 'advance notice of upcoming security disclosures and patches up to  hours' 'prior to public disclosure' 'AAddvvaannccee sseeccuurriittyy nnoottiiffiiccaattiioonnss' 'PPllaattffoorrmm HHoouurrss aaddvvaannccee' 'Kofi     hours' 'GitHub    hours' 'Tidelift  hours' 'Patreon   hours' 'DDeevveellooppmmeenntt PPrroocceessss' 'We have a welldefined securityfocused high quality development process' 'CCooddee RReevviieewwss' 'No code goes into production unless it is reviewed by at least one other' 'developer' 'The onus is on the reviewer to ask hard questions what are the ramifications' 'of opening up portX why is this connection being made over HTTP instead of' 'HTTPS' 'DDeeppllooyyiinngg UUppddaatteess' 'Any new code pushed to production is first thoroughly tested in a staging' 'environment Mechanisms are in place for rolling back any changes that are' 'pushed to production If a schemachange is involved an inverse migration is' 'first tested in staging we want to be confident that we should role things' 'back' 'UUnniitt TTeessttiinngg' 'We love testing and use best in class tools and practices' '     During the codereview process if you see logic thats complicated and' '      lacks a test politely ask the contributor for a test' '     Tests should not contain userdata anonymize email addresses usernames' '      etc' '     High test coverage is a great way to make sure your codebase is stable' '     Anything new should come with a test to verify that it does what we think' '      it does' '     Any bug fix should always come with a test so that we dont have to' '      encounter the same bug multiple times' 'DDeessiiggnn CCyyccllee' 'The design process and management techniques vary from team to team however' 'we strive to have continuous deployments Releasing many small features as they' 'become production ready' 'Security is taken into account during all phases of the software development' 'lifecycle' '     unit tests think about potential threats' '     linting helps with finding potential prolems in advance' '     and when testing on staging we attempt to test potential exploits etc' 'CChhaannggeess' 'This is a living document and may be updated from time to time Please refer to' 'the git history for this document to view the changes' 'LLiicceennssee' 'This document was inspired by and got adapted from npm Security Policy document' 'and several other security policies It may be reused under a CC BYSA ' 'License
jamiebuilds/std-pkg,,
andyruwruw/chess-image-generator,,
pmlopes/vertx-starter,,
bitjourney/ci-npm-update,,
naihe138/naice-blog-koa,,
onedarnleyroad/craftcms,,
steelydylan/atomic-lab,,
miyajan/jflint,,
mycodeself/mongo-migrate-ts,,
dmxt/beginner-windows-npm-gulp-webdev-tutorial,pages-build-deployment' 'active' '35580506,
bautistaj/postman-to-markdown,,
contributte/webpack-skeleton,Node' 'active' '4468344' 'PHP' 'active' '4468345,Do not publish security reports publicy please' 'If you found anything please send a report to sulcmilsecurityatgmailcom
Ireoo/spider.npm,,
xpadev-net/niconicomments,CodeQL' 'active' '26749732' 'draftRelease' 'active' '42190479' 'reviewdog' 'active' '39180983' 'TypeDoc' 'active' '27803664' 'pages-build-deployment' 'active' '18359203,' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '  ' '' 'GithubIssueTwitter
marcelmokos/eslint-config-with-prettier,,
stackdumper/npm-cache-proxy,,
stuartZhang/scaffold-wizard,,
jaebradley/getmethefuckthere,getmethefuckthere' 'disabled_inactivity' '1556245,
andmpel/MacOS-All-In-One-Update-Script,,
arthurspk/guiapessoal,,
bobmotor/magento-2-gulp,,
bahmutov/manpm,,
cmda-bt/be-course-21-22,,
bukinoshita/npm-donate,,
LongTengDao/j-toml,,
electrode-io/xarc-run,,
shahriar-shojib/react-bkash,Build Check' 'active' '13626527' 'Formatting Check' 'active' '13626420' 'Linting Check' 'active' '13626421' 'Publish to NPM' 'active' '4446233,
moszeed/kindle-periodical,,
CodeDotJS/instagram-profile-picture,,
laget-se/react-gettext-parser,,
salsify/ember-cli-pact,,
kariminf/jslingua,,
wilk/thanc,,
Rush/publish-to-git,,
PowerShell-Completion/npm-completion,,
vaheqelyan/tygit,,
wioniqle-q/discord-guard-v13,,
Marplex/flarebase-auth,Node.js CI' 'active' '29393425' 'Publish package to GitHub Packages' 'active' '29393426' 'Publish Package to npmjs' 'active' '29393427,
udaypydi/react-simple-boilerplate,CodeQL' 'disabled_inactivity' '2865638' 'Greetings' 'active' '2307328' 'Mark stale issues and pull requests' 'disabled_inactivity' '1233635,
lysyi3m/npmdc,,
kaiiyer/UBA,Greetings' 'active' '46654' 'Mark stale issues and pull requests' 'active' '426931,
robmelfi/21-points-react,,
CharlesStover/react-innertext,,
privatenumber/clean-pkg-json,Release' 'active' '29759793' 'Test' 'active' '29759794,
twetlix/nestjs-react-graphql-boilerplate,,
yui540/nicoJS,,
amethyst-studio/discord_emoji,MatrixDeno' 'active' '12828685' 'pages-build-deployment' 'active' '16936333,Keeping user information safe and secure is a top priority for us at Amethyst' 'As such we welcome the contributions of all security researchers' 'SSccooppee' 'If you believe youve found a security issue in any website service or' 'software owned andor operated by Amethyst you are required you to notify us in' 'accordance with responsible disclosure practices to be protected by this' 'policy' 'HHooww ttoo SSuubbmmiitt aa RReeppoorrtt' 'To submit a vulnerability report to Amethyst please contact us at' 'reportamethystlive Your submission will be reviewed and validated by a' 'member of our triage team' 'SSaaffee HHaarrbboorr' 'Amethyst supports safe harbor for security researchers who' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our services' '     Only interact with accounts you own or with explicit permission of the' '      account holder If you do encounter Personally Identifiable Information' '      PII contact us immediately do not proceed with access and immediately' '      purge any local information' '     Provide us with a reasonable amount of time to resolve vulnerabilities' '      prior to any disclosure to the public or a thirdparty' 'We will consider activities conducted consistent with this policy to constitute' 'authorized conduct and will not pursue civil action or initiate a complaint' 'to law enforcement We will help to the extent we can if legal action is' 'initiated by a third party against you' 'Please submit a request to us before engaging in conduct that may be' 'inconsistent with or unaddressed by this policy' 'PPrreeffeerreenncceess' '     Please provide detailed reports with reproducible steps and a clearly' '      defined impact' '     Submit one vulnerability per report' '     Social engineering eg phishing vishing smishing is prohibited
ipfs/npm-go-ipfs,Release to npm' 'active' '1664695' 'Close and mark stale issue' 'active' '28086278' 'test' 'active' '8534537,
andykais/bitwarden-dmenu,,
hossein-zare/react-native-chunk-upload,,
salsify/ember-debug-logger,,
damienbod/AspNetCorePagesWebpack,,
jonnylin13/LongDistance,,
zkat/figgy-pudding,,
mehmetsagir/v-svg-icons,,
zulhilmizainuddin/nodejs-traceroute,Node.js CI' 'active' '40298562,
odynvolk/omit-deep-lodash,,
formatlos/dotenv-load,,
CharlyJazz/svelte-credit-card,health' 'active' '4217776' 'semantic-release' 'active' '6762037,
JacksonGL/NPM-Vuln-PoC,,
powerbuoy/sleek,Deploy' 'active' '3380079,
dword-design/nuxt-route-meta,build' 'active' '2251776' 'deprecated-dependencies' 'active' '7347217' 'sync-labels' 'active' '8735056' 'sync-metadata' 'active' '8290460,
enricodeleo/vueird,,
ngx-fomantic-ui/ngx-fomantic-ui,,
kevva/npm-conf,,
linhtch90/psn-social-network-public-source,,
openbmc/phosphor-webui,,
AngularClass/lib-starter,,
thomaschaaf/npm-vs-yarn,,
2pk03/bacnet-mqtt-gateway,,
atlassian/validate-npm-package,,
IlyasAbdighni/Ecommerce-react,,
killerclaws12/Guardian,Build' 'active' '36309927' 'CodeQL' 'active' '36308231,
openbmc/webui-vue,Deploy documentation to GitHub pages' 'active' '3153876' 'pages-build-deployment' 'active' '16578154,
gielcobben/caption-core,,
Nandtel/gear-service,,
jasonsturges/lunarphase-js,pages-build-deployment' 'active' '44033249,
pipelinit/pipelinit-cli,Format Deno' 'active' '12318454' 'Lint Deno' 'active' '12318456' 'SAST' 'active' '13984914' 'Test Deno' 'active' '12318455' 'Format Yaml' 'active' '18121198' 'Publish container' 'disabled_manually' '12936297' 'Release new version' 'active' '13289799,
zurfyx/angular-library-starter-kit,,
JossyDevers/cron-expression-input,CodeQL' 'disabled_fork' '10031638,
kasim1011/odoo-11.0-windows-installation,,
learningnoobi/twitter-react,,
boilertowns/react-ui-boilerplate,PR Test' 'active' '31365311' 'Release' 'active' '31365312,
KarolAltamirano/generator-react-web,,
CircleCI-Public/cimg-node,,
saojs/sao-nm,,
opbeat/dependency-land,,
SeshanPillay25/100-days-of-code,,
paltry/paltry,,
codeunitedio/droply,,
melardev/ApiEcomSequelizeExpress,,
duartefdias/InstagramFirstCommenter,,
StaffNowa/docker-symfony,Release' 'active' '18945523,
MaelDrapier/react-simple-snake,,
AllenFang/lerna-tutorial-example,,
stimulsoft/Reports.JS,pages-build-deployment' 'active' '17885969,
Rajesh-Royal/vThumb.js,pages-build-deployment' 'active' '22645333,
sebastian-software/preppy,Node.js CI' 'active' '18297021,
aswinzz/LucidCV,,
ljharb/ls-engines,Tests: pretest/posttest' 'active' '5932695' 'Tests: node.js >= 14' 'active' '5932696' 'Automatic Rebase' 'active' '466146' 'Require “Allow Edits”' 'active' '3147716,Please email ljharb or see httpstideliftcomsecurity if you have a' 'potential security vulnerability to report
ReplAPI-it/ReplAPI.it-NodeJS,Lint and Format' 'active' '9317925,
buildo/smooth-release,,
jonschlinkert/global-modules,,
typecode/typester,,
nilppm/npm,,
CharlesStover/use-dimensions,Cron (weekly)' 'active' '41618455' 'Monorepo template' 'active' '41610271' 'use-dimensions' 'active' '41610272,
jaebradley/wakatime-client,Wakatime Client' 'disabled_inactivity' '1561618,
ardalanamini/node-kutt,Release' 'active' '14391236' 'Test' 'active' '14391237' 'Codespaces Prebuilds' 'active' '40408075,
ethanent/gar,,
janryWang/gub,,
auguwu/Wumpcord,.github/workflows/Docs.yml' 'active' '7364202' 'ESLint' 'active' '4301655,
rads/sqlite-okapi-bm25,,
mcchatman8009/antlr4-tool,,
best-of-lists/best-of-generator,build-pipeline' 'active' '3852978' 'pr-labeler' 'active' '3852981' 'release-pipeline' 'active' '3852982' 'close-stale-issues' 'disabled_inactivity' '3852980,
WealthWizardsEngineering/hpropagate,,
bharadx07/better-eval,ci-on-push-and-pr' 'active' '19179400,
desenvolvedor-io/curso-angular-avancado,,
sandypockets/easy-dates,,
sakura90/sorted-array-operations,,
mohammad1ta/maceelight,,
hackupc/hackupc-landing,CI' 'active' '8425057' 'Dependabot auto-merge' 'active' '13384192,
get-set-fetch/extension,,
TeamMaestro/nestjs-common,,
Overtorment/trafficrobot,,
SKaDiZZ/angular2-presta,,
dracupid/global-npm,,
lirantal/create-node-lib,CI' 'active' '14931788,RReessppoonnssiibbllee ddiisscclloossuurree sseeccuurriittyy ppoolliiccyy' 'A responsible disclosure policy helps protect users of the project from' 'publicly disclosed security vulnerabilities without a fix by employing a' 'process where vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best efforts to respond' 'in a reasonable time to resolve the issue When contacting a security program' 'their disclosure policy will provide details on timeframe processes and paid' 'bounties' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'We consider the security of our systems a top priority But no matter how much' 'effort we put into system security there can still be vulnerabilities present' 'If you discover a security vulnerability please use one of the following means' 'of communications to report it to us' '     Report the security issue to the Nodejs Security WG through the' '      HackerOne program for ecosystem modules on npm or to Snyk Security Team' '      They will help triage the security issue and work with all involved' '      parties to remediate and release a fix' 'Note that timeframe and processes are subject to each programs own policy' '     Report the security issue to the project maintainers directly' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
TobyAndToby/generate-license-file,CodeQL' 'active' '16219332' 'pages-build-deployment' 'active' '19809681' 'Website CD' 'active' '27622758' 'Monorepo CD' 'active' '42300323' 'Monorepo CI' 'active' '42300324' 'Website CI' 'active' '42300325,
BendingBender/yarpm,Run Tests' 'active' '4830721,
nea/Typescript-Starter,,
gndx/funny-initial-git-commit,,
South-Paw/discord-music-bot,,
grant-zietsman/validate-typescript,,
maddindeiss/co2-monitor,,
disco-oauth/disco-oauth,Node.js Package' 'active' '5450388' 'CodeQL' 'disabled_inactivity' '6285217,
ChalkPE/gksdud,test' 'active' '11270469,
axenda/zatca,Running Code Coverage' 'active' '15449880,For critical security issues please send an email to devaxendaio instead of' 'filing an issue here
MizoTake/unity-license-activate,,
LiangJingxuan/tradingAPP,,
npm/benchmarks,Audit' 'active' '25322186' 'Benchmark CLI' 'active' '32487' 'Benchmark (Manual)' 'active' '4359245' 'CI' 'active' '24262759' 'CodeQL' 'active' '24262758' 'Post Dependabot' 'active' '24262757,including the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'If you believe you have found a security vulnerability in this GitHubowned' 'open source repository you can report it to us in one of two ways' 'If the vulnerability you have found is nnoott in scope for the GitHub Bug Bounty' 'Program or if you do not wish to be considered for a bounty reward please' 'report the issue to us directly using private vulnerability reporting' 'If the vulnerability you have found is in scope for the GitHub Bug Bounty' 'Program and you would like for your finding to be considered for a bounty' 'reward please submit the vulnerability to us through HackerOne in order to be' 'eligible to receive a bounty award' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Thanks for helping make GitHub safe for everyone
mattvagni/cookiecutter,,
veliovgroup/spiderable-middleware,,
Bijoujs/Bijou.js,Node.js Package' 'active' '4982506' 'Create Release' 'active' '5016245' 'Release on push' 'active' '5017054' 'Greetings' 'active' '5165035' '.github/workflows/hehe.yml' 'active' '8189951' '.github/workflows/issue-branch.yml' 'active' '8229804' 'Build + compile' 'active' '8286915' 'pages-build-deployment' 'active' '16594291,We try to keep stuff secure Make a PR if you want to fix something I do my' 'best' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Make a new issue and use the vulnerability template
bbeldame/local.dev,,
lkaesberg/EmailVerify,ci' 'active' '17135465' 'pages-build-deployment' 'active' '17138341,
wyatt-herkamp/nitro_repo,Push and Build' 'active' '16087562' 'Pull Request Javascript' 'active' '16248368' 'Pull Request Rust' 'active' '16283605' 'pages-build-deployment' 'active' '16480485,
twtrubiks/Gulp-Beginners-Guide,,
ericwbailey/ericwbailey.website,,
davidschuette/nestjs-file-streaming,CodeQL' 'active' '15973870,
pkg-size/pkg-size,Package Size Report' 'active' '7103116' 'Release' 'active' '3998822' 'Test' 'active' '3998823,
bahmutov/ci-publish,,
JoeyBling/myBook,,
ehmicky/get-bin-path,Build' 'active' '891177,
r-webdev/webdev-support-bot,ci' 'active' '41585331' 'test' 'active' '41577535,
ProdigyPNP/ProdigyMathGameHacking,CodeQL' 'active' '23450039' 'Dependency Review' 'active' '23521753' 'Autobuild cheatGUI' 'active' '30841997' 'Build Extension (TESTING ONLY' ' DO NOT USE THIS)' 'active' '31001163' 'Better Dependabot' 'active' '31768334' 'Autorelease PHEx' 'active' '36449230,                   OOuurr DDiissccoorrdd sseerrvveerr ddiissccoorrddggggqqzzTTbbddXXSSgg' 'SSeeccuurriittyy PPoolliiccyy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '  Full functionality for Firefox and Chromium public gmaemin wasnt' '        fixed still nobody uses it' '  Custom PNP URL does not work Neither does publicgameminjs but it' '        seems like nobody uses it these days' '  Manifest V extensions will be deprecated in ' '  Full functionality of Infinite Zero other than publicgameminjs' '  Functionality not guaranteed Infinite Zero is not implemented' '  Hacks dont work as we only fixed PNP in versions  and above' '  Major Vulnerability  these versions use prodigyhackingml a domain' '        that we or PMGH do not control' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report on Discord httpsdscggProdigyPNP' 'Report on GitHub httpsgithubcomProdigyPNPProdigyMathGameHackingissues
egoist/template-nm,,
bluebirds-blue-jay/access-control,,
simonecorsi/fine,Release' 'active' '18159955' 'Dependabot auto-merge' 'active' '30457173,
xxczaki/odc,,
danielbayley/alfred-finder-new-item,Dependabot Auto Merge' 'active' '2985198,
hertzg/node-net-keepalive,Release' 'active' '1924253' 'JSDocs' 'active' '1924457' 'PR' 'active' '1932438' 'node-version' 'active' '3081833' 'Mark stale issues and pull requests' 'disabled_inactivity' '490570,
privatenumber/git-publish,Package Size Report' 'active' '31791316' 'Release' 'active' '31791317' 'Test' 'active' '31791318,
alex-page/a11ycolor,Publish package on master' 'active' '135057' 'Publish package on master' 'active' '763291' 'Publish package' 'active' '5263932,
iamkiko/webdevbootcamp,,
Commonjava/indy,Merge / Push Build' 'active' '8856041' 'PR Build' 'active' '8976835,
simonneutert/google-maps-reviews,,
team-griffin/install-self-peers,,
jaydenseric/fake-tag,CI' 'active' '64529,
shrirambalaji/cli-domain-hunt,,
veliovgroup/josk,,
oke-py/npm-audit-action,daily scan' 'active' '31536' 'update dist/index.js' 'active' '42786919' 'git tag v2' 'active' '44377511' 'update package version' 'active' '42794565' 'build-test' 'active' '87979,
pgilad/grunt-dev-update,,
rishavanand/zomato-analytics-cli,,
bscotch/typescript-template,,
Alek-S/select-run,,
wenyan-lang/wyg,Test' 'active' '164142,
nice-registry/nice-registry,,
CharlesStover/fetch-action-creator,,
alexindigo/install-peers-cli,,
nwtgck/http-knocking,,
DiegoVictor/github-profile-summary,,
phongnguyend/practical-front-end,,
ixkaito/unreset.css,,
woolson/npmer,Node CI' 'active' '63322,
hanford/await-exec,,
mawalu/node-homeassistant,,
krestaino/themer.js,,
Awesome-React-Modules/React-Pincode,Greetings' 'active' '249320,
tozd/node-reactive-postgres,,
nikkozu/nana-api,Node.js CI' 'active' '1843909,
maximelafarie/ngx-smart-loader,,
zulhilmizainuddin/multipart-download,,
zualex/frontend-template,,
iMerica/django-react-csrftoken,,
groupon/nlm,NLM' 'active' '9894478' 'Node.js CI' 'active' '9873693' 'Publish to NPM' 'active' '9907814,
nfroidure/metapak,Node.js CI' 'active' '44353622,
mohlsen/check-engine,,
wclr/yall,,
dwisiswant0/nodep,,
Sanjit1/WizardMirror,,
LukeAlSaba/leagueoflegends,,
rudxde/lerna-dockerize,Pre-Release' 'active' '8444657' 'Release' 'active' '8444658' 'build and test' 'active' '8772340' 'njsscan sarif' 'disabled_inactivity' '8868426,
nodejs/Gzemnid,,RReeppoorrttiinngg aa bbuugg iinn NNooddeejjss' 'Report security bugs in Nodejs via HackerOne' 'Your report will be acknowledged within  days and youll receive a more' 'detailed response to your report within  days indicating the next steps in' 'handling your submission' 'After the initial reply to your report the security team will endeavor to keep' 'you informed of the progress being made towards a fix and full announcement' 'and may ask for additional information or guidance surrounding the reported' 'issue' 'NNooddeejjss bbuugg bboouunnttyy pprrooggrraamm' 'The Nodejs project engages in an official bug bounty program for security' 'researchers and responsible public disclosures The program is managed through' 'the HackerOne platform See httpshackeronecomnodejs for further details' 'RReeppoorrttiinngg aa bbuugg iinn aa tthhiirrdd ppaarrttyy mmoodduullee' 'Security bugs in third party modules should be reported to their respective' 'maintainers' 'DDiisscclloossuurree ppoolliiccyy' 'Here is the security disclosure policy for Nodejs' '     The security report is received and is assigned a primary handler This' '      person will coordinate the fix and release process The problem is' '      confirmed and a list of all affected versions is determined Code is' '      audited to find any potential similar problems Fixes are prepared for' '      all releases which are still under maintenance These fixes are not' '      committed to the public repository but rather held locally pending the' '      announcement' '     A suggested embargo date for this vulnerability is chosen and a CVE' '      Common Vulnerabilities and Exposures CVE is requested for the' '      vulnerability' '     On the embargo date the Nodejs security mailing list is sent a copy of' '      the announcement The changes are pushed to the public repository and new' '      builds are deployed to nodejsorg Within  hours of the mailing list' '      being notified a copy of the advisory will be published on the Nodejs' '      blog' '     Typically the embargo date will be set  hours from the time the CVE is' '      issued However this may vary depending on the severity of the bug or' '      difficulty in applying a fix' '     This process can take some time especially when coordination is required' '      with maintainers of other projects Every effort will be made to handle' '      the bug in as timely a manner as possible however its important that' '      we follow the release process above to ensure that the disclosure is' '      handled in a consistent manner' 'RReecceeiivviinngg sseeccuurriittyy uuppddaatteess' 'Security notifications will be distributed via the following methods' '     httpsgroupsgooglecomgroupnodejssec' '     httpsnodejsorgenblog' 'CCoommmmeennttss oonn tthhiiss ppoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request or file an issue to discuss
michowski/ts-init,,
ItsNickBarry/hardhat-dependency-compiler,,
mixmaxhq/eb-disable-npm,,
jonschlinkert/global-prefix,,
DaniSchenk/moment-feiertage,Build and Test' 'active' '438194' 'Publish Node.js Package' 'active' '438193,
Steve-Junior/tawkto-react,,
cferreras/Cryptocurrency-Discord-Bot-Status,,
allure-framework/allure-npm,Node.js Package' 'active' '7197749' 'Release' 'active' '16322023,
gunar/shellcheck,ci' 'active' '44599632' 'codeql' 'active' '44599633,
bmish/check-dependency-version-consistency,CI' 'active' '4502183' 'CodeQL' 'active' '40185742,
Wikifox/wikifox.js,pages-build-deployment' 'active' '23853236,
deinsoftware/swpm,build' 'active' '26330349' 'CodeQL' 'active' '26366341' 'publish' 'active' '26330350,
jaydenseric/jsdoc-md,CI' 'active' '97267,
neoclide/npm.nvim,,
beevelop/docker-android-nodejs,Docker Image' 'disabled_inactivity' '5787122,
paralect/stack,,
agencyenterprise/aeboilerplate,,
miguelmota/global-keypress,,
Abdullah-V/HMSC,,
godka/node-rtsp-live555,,
salsify/botanist,,
science-math-guy/PRONOTE-Analytics,,
alperhankendi/dotfiles,CI' 'active' '1712122,
FreekBes/insta_reddit_bot,,
python019/gsap-js-animation-image,,
ax5ui/ax5ui-uploader,,
gamunu/vscode-yarn,,
vodyani/apollo-client,pr' 'active' '35917449' 'release' 'active' '35917450,
awesome-fc/fc-libreoffice,,
omrilotan/mono,pages-build-deployment' 'active' '17139465,
wq/wq-django-template,,
yui540/onsen-node,,
hantuzun/jetman,,
antirek/alarmo,,
sahildua2305/text-watermark,,
ClearTax/npm-statistics,cron' 'active' '412819,
nbsp1221/react-minesweeper-game,,
jaydenseric/next-server-context,CI' 'active' '638280,
arifulhb/amazon-pa-api50,,
HugoDF/fix-package-lock,,
wooorm/npm-high-impact,main' 'active' '39545073,
davestewart/spaceman,,
ralphtheninja/mkstack,,
ximing/mpbuild,Example Build & Deploy to GitHub Pages' 'active' '4549693' 'Sync' 'active' '6019787' 'pages-build-deployment' 'active' '22853941,
gautam1858/FullStack-webscraper-for-ML,,
chrisdmacrae/front-matter-manipulator,,
skyzh/BlueSense,,
akabekobeko/npm-cross-conf-env,test' 'active' '30872865,
imnemo/crc16,,
fairfield-programming/backend-server,EAF Linting' 'active' '16696963' 'Deploy to Beanstalk' 'active' '25262611,
dipankardas011/PDF-Editor,pages-build-deployment' 'active' '19837128' 'Golang and Docker CI' 'active' '23967858' 'PR Checks 🤞🏼' 'active' '24759890' 'CodeQL' 'active' '26038809' 'ImageScan [Aqua Trivy]' 'active' '26085971' 'Datree-policy-Checks' 'active' '29711324' 'Continuous-Staging (Terraform)' 'active' '30787820' '[Stable](Backend-merger) Docker Signed Image Release' 'active' '32118015' '[Stable](Frontend) Stable Docker Signed Image Release' 'active' '32118016' '[Stable](Backend-rotator) Docker Signed Image Release' 'active' '33259913' 'K8s Manifest Sec checks Kubescape' 'active' '34428003,
gillstrom/dpn,,
sbolel/ionic-image-upload,,
ericwbailey/styled-component-template,,
melardev/ApiEcomMongooseExpress,,
marcusoftnet/npmasbuildtool,,
isonet/angular-barcode,,
