author_repo,wf_contents,security_policy
jdf2e/nutui-react,Issue Reply' 'active' '37228775' 'sync to docs' 'active' '24069653' 'Sync to Gitcode' 'active' '17651172' 'Sync to Gitee' 'active' '17651173' 'sync to docs-h5' 'active' '43707099' 'sync to docs-taro' 'active' '43707100,
hanlyjiang/AndroidDocumentViewer,,
Ovilia/2019-typography-calendar,,
Dropsource/monarch,Monarch Tests' 'active' '12084575,
OkunaOrg/okuna-app,,
apache/cordova-docs,build test' 'active' '12307690' 'deploy site' 'active' '12269184,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
fengxinhhh/Concis,build_check' 'active' '36437394' 'pr_check' 'active' '31335154' 'pages-build-deployment' 'active' '22615414,
tuax/tua-body-scroll-lock,,
UndeadSec/SocialFishMobile,,
LisaDziuba/Flawless-iOS,,
vasern/vasern,,
pthom/hello_imgui,.github/workflows/Android.yml' 'active' '1631160' 'Emscripten' 'active' '1631161' 'MacOS' 'active' '1631162' 'Ubuntu' 'active' '1631163' 'Windows' 'active' '1631164' 'iOS' 'active' '1631165' '.github/workflows/github-repo-stats.yml' 'active' '23968162' 'Lint' 'active' '29137670' 'Pip' 'active' '29137671' 'EasyIntegration' 'active' '41020400,
sufangyu/dialog2,,
ColinLeung-NiloCat/UnityURP-BillboardLensFlareShader,,
admob-plus/admob-plus,Node.js' 'active' '451689,
surfstudio/SurfGear,,
gluonhq/substrate,Substrate Build' 'active' '729057' 'Release' 'active' '735970,
ScoutYin/ly-tab,Create Release' 'active' '25191620,
afoxer-com/rsbind,Test' 'active' '20178991,
expo/eas-cli,Run tests' 'active' '2581867' 'Size' 'active' '2597784' 'Release workflow' 'active' '3224714' 'Changelog' 'active' '13983057' 'Close inactive issues' 'active' '23488348' 'Issue Triage' 'active' '29340890' 'Test scripts' 'active' '29519872,
hzitoun/android-camera2-secret-picture-taker,,
mazurio/bodyweight-fitness-android,,
machinebox/remoto,,
somewebmedia/hc-offcanvas-nav,pages-build-deployment' 'active' '22618727,
alibaba/Thera,,
HamidrezaAmz/MagicalExoPlayer,,
reactiveui/Fusillade,Build' 'active' '3148530' 'Lock Threads' 'active' '15582587' 'Release' 'active' '16261557,
kutyla-philipp/simple-dash,,
sonos/dinghy,Upload Release Assets' 'active' '962788' 'Create release' 'active' '959098' 'Build and test' 'active' '958913,
mojaloop/mojaloop,,
imrankst1221/Thermal-Printer-in-Android,,
realm/realm-object-server,,
shakee93/fonoapi,,
apache/cordova-plugin-media-capture,Android Testsuite' 'active' '13247260' 'Chrome Testsuite' 'active' '13247261' 'iOS Testsuite' 'active' '13247262' 'Lint Test' 'active' '13247263,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
mirfansulaiman/Command-Mobile-Penetration-Testing-Cheatsheet,,
natjs/nat,,
xemle/home-gallery,build binaries' 'active' '10564477' 'build api-server docker images' 'active' '10564478' 'build docker images' 'active' '10565232,
AvillaDaniel/AvillaForensics,,
apache/cordova-plugin-dialogs,Android Testsuite' 'active' '13247179' 'Chrome Testsuite' 'active' '13247180' 'iOS Testsuite' 'active' '13247181' 'Lint Test' 'active' '13247182,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
aiff22/PyNET,,
aiff22/PyNET-PyTorch,,
michaelroudnitski/Tabs,,
danieleteti/loggerpro,,
enisn/UraniumUI,.NET Build & Test' 'active' '34537759,
alisonthemonster/Presently,Build Presently' 'active' '11715521,
EasilyTest/stf,,
openfoodfacts/smooth-app,Crowdin Action' 'active' '4578319' 'Google Play release' 'active' '5223619' 'App Store release' 'active' '5648748' 'Flutter - localization' 'active' '5810966' 'Build' ' Release app to Github Pages' 'active' '6594839' 'GitHub Pages Deploy Action' 'active' '10734715' 'SmoothApp Pre-Submit Tests' 'active' '11543289' 'SmoothApp Post-Submit Tests' 'active' '11566299' 'Run release-please' 'active' '13540626' 'Labeler' 'active' '16517127' 'pages-build-deployment' 'active' '16749845' 'Issue Labeler' 'active' '18452516' 'IOS 10 TEST' 'active' '19670330' 'Generate screenshots for Android' 'active' '21747569' 'Generate screenshots for iOS' 'active' '21747922' 'Semantic PRs' 'active' '22651936' 'Maintenance' 'active' '23077873' 'Add bugs to the Release Smoothie GitHub Project' 'active' '23350166' 'Auto Author Assign' 'active' '25007425' 'Add mockup-required and mockup-available issues to the openfoodfacts-design project' 'active' '25014886' 'Google Play release to org.openfoodfacts.scanner' 'active' '25381930' 'App Store release to org.openfoodfacts.scanner' 'active' '25381968' 'Generate screenshots' 'active' '25688420' 'Check for Xcode Updates' 'active' '26830764' 'Add PRs to the Release Smoothie GitHub Project' 'active' '29873269' '.github/workflows/resuable_workflow.yml' 'active' '31937123' 'Dependency Review' 'active' '32459902' 'Update assets' 'active' '35290682' 'Top issues action.' 'active' '35336397' 'Create internal releases' 'active' '35566973,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send us an email at contactopenfoodfactsorg Please note that we are an' 'opensource and opendata projects and we do not have money for a vulnerability' 'program Well be however very thankful for your time and expertise and gladly' 'credit yousend you Open Food Facts magnets and stickers 
AngeloAvv/flutter_flavorizr,Dart CI' 'active' '1235846,
in66-dev/In-Prestissimo,,
amplitude/Amplitude-iOS,Codacy Security Scan' 'active' '12189799' 'CodeQL' 'active' '11828339' 'Jira Issue Creator For iOS' 'active' '7671760' 'Release' 'active' '2898008' 'Semantic PR Check' 'active' '2871587' 'Test' 'active' '2871418' 'pages-build-deployment' 'active' '16474418,
dong-x16/PortraitNet,,
pawlik92/flutter_parallax_scroll,,
numandev1/react-native-bottomsheet-reanimated,publish package to npm' 'active' '36373902,
zhongmeizhi/fultter-example-app,,
vin-ni/hover-on-touch,,
yanghuiLu/previewImage-mobile,,
ipfs-shipyard/gomobile-ipfs,Build iOS' 'active' '17894353' 'Lint' 'active' '797509' '.github/workflows/release-cocoapod.yml' 'active' '17900365' 'Release' 'active' '788972' 'Test' 'active' '797508' 'pages-build-deployment' 'active' '17890015,
mmalekzadeh/motion-sense,,
on2-dev/share-api-polyfill,CodeQL' 'active' '21177322,If you believe you have found a security vulnerability in this project we' 'encourage you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email felipeondev to disclose any security vulnerabilities
IGPenguin/mobile-toolkit,Count lines' 'active' '657035' 'Shellcheck' 'active' '9207233,
apache/cordova-plugins,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
FiberJW/react-native-bet,,
janaagaard75/expo-and-typescript,CodeQL' 'active' '3310456' 'Build and lint' 'active' '3310390,
ihtml5/mdebug,pages-build-deployment' 'active' '30140465,
YinWC/Security_Learning,,
couchbase/couchbase-lite-core,Build And Test' 'active' '4903457' 'Check Blackduck Manifest' 'active' '25774652' 'Check Submodules' 'active' '14377639' 'Xcode Build' 'active' '4941863' 'pages-build-deployment' 'active' '16637562,
koel/player,Unit Tests' 'active' '11816517,
MerginMaps/input,iOS Build' 'active' '1238013' 'Code Layout' 'active' '1273930' 'Auto Tests' 'active' '1407450' 'Android' 'active' '4350291' 'Translations' 'active' '6337204' 'macOS Build' 'active' '15165011' 'linux Build' 'active' '15165012' 'Build win64' 'active' '29211055' 'Auto Tests' 'active' '42137164,
szaza/android-yolo-v2,,
michaelbel/BottomSheet,,
apache/cordova-lib,Node CI' 'active' '10107542,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
GeekyAnts/FlatApp-Firebase-Flutter,,
lirios/shell,CI' 'active' '1180552' 'Checks' 'active' '1180553' 'COPR' 'active' '1182512' 'Translations Sync' 'active' '1067275,
adcentury/react-mobile-picker,Node.js Package' 'active' '39909325' 'pages-build-deployment' 'active' '39910128,
apache/cordova-plugin-contacts,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
nuxt-modules/ionic,ci' 'active' '28439345,
Endogen/Telegram-Kraken-Bot,,
ROBOTIS-GIT/turtlebot3_simulations,Lint' 'active' '2231314' 'ros-ci' 'active' '7874895,
Alvin-Liu/h5editor,,
outr/youi,.github/workflows/scala-steward.yml' 'active' '5672326,
apache/cordova-windows,Node CI' 'active' '11047189,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-plugin-screen-orientation,Android Testsuite' 'active' '13247283' 'Chrome Testsuite' 'active' '13247284' 'iOS Testsuite' 'active' '13247285' 'Lint Test' 'active' '13247286,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
kareemaly/react-items-carousel,,
catalinmiron/react-native-nav-transition,,
vitorebatista/open-source-react-native-apps,,
torch2424/picoDeploy,,
eXpandFramework/eXpand,,
michalfaber/tensorflow_Realtime_Multi-Person_Pose_Estimation,,
antvis/F2Native,Android Tests' 'active' '29351918' 'iOS Tests' 'active' '29350408' '🤖 Sync to Gitee Mirror' 'active' '3635532' 'pages-build-deployment' 'active' '21437319,
segmentio/typewriter,CI' 'active' '34377516' 'Create Jira Ticket' 'active' '34377517,
TokenScript/TokenScript,pages-build-deployment' 'active' '25790914,
cryptoplease/cryptoplease-dart,PR Watcher' 'active' '22060063' 'Run E2E tests' 'active' '22112616' 'Build and push Flutter image' 'active' '22112617' 'Check PR' 'active' '32284969' 'Solana coverage' 'active' '32295872' 'Adds all issues to project board' 'active' '33380797,
amsokol/flutter-grpc-tutorial,,
pbnj/awesome-podcasts,,
TimvanScherpenzeel/texture-compressor,pages-build-deployment' 'active' '18159413,
DIPSAS/DIPS.Xamarin.UI,pages-build-deployment' 'active' '17408577,
frappe/mobile,,
apache/cordova-app-hello-world,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
jiangxiluning/facenet_mtcnn_to_mobile,,
ue/react-native-story,,
duskload/mobile-device-detect,,
Bruno-Furtado/fastbuy-app,,
wmnsk/go-gtp,Test' 'active' '224480' 'Test' 'active' '65423' 'golangci-lint' 'active' '3256579,
hyundotio/magicpad,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email me at hihyunio or tweet hyunkseo for any issues Submit issues' 'using GitHub I will prioritize security issues over any other' 'Thank you
andrucz/ionic2-rating,,
touchlab/KMMBridge,deploy' 'active' '36450490' 'Run Build/Test on Push' 'active' '36629746' 'pages-build-deployment' 'active' '36953492' 'websitedeploy' 'active' '36954237' 'Integration Test B' 'active' '41892673' 'Integration Test Github Release Version' 'active' '42652420' 'Integration Test Maven GH Packages GH Release Versions' 'active' '42652421' 'Integration Test Basic' 'active' '42652423' 'Integration Test Local Branch Ok' 'active' '42652424' 'Integration Test SPM Without Commit' 'active' '42855451' 'Integration Test Basic' 'active' '44077404' 'Integration Test Fail Retry' 'active' '44077481' 'Integration Test Manual Version' 'active' '44636494,
pwicherski/TestowanieOprogramowania,,
WrathChaos/react-native-typescript-boilerplate,,
BrightID/BrightID,Build Android' 'active' '1912080' 'unittest' 'active' '2802378' 'CodeQL' 'active' '16749256' 'Appcenter codepush' 'active' '22342760,
ChristophGeske/ARCoreInsideOutTrackingGearVr,,
ZaraclaJ/audio_recorder,,
ecency/ecency-mobile,,
GeekyAnts/FlatApp-Flutter,,
JohannesMilke/sqflite_database_example,,
ruskakimov/mooltik,CI' 'active' '11580724,
tucan9389/tf2-mobile-2d-single-pose-estimation,,
apache/cordova-node-xcode,Node CI' 'active' '984239,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
WrathChaos/react-native-beautiful-timeline,,
vm-component/vimo,,
FiberJW/pul,,
abel-oye/vue-fullpage,,
Lallassu/bintris,,
hanford/react-drag-drawer,,
manolo/gwt-polymer-elements,,
apache/cordova-browser,Node CI' 'active' '42942414,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
anitab-org/mentorship-android,Build' 'active' '3233080' 'Push APKs to apk branch' 'active' '3233081' 'Lint Check' 'active' '4727184' 'Lint Check' 'active' '7570302' 'documentation' 'active' '13104747' 'pages-build-deployment' 'active' '29605077,
JamesCJ60/Universal-x86-Tuning-Utility,,
onch-at/onchat-web,CodeQL' 'active' '18528562' 'Node.js CI' 'active' '15124906,
kauemurakami/getx_snippets_extension,,
ufologist/responsive-page,,
kuletw/lazy,,
apache/cordova-plugin-console,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
ele828/panda-run,,
twitter-dart/twitter-api-v2,Test' 'active' '25049914' 'Analyzer' 'active' '25049937' 'Upgrade Dart Dependencies' 'active' '25049985' 'Greetings' 'active' '25110077' 'Close inactive issues' 'active' '25110266' 'Labeler' 'active' '25110353' 'Release' 'active' '25331333,      Security Policies and Procedures' '          o  Reporting a Bug' '          o  Disclosure Policy' '          o  Comments on this Policy' 'This document outlines security procedures and general policies for the' 'twitterapiv project created by Kato Shinya' ' RReeppoorrttiinngg aa BBuugg' 'The team and community take all security bugs in twitterapiv seriously' 'Thank you for improving the security of twitterapiv We appreciate your' 'efforts and responsible disclosure and will make every effort to acknowledge' 'your contributions' 'Report security bugs by emailing the lead maintainer at' 'katoshinyadevgmailcom or here' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' ' DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' ' CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
MobileUI/components,,
ittybittyapps/appstoreconnect-cli,Build and Test' 'active' '975836' 'Draft Release' 'active' '1519146' 'SwiftLint' 'active' '1520015,
sussol/react-native-data-table,,
intuit/truffle-shuffle,Translate README' 'active' '13758947,
andrewnakas/ARKit-Cardboard-VR,,
draftbit/reason-expo,,
nolimits4web/dom7,,
arscan/pleaserotate.js,,
getcanoe/canoe,,
aullah/quickmenu,,
usnistgov/mobile-threat-catalogue,Jekyll site CI' 'active' '3837834,
NativeScript/nativescript-geolocation,,
WrathChaos/StompClientLib,,
apache/cordova-plugin-globalization,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
odota/mobile,,
davidgaroro/vuetify-swipeout,,
duyanpeng/vue-quick-loadmore,,
aiff22/PyNET-Bokeh,,
pdliuw/flutter_app_sample,pages-build-deployment' 'active' '31887378,
labmlai/app,Deploy UI' 'active' '6437820,
aarongrider/vision-camera-ocr,,
dodorare/crossbow,CI' 'active' '2388377' 'Dependencies' 'active' '17914145' 'Publish Docker images' 'active' '3080910' 'Build and Deploy Documentation' 'active' '31143425' 'Build and publish' 'active' '3089763' 'pages-build-deployment' 'active' '31125743,
FSecureLABS/drozer-modules,,
shubham-chhimpa/flutter-mvvm-provider-demo,,
Q-Mobile/Model2App,,
Involt/Involt,,
mike4aday/SwiftlySalesforce,pages-build-deployment' 'active' '22733396,
gymshark/ios-stack-kit,Swift' 'active' '11708954,
littlektframework/littlekt,build' 'active' '17981884' 'publish-release' 'active' '17981885' 'publish-snapshot' 'active' '17981886,
mgasiorowski/quality_mobile_apps,,
CharleeWa/vue3-vant-mobile,,
FEDarling/weekly-tracker,pages-build-deployment' 'active' '17321853' 'Tracker' 'active' '18413622' 'Deploy' 'active' '18478770' 'Weekly Releases' 'active' '20026549,
wusb/calendar,,
smartapant/ionic2-reddit-reader,,
bencompton/framework7-react,,
kphillpotts/DayVsNight,,
CharlyKeleb/TravelersSociaApp-UiKit,,
SimCoderYoutube/TiktokClone,,
prostgles/ui,,
ditn/interviewprep,,
ahnafalfariza/MoviesDaily,,
olucurious/Awesome-ARCore,,
yako-dev/flutter-status-alert,,
JohannesMilke/generate_pdf_invoice_example,,
marcominerva/TinyHelpers,Publish Tiny .NET Helpers on NuGet' 'active' '2551521' 'Lint Code Base' 'active' '4933907' 'Publish Tiny Helpers for Entity Framework Core on NuGet' 'active' '17535999' 'Publish Tiny Helpers for ASP.NET Core on NuGet' 'active' '28636739' 'CodeQL' 'active' '31754512' 'Publish Tiny Helpers for Dapper on NuGet' 'active' '39184824,
NativeScript/push-plugin,,
dscnitrourkela/project-avocado,Woofy' 'active' '2817754' 'Codemagic status' 'active' '2047477' 'pull-build-test' 'active' '36804586,
thingsboard/flutter_thingsboard_app,,
mazurio/bodyweight-fitness-ios,,
Accruent/robotframework-zoomba,Broken Links Crawler' 'active' '1501861' 'Code scanning - action' 'active' '1690499' 'Release Drafter' 'active' '460683' 'tests' 'active' '5727207' 'Publish Python 🐍 distributions 📦 to PyPI' 'active' '5751263' 'pages-build-deployment' 'active' '16613240,
linagora/tmail-flutter,Analyze and test' 'active' '36026403' 'CI' 'active' '36026404' 'Release' 'active' '36026405,
feliperfdev/flutter4noobs,,
apache/cordova-plugin-vibration,Android Testsuite' 'active' '13247304' 'Chrome Testsuite' 'active' '13247305' 'iOS Testsuite' 'active' '13247306' 'Lint Test' 'active' '13247307,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
Mastersam07/wa_status_saver,,
jfarley248/iTunes_Backup_Reader,,
tanis2000/minigame-rust,,
anitab-org/powerup-android,,
sysgears/create-apollo-app,,
sandstreamdev/react-swipeable-list,Node CI' 'active' '201389' 'Node CI' 'active' '3285,
minikin/audio_player_flutter,CI' 'active' '1195023,
IBM/android-kubernetes-blockchain,,
thyrlian/Charles-Proxy-Mobile-Guide,,
Pfuster12/LiveChart,,
jtrivedi/TouchInspector,,
objectbox/objectbox-performance,Java CI with Gradle' 'active' '11255629,
openjdk/mobile,Pre-submit tests' 'active' '2912131,
ProgressNS/nativescript-ui-feedback,,
jinhuiWong/vux-2.0,,
ezored/ezored,Linux' 'active' '643642' 'macOS' 'active' '643643' 'Windows' 'active' '643644' 'Android' 'active' '643646' 'iOS' 'active' '643647' 'Docs' 'active' '9649029,
wq/wq.app,Package Tests' 'active' '6015277,
yoomoney/mobile-analytics-chart-swift,,
wonkey-coders/wonkey,android' 'active' '9960390' 'emscripten' 'active' '9961438' 'ios' 'active' '9927022' 'linux' 'active' '5648719' 'macos' 'active' '5648720' 'raspbian' 'active' '5626943' 'windows' 'active' '5648721,
WrathChaos/react-native-header-search-bar,,
mirkokiefer/syncing-thesis,,
leoCamilo/FakeSimCity,,
just1and0/React-Native-Paystack-WebView,pages-build-deployment' 'active' '19950934,
victorbalssa/abacus,ESLint' 'active' '41322155,
rkazakov/ampify,,
lt90s/goanalytics,,
slatekit/kiit,Gradle Package' 'active' '4551462' 'pages-build-deployment' 'active' '42845154,
tuannguyendotme/flutter_todo,,
jan-heise/responsive-navbar-with-dropdown,,
aloisdeniel/vsts-flutter-tasks,,
Xenomega/Sycophant,,
MobileReality/react-native-select-pro,CI' 'active' '10888277' 'Release' 'active' '30073172' 'Deploy to GitHub Pages' 'active' '16425050' 'pages-build-deployment' 'active' '16425048,
framework7io/framework7-template-react,,
leandrowd/react-easy-swipe,,
apache/cordova-electron,Node CI' 'active' '18472,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
Rabios/Pancake,,
NativeScript/nativescript-imagepicker,,
k186/pd-select,pages-build-deployment' 'active' '24423138,
GoogleChromeLabs/jscost.org,,
thompsonemerson/ionic-collection,,
getsentry/sentry-capacitor,Add Platform Label' 'active' '21511237' 'Build & Test' 'active' '5883622' 'Danger' 'active' '20530254' 'Release' 'active' '5896207,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
getsetgames/Swipe,,
sumithemmadi/truecallerjs,,
heyigor/miniBAE,,
ashwaniarya/Unity3D-Simple-Mobile-Joystick,,
antvis/F6,,
GerardPaligot/conferences4hall,Build' 'active' '28929309,
techspecs/techspecs-api,,
WrathChaos/react-native-imaged-carousel-card,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
crowdin/mobile-sdk-ios,,
MingshanHe/Compliant-Control-and-Application,Build' 'active' '31564760' 'Build' 'active' '31566845' 'pages-build-deployment' 'active' '23406068,
tasitlabs/tasit-sdk,,
LiskHQ/lisk-mobile,,
Wscats/react-native,,
austingg/MobileNet-v2-caffe,,
apache/cordova-plugin-battery-status,Android Testsuite' 'active' '13247156' 'Chrome Testsuite' 'active' '13247157' 'iOS Testsuite' 'active' '13247158' 'Lint Test' 'active' '13247159,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
mike-works/modern-seo,,
Alaory/WallMe-Wallpaper,Fastlane CI' 'active' '33876496,
yako-dev/flutter-full-screen-menu,,
mapbox/ios-sdk-examples,,
Longqi-S/ncnn-mtcnn,,
crowdin/mobile-sdk-android,,
mdietrichstein/yolo-tiny-v1-mobile,,
enovella/androidtrainings,,
martiliones/icon-set-creator,,
psanford/wormhole-william-mobile,Go' 'active' '7225137,
NativeScript/nativescript-camera,,
WithSecureLabs/drozer-agent,,
jaromaz/jslinux-mobile,,
devrnt/book-library,,
areina/elfeed-cljsrn,,
arturdev/SwiftyCodeView,,
framework7io/framework7-cli,,
ArkEcosystem/mobile-wallet,Lint' 'active' '48773' 'Test' 'active' '48775,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability please send an email to' 'securityarkio All security vulnerabilities will be promptly addressed
marchdev-tk/flutter_google_maps,,
epfml/disco,github-pages' 'active' '10302736' 'pages-build-deployment' 'active' '17470690' 'lint-test-build' 'active' '21474579' 'deploy-server' 'active' '21554924' 'publish' 'active' '40558081,
sparkfabrik/ios-build-action,,
liloow/vue-draggableCal,,
nesterapp/react-native-streetview,,
WrathChaos/react-native-single-select,,
Snapchat/djinni,Build and Test' 'active' '9481899' 'Release' 'active' '16777439,
cooper-lyt/keycloak-phone-provider,,
instamobile/drawer-menu-swift,,
vilisimo/sink,,
WrathChaos/react-native-dynamic-vector-icons,CI' 'disabled_manually' '2530326,
uhooi/mobile-app-trends,,
apache/cordova-wp8,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
nepluno/apic2d,,
framework7io/framework7-appstore-react,,
jsxclan/musicont,CodeQL' 'active' '11242493,
modemb/larasar,,
virtualvivek/react-native-image-blur-shadow,,
0xn3va/cheat-sheets,,
nowsecure/cybertruckchallenge19,,
framework7io/framework7-template-vue-simple,,
Flowminder/FlowKit,Code scanning - action' 'active' '1745580' 'pages-build-deployment' 'active' '27930333,
kphillpotts/UnZone,,
RichardRNStudio/react-native-slider-intro,,
ctxhou/react-poppop,,
amirfefer/Cyber-Camera,,
JohannesMilke/theme_example,,
STS-Rosario/carpoolear,,
egbakou/FurnitureShop3d,,
mobile-insight/mobileinsight-core,,
WrathChaos/react-native-progressive-fast-image,,
berty/yolo,CI' 'active' '1426566' 'Semantic Release' 'active' '89686' 'Semgrep' 'active' '26385355,The Berty maintainers take security seriously If you discover a security' 'issue please bring it to their attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue instead send your report privately to' 'securitybertytech' 'Security reports are greatly appreciated and we will publicly thank you for it' 'although we keep your name confidential if you request it We also like to send' 'giftsif youre into swag make sure to let us know We currently do not offer' 'a paid security bounty program but are not ruling it out in the future
jperedadnr/Game2048FX,,
atulkunal999/pubg_mobile_memory_hacking,,
FultonBrowne/Ara-android,Android CI' 'active' '182361,
nmilcoff/BreachDetector,,
oscarcpozas/cooking-app-flutter,,
iamEtornam/EtornamVpnFlutter,,
ezranbayantemur/covid-19-app,,
Rambalac/GMaster,,
robcalcroft/monzoweb,,
pmqueiroz/proffy,,
ROBOTIS-GIT/turtlebot3_autorace,,
jabardigitalservice/pikobar-flutter,Analyze branch' 'active' '3647718' 'BUILD' 'active' '2081732' 'Telegram PR Notifications' 'active' '6486106,
DevExpress-Examples/xamarin-forms-demo-app,,
leandromoreira/http-video-streaming-troubleshooting,,
egvijayanand/dotnet-maui-templates,,
chaincase-app/Chaincase-iOS-Beta,build and test' 'active' '14149212' 'build backend' 'active' '16229543,
framework7io/framework7-plugin-keypad,pages-build-deployment' 'active' '24433497,
tobanteAudio/juce-cookbook,,
haoranD/Awesome-Human-Activity-Recognition,,
ahmedkaludi/amp-theme-framework,,
egbakou/CreditCardCheckout,,
blaiti/Wallety,,
