author_repo,wf_contents,security_policy
jemise111/react-native-swipe-list-view,,
jogboms/flutter_spinkit,Format' ' Analyze and Test' 'active' '12613121,
PhamBaTho/BTNavigationDropdownMenu,,
ant-design/ant-design-mobile-rn,pages-build-deployment' 'active' '22756732,
tidev/titanium_mobile,Backport' 'active' '1966181' 'Build' 'active' '5952236' 'Check CLA' 'active' '24650452' 'API Docs' 'active' '6041881' 'Regen Builds' 'active' '28186421' 'Regen Docs' 'active' '25546875' 'Release' 'active' '22468335,
MobileNativeFoundation/Store,Build project & run tests' 'active' '12748355' 'Check' 'active' '34307822' 'Create Swift Package' 'active' '41779463,
RemoteDebug/remotedebug-ios-webkit-adapter,Auto tags' 'active' '772695' 'Build' 'active' '772696' 'Publish' 'active' '772741,
AloneMonkey/frida-ios-dump,,
crazycodeboy/awesome-flutter-cn,,
unicodeveloper/awesome-opensource-apps,,
Boris-Em/BEMCheckBox,,
Touchwonders/Transition,,
shaps80/Peek,,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue to report a security vulberability instead' 'send your report privately to sshhaappssbbeennkkaauuccoomm This will help ensure that any' 'vulnerabilities that are found can be disclosed responsibly to any affected' 'parties' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Project versions that are currently being supported with security updates vary' 'per project Please see specific project repositories for details If nothing' 'is specified only the latest major versions are supported
wkh237/react-native-fetch-blob,,
mackron/miniaudio,pages-build-deployment' 'active' '16496986,
pinterest/PINCache,Main workflow' 'active' '187225' 'CI' 'active' '649792' 'Create Release' 'active' '3138413,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
WeTransfer/WeScan,Mark stale issues and pull requests' 'active' '511824,
SilenceLove/HXPhotoPicker,,
microsoft/plcrashreporter,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Blackjacx/WWDC,,
kevin-lyn/STPopup,,
Nyx0uf/NYXImagesKit,,
doublesymmetry/react-native-track-player,platform-validation' 'active' '9643367' 'example-validation' 'active' '9647041' 'pages-build-deployment' 'active' '17938435' 'Mark stale issues and pull requests' 'active' '24177645' '.github/workflows/docs-deploy.yml' 'active' '24766592' '.github/workflows/test-docs-deploy.yml' 'active' '24766593' 'platform-validation' 'active' '30642633' 'nightly' 'active' '30744231,
Ramotion/reel-search,,
firebase/quickstart-ios,A/B Testing' 'active' '8869364' 'AdMob' 'active' '8869614' 'Analytics' 'active' '8869356' 'Authentication' 'active' '8869368' 'check' 'active' '10964264' 'Remote Config' 'active' '8869363' 'Crashlytics' 'active' '8869359' 'Database' 'active' '8869366' 'DynamicLinks' 'active' '8869367' 'Firestore' 'active' '4266475' 'Functions' 'active' '8869358' 'InAppMessaging' 'active' '8869365' 'Installations' 'active' '8869357' 'Messaging' 'active' '8869360' 'Performance' 'active' '8869362' 'Storage' 'active' '8869361,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
zhkl0228/unidbg,,
aslanyanhaik/youtube-iOS,,
uias/Tabman,Build' 'active' '1117747' 'Documentation' 'active' '1168524' 'Publish' 'active' '1182341' 'pages-build-deployment' 'active' '17997625,
zoonooz/ZFDragableModalTransition,,
FolioReader/FolioReaderKit,,
aozhimin/iOS-Monitor-Platform,,
intuit/CardParts,,
ytakzk/Fusuma,,
ivRodriguezCA/RE-iOS-Apps,,
ivanschuetz/SwiftCharts,,
dweinstein/awesome-frida,,
VueTubeApp/VueTube,CI' 'active' '21215251,
Danie1s/Tiercel,,
Yalantis/Segmentio,,
HamzaGhazouani/HGCircularSlider,,
SebastianBoldt/Jelly,,
wxxsw/SwiftTheme,,
OpenCombine/OpenCombine,CocoaPods' 'active' '18945890' 'Compatibility tests' 'active' '18942948' '.github/workflows/linux.yml' 'disabled_manually' '18937281' 'macOS' 'active' '18953721' 'SwiftLint' 'active' '15505496' 'Ubuntu' 'active' '18938025' 'Wasm' 'active' '3322155' 'Windows' 'active' '12952563,
atulmy/crate,,
amosgyamfi/open-swiftui-animations,pages-build-deployment' 'active' '16877216,
below/HelloSilicon,,
hookmaster/frida-all-in-one,,
liyupi/free-programming-resources,,
evgenyneu/keychain-swift,,
pichillilorenzo/flutter_inappwebview,Auto Comment' 'active' '7311735' 'No Response' 'active' '25076626' 'Android Integration Tests' 'disabled_manually' '5744305' 'iOS Integration Tests' 'disabled_manually' '5744306,
relatedcode/ProgressHUD,,
MarnoDev/react-native-open-project,,
Yalantis/DisplaySwitcher,,
Ramotion/navigation-stack,,
getActivity/EmojiPackage,,
robbdimitrov/RDVTabBarController,,
vaib25vicky/awesome-mobile-security,,
loregr/LGButton,,
x2on/OpenSSL-for-iPhone,,
NathanWalker/angular-seed-advanced,,
dooboolab/react-native-iap,CI' 'active' '8897124' 'Publish main package' 'active' '8897179' 'pages-build-deployment' 'active' '17325092' 'CI / Example iOS' 'active' '30750279' 'CI / Example Android' 'active' '30750655' 'Publish next package' 'active' '31254530' 'Deploy / Documentation' 'active' '31539595' 'CI / Ktlint Android' 'active' '37707057,
Urinx/iOSAppHook,,
elegantapp/pwa-asset-generator,CI' 'active' '201439' 'CI' 'active' '25195' 'Release' 'active' '25197' 'Sanity Check' 'active' '43450' 'pages-build-deployment' 'active' '18324477,
BendingSpoons/katana-swift,Build and Test' 'active' '414692,
richardtop/CalendarKit,CI' 'active' '212356' 'CI' 'active' '146082,
LouisCAD/Splitties,.github/workflows/build_check.yml' 'active' '249080' 'Check build and run tests' 'active' '249548' 'Publish MkDocs website to GitHub pages' 'active' '3250949' 'Publish to Sonatype Snapshots' 'active' '11006594' 'Publish to Maven Central' 'active' '11048804,
xamarin/xamarin-macios,Backport Trigger' 'active' '4216233' 'Get Localization Translations' 'active' '9277810' 'Clean PR macios.ci data' 'active' '9548788' 'Notify release branch change' 'active' '13728950' 'CI for pwsh' 'active' '20900064' 'Add changelog for Maestro bump' 'active' '25872074' 'Bump global.json for dotnet/installer bumps' 'active' '30035443' 'Autoformat code' 'active' '34656846' 'Autoformat code - publish results' 'active' '35237413' 'Update single-platform release tests branches' 'active' '36636882' 'Notify release branch change' 'active' '40794931' 'Labels verification' 'disabled_manually' '3206278' 'Sync Localization Branch' 'disabled_manually' '9955571' 'Get Localization Translations TEST' 'disabled_manually' '9959723' 'Update local copy' 'disabled_manually' '13729763,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
sshiqiao/douyin-ios-objectc,,
AAChartModel/AAChartKit-Swift,.github/workflows/swift.yml' 'disabled_manually' '14657430' 'pages-build-deployment' 'active' '16418641,
HarshilShah/DeckTransition,,
arthenica/ffmpeg-kit,mark stale issues and pull requests' 'active' '4813831' 'android build scripts' 'active' '12197132' 'ios build scripts' 'active' '12201771' 'tvos build scripts' 'active' '12202407' 'macos build scripts' 'active' '12202408' 'pages-build-deployment' 'active' '17154367' 'android nightly builds' 'active' '17666789' 'apple nightly builds' 'active' '17666790' 'linux build scripts' 'active' '32916982,
WillieWangWei/SwiftUI-Tutorials,,
Baddaboo/ClassicKit,,
joreilly/PeopleInSpace,Android CI' 'active' '565370' 'iOS CI' 'active' '31067469' 'pages-build-deployment' 'active' '16475525,
checkra1n/PongoOS,CI' 'active' '4626287,
Tencent/OOMDetector,,
Aufree/ESTMusicPlayer,,
mono0926/LicensePlist,Lint' 'active' '20864530' 'Test' 'active' '20864531,
bustoutsolutions/siesta,SwiftPM regression tests' 'active' '884257' 'Xcode regression tests' 'active' '14497190,
alexdrone/Render,,
yacir/CollectionViewSlantedLayout,,
Yalantis/Pull-to-Refresh.Rentals-iOS,,
pmusolino/Wormholy,,
nitaliano/react-native-mapbox-gl,,
twostraws/Unwrap,,
GanZhiXiong/GZXTaoBaoAppFlutter,,
MaikuB/flutter_local_notifications,format' 'active' '15214830,
rockbruno/swiftshield,ci' 'active' '1281180,
palera1n/palera1n,Update Submodules' 'active' '35725371,
layoutBox/PinLayout,Run CI' 'active' '19128567' 'pages-build-deployment' 'active' '19007832,
Ramotion/preview-transition,,
Flaque/quirk,,
apache/cordova-ios,Node CI' 'active' '1394996,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
JagCesar/iOS-blur,,
Tencent/LKImageKit,,
pointfreeco/isowords,CI' 'active' '6802202' 'Format' 'active' '6802203,
isar/isar,Integration test' 'active' '6885544' 'pages-build-deployment' 'active' '28433508' 'Isar release' 'active' '32946779' 'Docs' 'active' '35295199' 'Dart CI Cron' 'active' '40373600' 'Dart CI' 'active' '40373601' '.github/workflows/testlab.yaml' 'active' '40373602' 'Isar test release' 'active' '40760742,
simonbs/Runestone,Build and Test' 'active' '18128905' 'SwiftLint' 'active' '18130351' 'Deploy Documentation' 'active' '36497280' 'UI Tests' 'active' '39035755' 'Build Example Project' 'disabled_manually' '26885569,
evgenyneu/Cosmos,,
AlexLittlejohn/ALCameraViewController,,
Ramotion/adaptive-tab-bar,,
NextLevel/NextLevel,pages-build-deployment' 'active' '32713954,
catalinmiron/react-native-dribbble-app,,
hanton/HTY360Player,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
coronalabs/corona,Daily Build' 'active' '1174973,
libobjc/SGPlayer,,
willowtreeapps/Hyperion-iOS,,
johnxnguyen/Down,SwiftLint' 'active' '6961684,
XuYang8026/UniversalProject,,
bmfe/eros,,
viromedia/viro,,
7kfpun/FinanceReactNative,,
haxpor/Potatso,,
52inc/Pulley,deploy_to_cocoapods' 'active' '2794428,
QuickBirdEng/XCoordinator,pages-build-deployment' 'active' '21964731,
eseedo/iOSCourse,,
react-native-community/cli,Release Drafter' 'active' '42481630' '.github/workflows/release.yml' 'active' '24183859' 'Mark issues and PRs as stale' 'active' '41262941' 'Node.js CI' 'active' '15042688,
piemonte/Player,pages-build-deployment' 'active' '20380936,
gmarm/BetterSegmentedControl,,
OnionBrowser/OnionBrowser,,SSuuppppoorrtteedd VVeerrssiioonnss' 'We only ever support the latest version with security updates due to the way' 'the Apple App Store works' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Onion Browser was conceived by Mike Tigas but is now almost exclusively' 'maintained by Guardian Project' 'You may reach us on multiple channels httpsguardianprojectinfocontact' 'We suggest GPG encrypted mail or encrypted Matrix chats for securityrelated' 'inquiries' 'Expect replies on mail within a workday and neartime answers via chat' 'Were happy for any help to get this thing more secure and well work hard to' 'fix it but please be aware that on iOS theres a lot outside of our control' 'Onion Browser is basically browser chrome around the Webkit rendering engine' 'bundled up with Tor and some bridge clients' 'If it turns out you really found a security problem youll of course will get' 'full credits' 'Regarding disclosure wed be very happy if you would follow responsible' 'disclosure guidelines' 'Thank you
guanguans/notes,lint markdown' 'active' '13276116,
jordansinger/SwiftUI-Kit,,
Friend-LGA/LGSideMenuController,,
Cosmo/TinyConsole,,
facebookincubator/spectrum,pages-build-deployment' 'active' '21346991,Please do not open GitHub issues or pull requests  this makes the problem' 'immediately visible to everyone including malicious actors Security issues in' 'this open source project can be safely reported via the Meta Bug Bounty' 'program' 'httpswwwfacebookcomwhitehat' 'Metas security team will triage your report and determine whether or not is it' 'eligible for a bounty under our program
UnityTech/UIWidgets,,
netguru/ResponseDetective,,
piemonte/PBJVision,,
yapstudios/YapAnimator,,
Yalantis/PullToMakeSoup,,
nakiostudio/EasyPeasy,,
zoontek/react-native-localize,,
richtr/NoSleep.js,,If you find any issues or bugs please report them on the NoSleepjs Issue' 'Tracker' 'If you would like to contribute to this project please consider forking this' 'repo making your changes and then creating a new Pull Request back to the main' 'code repository
janoodleFTW/timy-messenger,,
callstack/react-native-pager-view,Pager CI' 'active' '39745247' 'PagerView-CI' 'active' '39700856' 'Android Build' 'active' '39723773' 'iOS Build' 'active' '39703614' 'Lint' 'active' '39866959,
Ramotion/fluid-slider,,
insidegui/AssetCatalogTinkerer,,
teslamotors/react-native-camera-kit,Build' 'active' '3175692' 'Linter' 'active' '3175693,
TKkk-iOSer/WeChatPlugin-iOS,,
paololeonardi/WaterfallGrid,,
not-fl3/macroquad,CI' 'active' '1383519,
takuoka/PullToBounce,,
spotify/HubFramework,,
dotnet/maui-samples,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
jVirus/ios-learning-materials,,
wuba/Fair,build' 'active' '4837168,
Yalantis/Context-Menu.iOS,,
vislyhq/stretch,,
tapwork/HeapInspector-for-iOS,,
keitaoouchi/MarkdownView,,
indragiek/InAppViewDebugger,,
datatheorem/TrustKit,,
alibaba/Tangram-iOS,,
marmelroy/Interpolate,,
twitter/ios-twitter-image-pipeline,,
HarshilShah/NotchKit,,
wojteklu/Watchdog,,
aslanyanhaik/Quick-Chat,,
microcharts-dotnet/Microcharts,Mac Builds' 'active' '6586825' 'Windows Builds' 'active' '6586754,
mchoe/SwiftSVG,,
remirobert/Dotzu,,
airbnb/swift,CI' 'active' '30600268' 'Synchronize Resources' 'active' '41589130,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
uias/Pageboy,Build' 'active' '1190437' 'Publish' 'active' '1191137,
alibaba/LazyScrollView,,
coderyi/Monkey,,
ivanvorobei/SPAlert,,
alibaba/taobao-iphone-device,Publish Python 🐍 distributions 📦 to PyPI and TestPyPI' 'active' '5467517,
simc/auto_size_text,CI' 'active' '167202' 'CI' 'active' '3817681,
zekunyan/TTGTagCollectionView,,
hoosin/mobile-web-favorites,,
fdzsergio/SFFocusViewLayout,,
thebaselab/codeapp,Build & Deploy to TestFlight' 'active' '23497930' 'Build & Upload to App Store' 'active' '28345302' 'Tests' 'active' '33556964,
xmartlabs/Bender,,
CosmicMind/Motion,,
iddoeldor/frida-snippets,,
kivymd/KivyMD,Build' 'active' '1567165' 'Lint' 'active' '1560508' 'Release' 'active' '2033434' 'Test' 'active' '1572178,
Awesome-Interview/Awesome-Interview,,
DroidsOnRoids/MPParallaxView,,
tuist/XcodeProj,Checks' 'active' '153135' 'Package' 'active' '153134' 'XcodeProj' 'active' '278789,
layoutBox/FlexLayout,Run CI' 'active' '19152776' 'pages-build-deployment' 'active' '16757426,
evollu/react-native-fcm,,
square/Cleanse,Cleanse-CI' 'active' '1045608,
gskbyte/GSKStretchyHeaderView,,
luispadron/UICircularProgressRing,,
Baseflow/flutter-permission-handler,permission_handler' 'active' '11393719' 'permission_handler_platform_interface' 'active' '11393720' 'permission_handler_apple' 'active' '20106494' 'permission_handler_android' 'active' '20106495' 'No Response' 'active' '27932570,
zvonicek/ImageSlideshow,,
FluidGroup/NextGrowingTextView,CI' 'active' '20986076,
react-native-ar/react-native-arkit,,
GitHawkApp/MessageViewController,,
johnlui/SwiftSideslipLikeQQ,,
niuhuan/jasmine,Release' 'active' '24369267,
abuanwar072/Flutter-responsive-email-ui---Mobile-Tablet-and-Web,,
dennisreimann/ioctocat,,
paulmillr/encrypted-dns,,
TrungNguyen1909/qemu-t8030,build' 'active' '6067286' 'Repo Lockdown' 'active' '24339849,
JideGuru/FlutterSocialAppUIKit,,
Idean/Flutter-Neumorphic,Publish' 'active' '1485034,
marcosgriselli/EasyTransitions,,
zhenglibao/FlexLib,,
divkit/divkit,,
cossacklabs/themis,Audit dependencies' 'active' '24388392' 'Code style' 'active' '837390' 'Integration testing' 'active' '837391' 'Themis Core' 'active' '837381' 'ThemisPP' 'active' '837392' 'GoThemis' 'active' '837393' 'JavaThemis' 'active' '837382' 'JsThemis' 'active' '837383' 'ObjCThemis' 'active' '837384' 'PHPThemis' 'active' '837385' 'PyThemis' 'active' '837386' 'RbThemis' 'active' '837387' 'RustThemis' 'active' '837388' 'WasmThemis' 'active' '837389,
innoveit/react-native-ble-manager,,
topfreegames/pitaya,Tests' 'active' '4717217,
mgerdes/Open-Golf,,
th3rdwave/react-native-safe-area-context,Node CI' 'active' '166625' 'Android build' 'active' '1406183' 'iOS build' 'active' '1406184' 'JavaScript tests' 'active' '1406185,
lichess-org/lichobile,Lint and unit tests' 'active' '5919894' 'Android build' 'active' '14273383,
microsoft/FluentDarkModeKit,CI' 'active' '247541,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability of a security vulnerability please report it to us as described' 'below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
devxoul/Toaster,,
hyperoslo/BarcodeScanner,,
RevenueCat/purchases-ios,Lock Threads' 'active' '6843307,
hanleyweng/CoreML-in-ARKit,,
jkpang/PPNetworkHelper,,
korlibs/korge,CI' 'active' '73096' 'DEPLOY' 'active' '810284' 'FAKE_TESTDEPLOY' 'active' '28601000' 'TEST' 'active' '810283' 'TEST SNAPSHOT' 'active' '28601001,
gloxec/CrossC2,Compile Base Release' 'active' '27595300' 'Compile CrossC2Kit Release' 'active' '27595299' 'Create Base Release' 'disabled_manually' '12396268' 'Create CrossC2 Release' 'active' '12396269' 'Update CrossC2Kit Release' 'disabled_manually' '12396270,
couchbase/couchbase-lite-ios,Check Submodules' 'active' '17819819' 'Sync gateway tests' 'active' '19645802' 'Swift-Package' 'active' '20421366' 'iOS' 'active' '16311421' 'macOS' 'active' '16310938' 'Xcode-Build' 'active' '6048495,
xamarin/XamarinCommunityToolkit,Backport Trigger' 'active' '9265844' 'Daily code format check' 'active' '2236530,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
louisdh/openterm,,
home-assistant/Iconic,,
jchambers/pushy,Build/test' 'active' '6005085' 'pages-build-deployment' 'active' '20716940,
SDWebImage/SDWebImageSwiftUI,SDWebImageSwiftUI CI' 'active' '34881221,
Dimillian/ACHNBrowserUI,,
IdeasOnCanvas/Aiolos,,
xamarin/ios-samples,,
DerekSelander/LLDB,pages-build-deployment' 'active' '19925982,
pocketsvg/PocketSVG,CI' 'active' '2695556,
momotech/MLN,,
renative-org/renative,Node CI' 'active' '67055,
lyfeyaj/awesome-resources,,
rwbutler/Connectivity,,
thii/FontAwesome.swift,,
leecobaby/shortcuts,pages-build-deployment' 'active' '30644314,
Ekhoo/Device,,
jezzmemo/JJException,,
relatedcode/RelatedChat,,
aryaxt/iOS-Slide-Menu,,
oblador/loki,Tests' 'active' '1459469' 'Website' 'active' '22655758' 'pages-build-deployment' 'active' '25974115,
PavelKatunin/DownloadButton,,
RocketChat/Rocket.Chat.ReactNative,Android Detox' 'active' '7518840' 'Test and Lint' 'active' '31290370,Please report any security issues you discovered to securityatrocketdotchat' 'We will assess the risk plus make a fix available before we create a GitHub' 'issue' 'Thank you for your contribution
iampawan/Flutter-Music-Player,,
fabiocaccamo/FCUUID,,
AFathi/ARVideoKit,,
Ramotion/gliding-collection,,
authpass/authpass,analyze' 'active' '2146789' 'Dart Code Metrics' 'active' '28635747' 'Driver Tests' 'active' '1200939' 'Integration Tests' 'active' '11957048' 'iOS Build/Release' 'active' '2321508' 'build linux' 'active' '1449481' 'linux_flatpak' 'active' '28952290' 'build android' 'active' '494869' 'make_deb' 'active' '29196057' 'unit test with coverage' 'active' '2407961' 'github pages' 'active' '2089460' 'build windows' 'active' '1878219' 'pages-build-deployment' 'active' '27668187,
eddiekaiger/SwiftyAttributes,,
MetalPetal/MetalPetal,Pod Lint' 'active' '992531' 'Pod Release' 'active' '788146' 'Swift' 'active' '787224,
mmazzarolo/react-native-universal-monorepo,,
kubenav/kubenav,' 'active' '139205' 'Continuous Integration' 'active' '35139893' 'Continuous Delivery' 'active' '35139898' 'kubenav.io' 'active' '37471034' 'Release' 'active' '37472543,
NetEaseGame/ATX,,
Q-Mobile/QGrid,,
thoughtbot/Tropos,,
xamarin/Essentials,,
Andr3wHur5t/react-native-keyboard-spacer,,
makomori/Sharaku,,
mhdhejazi/CoronaTracker,,
BalestraPatrick/WhatsNew,,
