author_repo,wf_contents,security_policy
cytopia/devilbox,Docs' 'active' '90614' 'Lint' 'active' '90615' 'PgSQL' 'active' '22712612' 'MySQL' 'active' '22712613' 'Memcd' 'active' '22712614' 'Redis' 'active' '22712615' 'Mongo' 'active' '22712616' 'PHP' 'active' '22712839' 'Redis' 'active' '22725519' 'PgSQL' 'active' '22725520' 'Httpd' 'active' '22725521' 'Mongo' 'active' '22725522' 'MySQL' 'active' '22725523' 'Memcd' 'active' '22725524' 'params' 'active' '22790421' 'params' 'active' '22790422' 'params' 'active' '22790423' 'params' 'active' '22790424' 'params' 'active' '22790425' 'params' 'active' '22790426' 'params' 'active' '22790427' 'Reusable worfklow for tests' 'active' '22790429,
HVF/franchise,,
royeo/awesome-programming-books,,
spacecloud-io/space-cloud,Gateway' 'active' '20745900' 'Go' 'active' '43666' 'Runner' 'active' '20745901' 'SpaceCLI' 'active' '20745899' 'SpaceCloud' 'active' '20708303' 'pages-build-deployment' 'active' '44493475,
Dolibarr/dolibarr,Qodana' 'active' '44261226' 'Doxygen' 'active' '44378270' 'Exakat analysis' 'active' '2563838' 'Close stale issues (bugs and feature requests)' 'active' '732884' 'pages-build-deployment' 'active' '44378820,This file contains some policies about the security reports on Dolibarr ERP CRM' 'project one of the most popular Open Source ERP and CRM in the world' 'SSuuppppoorrtteedd VVeerrssiioonnss ffoorr sseeccuurriittyy rreeppoorrttss' 'VVeerrssiioonn    SSuuppppoorrtteedd' '   ' '   ' ' develop ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability for a private report please use GitHub security' 'advisory at httpsgithubcomDolibarrdolibarrsecurityadvisoriesnew if' 'you have permissions Alternatively send an email to securitydolibarrorg' 'for everybody' 'HHuunnttiinngg vvuullnneerraabbiilliittiieess oonn DDoolliibbaarrrr' 'We believe that the future of software is online SaaS This means software are' 'more and more critical and no technology is perfect Working with skilled' 'security researchers is crucial in identifying weaknesses in our technology' 'If you believe youve found a security bug in our service we are happy to work' 'with you to resolve the issue promptly and ensure you are fairly rewarded for' 'your discovery' 'Any type of denial of service attacks is strictly forbidden as well as any' 'interference with network equipment and Dolibarr infrastructure' 'We recommand to install Dolibarr ERP CRM on your own server as most Open' 'Source software download and use is free httpswwwdolibarrorgdownload' 'to get access on every side of application' 'UUsseerr AAggeenntt' 'If you try to find bug on Dolibarr we recommend to append to your useragent' 'header the following value securitytestfordolibarr' 'AAccccoouunntt aacccceessss' 'You can install the web application yourself on your own platformserver so you' 'get full access to application and sources Download the zip of the files to' 'put into your own web server virtual host from httpswwwdolibarrorg' 'download' 'EElliiggiibbiilliittyy aanndd RReessppoonnssiibbllee DDiisscclloossuurree' 'We are happy to thank everyone who submits valid reports which help us improve' 'the security of Dolibarr however only those that meet the following' 'eligibility requirements will be validated reports if not we may close the' 'report without any answer' 'You must be the first reporter of the vulnerability duplicate reports are' 'closed' 'You must send a clear textual description of the report along with steps to' 'reproduce the issue include attachments such as screenshots or proof of' 'concept code as necessary' 'You must avoid tests that could cause degradation or interruption of our' 'service refrain from using automated tools and limit yourself about requests' 'per second thats why we recommand to install software on your own platform' 'You must not leak manipulate or destroy any user data of third parties to' 'find your vulnerability' 'SSccooppee ffoorr qquuaalliiffiieedd vvuullnneerraabbiilliittiieess' 'ONLY vulnerabilities discovered when the following setup on test platform is' 'used are valid' '     dolibarrmainprod must be set to  into confphp' '     dolibarrnocsrfcheck must be kept to the value  into confphp this is' '      the default value' '     dolibarrmainforcehttps must be set to something else than ' '     The constant MAINSECURITYCSRFWITHTOKEN must be set to  into' '      backoffice menu Home  Setup  Other this protection should be set to ' '      soon by default' '     The module DebugBar and ModuleBuilder must NOT be enabled by default' '      these modules are not enabled They are developer tools' '     ONLY security reports on modules provided by default and with the' '      stable status are valid troubles into experimental developement' '      or external modules are not valid vulnerabilities' '     The root of web server must link to htdocs and the documents directory' '      must be outside of the web server root this is the default when using' '      the default installer but may differs with external installer' '     The web server setup must be done so that only the documents directory is' '      in write mode The root directory called htdocs must be readonly' '     CSRF attacks are accepted but double check that you have set' '      MAINSECURITYCSRFWITHTOKEN to value ' '     Ability for a high level user to edit web site pages into the CMS by' '      including HTML or Javascript is an expected feature Vulnerabilities into' '      the website module are validated only if HTML or Javascript injection can' '      be done by a non allowed user' 'Scope is the web application back office and the APIs' 'QQuuaalliiffyyiinngg vvuullnneerraabbiilliittiieess ffoorr rreeppoorrttiinngg' '     Remote code execution RCE' '     Local files access and manipulation LFI RFI XXE SSRF XSPA' '     Code injections HTML JS SQL PHP ' '     CrossSite Scripting XSS except from setup page of module External' '      web site allowing any content here editable by admin user only is' '      accepted on purpose and except into module Web site when permission to' '      edit website content is allowed injecting any data in this case is' '      allowed too' '     CrossSite Requests Forgery CSRF with real security impact when using' '      GET URLs CSRF are qualified only for creating updating or deleting data' '      from pages restricted to admin users' '     Open redirect' '     Broken authentication  session management' '     Insecure direct object references' '     CORS with real security impact' '     Horizontal and vertical privilege escalation' '     HTTP Host Header XSS' '     Software version disclosure for non admin users only' '     Stack traces or path disclosure for non admin users only' 'NNoonnqquuaalliiffyyiinngg vvuullnneerraabbiilliittiieess ffoorr rreeppoorrttiinngg' '     Self XSS' '     SSLTLS best practices' '     Denial of Service attacks' '     ClickjackingUI redressing' '     Physical or social engineering attempts or issues that require physical' '      access to a victims computerdevice' '     Presence of autocomplete attribute on web forms' '     Vulnerabilities affecting outdated browsers or platforms or' '      vulnerabilities inside browsers themself' '     Logout and other instances of lowseverity CrossSite Request Forgery' '     Missing securityrelated HTTP headers which do not lead directly to a' '      vulnerability' '     Reports from automated web vulnerability scanners Acunetix Vega etc
NotFound9/interviewGuide,pages-build-deployment' 'active' '16531877,
forthespada/InterviewGuide,,
jaywcjlove/mysql-tutorial,CI' 'active' '15964428' 'pages-build-deployment' 'active' '18658124,
hansonwang99/JavaCollection,,
liquibase/liquibase,Build and Test' 'active' '8020392' 'Release Extensions' 'active' '12749363' 'Snyk Scan' 'active' '14849190' 'Attach Artifacts To Draft Release' 'active' '15588826' 'Release Published' 'active' '15784189' 'Liquibase Url Prerequisites Check' 'active' '20901912' 'Test Report' 'active' '21482429' '.github/workflows/setup.yml' 'active' '25520050' '.github/workflows/oss-build.yml' 'active' '25520051' '.github/workflows/oss-finish.yml' 'active' '25520052' '.github/workflows/oss-package.yml' 'active' '25520054' '.github/workflows/oss-test.yml' 'active' '25520055' '.github/workflows/oss-sonar.yml' 'active' '25520057' '.github/workflows/check_build_safety.yml' 'active' '25520059' 'Build Liquibase OSS' 'active' '25520062' 'Build Test Installers' 'active' '30566320' 'Build Branch SNAPSHOT' 'active' '39983973' 'Cleanup on Branch Delete' 'active' '40272958' 'Build Main/Master SNAPSHOT' 'active' '40825230' 'Cleanup Master Builds on Release Published' 'active' '40827597' 'Cleanup on Branch Delete' 'active' '40910094,We encourage security researchers and users to share the details of any' 'suspected vulnerabilities with the Liquibase Information Security Team by' 'submitting the relevant information Liquibase will review the submission to' 'determine if the finding is valid and has not been previously reported We' 'require submitters to include detailed information with steps for us to' 'reproduce the vulnerability' 'OOuurr CCoommmmiittmmeenntt' 'If you identify a valid security vulnerability in compliance with this' 'Responsible Disclosure Policy Liquibase commits to' '     Working with you to understand and validate the issue' '     Addressing the risk if deemed appropriate by Liquibase' 'NNoonnccoommpplliiaannccee' 'Public disclosure of the submission details of any identified or alleged' 'vulnerability without express written consent from Liquibase will deem the' 'submission as noncompliant with this Responsible Disclosure Policy' 'In addition to remain compliant you are prohibited from' '     Accessing downloading or modifying data residing in an account that' '      does not belong to you' '     Executing or attempting to execute any Denial of Service attack' '     Posting transmitting uploading linking to sending or storing any' '      malicious software' '     Testing in a manner that would result in the sending unsolicited or' '      unauthorized junk mail spam pyramid schemes or other forms of' '      unsolicited messages' '     Testing in a manner that would degrade the operation of any Liquibase' '      systems' '     Testing thirdparty applications websites or services that integrate' '      with or link to Liquibase systems' 'HHooww ttoo SSuubbmmiitt aa VVuullnneerraabbiilliittyy' 'While we are happy to receive vulnerability information in any form we' 'appreciate discrete submission via email to Liquibases Information Security' 'Team at infosecliquibasecom with the following details about the security' 'issue' 'SSuubbmmiissssiioonn DDeettaaiillss' '     Summary title Help us get an idea of what this vulnerability is about' '     Vulnerability details' '          o Description Describe the vulnerability and its impact' '          o Provide a proof of concept or replication steps' '     Submitters email' 'While we greatly appreciate community reports regarding security issues at' 'this time Liquibase does not provide compensation for vulnerability reports
Exrick/xboot,,
HeidiSQL/HeidiSQL,,
gz-yami/mall4cloud,,
dotnetcore/FreeSql,Docfx Deploy' 'disabled_manually' '7766974' 'Publish' 'active' '3151602' 'pages-build-deployment' 'active' '24756645,
fishercoder1534/Leetcode,,
SeaQL/sea-orm,tests' 'active' '5687781,
Yin-Hongwei/music-website,,
Qovery/Replibyte,Build and Test' 'active' '21720756' '.github/workflows/on-release.yml' 'active' '22825249' '.github/workflows/on-tag.yml' 'active' '22825250' 'github pages' 'active' '25249319' 'pages-build-deployment' 'active' '25249383' '.github/workflows/publish-image.yaml' 'active' '26466588,
gz-yami/mall4j,,
tortoise/tortoise-orm,ci' 'active' '3592484' 'codespell' 'active' '29077198' 'gh-pages-release' 'active' '26635014' 'gh-pages' 'active' '11087207' 'pypi' 'active' '2592240,
pressly/goose,Goose CI' 'active' '6465945' 'Goose end-end tests' 'active' '14040990' 'Deploy goose docs to GitHub Pages' 'active' '11801658' 'goreleaser' 'active' '14142793' 'pages-build-deployment' 'active' '16552931,
xo/xo,Test' 'active' '11592355,
sidorares/node-mysql2,Benchmark' 'active' '14044967' 'CI - Linux' 'active' '14022249' 'CI - Windows' 'active' '14022250' 'CI' 'active' '14001618' 'Code Coverage' 'disabled_manually' '14296318' 'CodeQL' 'active' '13925446' 'lint' 'active' '13885895' 'release-please' 'active' '37304802' 'pages-build-deployment' 'active' '16636730,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott ffiillee aa ppuubblliicc ttiicckkeett mentioning the vulnerability' 'If you believe you found a security vulnerability please contact current' 'maintainer as soon as practical  the team will triage severity and plan for' 'rectification
aws/aws-sdk-pandas,Static Checking' 'active' '1008509' 'Minimal Tests' 'active' '6533826' 'CFN Nag' 'active' '18792866' 'Bandit' 'active' '19017769' 'Close Stale Issues' 'active' '20602001' 'Issue Minimum Response Time' 'active' '21651462' 'Snyk' 'active' '23958667' 'Unlabel Assigned Issues' 'active' '24629329' 'isort Debug' 'active' '30468198' 'PyTest Coverage' 'active' '42006861' 'Mutation Tests' 'active' '44208343,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
upper/db,unit-tests' 'active' '4053901,
mevdschee/php-crud-api,,
encode/databases,Publish' 'active' '1159862' 'Test Suite' 'active' '1116741' 'pages-build-deployment' 'active' '17957212,If you think you have identified a security issue with an Encode project ddoo' 'nnoott ooppeenn aa ppuubblliicc iissssuuee' 'To responsibly report a security issue please navigate to the Security tab for' 'the repo and click Report a vulnerability' 'Screenshot of repo security tab showing Report a vulnerability button' 'Be sure to include as much detail as necessary in your report As with' 'reporting normal issues a minimal reproducible example will help the' 'maintainers address the issue faster' 'Thank you
jnunemaker/flipper,CI' 'active' '4793204' 'Examples' 'active' '11129945,
requery/requery,,
liyupi/sql-generator,,
ponyorm/pony,,
dresende/node-orm2,test' 'active' '14467883,
amacneil/dbmate,Release' 'active' '2133985' 'CI' 'active' '11508578,
liyupi/code-roadmap,pages-build-deployment' 'active' '20904144,
CoderLeixiaoshuai/java-eight-part,,
dunwu/db-tutorial,CI' 'active' '23938361' 'pages-build-deployment' 'active' '17533526,
demopark/sequelize-docs-Zh-CN,pages-build-deployment' 'active' '19564664,
fluentmigrator/fluentmigrator,Merge Main into PR' 'active' '19597801' 'Rebase Pull Request' 'active' '19597747,
TablePlus/TablePlus,,
danfengcao/binlog2sql,,
notadd/notadd,,
airingursb/bilibili-user,,
TIGERB/easy-tips,pages-build-deployment' 'active' '16547230,
teddysun/lamp,,
multiprocessio/datastation,Run EE tests' 'active' '22399890' 'Run tests' 'active' '10312609' 'Build and publish artifacts' 'active' '11709036,
oneinstack/lnmp,,
sqlkata/querybuilder,.NET Core' 'active' '6705882' 'Remove needs-reply label' 'active' '36019478' 'Close old issues that need reply' 'active' '36019479,
Meituan-Dianping/Zebra,,
dosco/graphjin,CodeQL' 'active' '1898340' 'Build' 'active' '5927739,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'latest  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report vulnerabilities please email or DM httpstwittercomdosco
sqitchers/sqitch,🪳 Cockroach' 'active' '28532127' '📈 Coverage' 'active' '15236079' '☀️ Exasol' 'active' '14774380' '🔥 Firebird' 'active' '14554458' '🐬 MySQL' 'active' '14531179' '🔮 Oracle' 'active' '14994103' '💿 OS' 'active' '14292827' '🧅 Perl' 'active' '14282659' '🐘 Postgres' 'active' '14289588' '🚀 Release' 'active' '15258266' '❄️ Snowflake' 'active' '15018719' '💡 SQLite' 'active' '14511628' '🔺 Vertica' 'active' '14992753' '💫 Yugabyte' 'active' '27042434,
alextselegidis/easyappointments,CI' 'active' '14962807,
linq2db/linq2db,,
wal-g/wal-g,Docker tests' 'active' '4010365' 'fmt-goimports' 'active' '14064020' 'golangci-lint' 'active' '5710851' 'Release workflow for tagged versions' 'active' '9534115' 'Unit tests' 'active' '3997134,
PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,,
processone/tsung,,
atulmy/crate,,
percona/grafana-dashboards,Close stale issues' 'active' '5332424' 'Test pipeline' 'active' '6274022' 'Slack Notification Demo' 'active' '6320929,
licess/lnmp,,
koskimas/kysely,tests' 'active' '9647911' 'pages-build-deployment' 'active' '16675702,
manticoresoftware/manticoresearch,,
midoks/mdserver-web,MW APP PHP' 'active' '28964859' 'MW APP OpenResty' 'active' '29013532' 'MW APP PHP72' 'active' '29013868' 'MW APP PHP80' 'active' '29013869' 'MW APP PHP81' 'active' '29013870' 'MW APP PHP54' 'active' '29013871' 'MW APP PHP70' 'active' '29013872' 'MW APP PHP71' 'active' '29013873' 'MW APP PHP53' 'active' '29013874' 'MW APP PHP74' 'active' '29013875' 'MW APP PHP55' 'active' '29013876' 'MW APP PHP56' 'active' '29013877' 'MW APP PHP73' 'active' '29013878' 'MW APP MySQL56' 'active' '29471659' 'MW APP MySQL80' 'active' '29471660' 'MW APP MySQL55' 'active' '29471661' 'MW APP MySQL57' 'active' '29471662,
LuckyZXL2016/Movie_Recommend,,
codedrinker/community,,
mattes/migrate,,
tobymao/sqlglot,Test and Lint Python Package' 'active' '6881911' 'Publish Python Release to PyPI' 'active' '6881862,
rbmonster/learning-note,pages-build-deployment' 'active' '28138593,
X1192176811/blog,,
ibis-project/ibis,Assign Issue' 'active' '2603345' 'Test Report' 'active' '13048054' 'Dispatch conda lock' 'active' '14411259' 'Generate Conda Lockfiles' 'active' '14411261' 'Backends' 'active' '14888324' 'Ibis' 'active' '14888325' 'Rotate bot keys' 'active' '16255077' 'Automatic Rebase' 'active' '16746599' 'Update Nix Flakes' 'active' '16760299' 'CodeQL' 'active' '17113386' 'GCS Insert' 'active' '17339503' 'Release' 'active' '17594974' 'Docs/Linting/Benchmarks' 'active' '17712086' 'Backends' 'active' '17962954' 'Ibis' 'active' '17962955' 'Nix' 'active' '17999045' 'Nix' 'active' '17999513' 'pages-build-deployment' 'active' '18955907' 'Check Generated Files' 'active' '24316224' 'TPC-H' 'active' '24387311' 'Docs Release Build' 'active' '24905322' 'Cloud Backends' 'active' '41580899,
0voice/campus_recruitmen_questions,,
rathena/rathena,Analyse servers with CodeQL' 'active' '33198594' 'Build servers with Clang' 'active' '18186285' 'Build servers with CMake' 'active' '18343420' 'Build servers with GCC' 'active' '18134895' 'Build servers in Pre-Renewal and Renewal' 'active' '18176840' 'Build servers with MSVS' 'active' '18134893' 'Build servers with different packet versions' 'active' '18134894' 'Build servers in Pre-Renewal' 'active' '18134896' 'Build servers in Renewal' 'active' '18134897' 'Build servers in VIP mode' 'active' '18134892' 'Validate NPC Scripts and DB Changes' 'active' '17958323' 'pages-build-deployment' 'active' '19699449,
jarulraj/sqlcheck,build release artifacts' 'active' '22171916,
xyproto/algernon,Build' 'active' '4929771' 'Differential ShellCheck' 'active' '33513221' 'homebrew' 'active' '1711512,
tarunkant/Gopherus,,
oneinstack/oneinstack,,
PyMySQL/mysqlclient,CodeQL' 'active' '40030508' 'Django compat test' 'active' '14349127' 'Lint' 'active' '4079576' 'SQLAlchemy compat test' 'active' '14344684' 'Test' 'active' '4081066' 'Build windows wheels' 'active' '1761986,SSuuppppoorrtteedd VVeerrssiioonnss' 'x' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'email songofacandygmailcom
LimeSurvey/LimeSurvey,LimeSurvey - Backend - CI pipeline' 'active' '20518438' 'Build' 'active' '37044564' 'LimeSurvey - Frontend - CI pipeline' 'active' '20495833' 'LimeSurvey - CI pipeline' 'active' '10882615,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities by creating a bug report on' 'httpsbugslimesurveyorg and mark it as private Marking it as private will' 'make the bug report visible to only users who have access Another option would' 'be to send the information to supportlimesurveyorg directly' 'You will receive a response from us within  hours If the issue is confirmed' 'we will release a patch as soon as possible depending on complexity but' 'historically within a few days
1backend/1backend,,
zio/zio-quill,CI' 'active' '8723525' 'Scalafmt' 'active' '11029116' 'website' 'active' '40801246' 'pages-build-deployment' 'active' '16632871,
xxjwxc/gormt,Go' 'active' '176045' 'Go' 'active' '69562,
julien-duponchelle/python-mysql-replication,PyTest' 'active' '24660182,
sprintcube/docker-compose-lamp,,
dbgate/dbgate,Electron app' 'active' '763790' 'Docker image' 'active' '773046' 'Electron app BETA' 'active' '5236300' 'NPM packages' 'active' '5637146' 'Run tests' 'active' '9666139,
alash3al/sqler,,
doublechaintech/scm-biz-suite,,
datafold/data-diff,CI-COVER-VERSIONS' 'active' '26041065' 'CI-COVER-DATABASES' 'active' '39455721' 'CI' 'active' '26040127' 'test' 'active' '42925993,
jaredwray/keyv,CodeQL' 'active' '23358127' 'tests-compress-brotli' 'active' '41483029' 'tests' 'active' '18506376,SSuuppppoorrtteedd VVeerrssiioonnss' 'All x versions of Keyv receive security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please send an email to mejaredwraycom' 'Once the issue has been validated we will open a Github Security Advisory if' 'necessary' 'Once the security advisory has been opened contributors can collaborate on a' 'private fork to fix the vulnerability When the issue has been resolved we' 'will alert users of the past vulnerability by publishing the security advisory
scalad/Note,,
okbob/pspg,,
x-ream/sqli,pages-build-deployment' 'active' '16675834,
warp-tech/warpgate,Build' 'active' '22233862' 'Dependency Review' 'active' '23900923' 'Docker' 'active' '24044471' 'Test' 'active' '32039783' 'Release' 'active' '22233286' 'Test' 'active' '32339076,
mydumper/mydumper,,
eveningkid/denodb,Tag Release' 'active' '39579838' 'Test MySQL' 'active' '4028962,
lincanbin/Carbon-Forum,,
arkdb/inception,,
doug-martin/goqu,Test' 'active' '171521' 'Test' 'active' '277766' 'golangci-lint' 'active' '8420523,
uptrace/bun,Go' 'active' '8796938' 'Lint Commit Messages' 'active' '13056447' 'golangci-lint' 'active' '8796937' 'Releases' 'active' '12104045,
GoogleLLP/SuperMarket,,
40t/go-sniffer,,
louislivi/SMProxy,pages-build-deployment' 'active' '40372909,
readysettech/readyset,,
geekyouth/SZT-bigdata,,
chengxy-nds/Springboot-Notebook,,
cool-team-official/cool-admin-midway,,
dahuoyzs/javapdf,,
rbatis/rbatis,ci' 'active' '32950440,
YSGStudyHards/DotNetGuide,pages-build-deployment' 'active' '17590205,
backup-manager/backup-manager,Tests' 'active' '29639921' 'Static analysis' 'active' '29639922,
DreamCats/java-notes,,
lfb/nodejs-koa-blog,,
k1LoW/tbls,build' 'active' '224475' 'tagpr' 'active' '38426928,
nanoninja/docker-nginx-php-mysql,,
callicoder/spring-security-react-ant-design-polls-app,,
s4n7h0/xvwa,,
linhaojun857/aurora,,
ServiceStack/ServiceStack.OrmLite,,
aio-libs/aiomysql,CI/CD' 'active' '20183767' 'CodeQL' 'active' '40155512,
Jstarfish/JavaKeeper,pages-build-deployment' 'active' '16528463,
xormplus/xorm,,
jly8866/archer,,
Wisser/Jailer,pages-build-deployment' 'active' '16510568,
zhisheng17/blog,,
motor-admin/motor-admin,ESLint' 'active' '15156900' 'Rubocop' 'active' '15156901' 'Stylelint' 'active' '15156902,
yahoo/mysql_perf_analyzer,,
garrylachman/ElectroCRUD,Test' 'active' '41406499,
k0kubun/sqldef,sqldef' 'active' '3802128,
tighten/takeout,Lint' 'active' '2982852' 'Run tests' 'active' '1592844,PPlleeaassee ddoo nnoott ddiisscclloossee sseeccuurriittyyrreellaatteedd iissssuueess ppuubblliiccllyy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report potential security vulnerabilities to matttightenco All security' 'vulnerabilities will be addressed promptly
seven1m/onebody,,
shuxinqin/Chloe,,
brokercap/Bifrost,,
geotools/geotools,♻ Backport' 'active' '19409' 'Windows GitHub CI' 'active' '88355' 'Mac OS CI' 'active' '88486' 'Downstream integration build (GeoWebCache and GeoServer)' 'active' '407312' 'GeoPackage integration tests' 'active' '829193' 'PostGIS online tests' 'active' '829339' 'Linux GitHub CI' 'active' '3821439' 'MySQL online tests' 'active' '3828662' 'MS SQL Server online tests' 'active' '3830160' 'Oracle online tests' 'active' '3834131' 'Db2 online tests' 'active' '5942532' 'Linux JDK 11 GitHub CI' 'active' '7804937' 'Linux QA GitHub CI' 'active' '7804938' 'Linux JDK 17 GitHub CI' 'active' '12569363' 'ElasticSearch integration tests' 'active' '15192635' 'SAP HANA online tests' 'active' '24995361' 'Informix online tests' 'active' '26438144,
compose/transporter,Go' 'active' '13987156,
noborus/trdsql,Release upload' 'active' '469285' 'Go' 'active' '38183,
macrozheng/mall-tiny,,
myide/see,,
MyCATApache/Mycat2,Java CI - Mycat2 Main' 'active' '3906721' '.github/workflows/pr-validation-dev-test.yml' 'disabled_manually' '3906732' '.github/workflows/pr-validation-main-native-test.yml' 'disabled_manually' '6153049,
prisma/prisma-client-go,lint pr' 'active' '1081142' 'integration test all' 'active' '1087536' 'lint all' 'active' '1087537' 'test all' 'active' '1087538' 'release-drafter' 'active' '1101957' 'e2e test all' 'active' '13624814,If you have a security issue to report please contact us at' 'securityprismaio
cosen1024/Java-Interview,,
liukelin/canal_mysql_nosql_sync,,
fofapro/fapro,,
ebean-orm/ebean,Build' 'active' '14667209' 'Multi-JDK Build' 'active' '15822020' 'MySql' 'active' '15824449' 'Postgres' 'active' '15824450' 'JDK 18-ea' 'active' '16024222' 'DB2 LUW' 'active' '18789099' 'MariaDB' 'active' '18789345' 'Multi-database platform' 'active' '18789346' 'SqlServer 2019' 'active' '18789347' 'SqlServer' 'active' '18789348' 'Yugabyte' 'active' '19025184' 'H2Database' 'active' '19174186' 'ebean EA' 'active' '21904854' 'Oracle' 'active' '28077409,
maxpou/docker-symfony,,
borgmatic-collective/borgmatic,,Security policy securitypolicyindexhtml' 'SSuuppppoorrtteedd vveerrssiioonnss' 'While we want to hear about security vulnerabilities in all versions of' 'borgmatic security fixes are only made to the most recently released version' 'Its simply not practical for our small volunteer effort to maintain multiple' 'release branches and put out separate security patches for each' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you find a security vulnerability please file a ticket or send email' 'directly as appropriate You should expect to hear back within a few days at' 'most and generally sooner
gobuffalo/pop,Release' 'active' '382797' 'Standard Autocloser' 'active' '35799390' 'Tests' 'active' '71416,
confluentinc/demo-scene,,
itfsw/mybatis-generator-plugin,,
docs4dev/docs4dev,,
session-replay-tools/cetus,,
scalikejdbc/scalikejdbc,CI' 'active' '3771288' 'scala-steward' 'active' '3718914' 'Windows' 'active' '3773178,
polardb/polardbx-sql,Build_Unit_Test' 'active' '33771891' 'ci' 'active' '15992331' 'DML_DDL_Test' 'active' '33772758,
mysql-net/MySqlConnector,CodeQL' 'active' '11033760' 'SonarCloud' 'active' '5545542,
walinejs/waline,[docker] CI for releases' 'active' '5208472' '[docker] CI for test' 'active' '5208473' 'Test' 'active' '8665499' 'Deploy theme docs' 'active' '9410441' 'Issue Check Inactive' 'active' '16926164' 'Issue Close Require' 'active' '16926165' 'Issue Labeled' 'active' '16926166' 'CodeQL' 'active' '24848842,
ariacom/Seal-Report,,
SOCI/soci,GitHub CI' 'active' '6908373' 'CodeQL' 'active' '11171162,
3masterplus/book,,
MyCollab/mycollab,,
treefrogframework/treefrog-framework,ActionsCI' 'active' '9282748' 'CodeQL' 'active' '25229471' 'pages-build-deployment' 'active' '16491347,
ifsnop/mysqldump-php,,
0voice/algorithm-structure,,
skeema/skeema,Tests' 'active' '1679711,
yehongzhi/learningSummary,,
netkiller/netkiller.github.io,pages-build-deployment' 'active' '16907006,
mtxr/vscode-sqltools,Formatter Test & Build' 'active' '7747' 'Node CI' 'active' '195162' 'Node CI' 'active' '612687' 'ReleaseAssets' 'active' '32278279,
qappleh/Interview,,
matt-42/lithium,CodeQL' 'active' '2807407' '.github/workflows/codeql-config.yml' 'active' '19447154' 'Build and Deploy' 'active' '3053173' 'lithium_testsuite' 'active' '19115074' 'lithium_vcpkg_testsuite' 'active' '19131953' 'lithium_testsuite' 'active' '19076516' 'pages-build-deployment' 'active' '19470552,
sqlancer/sqlancer,ci' 'active' '4127081' 'Publish package to the Maven Central Repository and Docker Hub' 'active' '5253585,
