author_repo,wf_contents,security_policy
swimlane/ngx-graph,Close stale issues and PRs' 'active' '7649185' 'Build' ' Test' ' and Deploy' 'active' '4859061' 'pages-build-deployment' 'active' '17884403,
phodal/mooa,,
orizens/echoes-player,,
ghostfolio/ghostfolio,Build code' 'active' '33413565' 'Docker image CD' 'active' '33413566,
luixaviles/socket-io-typescript-chat,,
testing-library/eslint-plugin-testing-library,Run' 'active' '6715902' 'Pipeline' 'active' '6774012' 'Smoke test' 'active' '15779253,
po-ui/po-angular,CI' 'active' '2168935' 'PO-UI Publish' 'active' '2626276,
greggigon/my-personal-kanban,,
thymikee/jest-preset-angular,release-and-publish' 'active' '3442472' 'doc-generator' 'active' '5837180' 'Prepare CI cache' 'active' '6817456' 'CI' 'active' '13917500' 'pages-build-deployment' 'active' '17191326' 'Test' 'active' '28485141,
luyadev/luya,Tests' 'active' '1056407,Please use the email securityluyaio to report to us any security issue you' 'find in LUYA DO NOT use the issue tracker or discuss it in the public forum as' 'it will cause more damage than help' 'Please note that as a noncommercial OpenSource project we are not able to pay' 'bounties at the moment
2muchcoffeecom/ngx-restangular,,
help-me-mom/ng-mocks,build' 'disabled_manually' '7215589' 'CodeQL' 'active' '40236360,
Zaelot-Inc/ui-libraries,,
nestjs/docs.nestjs.com,Lighthouse' 'active' '1174382,
pubkey/client-side-databases,CI' 'active' '14572124' 'pages-build-deployment' 'active' '18913578,
NG-ZORRO/ng-zorro-antd-mobile,CodeQL' 'active' '8984523' 'Pull Request CI' 'active' '30918194,
ant-design/ant-design-icons,✅ test' 'active' '27684323' 'Automatic Rebase' 'active' '2092609,
tjoskar/ng-lazyload-image,Node CI' 'active' '616023,
teleporthq/teleport-code-generators,Publish' 'active' '719854' 'CI for PR' 'active' '92016,
brunobritodev/JPProject.IdentityServer4.AdminUI,,
crisbeto/angular-svg-round-progressbar,Build' 'active' '36301439' 'pages-build-deployment' 'active' '27484176,
aitboudad/ngx-loading-bar,CI' 'active' '20031467' 'pages-build-deployment' 'active' '17906653,
fknop/angular-pipes,@wizbii/angular-pipes' 'active' '15998678,
Napster2210/ngx-spinner,CodeQL' 'active' '10244651' 'pages-build-deployment' 'active' '43751632,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
angular-split/angular-split,Run tests' 'active' '3763110,
ngneat/content-loader,@ngneat/content-loader' 'active' '9134039,
DanWahlin/angular-architecture,,
damienbod/AspNet6IdentityServer4AngularOidcFlows,.NET' 'active' '19736249,
fulls1z3/universal,,
hueitan/angular-validation,,
jiayihu/ng-animate,pages-build-deployment' 'active' '29484291,
ericmdantas/generator-ng-fullstack,,
damoqiongqiu/NiceFish,,
lardbit/nefarious,nefarious ci/cd' 'active' '5892205' 'pages-build-deployment' 'active' '17164947,
Kyusung4698/PoE-Overlay,,
nrwl/nx-examples,,
CodeChefVIT/resources,pages-build-deployment' 'active' '16658672,
mgechev/ngx-quicklink,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
shlomiassaf/ngx-modialog,,
seokju-na/geeks-diary,,
amazon-archives/aws-cognito-angular-quickstart,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
aershov24/full-stack-interview-questions,,
videogular/videogular2,,
mrin9/Angular-SpringBoot-REST-JWT,,
avatsaev/angular-learning-resources,,
mwaylabs/generator-m-ionic,,
rangle/redux-beacon,,
softwaremill/bootzooka,Bootzooka Helm Chart CI' 'active' '3773023' 'Bootzooka CI' 'active' '15926705' 'pages-build-deployment' 'active' '16408318' 'Scala Steward' 'active' '28561752,
GDGAhmedabad/Awesome-Learning-Resources,,
swimlane/ngx-ui,Close stale issues and PRs' 'active' '14155056' 'Build' ' Test' ' and Deploy' 'active' '4126293' 'pages-build-deployment' 'active' '16389700,
DevArchitecture/DevArchitecture,.NET' 'active' '12398366,
ng-alain/delon,Deploy' 'active' '1052378' 'GiteeMirror' 'active' '1013762' 'ng-alain-com' 'active' '11345416' 'pages-build-deployment' 'active' '17211010,
carbon-design-system/carbon-charts,DCO Assistant' 'active' '43856367' 'Release' 'active' '4932239' 'pages-build-deployment' 'active' '16863853,
Minds/minds,,
cyrilletuzi/angular-async-local-storage,CI' 'active' '210030,
dwmkerr/angular-modal-service,,
csxiaoyaojianxian/JavaScriptStudy,,
stefanoslig/angular-ngrx-nx-realworld-example-app,,
polyrabbit/WeCron,dockerhub' 'active' '2687087,
edcarroll/ng2-semantic-ui,,
ikeq/hexo-theme-inside,,
chayxana/Restaurant-App,basket-api' 'active' '94608' 'CodeQL' 'active' '17370691' 'identity-api' 'active' '789560' '.github/workflows/menu-api.yml' 'active' '94606' 'order-api' 'active' '789561' 'web-app' 'active' '1214830,
avatsaev/angular-contacts-app-example,,
ngneat/tailwind,Publish' 'active' '2479085' 'Test' 'active' '2479023,
compodoc/ngd,,
ngneat/hot-toast,Make a Release and Deploy on GitHub Pages' 'active' '5474610' 'Test' ' Build and Publish a beta version' 'active' '5521939,
analogjs/analog,ci' 'active' '31914617,
mbitson/mcg,,
oauthjs/angular-oauth2,,
kolkov/angular-editor,,
mauriciovigolo/keycloak-angular,CI' 'active' '16321395' 'CodeQL' 'active' '41942161,
sweetalert2/ngx-sweetalert2,build' 'active' '33354,
ikismail/Angular-ShoppingCart,,
AnthonyNahas/ngx-auth-firebaseui,,
ngneat/reactive-forms,@ngneat/reactive-forms' 'active' '13979376,
google/blockly-samples,Assign requested reviewers' 'active' '22115014' 'Build and Test' 'active' '5512764' 'publish' 'active' '27378562' 'pages-build-deployment' 'active' '17911578,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
crashmax-dev/fireworks-js,github-pages' 'active' '14218277' 'pages-build-deployment' 'active' '20650481,
timostamm/protobuf-ts,,
testing-library/angular-testing-library,ci' 'active' '2537796,
toddmotto/angular-1-5-components-app,,
aws-amplify/amplify-ui,Test and Publish / next' 'active' '13994130' 'Test and Publish / latest' 'active' '14725875' 'PR Preview' 'active' '17979208' 'Test / internal-pr' 'active' '19528625' 'Test / PRs' 'active' '24483530' 'Version Packages' 'active' '25466068' 'Test Guides / main' 'active' '26935710' '.github/workflows/reusable-e2e.yml' 'active' '26991283' 'Test and Publish / studio mapbox gl' 'active' '28119140' 'Publish to latest / v2' 'active' '28129149' 'Version Packages / v2' 'active' '28129150' 'Test and Publish / v2' 'active' '28129151' 'Test and Publish / studio' 'active' '28176677' 'PR Preview' 'active' '28757748' 'Test and Publish / in-app-messaging' 'active' '31139646' 'POC / Test / in-app-messaging' 'active' '31225268' 'Test / in-app-messaging' 'active' '32041097' '.github/workflows/poc-publish-experimental.yml' 'active' '32229679' 'POC / Tagged Release / Experimental' 'active' '32286560' '.github/workflows/poc-test-guides.yml' 'active' '33199296' '.github/workflows/poc-test-guide.yml' 'active' '33207920' '.github/workflows/reusable-tagged-publish.yml' 'active' '34699918' 'POC / Split environments' 'active' '34705856' 'POC / Github Workflows Cred' 'active' '35403386' 'Test / RWA / PRs' 'active' '35568478' 'Build and Runtime Test' 'active' '35679913' 'POC / React Native Canary' 'active' '35867922' 'POC / React Native Canary' 'active' '35963918' 'POC / RN Canary - Android' 'active' '35968216' 'POC / RN Canary - iOS' 'active' '35968217' 'Build and Runtime Test' 'active' '36075689' 'POC / Split Environments / guides' 'active' '36090315' 'POC / Split Environments / E2E' 'active' '36090316' 'Test / RNA / PRs' 'active' '36183002' 'Publish / next-release' 'active' '36749957' 'Test / Account Settings' 'active' '38388888' 'Test / Account Settings / PRs' 'active' '38389175' 'Build and Runtime Test' 'active' '38394215' 'Test and Publish / latest' 'active' '38394216' 'Test / next-release / PRs' 'active' '38555465' 'POC/Test/Node16/Setup' 'active' '38668809' 'Publish / fileuploader' 'active' '39132158' 'Test / file-uploader / PRs' 'active' '39447503' 'Publish / RNA' 'active' '39650744' 'CodeQL' 'active' '40128519' '.github/workflows/codeql-config.yml' 'active' '41918061' 'Publish / Split Packages / Remove Geo' 'active' '43608636' 'POC / Test / PRs' 'active' '44167151' 'POC / guides' 'active' '44169350' 'POC / Test / PRs' 'active' '44169351' 'Publish / hotfix' 'active' '44215381' 'size' 'disabled_manually' '25447106,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
abacritt/angularx-social-login,Deploy to Gh-Pages' 'active' '3944848' 'pages-build-deployment' 'active' '22194120,
pitr/angular-rails-templates,build' 'active' '31661203,
johnpapa/vscode-angular-snippets,,
xmlking/ngx-starter-kit,Test on Push for WebApp' 'active' '134436' 'Test on Push for API' 'active' '77488' 'CodeQL' 'active' '4514428' 'Deploy to GitHub Pages via angular-cli-ghpages' 'active' '4514591' 'Test on Push for WebApp' 'active' '29985,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ablestack/nestjs-bff,,
swimlane/ngx-dnd,Build' ' Test' ' and Deploy' 'active' '4855554' 'pages-build-deployment' 'active' '18260176,
mseemann/angular2-mdl,pages-build-deployment' 'active' '27544009,
zxing-js/ngx-scanner,Node.js Package' 'active' '3027195,
NodeArt/angular-commerce,,
angular/devkit,,for vulnerabilities in Angular please submit your report here' 'For more information on Angulars security policy visit httpsangulario' 'guidesecurity
hsuanxyz/ion2-calendar,,
mixcore/mix.core,Publish Docker image' 'active' '154850' '.NET Core' 'active' '660158' '.NET Core' 'active' '668984' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform' 'active' '9540726' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9565058' 'Azure App Service - mixcore-platform(Production)' ' Build and deploy DotnetCore app' 'active' '9567231' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-platform-linux' 'active' '9567246' 'Mixcore Docker Image CI' 'active' '15148100' 'Build and deploy ASP.Net Core app to Azure Web App - mixcore-v2-linux' 'active' '16210780' 'Docker' 'active' '28292418' 'SonarCloud analysis' 'active' '29035990' 'Build and deploy ASP.Net Core app to Azure Web App - demotf1' 'active' '37308575' 'CI' 'disabled_manually' '9085832,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
DanielYKPan/date-time-picker,,
ng-web-apis/common,Web APIs CI' 'active' '9031562,
Angular-RU/universal-starter,,
bithost-gmbh/ngx-mat-select-search,,
AgnosticUI/agnosticui,pages-build-deployment' 'active' '16824355,
IgniteUI/igniteui-angular,CodeQL' 'active' '7305450' 'Node.js CI' 'active' '1199982' 'Npm.js deploy' 'active' '3521350' 'Mark stale issues and pull requests' 'active' '1225216,
alexcrack/angular-ui-notification,,
coatue-oss/react2angular,,
DevExpress/devextreme-angular,Auto approve' 'active' '28968539' 'CodeQL' 'active' '36613613' 'Ensure both source and version updated' 'active' '37032354' 'Generator version guard' 'active' '37118909' 'Tests' 'active' '5657877' 'Version Generator' 'active' '23321230,Please refer to DevExpress Security Policy
indrimuska/angular-moment-picker,,
trimox/angular-mdc-web,Build and Deploy' 'active' '571776,
antonybudianto/angular-starter,,
microsoft/angular-react,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
UX-and-I/storybook-design-token,,
tolgee/tolgee-platform,Test' 'active' '3604970' 'Test' 'active' '10514599' 'Deploy preview' 'active' '10514982' 'Prerelease' 'active' '11314545' 'Report intermittent E2E Tests' 'active' '12046391' '.github/workflows/release-test.yml' 'active' '22112758' 'Release' 'active' '32596390' 'Release' 'active' '42049248,
gund/ng-dynamic-component,Dependencies Review' 'active' '42534086' 'Release Workflow' 'active' '42021965' 'Test Workflow' 'active' '42021549' 'Codespaces Prebuilds' 'active' '41421263,
aws-samples/aws-mobile-appsync-chat-starter-angular,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
formio/angular,,
stbui/angular-material-app,deploy' 'active' '8394724,
matschik/component-party,Node.js CI' 'active' '24013380,
tiangolo/full-stack,,
720kb/angular-socialshare,,
filipows/angular-animations,,
Ricbet/panel-magic,,
r-park/todo-angular-firebase,,
MurhafSousli/ngx-gallery,tests' 'active' '14995244' 'Deploy Demo' 'active' '14995324' 'pages-build-deployment' 'active' '19792433,
PatrickJS/angular-hmr,,
unadlib/fronts,Node CI' 'active' '8934358' 'Node.js Package' 'active' '8934359' 'pages-build-deployment' 'active' '17281932,
hql7/wl-micro-frontends,,
RickStrahl/AlbumViewerVNext,,
shuding/y86,,
MurhafSousli/ngx-scrollbar,tests' 'active' '3618871' 'Deploy Demo' 'active' '3620197,
MurhafSousli/ngx-sharebuttons,tests' 'active' '4050971' 'Deploy Demo' 'active' '4066454' 'pages-build-deployment' 'active' '17924451,
juristr/angular-testing-recipes,,
worktile/ngx-planet,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
vuesomedev/angular2-babel-esnext-starter,,
ngneat/forms-manager,,
damienbod/AngularWebpackVisualStudio,,
jaxio/celerio-angular-quickstart,,
aviacommerce/avia,,
maxisam/ngx-clipboard,ngx-clipboard' 'active' '5441239,
720kb/angular-datepicker,,
ultimatecourses/ngx-errors,,
Nolanus/ngx-page-scroll,CI' 'active' '9889330,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open an issue on this GitHub repo
wistingcn/WiLearning,,
cedoor/mindmapp,,
TwanoO67/bootstraping-ngx-admin-lte,,
SaiUpadhyayula/spring-reddit-clone,,
mmacneil/AngularASPNETCore2WebApiAuth,,
guillotinaweb/ngx-schema-form,CI' 'active' '5160175' 'Deploy' 'active' '5162850' 'pages-build-deployment' 'active' '16456246,
SoCreate/angular-playground,,
KoderLabs/ngx-device-detector,Build' 'active' '15653830' 'Lint and Build' 'active' '32734003' 'pages-build-deployment' 'active' '29656479,
rdkmaster/jigsaw,,
serenity-js/serenity-js,Release Pipeline' 'active' '3388995' 'Main' 'active' '3410348' 'pages-build-deployment' 'active' '17656758' 'CodeQL' 'active' '32395288' 'Main: Node' 'active' '32591294' 'Main: Collect artifacts' 'active' '32650714' 'Main: Detect changes' 'active' '32650715' 'Main: Integration test' 'active' '32650716' 'Chore: Delete old workflows' 'active' '32904645' 'Commit message linter' 'active' '33051025,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
danielepiccone/ng-pageslide,,
stevermeister/ngx-cookie-service,Auto Comment' 'active' '26374245' 'Build and Test Project' 'active' '968193' 'CodeQL' 'active' '12124247' 'Publish ngx-cookie-service to NPM' 'active' '11776441' 'Publish ngx-cookie-service-ssr to NPM' 'active' '29113259,SSuuppppoorrtteedd VVeerrssiioonnss' 'For Angular  use latest version of the library For versions  xx use' ' version' 'AAnngguullaarr VVeerrssiioonn SSuuppppoorrtteedd VVeerrssiioonn' '          latest' '          ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report an issue httpsgithubcomstevermeisterngxcookieserviceissues if' 'you want to report vulneraability
SortableJS/ngx-sortablejs,,
willmendesneto/ngx-skeleton-loader,,
elbywan/bosket,,
vlio20/angular-datepicker,CI' 'active' '11334996' 'pages-build-deployment' 'active' '16740812,
trungk18/angular-tetris,,
NativeScript/docs-v7,,
whyboris/Video-Hub-App,CodeQL' 'active' '2388362,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please feel free to email me borisvideohubappcom or open an IIssssuuee 
Esri/esri-loader,Node.js CI' 'active' '22869579,
carbon-design-system/carbon-components-angular,Check build' 'active' '1668483' 'CodeQL' 'active' '4037879' 'DCO Assistant' 'active' '39883973' 'Deploy' 'active' '39963173' 'Run tests' 'active' '2597859' 'pages-build-deployment' 'active' '16817790,
r-park/soundcloud-ngrx,,
wpcfan/awesome-tutorials,,
lukasz-galka/ngx-gallery,,
bdebon/choiceof.dev,Deploy staging' 'active' '38240258' 'Pull Request Title' 'active' '41313612' 'Pull Request' 'active' '38240259' 'Resize image on push' 'active' '40698375' 'Test and Build' 'active' '38240260,
cipchk/ngx-weui,Ci' 'active' '1705674' 'Deploy' 'active' '1705675' 'GiteeMirror' 'active' '1705676,
telerik/kendo-angular,CD' 'active' '7273609' 'CI' 'active' '6305911' 'pages-build-deployment' 'active' '17808657,
ganatan/angular-app,,
elkozmon/zoonavigator,CI' 'active' '1735740,
angular-university/angular-material-course,,
ngneat/error-tailor,Test' 'active' '1467157,
tnfe/FEDiagram,,
ThorstenHans/ngx-electron,,
atularen/ngx-monaco-editor,,
t-ho/ngx-ui-loader,CI Testing' 'active' '2071720' 'pages-build-deployment' 'active' '21753716,
nestjs/ng-universal,,
AiursoftWeb/Kahla.App,,
mean-expert-official/loopback-sdk-builder,,
me-12/single-spa-portal-example,,
scttcper/ngx-emoji-mart,,
sergiodxa/impresionante-javascript,,
scttcper/ngx-color,,
NG-ZORRO/today-ng-steps,,
huajian123/ng-ant-admin,,
no13bus/redispapa,,
arkon/ng-sidebar,,
aspnetrun/run-aspnetcore-cqrs,,
borysn/spring-boot-angular2,,
rucken/core-nestjs,,
CKGrafico/papanasi,Azure Static Web Apps CI/CD' 'active' '27152031,
gevgeny/angular2-highcharts,,
brigadecore/kashti,,
Tommertom/svelte-ionic-app,,
rxweb/rxweb,,
Microwawe/mamba-ui,Compressed Size' 'active' '4558782' 'Lighthouse CI' 'active' '4547386' 'Tests' 'active' '6385929,
guilhermemm-dev/links,pages-build-deployment' 'active' '27464368,
Cordobo/angularx-qrcode,Build and Deploy' 'active' '17440811' 'pages-build-deployment' 'active' '17432025,
neroniaky/angular-token,,
khan4019/angular-interview-questions,,
lzxb/lazy-load-img,,
robisim74/angular-l10n,Node.js CI' 'active' '9207110' 'pages-build-deployment' 'active' '17557856,
chymz/ng2-ckeditor,,
marinantonio/angular-mat-table-crud,,
akserg/ng2-slim-loading-bar,,
lgf196/ant-simple-pro,,
fingerpich/jalali-moment,,
MrWolfZ/ngrx-forms,CI' 'active' '4349550,
BTMorton/angular2-grid,,
surmon-china/angular-admin,Deploy to server' 'active' '221275' 'Build' 'active' '88219,
ghiscoding/Angular-Slickgrid,CI Build' 'active' '4715639' 'pages-build-deployment' 'active' '17503178,
kevoj/angular-editor-fabric-js,pages-build-deployment' 'active' '18614441,
Robinyo/serendipity,,
viclm/numeric-keyboard,,
720kb/angular-tooltips,,
codeverland/bookmarks,,
ngParty/ng-metadata,,
SinghDigamber/angularfirebase-authentication,,
aviabird/yatrum,,
angular/angular-bazel-example,,for vulnerabilities in Angular please submit your report here' 'For more information on Angulars security policy visit httpsangulario' 'guidesecurity
Wscats/angular-tutorial,,
leovo2708/ngx-treeview,,
valor-software/ng2-tree,,
mpalourdio/ng-http-loader,CI' 'active' '3600475,
NetanelBasal/ngx-auto-unsubscribe,,
nstudio/xplat,,
amcdnl/ngrx-actions,,
Stabzs/Angular2-Toaster,,
sibiraj-s/ngx-editor,Tests' 'active' '1081533' 'NPM Publish' 'active' '1161661' 'pages-build-deployment' 'active' '16876614' 'Lock closed issues/pull-requests' 'active' '26619167' 'gh-pages' 'active' '32485381,
mmacneil/AngularASPNETCoreOAuth,,
fulls1z3/ngx-meta,,
abhiaiyer91/apollo-storybook-decorator,,
nuonuoge/ionic6_angular10_elm,,
creevey/creevey,Build and Test' 'active' '2718270' 'CodeQL' 'active' '2922897' 'Chromatic Deployment' 'active' '4245296,
chenqingspring/ng-lottie,,
ngneat/helipopper,@ngneat/helipopper' 'active' '3627089,
bojidaryovchev/nest-angular,,
bfwg/ngx-drag-scroll,Node.js CI' 'active' '27053326,
nartc/nest-mean,,
stephanrauh/ngx-extended-pdf-viewer,,
Wscats/news,,
app-outlet/app-outlet,Pipeline' 'active' '6819185' 'Pull request validation' 'active' '5575874,
unicodeveloper/resources-i-like,,
angular-university/rxjs-course,,
tiaguinho/material-community-components,CodeQL' 'disabled_inactivity' '2165586,
admob-plus/admob-plus,Node.js' 'active' '451689,
dotnet-labs/JwtAuthDemo,,
ngOfficeUIFabric/ng-officeuifabric,,
hamzahamidi/ajsf,CI' 'active' '14255762' 'CodeQL' 'active' '1982871' '.github/workflows/dependabot.yml' 'active' '18049971' 'Deploy' 'active' '14256454' 'pages-build-deployment' 'active' '16386266,
Reklino/angular-resizable,,
artemsky/ng-snotify,,
sherweb/ngx-materialize,,
romansanchez/Calaca,,
katoid/angular-grid-layout,pages-build-deployment' 'active' '19264333,
vuesomedev/angular2-aot-webpack,,
ui-router/angular,CI' 'active' '81300' 'Weekly Dependency Bumps' 'active' '1240593,
webosbrew/dev-manager-desktop,Release' 'active' '9600051' 'Linux Build' 'active' '9744686,
HTMLElements/smart-webcomponents,,
hstarorg/HstarDoc,,
ssuperczynski/ngx-easy-table,test' 'active' '4720528,
Tinkoff/ng-polymorpheus,CI of all packages' 'active' '4476558,
mechero/full-reactive-stack,,
tymondesigns/angular-locker,,
angular-ui/ui-leaflet,,
maximelafarie/ngx-smart-modal,,
Wykks/ngx-mapbox-gl,CI' 'active' '31114151' 'pages-build-deployment' 'active' '31113873,
marcoturi/ionic-boilerplate,,
xiyuan-fengyu/ppspider,,
Angular-RU/angular-ru-interview-questions,,
ngneat/dialog,CI' 'active' '1745551' 'pages-build-deployment' 'active' '41354712,
zhongzhong0505/CodeBe,,
salemdar/ngx-cookie,CodeQL' 'active' '2497708' 'CI' 'active' '2145989,
marmelab/ng-admin-demo,,
jiayisheji/jianshu,,
codeverland/codever,CodeQL' 'active' '19253120,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilies to amacodepediaorg  thank you
hirezio/observer-spy,Build' 'active' '4352192,
alexabbott/firebase-cms,,
thijsw/angular-medium-editor,,
teonite/t-shirts,,
uiuniversal/ngu-carousel,Node.js CI' 'active' '767488' 'Node.js Package' 'active' '15284340,
cloudnc/ngx-sub-form,CI' 'active' '3154004' 'pages-build-deployment' 'active' '17349191,
FabianGosebrink/ASPNETCore-Angular-SignalR-Typescript,,
bfwg/angular-spring-starter,,
ngVue/ngVue,,
IndigoSoft/ngxd,,
briebug/jest-schematic,,
ManuCutillas/ngx-responsive,,
palashmon/awesome-js-posts,pages-build-deployment' 'active' '26913204,
meilisearch/instant-meilisearch,Release Drafter' 'active' '2034870' 'Publish to npm' 'active' '2036168' 'Pre-Release Tests' 'active' '17477732' 'Tests' 'active' '20029510' 'Meilisearch prototype tests' 'active' '42563488,Meilisearch takes the security of our software products and services seriously' 'If you believe you have found a security vulnerability in any Meilisearchowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg sseeccuurriittyy iissssuueess' ' Please do not report security vulnerabilities through public GitHub issues' '' 'Instead please kindly email us at securitymeilisearchcom' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'You will receive a response from us within  hours If the issue is confirmed' 'we will release a patch as soon as possible depending on complexity' 'PPrreeffeerrrreedd llaanngguuaaggeess' 'We prefer all communications to be in English
HybridShivam/pokedex-angular-app,Firebase Hosting' 'active' '33407106' 'Firebase Hosting (PR)' 'active' '33407107,
angular-extensions/elements,pages-build-deployment' 'active' '17522070,
RaphaelJenni/FirebaseUI-Angular,,
mattlewis92/angular-resizable-element,CI' 'active' '31540480' 'pages-build-deployment' 'active' '31541490,
typebytes/angular-checklist,,
rajeshwarpatlolla/ionic-timepicker,,
OXOYO/F2E-Tutorial-Collect,,
allaud/quick-ng-repeat,,
mgechev/switching-to-angular2,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
AngularTemplates/firebase-authentication-with-angular,,
basvandenberg/ng-select,,
angular-ui/AngularJS-StyleGuide,,
d3lm/ngx-drag-to-select,Deployment' 'active' '3254885' 'CI' 'active' '3248156' 'pages-build-deployment' 'active' '17269812,
appy-one/acebase,,
BenjaminBrandmeier/angular2-image-gallery,,
