author_repo,wf_contents,security_policy
codidact/qpixel,CodeQL analysis' 'active' '1693482,SSuuppppoorrtteedd VVeerrssiioonnss' 'While this project is under development ie until release  oonnllyy tthhee' 'ccuurrrreenntt vveerrssiioonn iiss ssuuppppoorrtteedd If you believe you have found a security' 'vulnerability ensure you are running the latest commit from GitHub if youre' 'not update to it  if you are please report the vulnerability to us' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report a security issue via our support portal You will receive an' 'automated confirmation that we have received your report and well aim to make' 'an initial assessment and get back to you within  hours This timeframe is' 'not a guarantee and some cases may take longer' 'In all cases please ddoo nnoott disclose any details of any security issue' 'potential or confirmed until we have confirmed to you that it has been either' 'fixed or confirmed not a vulnerability' 'BBuugg BBoouunnttyy  AAcckknnoowwlleeddggeemmeennttss' 'There is no bug bounty program available for this software at present If you' 'wish us to make an acknowledgement of your contribution please let us know' 'under what name youd like it to be added and to what URL you would like us to' 'link
pixielabs/letsencrypt-rails-heroku,,
jetthoughts/vuejs-rails-starterkit,CodeQL' 'active' '12402793' 'Test' 'active' '4687721,
manuelmeurer/services,CI' 'active' '12410795,
wallaby-rails/wallaby,pr-build' 'active' '44244201,
EmailThis/ansible-rails,,
diowa/icare,CI' 'active' '10791067' 'Lint' 'active' '10791068,
bodrovis/Sitepoint-source,,
customink/secondbase,,
didww/credit_card_validations,CI' 'active' '23941749,
abhaynikam/boring_generators,CI' 'active' '3058165' 'CodeQL' 'active' '20711987,
evilmartians/evil-seed,,
phoet/on_ruby,build' 'active' '5712902,
tiagopog/jsonapi-utils,,
jgraichen/rails-timeago,test' 'active' '5755782,
lazaronixon/the_construct,,
nickjj/docker-web-framework-examples,,
accessd/rails-env-favicon,,
palkan/view_component-contrib,Edge Build' 'active' '7549654' 'Publish' 'active' '22106860' 'Lint Ruby' 'active' '7040336' 'Build' 'active' '7549655,
stas/jsonapi.rb,CI' 'active' '136677' 'CI' 'active' '39165,
drecom/activerecord-turntable,,
pleisto/mashcard,Lint Code' 'active' '28042182' 'Automatic Rebase' 'active' '28042183' 'Unit Test' 'active' '28042184' 'CodeQL' 'active' '28052808' 'Mark Stale Issues and PRs' 'active' '28055871' 'Deploy PR Preview' 'active' '28147193' 'Destroy PR Preview' 'active' '28167114' 'Deploy Trunk' 'active' '28167116' 'Generate API Docs' 'active' '30342061' 'Deploy SaaS Production' 'active' '30463049' 'Playwright Test' 'active' '31175011' 'Cleanup Leftover PR Previews' 'disabled_manually' '28167115' 'Upgrade Deps' 'disabled_manually' '30342062,Pleisto takes the security of our software products and services seriously If' 'you believe you have found a security vulnerability in any Pleistoowned' 'repository please report it to us as described below' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'BBuugg BBoouunnttyy PPrrooggrraamm' 'If your vulnerability report affects our product or service you may receive a' 'bounty award according to the program descriptions
ccocchi/rabl-rails,,
sectore/CafeTownsend-Angular-Rails,,
hopsoft/turbo_boost-streams,CodeQL' 'active' '33488806' 'Prettier-Standard' 'active' '33744607' 'StandardRB' 'active' '33742800' 'Tests' 'active' '33742801,
honeybadger-io/honeybadger-ruby,JRuby' 'active' '919238' 'Ruby' 'active' '919019,
weg-li/weg-li,build' 'active' '413591,
mumuki/mumuki-laboratory,Test and deploy' 'active' '4150107,
palkan/action-cable-testing,,
arbox/rails-style-guide,,
renchap/webpacker-react,,
IBM-Cloud/todo-apps,,
chocoby/jp_prefecture,Build' 'active' '358153,
has-friendship/has_friendship,,
ledermann/pingcrm,Dependabot auto-merge' 'active' '11761599' 'Continuous integration' 'active' '8429,
veeqo/activejob-uniqueness,Main' 'active' '8897829,
Riskified/timeasure,,
fs/rails-base,,
huacnlee/carrierwave-aliyun,build' 'active' '4782081,
rubyforgood/casa,filetype labeler' 'active' '2902361' 'rspec' 'active' '3463643' 'brakeman' 'active' '3463644' 'standardrb lint' 'active' '3528384' 'ERB lint' 'active' '3531781' '.github/workflows/issue-auto-unassign.yml' 'active' '4610236' 'CodeQL' 'active' '4829651' 'Mark stale issues and pull requests' 'active' '6021833' 'factory bot lint' 'active' '6595735' 'Close issue when Done' 'active' '10908937' 'docker' 'active' '11072021' 'docker build' 'active' '11639480' 'yarn lint' 'active' '12361661' 'spec checker' 'active' '14066932' '.github/workflows/add-labels-based-on-column.yml' 'active' '18919498' '.github/workflows/remove-label-based-on-column.yml' 'active' '19597008' '.github/workflows/after-deploy.yml' 'active' '20476468' 'Run rake after_party' 'active' '40289688,
palkan/acli,Build' 'active' '704290,
learnetto/calreact,,
byroot/bootscale,,
akretion/ooor,,
lazaronixon/react-native-turbolinks,,
lgromanowski/acme-plugin,,
rails-engine/form_core,,
shafy/fugu,Docker' 'active' '22619339' 'Linting' 'active' '20061276' 'Security' 'active' '20066773' 'Tests' 'active' '20059304,
nov/apple_id,Spec' 'active' '34807869,
anycable/anycable_rails_demo,Deploy' 'active' '14549827' 'Lint Ruby' 'active' '1163488' 'System Tests' 'active' '1405177' 'Unit Tests' 'active' '1405178,
stevepolitodesign/rails-authentication-from-scratch,CI' 'active' '16193100,
Calyhre/eshop-prices,,
mpgn/CVE-2019-5418,,
amatsuda/motorhead,,
angristan/feedbin-docker,Lint Code Base' 'active' '1611036,
ifad/chronomodel,Legacy Ruby specs' 'active' '44668270' 'Ruby specs' 'active' '10855793' '.github/workflows/ruby_scheduled.yml' 'active' '15604560,
MaxLap/activerecord_where_assoc,Test supported versions' 'active' '3389356' 'Test future versions' 'active' '3429069' 'pages-build-deployment' 'active' '17484392,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
diowa/ruby2-rails4-bootstrap-heroku,CI' 'active' '10801339' 'Lint' 'active' '10801340,
graphql-devise/graphql_devise,,
meilisearch/meilisearch-rails,Publish Gem' 'active' '10198764' 'Pre-Release Tests' 'active' '19984152' 'Pre-Release Tests' 'active' '19984745' 'Release Drafter' 'active' '10212133' 'Tests' 'active' '7937998,Meilisearch takes the security of our software products and services seriously' 'If you believe you have found a security vulnerability in any Meilisearchowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg sseeccuurriittyy iissssuueess' ' Please do not report security vulnerabilities through public GitHub issues' '' 'Instead please kindly email us at securitymeilisearchcom' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'You will receive a response from us within  hours If the issue is confirmed' 'we will release a patch as soon as possible depending on complexity' 'PPrreeffeerrrreedd llaanngguuaaggeess' 'We prefer all communications to be in English
plugine/wei,,
voormedia/flipflop,,
axsuul/rails-reverse-proxy,,
excid3/prefixed_ids,Tests' 'active' '5870084,
expertiza/expertiza,Brakeman Scan' 'active' '8116319' 'CodeQL' 'active' '18262117' 'Docker Image CI' 'active' '31684268' 'Lint' 'active' '19013786' 'Test Expertiza' 'active' '42653390' 'Rubocop' 'disabled_manually' '8481635' 'RuboCop' 'active' '18708146,
ryanwi/rails7-on-docker,Ruby' 'active' '13574093,
palkan/rubanok,Lint Docs' 'active' '3109883' 'Lint Ruby' 'active' '3708216' 'Build' 'active' '3109884,
djezzzl/n1_loader,Rubocop' 'active' '38323910' 'RSpec tests' 'active' '38316025,
steventen/sql_tracker,CI' 'active' '6126776' 'Publish' 'active' '6422619,
rails-engine/workflow_core,,
jorgemanrubia/turbolinks_render,,
hummingbird-me/kitsu-server,Apollo Studio Schema Changes' 'active' '2307757' 'Kitsu API Deployment' 'active' '1096195' '.github/workflows/install-imagemagick.yml' 'active' '25662203' 'Kitsu Test Suite' 'active' '88509' 'Validate Schema Changes' 'active' '25660653,RReeppoorrttiinngg sseeccuurriittyy pprroobblleemmss ttoo KKiittssuu' 'DDOO NNOOTT CCRREEAATTEE AANN IISSSSUUEE to report a security problem Please send an email to' 'nuckkitsuio or helpkitsuio' 'SSeeccuurriittyy PPooiinntt ooff CCoonnttaacctt' 'The security point of contact is Emma Emma responds to security incident' 'reports as fast as possible within one business day at the latest' 'If Emma does not respond then please contact helpkitsuio so somebody can nag' 'her' 'IInncciiddeenntt RReessppoonnssee PPrroocceessss' 'If an incident is discovered or reported the following process will be used to' 'respond and we will communicate with you as we work on each step' ' AAsssseessssmmeenntt' 'Find the root cause nature and scope of the issue We need to answer the' 'following' '     IIss iitt ssttiillll oonnggooiinngg If so top priority is to stop it' '     WWhhoo kknnoowwss aabboouutt iitt Ideally limit exposure until we can respond' '     WWhhaatt wwaass eexxppoosseedd Determine how large the issue is and who will need to' '      be notified' ' CCoonnttaaiinnmmeenntt' 'Once we have context on the incident we will immediately begin work on' 'temporary containment This is not expected to be longterm solutions just' 'enough to limit exposure while we work on actual remediation This may consist' 'of shutting off features temporarily or adding WAF rules' 'If temporary containment is not feasible or remediation is easy we may skip' 'this step and proceed directly to remediating the issue If we make this' 'decision we will notify you' ' RReemmeeddiiaattiioonn' 'After the initial assessment and containment we will begin work on the long' 'term remediation process This may involve larger changes than containment and' 'will culminate in public announcement of the vulnerability' ' PPoossttmmoorrtteemm' 'Once the incident is resolved we will look at the root cause and our own' 'incident response process to learn from it The result of this will be a list' 'of various process and code changes to make longerterm to prevent similar' 'incidents in future or improve our incident response process If you are' 'willing we like to include you in this step to give us feedback
crashtech/torque-postgresql,,
mclintprojects/actioncable-vue,,
nikolalsvk/ordinare,,
doorkeeper-gem/doorkeeper-provider-app,CI' 'active' '19640128,
ydkn/capistrano-rails-console,,
malavbhavsar/sentimentalizer,,
adamcooke/authie,CI' 'active' '6268468,
liaoziyang/stackneveroverflow,,
tomkra/font_awesome5_rails,,
copasetickid/draftsman,,
ohbarye/rails-react-typescript-docker-example,Backend Test' 'active' '6459560' 'Frontend Test' 'active' '6461127,
aaronmallen/activeinteractor,Build' 'active' '228887' 'Build Gem' 'active' '15145310' 'CI' 'active' '33224' 'Deploy' 'active' '134401' 'Lint' 'active' '2973222' 'Test' 'active' '15145640' 'Upload Sarif' 'active' '15145641,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x    ' 'x    ' 'x   ' 'x   ' '       Currently addressing feature requests' '       Currently addressing bug reports' '       Currently addressing security reports' '       No longer supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please create a security report on the' 'GitHub issue tracker tracker Security issues will be triaged as soon as' 'possible We also welcome pull requests please see our contributing guidelines' 'for more information on how to contribute
lockstep/rails_new,,
openSNP/snpr,Ruby' 'active' '30931562,
jetruby/apollo_upload_server-ruby,Rspec test suite' 'active' '41699829,
samvera/hyrax,Build and push docker image' 'active' '35015700' 'Trigger Nurax build' 'active' '15099534' 'Trigger Nurax build' 'active' '18255661,
fphilipe/i18n-debug,,
OpenGems/redis_web_manager,,
teespring/active_record_replica,,
yhirano55/trace_location,,
teeparham/paperclip-meta,,
namiwang/fiber-note,test' 'active' '1900403,
werein/x-editable-rails,,
paladini/activeadmin-themes,,
gesteves/trebekbot,Ruby on Rails CI' 'active' '23152439,
BaseSecrete/redis_dashboard,,
zhandao/zero-rails_openapi,,
vectordotdev/timber-ruby,,
MatthieuSegret/graphql-rails-blog,,
mudbugmedia/critical-path-css-rails,,
Jellyfishboy/trado,,
cerner/kaiju,,
customink/lambdakiq,Test' 'active' '3898125,
projectblacklight/spotlight,CI' 'active' '4128450,
rollincode/rails_admin_theme,,
yuki24/artemis,build' 'active' '12795730' 'build' 'active' '11205418,
nettofarah/graphql-query-resolver,,
HuntBurdick/pushvendor,,
piotrmurach/rack-policy,,
appsignal/appsignal-ruby,.github/workflows/build.yml' 'active' '203378,
NullVoxPopuli/drawers,,
baoagency/polaris_view_components,CI' 'active' '11759203,
toshimaru/rubocop-rails_config,Test' 'active' '3133611,
ID25/rails_emoji_picker,,
avmnu-sng/rspec-tracer,lint-and-specs' 'active' '12456924' 'rails-5-project' 'active' '12461125' 'rails-6-project' 'active' '12461126' 'rails-5-project-jruby' 'active' '13795269' 'ruby-project-jruby-part-2' 'active' '13795270' 'rails-6-project-jruby' 'active' '13795271' 'ruby-project-jruby-part-1' 'active' '13795272' 'lint-and-specs-jruby' 'active' '13795273' 'jruby-rails-5-project' 'active' '13817037' 'jruby-project-part-2' 'active' '13817038' 'jruby-project-part-1' 'active' '13817039' 'jruby-rails-6-project' 'active' '13817040' 'jruby-rails-project' 'active' '13824948' 'jruby-ruby-project' 'active' '13824949' 'parallel-tests-ruby-project' 'active' '14221081' 'ruby-project' 'active' '17619530,
mainmatter/rails_api_auth,,
igorkasyanchuk/fake_api,,
Yegorov/awesome-ruby-blogs,,
samtgarson/vueport,,
amatsuda/routes_lazy_routes,Ruby' 'active' '4072981,
jonhue/pwa,Release' 'active' '57068,
Shopify/app_profiler,CI' 'active' '597187' 'Contributor License Agreement (CLA)' 'active' '31146532,Shopifys Whitehat Bug Bounty program rewards researchers for discovering' 'security vulnerabilities' 'You can submit a report via HackerOne
department-of-veterans-affairs/vets-api,test_and_build' 'active' '7316508' 'Build and Test' 'active' '7346344' 'Code Checks' 'active' '7426309' 'Pact Contract Tests' 'active' '8289333' 'Trigger Jenkins Deployment' 'active' '8383888' 'Danger' 'active' '8796294' 'PR Labeler' 'active' '9844864' 'Build & Push to ECR' 'active' '13418388' 'Check Stale PRs' 'active' '13944989' 'Upload Bundle Cache' 'active' '15414659' 'Update Bundle Cache' 'active' '15804025' 'Sync master -> k8s' 'active' '19992541' 'Release and Update Manifests' 'active' '20068739' '.github/workflows/ri-boot-check.yml' 'active' '24197921' 'Docker Workflow Example' 'active' '28405366' 'Delete Stale Branches' 'active' '30328955' 'pages-build-deployment' 'active' '38393175' '.github/workflows/deploy-template.yml' 'active' '39971095' 'Helm Chart Prompt' 'active' '41985736' 'Preview Environment Deployment' 'active' '43109887,The Department of Veterans Affairs participates in a Responsible Vulnerability' 'Disclosure Program through Bugcrowd Please report any securityrelated issues' 'using our Bugcrowd program' 'If your Bugcrowd submission is related to an open GH issue please include that' 'issue ID in the description field of your disclosure' 'But please do not open new securityrelated issues If you are a developer and' 'have concerns you can reach out on our internal Slack channel platform' 'security
gauravtiwari/relay-rails-blog,,
stve/silencer,CI' 'active' '23218669' 'Lint Code Base' 'active' '23218668,
eggmantv/master_rails_by_actions,,
hopsoft/sr_mini,,
isaacseymour/activejob-retry,,
makandra/spreewald,Tests' 'active' '3714360,
itmammoth/rails_sortable,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
mdominiak/hotwire-chat,rspec' 'active' '5054167,
palkan/active_event_store,Build' 'active' '984835' 'Lint Ruby' 'active' '984836' 'Lint Docs' 'active' '1088512' 'Build' 'active' '13232483' 'Build Edge' 'disabled_inactivity' '1250670,
Dreamersoul/administrate-field-active_storage,CI' 'active' '5285584' 'pages-build-deployment' 'active' '16587949,
spree/spree_auth_devise,,
rails-engine/audit-log,build' 'active' '29198488,
AndyObtiva/super_module,,
twopoint718/reactive_record,,
jollygoodcode/twemoji,,
kaochenlong/learn-ruby-on-rails,,
hokaccha/simpacker,CI' 'active' '17850692,
Ruby-Starter-Kits/Docker-Rails-Template,Linters' 'active' '3181052' 'Standard' 'active' '4639035' 'Tests' 'active' '3181054,
pantographe/view_component-form,Ruby' 'active' '10309754' '.github/workflows/test_head.yml' 'active' '13598217,
rootstrap/active-storage-base64,CI' 'active' '11769124,
dogweather/asset_ram,Ruby' 'active' '13557861,
Creditas/ddd-rails-sample,,
templatus/templatus-hotwire,Dependabot auto-merge' 'active' '16193837' 'CI' 'active' '16193838,
globocom/GloboDNS,,
jeanpaulsio/action-cable-signaling-server,,
ryuzee/SlideHub,,
connorshea/vglist,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability in the project please contact me privately' 'at connorjamessheaatgmailcom You can expect a response within a few days' 'and hopefully a resolution within another few days depending on the specific' 'issue This project is run in my free time so everything is done on a best' 'attempt basis
kurenn/sabisu-rails,,
lifeiscontent/realworld,Api' 'active' '674717' 'Web' 'active' '674718,
biglovisa/creact,,
amatsuda/string_template,build' 'active' '12095579,
pienkowb/active_record-events,Test' 'active' '20445076,
marcoroth/turbo_power,CodeQL' 'active' '40177395' 'Tests' 'active' '34101904,
dtaniwaki/mandriller,CodeQL' 'active' '44028972,
ackama/rails-template,Check dependencies for known security vulnerabilities' 'active' '33294148' 'Rails Template CI' 'active' '2054250' 'CodeQL' 'active' '2883475,
codesnik/calculate-all,,
simonbaird/tiddlyhost,Build' 'active' '44533423' 'Test' 'active' '44703715,
glacials/splits-io,Test' 'active' '179812' 'Test' 'active' '87887,
palkan/engems,Lint Docs' 'active' '1198188,
johnbeatty/hnpwa-app,,
Retrospring/retrospring,CodeQL' 'active' '24051803' '.github/workflows/lint.yml' 'active' '30888243' 'Retrospring' 'active' '1073793,
DmitryTsepelev/io_monitor,Tests' 'active' '27198912' 'Lint' 'active' '27198913,
mpgn/Rails-doubletap-RCE,,
yabeda-rb/yabeda-rails,Build and release gem to RubyGems' 'active' '5181587' 'Lint' 'active' '27132867' 'Tests' 'active' '5180291,
geoffreylitt/simple_recommender,,
elct9620/rails-letsencrypt,,
linuxfrorg/linuxfr.org,,
huacnlee/activestorage-aliyun,build' 'active' '5080910,
Betterment/test_track,CI' 'active' '11231698' 'CI' 'active' '11231651,
MakersNetwork/agenda-saude,Tests' 'active' '10805436,
metabase/embedding-reference-apps,,
fatkodima/sidekiq-iteration,CI' 'active' '39367967,
excid3/esbuild-rails,,
zenizh/repost,,
elektronaut/sugar,Build' 'active' '2696577' 'pages-build-deployment' 'active' '18850190,
razum2um/lurker,,
heroku/ruby-getting-started,,
mattbrictson/capistrano-mb,Push' 'active' '155881' 'Push' 'active' '274439,
Eric-Guo/where-or,,
oddcamp/active_hash_relation,ci' 'active' '16030846,
blocknotes/activeadmin_quill_editor,Linters' 'active' '9314069' 'Specs Rails 6.1' 'active' '22671172' 'Specs Rails 6.0' 'active' '22671173' 'Specs Rails 7.0' 'active' '22671457,
palkan/influxer,Lint Docs' 'active' '1834992' 'Build' 'active' '1834993' 'Lint Ruby' 'active' '1834994,
claracodes/coding_further,,
dpogue/rails_server_timings,,
lfittl/activerecord-clean-db-structure,,
hopsoft/turbo_boost-commands,CodeQL' 'active' '34395905' 'Prettier-Standard' 'active' '34395903' 'StandardRB' 'active' '34395904' 'Tests' 'active' '34395906,
toshimaru/RailsTwitterClone,RuboCop' 'active' '37653' 'Docker Compose' 'active' '177284' 'Coverage' 'active' '447872' 'Auto Author Assign' 'active' '1097990' 'RSpec' 'active' '2781357' 'Rubocop Code Scanning' 'active' '2797129' 'Rails Migration' 'active' '7136325' 'Brakeman Scan' 'active' '8650074' 'Docker Build' 'active' '23828080,
mateuszdw/qaror,,
blairanderson/rails-hackernews-reddit-producthunt-clone,,
ziptofaf/gdpr-rails,,
cbothner/react-activestorage-provider,,
printercu/rails_stuff,,
pacuna/dckerize,,
keypup-io/cloudtasker,Rubocop' 'active' '17157380' 'Ruby 2.5/2.6' 'active' '17158352' 'Ruby 2.7' 'active' '17158350' 'Ruby 2.x' 'active' '9713447' 'Ruby 2.x (Rails)' 'active' '17157096' 'Ruby 3.x' 'active' '9713448' 'Ruby 3.x (Rails)' 'active' '17157095' 'pages-build-deployment' 'active' '17154628,
shiroyasha/factory_bot_instruments,,
Betterment/webvalve,CI' 'active' '1065971,
shiwano/submarine,,
palkan/abstract_notifier,Build' 'active' '4574850' 'Lint Ruby' 'active' '4574851,
openSUSE/software-o-o,Test Suite' 'active' '9271995,
jvillarejo/spyme,,
sinsoku/rails-env-credentials,Ruby' 'active' '13559394,
shlima/translate_enum,CI' 'active' '40383031,
dchacke/entangled,,
texterify/texterify,Deploy beta' 'active' '32549621' 'Deploy' 'active' '28973020' 'Reusable test' 'active' '28973021' 'Test' 'active' '28525431,This document details how security issues are handled and what you can do if' 'you find a security issue' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Found a security issue Please ddoonntt create an issue on GitHub Instead send an' 'email with your findings to securitytexterifycom After a fixed version was' 'released we will publicly disclose the issue' 'We cant guarantee a prompt human response but if it takes more than a day to' 'get an answer check if the email you sent us has really been sent Also contact' 'us by other means to check if the message was correctly received and' 'acknowledged
ReadyResponder/ReadyResponder,,
wolfg1969/rack-weixin,,
chamnap/liquid-rails,,
thoughtbot/superglue,pages-build-deployment' 'active' '17440906,
westonganger/paper_trail-association_tracking,Tests' 'active' '8478321,
igorkasyanchuk/execution_time,,
agilie/instagram_api_gem,,
usabilityhub/rails-erb-loader,,
comfy/comfy-blog,,
blocknotes/activeadmin_dynamic_fields,Linters' 'active' '9703190' 'Specs Rails 6.0' 'active' '9183457' 'Specs Rails 6.1' 'active' '21627896' 'Specs Rails 7.0' 'active' '21718438,
Dandush03/pg_rls,,
midnightmonster/activerecord-summarize,Ruby' 'active' '20666964,
next-l/enju_leaf,CodeQL' 'active' '21187289' 'Docker Image CI' 'active' '21246102' 'Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '33430591' 'Ruby on Rails CI' 'active' '18933260,
anycable/graphql-anycable,Build and release gem' 'active' '2319759' 'Tests' 'active' '2319760,
github/activerecord-trilogy-adapter,CI' 'active' '32047286,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
amrdruid/Druid-on-rails,,
auth0/omniauth-auth0,Semgrep' 'active' '29645737,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
bitnami/bitnami-docker-rails,Close stale issues and PRs' 'active' '8071460,
zakariaf/rails-base-app,Check' 'active' '24376790' 'CI' 'active' '24381834' 'CI' 'active' '41138991,
devlocker/breakfast,,
rlafranchi/pong,,
AndorChen/rails-guides,,
shioyama/wharel,Ruby' 'active' '14004464,
kikyous/rails-vue-loader,,
archonic/limestone-accounts,,
diaspora/diaspora_federation,CI' 'active' '10843299' 'pages-build-deployment' 'active' '21747501,
rubysamurai/material_design_lite-sass,,
jasonrudolph/stratify,,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
thanhluanuit/instuigram,,
felipeelias/resubject,,
evrone/carrierwave-video-thumbnailer,,
khiav223577/pluck_all,Ruby' 'active' '5692989,
helpwithcovid/covid-volunteers,,
inklewriter/freeinklewriter,Converted Workflow' 'active' '43090024,
cconstantin/plug_rails_cookie_session_store,,
syhsyh9696/javlibrary-rails,,
rhardih/pong,,
mattetti/goRailsYourself,Go' 'active' '4659420,
bodrovis/jquery-slick-rails,,
fnando/validators,,
learnetto/reactchat,,
chaadow/active_record-acts_as,Ruby' 'active' '36763691' 'pages-build-deployment' 'active' '36766540,
bigbinary/mail_interceptor,,
rstacruz/npm-pipeline-rails,,
IcaliaLabs/pager-api,,
Neodelf/lecter,,
ngsankha/rbsyn,Rbsyn Build' 'active' '199522' 'Rbsyn Build' 'active' '7213,
khiav223577/rails_or,Ruby' 'active' '5516332,
accessd/rails-settings-ui,build' 'active' '37764500,
lyfeyaj/smart_sms,,
hopsoft/stimulus_reflex_expo,,
shopinvader/odoo-shopinvader,pre-commit' 'active' '5341801' 'tests' 'active' '5995058,Keeping user information safe and secure is a top priority for us at' 'Shopinvader and we welcome the contribution of external security researchers' 'SSccooppee' 'If you believe youve found a security issue in any website service or' 'software owned or operated by Shopinvader we encourage you to notify us' 'HHooww ttoo SSuubbmmiitt aa RReeppoorrtt' 'To submit a vulnerability report to Shopinvader please contact us at' 'securityshopinvadercom Your submission will be reviewed and validated by a' 'member of our security team' 'SSaaffee HHaarrbboorr' 'Shopinvader supports safe harbor for security researchers who' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our services' '     Only interact with accounts you own or with explicit permission of the' '      account holder If you do encounter Personally Identifiable Information' '      PII contact us immediately do not proceed with access and immediately' '      purge any local information' '     Provide us with a reasonable amount of time to resolve vulnerabilities' '      prior to any disclosure to the public or a thirdparty' 'We will consider activities conducted consistent with this policy to constitute' 'authorized conduct and will not pursue civil action or initiate a complaint' 'to law enforcement We will help to the extent we can if legal action is' 'initiated by a third party against you' 'Please submit a report to us before engaging in conduct that may be' 'inconsistent with or unaddressed by this policy' 'PPrreeffeerreenncceess' '     Please provide detailed reports with reproducible steps and a clearly' '      defined impact' '     Submit one vulnerability per report' '     Social engineering eg phishing vishing smishing is prohibited
arvinwiyono/airbnb-clone,,
crimethinc/website,Tests' ' non-system' 'active' '32711' 'Pull Request Labeler' 'active' '32712' 'Tests' 'active' '185488' 'Tests' ' System' 'active' '834357' 'Linter' ' ERB' 'active' '850114' 'Linter' ' Rubocop' 'active' '850115' 'Linter' ' Fasterer' 'active' '1115444' 'Automerge dependabot pull request' 'disabled_manually' '22397357,
mdespuits/validates_formatting_of,,
fastruby/rails_stats,Test' 'active' '10774061,
giannisp/rails-react-boilerplate,,
AlexB52/retest,Ruby' 'active' '3466658,
brentley/ecsdemo-frontend,,
qq99/muvee,,
getsimpleadmin/simpleadmin,,
erichaydel/errdo,,
mkhairi/undraw,,
rossta/serviceworker-rails-sandbox,,
jasonfb/hot-glue,Test' 'active' '34090659,
bazelruby/rules_ruby,,
Vasfed/csso-rails,Test' 'active' '38266399,
redbooth/departure,,
