author_repo,wf_contents,security_policy
matthijsgroen/geppetto,CodeQL' 'active' '7957943' 'pages-build-deployment' 'active' '24121682' 'CI' 'active' '31392681' 'Deploy Application' 'active' '31913046' 'Deploy Storybook' 'active' '31913047,
themgoncalves/react-adventure,,
jiahaog/jiahao.codes,,
zoff-music/zoff,,
SamsungInternet/snapwat,,
vuefront/opencart,,
persianturtle/rescript-react-boilerplate,,
igorski/bitmappery,,
cahyofendhi/Flutter-Cinema,,
Wellenline/auddly,,
ishandeveloper/Portfolio,,
capawesome-team/capacitor-badge,CI' 'active' '6955858' 'Remove needs-reply label' 'active' '6962805' 'Close old issues that need reply' 'active' '6962806,
ruisaraiva19/favycon,Commitlint' 'active' '996092' 'Lint' 'active' '996165' 'Release' 'active' '997424' 'Tests' 'active' '1712035,
RetroAstro/yinyue,,
Specy/genshin-music,Deploy' 'active' '28856172' 'Beta Deploy' 'active' '28934776' 'Build Tauri' 'active' '30202012,
lybekk/offPIM,Build offPIM Electron' 'active' '1549590' 'CodeQL' 'active' '2197196,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates will be applied to new releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue or submit a pull request
aswara/Admin-eCommerce-ReactJS,,
ansezz/laravel-vuejs.com,,
OrangeXC/udao,,
as-ideas/add-to-homescreen-react,Node CI' 'active' '166453' 'Node.js Package' 'active' '167740,
szafran89/nuxt-blog,,
minht11/local-music-pwa,,
vaneenige/periodic-weather,,
bikedeboa/bikedeboa,,
tiansh/reader,,
aromalanil/WhatSend,,
smastrom/headless-gatsby-multilang,,
ionicthemes/ionic6-starter-app,,
swifweb/web,,
mbaxszy7/pika-music,Publish And Deploy' 'active' '5258748,
sokhuong-uon/discord-clone-old,,
ttu/lego-boost-app,,
iotaledger/spark-wallet,Tests' 'active' '20394,
VarunS2002/Flutter-Sudoku,,
SAP-samples/openui5-pwa-sample,,SAP takes the security of our software products and services seriously which' 'includes all source code repositories managed through our GitHub organizations' 'including our primary SAPSAPsamples SAPdocs organizations as well as our' 'other GitHub organizations and projects' 'If you believe you have found a security vulnerability in any SAPowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them via the SAP Trust Center at httpswwwsapcom' 'abouttrustcentersecurityincidentmanagementhtml' 'If you prefer to submit via email please send an email to securesapcom If' 'possible encrypt your message with our PGP key please download it from the' 'SAP Trust Center' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     The repository name or URL' '     Type of issue buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of the source files related to the manifestation of the' '      issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any particular configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'DDiisscclloossuurree GGuuiiddeelliinneess' 'We like to ask you to follow the Disclosure Guidelines for SAP Security' 'Advisories' 'SSAAPP IInntteerrnnaall RReessppoonnssee PPrroocceessss' 'As an SAP employee please check our internal open source security response' 'process goosssecurityresponse for further details on how to handle' 'security incidents
elegantapp/pwa-workshop-angular-firebase,,
Codebrahma/gatsby-ecommerce-pwa,,
TheDevPath/Navi,,
ZJU-CC98/CC98-PWA,,
theanam/pushkit,Node.js Package' 'active' '1595692,
justinribeiro/blog-pwa,CI' 'active' '204995' 'PR' 'active' '68588,
tomayac/fugu-greetings,pages-build-deployment' 'active' '32960480,
sebholstein/angular-hacker-news,,
halebopp/vue-pomo,,
ganatan/angular-react-pwa,,
yelabbassi/cinedantan,,
K0IN/Notify,CodeQL' 'active' '13455610' 'Build and publish demo to Cloudflare' 'active' '20035130' 'Build and publish a Docker image' 'active' '13072542' 'Run tests' 'active' '13458980,
atomicptr/dauntless-builder,.github/workflows/tests.yml' 'active' '34779366' '.github/workflows/update-data.yml' 'active' '34780367,
NoelDeMartin/media-kraken,pages-build-deployment' 'active' '17526275,
YogeshPrasanna/expense-manager-react,,
meanbee/magento2-serviceworker,,
anita-app/anita,,
nothingismagick/quasar-starter-ssr-pwa-jest-cypress,,
tutorbookapp/tutorbook,Test' 'active' '2506548' 'Build' 'active' '7229154' 'CodeQL' 'disabled_inactivity' '9086783,
jkga/me,,
imranhsayed/next-js-app,,
bfmatei/stencil-boilerplate,,
mkungla/webxr-webpack-boilerplate,,
john-doherty/mixpanel-lite,Node.js CI' 'active' '9044731,
NoelDeMartin/solid-focus,pages-build-deployment' 'active' '20742888,
0918nobita/Tsundoku,,
segunolalive/helloBooks,,
ecomplus/storefront-starter,Automerge' 'active' '184332' 'Build and deploy' 'active' '211275' 'Init repository' 'active' '418744' 'Update views' 'active' '1070913' 'Optimize and merge' 'active' '6385915,
jefrydco/nuxt-pwa-vuetify-firebase-ssr,,
amahdy/java-pwa,,
mjzhang1993/react-router4-template,,
nyancodeid/insta-share,,
fengerzh/fengerzh.github.io,pages-build-deployment' 'active' '35802850,
mayneyao/phos,,
voorhoede/nuxt-twa-module,Node CI' 'active' '397340,
kvnp/youtune-reactnative,Web' 'active' '7404395' 'Android' 'disabled_manually' '7404393' 'iOS' 'disabled_manually' '7404394,
memeLab/Jandig,CI pipeline' 'active' '29969912' 'Dependencies pipeline' 'active' '32717693' 'Docker pipeline' 'active' '30861422,This document aims to provide instructions about how to report security' 'vulnerabilities Jandig as an opensource community prizes this kind of' 'interaction since well use these pieces of information for tracking and' 'correcting defects' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'At Jandig we value keeping the security integrity of the platform Therefore' 'vulnerabilities reports and issues related to security are welcome and must be' 'made through GitHub issues Before creating a report issue you must collect' 'data about the vulnerability such as print screens and paths for reaching the' 'problem Once you have collected all the information needed to reproduce the' 'error you must now describe it as a bug report issue You can find more' 'details about how to create a issue on CONTRIBUTING document' 'LLaanngguuaaggee' 'We prefer to keep all internal communication of the project in English
bitflower/stencil-lerna,,
vinicius73/vue-pokemon-memory-game,,
Lukazovic/nextjs-with-chakra-ui-boilerplate,,
iondrimba/marvel-api-explorer,deploy' 'active' '2076982' 'build' 'active' '2077019' 'CodeQL' 'disabled_inactivity' '2386808,
robingenz/capacitor-plugin-demo,CI' 'active' '6391465,
htdangkhoa/react-ssr-starter,CI' 'active' '12654422,
KhalisFoundation/sttm-web,,
ionic-team/create-capacitor-plugin,Bot' 'active' '5228481' 'CI' 'active' '2310583,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
inshopgroup/inshop-crm-client,,
VanishMax/Modern-Web-App,,
TheNightmareX/reply,pages-build-deployment' 'active' '41250477,
davejm/react-app-rewire-workbox,,
mvximenko/youdo,,
MexsonFernandes/nuxt-ionic-capacitor-app,ci' 'active' '3229320,
gawlk/svind,,
david-szabo97/github-guesser,,
vinicius73/gravatar-url-generator,,
tgambet/musicsource,Build & Test' 'active' '6567712,
GatsbyStorefront/gatsby-starter-storefront-shopify,,
fluid-notion/fluid-outliner,,
itsalb3rt/sheiley-shop-app,deploy-api' 'active' '39713085,
DivanteLtd/spartacus-capybara,Build and deploy' 'active' '959438,
azu/hatebupwa,test' 'active' '1836634,If you found a Security Issue Please report to azuciaogmailcom' 'We appreciate your efforts and responsible disclosure and will make every' 'effort to acknowledge your contributions
hubblecommerce/hubble-frontend-pwa,,
robinglen/lighthouse-cron,,
CrowdStrike/ember-browser-services,CI' 'active' '3547322,
photostack/photostack,pages-build-deployment' 'active' '21096971,
fpapado/ephemeralnotes,,
jabardigitalservice/pikobar-jabarprov-go-id,,
g105b/pwa,,
saurabhdaware/pwainit,,
sylvainpolletvillard/pwa-workshop,,
gurov/stupid-rss-reader,,
mrcotter/crypto-market,,
jogboms/iirc,Build and Publish Web' 'active' '32114845' 'Format' ' Analyze and Test' 'active' '28631189' 'pages-build-deployment' 'active' '32114846,
PragatiVerma18/Snippet-Share,,
floysh/DCC-green-pass-decoder,pages-build-deployment' 'active' '16862063,
llopisdon/skies-adsb,,
elasticpath/react-pwa-reference-storefront,,
vite-pwa/sveltekit,,
quasarframework/quasar-template-pwa,,
sandoche/Surfable-app,,
usm4n/cycle-hn,,
based-ghost/vue-seo-friendly-spa-template,,
lmiguelm/portfolio,,
catchspider2002/periodic-table.io,,
r3nanp/flappy-bird,,
ionicthemes/ionic-navigation-and-routing,,
Quinten/black-hole-square,,
navneetsharmaui/discover-twitter-spaces,CodeQL' 'disabled_inactivity' '16739467' 'Greetings' 'active' '16231682' 'Labeler' 'active' '16231821' 'Mark stale issues and pull requests' 'disabled_inactivity' '16231712,RReeppoorrttiinngg PPootteennttiiaall SSeeccuurriittyy IIssssuueess' 'If you have encountered a potential security vulnerability in this project' 'please report it to us at here We will work with you to verify the' 'vulnerability and patch it' 'When reporting issues please provide the following information' '     Components affected' '     A description indicating how to reproduce the issue' '     A summary of the security vulnerability and impact' 'We request that you contact us via the email address above and give the project' 'contributors a chance to resolve the vulnerability and issue a new release' 'prior to any public exposure this helps protect the projects users and' 'provides them with a chance to upgrade andor update in order to protect their' 'applications' 'PPoolliiccyy' 'If we verify a reported security vulnerability our policy is' '     We will patch the current release branch as well as the immediate prior' '      minor release branch' '     After patching the release branches we will immediately issue new' '      security fix releases for each patched release branch' '     A security advisory will be released on the project website detailing the' '      vulnerability as well as recommendations for endusers to protect' '      themselves
asadsahi/vuenode-fullstack,Web' 'active' '93587,
ionic-team/create-stencil,Main' 'active' '26835709,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
nico-martin/todo-pwa,,
vinitshahdeo/ProgressiveNewsApp,,
rossmc/how-to-venia,,
DaxChen/vue-firebase-starter,,
pedrocoutinhosilva/shiny.pwa,R-CMD-check' 'active' '10582698,
vuestorefront/ecommerce-integration-boilerplate,PR to Author' 'active' '12082085' 'PR to Author' 'active' '11886260' 'Commitlint PR Title' 'active' '12082086' 'Commitlint' 'active' '11886259' 'Deploy Documentation' 'active' '12351870' 'Publish Packages on NPM' 'active' '12351871' 'Test & Lint' 'active' '3478059,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
codi-hacks/weather-station,,
forabi/WebCeph,,
khmyznikov/pwa-install,,
HorusGoul/atom-pwa,Create Sentry Release' 'active' '5835454' 'Build locales coverage' 'active' '5621471' 'Test' 'active' '6202060,
gauravsaini03-zz/ionic3-ecommerce-app,,
quasarframeworkbrasil/skeleton-quasar,,
lvzhenbang/webpack-play,,
HarkerDev/harker-bell,,
ygoex/yetty,,
sarmadsangi/offline-kanban,,
nicejade/docker-vue-node-nginx-mongodb-redis,,
vnglst/finding-nora,Node CI' 'active' '180146,
thepassle/reddit-pwa,,
rizalibnu/react-pwa-wwwid,,
asc-lab/claim-reporter-pwa-poc,,
alexnoz/vanilla-wc-hnpwa,,
azu/service-worker-updatefound-refresh-dialog,,If you found a Security Issue Please report to azuciaogmailcom' 'We appreciate your efforts and responsible disclosure and will make every' 'effort to acknowledge your contributions
puku0x/angular-pwa-sample,CI' 'active' '166925' 'CI' 'active' '1713621' 'Deploy' 'active' '24315161,
gdg-x/chakram,,
opchaves/react-pwa-webpack-starter,,
kasparsd/sensor-pilot,,
mgks/Kotlin-SmartWebView,,
m1guelpf/send-to-things,,
JokeNetwork/vegancheck.me,Codacy Security Scan' 'active' '12755110' 'pages-build-deployment' 'active' '41357796,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest released version is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report a vulnerability using the information which can be found in our' 'securitytxt
thepassle/pwa-helpers,Lint + Test' 'active' '234895' 'Lint + Test' 'active' '248355,
m4r1vs/mnged,,
kkoscielniak/react-add-to-homescreen,,
br3ndonland/udacity-google,,
moonou/zhihu-daily-vue,,
aofdev/vue-pwa-rekognition,,
aofdev/vue-pwa-vision,,
zonkyio/ember-web-app,CI' 'active' '259417' 'Documentation' 'active' '827960' 'pages-build-deployment' 'active' '16412366,
ambianic/ambianic-ui,Labeler' 'active' '232209' 'CodeQL' 'active' '5757067' 'Lock Threads' 'active' '16140578' 'Lighthouse PWA CI' 'active' '1162165' 'CI for Ambianic UI' 'active' '267706,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities as a new issue using the BUG template with' 'security vulnerability label
code-kotis/pwa-codelabs,,
lowerbarriers/finished-starter,CodeQL' 'disabled_inactivity' '3773281' 'pages-build-deployment' 'active' '17031309,We take security seriously and are committed to resolving security problems in' 'a timely and responsible manner' 'Our security protocol for reported vulnerabilities follows the common industry' 'best practices' '     Allow confidential nonpublic reporting of vulnerabilities so they may' '      be resolved prior to public disclosure' '     Resolve reported vulnerabilities within  days acknowledging that any' '      unresolved vulnerabilities may be responsibly disclosed to the public by' '      the original reporter following  days and that the reporter is within' '      their rights to note in their disclosure that we did not resolve the' '      vulnerability in the stated window' '     Disclose all reported vulnerabilities in a central place in a uniform' '      fashion and further communicate the resolution to potentiallyaffected' '      third parties whenever possible' '     Especially when time is a factor provide a quick patch or other method' '      of resolving the vulnerability for community use' 'We unfortunately do not have a bug bounty program at this time but will do our' 'best to acknowledge and otherwisesupport any project contributor' 'SSuuppppoorrtt' 'For nonsecurity bugs requesting new features etc see our Support docs' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The project team and community take security seriously We appreciate your' 'efforts to responsibly disclose your findings and will make every effort to' 'acknowledge your contributions' 'To report a security issue email helperlowerbarriersorg and format the' 'subject line like so' 'SECURITY severity projectname Short description of vulnerability' 'The maintainer will reply quickly to acknowledge receipt of the report Within' ' hours they will follow up with more information about how the report will be' 'handled and disclosed with an estimate of the turnaround time As we work on' 'fixes and disclosures we will keep you informed of our progress and may reach' 'out with requests for additional information if you are willing to volunteer' 'it' 'Please report thirdparty vulnerabilities to the applicable third party' 'HHooww wwee wwiillll hhaannddllee aa rreeppoorrtt' 'When we receive a vulnerability report we will assign it to a primary handler' 'This person will coordinate the fix and release process involving the' 'following steps' '    Confirm the problem and determine the affected versions' '    Audit code to find any potential similar problems' '    Prepare fixes to apply to master as well as quick patches as applicable' '    Communicate progress to reporter' '    Prepare for public disclosure' 'SSeeccuurriittyy ddiisscclloossuurreess' 'The following vulnerabilities were reported to us on the dates in question and' 'their resolution within the window is noted' '      no CVE  Example vulnerability reported via email by' '      Fake Person to maintainer Codebase required a modification to the' '      sample example section Vulnerability is completely resolved as of' '      version x with no mitigating factors
terichadbourne/offline-first-project-manager,,
wooorm/dictionary,,
Esri/nearby-javascript,,
safeapps-io/money-client,,encourage you to notify us We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue Use our' '      common email dkzlvprotonmailcom' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' 'IInnssccooppee' '     Security issues in the current release of safe money This includes the' '      web client and our API You can use the product here https' '      moneysafeappsio Source code is available at httpsgithubcom' '      safeappsio' 'EExxcclluussiioonnss' 'The following bug classes are outof scope' '     Bugs that are already reported on any of our issue trackers https' '      githubcomsafeappsio or that we already know of Note that some of' '      our issue tracking is private' '     Issues in an upstream software dependency ex Node nginx which are' '      already reported to the upstream maintainer' '     Attacks requiring physical access to a users device' '     SelfXSS' '     Issues related to software or protocols not under our control' '     Vulnerabilities in outdated versions of our app' '     Missing security best practices that do not directly lead to a' '      vulnerability' '     Issues that do not have any impact on the general public' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' 'Thank you for helping keep us and our users safe
Explosion-Scratch/OnDrop,.github/workflows/pr-review.yml' 'active' '12057767' 'Labeler' 'active' '12664910' '.github/workflows/issue-branch.yml' 'active' '12895476' 'CodeQL' 'disabled_inactivity' '12057058,
lucasm/findto,pages-build-deployment' 'active' '20081975,
lvzhenbang/webpack4.x-multi-page,,
Tom-Julux/shared-zustand,,
Rocketseat/rocketpwa,,
shindesharad71/Anstagram,Node CI' 'active' '210986' 'CodeQL' 'disabled_inactivity' '4221358,
cleverfranke/cf-kyt-starter-universal-redux,,
sonic16x/interslavic,CI' 'active' '1374989' 'Update dictionary' 'active' '1375021' 'Automatic Rebase' 'active' '1401500' 'Release' 'active' '1401846' 'Coveralls' 'active' '1401847' 'pages-build-deployment' 'active' '16396994,
BrianRuizy/gatsby-minimal-portfolio,,
capawesome-team/capacitor-file-picker,CI' 'active' '12122366' 'Lock old issues and pull requests that are closed' 'active' '41859084' 'Remove needs-reply label' 'active' '12123670' 'Close old issues that need reply' 'active' '12123671,
superpikar/onsenui-vue-router-pwa,,
RocketChat/Rocket.Chat.PWA.React,,
leegeunhyeok/resume,,
lucasrmagalhaes/covid19-react,,
wasedatime/wasedatime-web,Node.js CI - Feeds' 'active' '11983331' 'Node.js CI - Campus' 'active' '11983330' 'Node.js CI - Career' 'active' '11983333' 'CodeQL' 'active' '15169249' 'Node.js CI - Root' 'active' '15171297' 'Node.js CI' 'active' '5179050' 'Node.js CI - Root' 'active' '11983332' 'Node.js CI - Syllabus' 'active' '11983334,
alienzhou/learning-pwa-ebook,,
Naramsim/Colosseum,,
fpapado/ephemeral,,
Asatelit/pwa-pos-terminal,Greetings' 'active' '2259476,
ffalt/mah,build android' 'active' '27436649' 'release' 'active' '2708397' 'test' 'active' '2708398' 'pages-build-deployment' 'active' '17262158,
catdad-experiments/heic-app,,
ChenMingK/Blog,,
chromeos/pwa-play-billing,Build & Test' 'active' '6201483,
chromeos/create-vite-pwa,,
pierresaid/vue-pwa-camera,,
vitaliy-bobrov/pacman-pwa,,
mizchi/next-pwa-boilerplate,,
toxic-johann/is-pwa-ready,,
jpodwys/preact-journal,,
vuefront/magento,,
solrachix/podcastr,,
MacKentoch/react-redux-nextjs-material-ui-pwa-starter,,
based-ghost/react-seo-friendly-spa-template,,
greenido/WebSQL-to-IndexedDB-example,,
smakosh/gatsby-starter-i18n,,
malisipi/Vebview.JS,pages-build-deployment' 'active' '34378329,
Glowbom/mobile-orders,pages-build-deployment' 'active' '20447104,
JayantGoel001/JayantGoel001.github.io,pages-build-deployment' 'active' '16863805' 'publish-docker-image' 'active' '29447313' 'Pull Request Deploy and Audit' 'active' '29670439,
martins-rafael/rafaelmartins.dev,,
mvllow/tailwindcss-safe-area,,
corbindavenport/whatdevice,pages-build-deployment' 'active' '17031829,
alumna/alumna,,
eshaan7/RenameThemSubs,,
matronator/GlobalCollapse,PHP Composer' 'active' '1975769,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you find any security vulnerability in our codewebsitesystemwhatever and' 'want to report it below are some guidelines to follow when reporting a' 'vulnerability These may not apply every time so take them with a pinch of' 'salt and use your best judgement' ' IIff yyoouu ffiinndd aa vvuullnneerraabbiilliittyy aanndd yyoouu KKNNOOWW hhooww ttoo ffiixx iitt' ' AAnndd aarree wwiilllliinngg ttoo ffiixx iitt yyoouurrsseellff AANNDDOORR tthhee sseevveerriittyy lleevveell iiss MMEEDDIIUUMM oorr' 'lloowweerr' '    Fork this repository fix the vulnerability and submit a new pull request' '      with the fix' '    Create new issue detailing the vulnerability and the steps on how to fix' '      it so I or someone else can go through the instructions and fix the' '      issue' ' BBuutt yyoouu ddoonntt wwaanntt ttoo ffiixx iitt yyoouurrsseellff aanndd tthhee sseevveerriittyy lleevveell iiss MMEEDDIIUUMM oorr' 'lloowweerr' '    Create new issue detailing the vulnerability and the steps on how to fix' '      it so I or someone else can go through the instructions and fix the' '      issue' ' BBuutt yyoouu ddoonntt wwaanntt ttoo ffiixx iitt yyoouurrsseellff aanndd tthhee sseevveerriittyy lleevveell CCRRIITTIICCAALL oorr' 'HHIIGGHH' '    Contact us directly using the contact info provided in httpsglobal' '      collapsecomwellknownsecuritytxt' ' IIff yyoouu ffiinndd aa vvuullnneerraabbiilliittyy bbuutt yyoouu DDOONNTT KKNNOOWW hhooww ttoo ffiixx iitt' ' AAnndd tthhee vvuullnneerraabbiilliittyy sseevveerriittyy lleevveell iiss CCRRIITTIICCAALL oorr HHIIGGHH' '    Contact us directly using the contact info provided in httpsglobal' '      collapsecomwellknownsecuritytxt' ' AAnndd tthhee vvuullnneerraabbiilliittyy sseevveerriittyy lleevveell iiss MMEEDDIIUUMM oorr lloowweerr' '    Create a new issue with as many details about the vulnerability as' '      possible including your ideasopinions what steps could be taken to fix' '      it' '' ' Example of severity levels httpswwwatlassiancomtrustsecurity' 'securityseveritylevels
patrickmonteiro/quasar-warren,,
R1dwanMaulana/quran-id.me,,
m4r1vs/slidecontrol,,
Aam-Digital/ndb-core,Project Board Automation' 'active' '603503' 'SetUp' 'active' '4268486' 'Pipeline' 'active' '4268487' 'Master Update' 'active' '4270429' 'CleanUp' 'active' '4272705' 'New Tag' 'active' '4439320' 'Semantic Release' 'active' '11773133' 'pages-build-deployment' 'active' '16455047' 'Pre-Release Cleanup' 'active' '26206283,
KeJunMao/vdraw,,
fraigo/vuetify-cordova,,
srph/careflix,,
ScerIO/phar.scer.io,,
carlosqsilva/YASCC,,
vnglst/peter-and-the-wolf,,
TYPO3-Headless/pwa-demo,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
gifaldyazkaa/aqua-fanpage,[Lint] Linter Checking' 'active' '29207172,
Lazzzer/Moviepark,Build' 'active' '1434242' 'Build & Deploy project to Azure Functions' 'active' '11404680' 'CodeQL' 'disabled_inactivity' '2825646,
AbhishekCode/word-tetris,,
danarrib/BulletGCSS,Deploy BulletGCSS UI on FPV Sampa (develop)' 'active' '6249426' 'Deploy BulletGCSS UI on FPV Sampa' 'active' '4966818,
retire-run/retire.run,CI' 'active' '23125167' 'Release version' 'active' '23409011,
code-by-sia/OpenWebSheet,CI' 'active' '378106' 'pages-build-deployment' 'active' '30376777,
mikhael28/paretOS,Pareto CI' 'active' '24297204,
benji6/moodtracker,CI' 'active' '5621499,
itissandeep98/TimeTableManager,CodeQL' 'disabled_inactivity' '10591922' 'gh pages publish' 'active' '1634183' 'pages-build-deployment' 'active' '16616535,
oussamatn/radio-player,,
baotlake/deep-reading,CodeQL' 'active' '11179640' 'pages-build-deployment' 'active' '21254460,
csbun/workbox-examples,,
carlosrojaso/appress-book-pwa,,
shareup/pwa-resources,,
bengarrett/DOSee,Docker Hub' 'active' '2161868' 'ShiftLeft Scan' 'active' '2163845,The DOSee repository uses Github Dependabot security updates and alerts' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Unfortunately DOSee only supports the most recent version with security' 'updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please submit a Bug report with the' 'vvuullnneerraabbiilliittyy label
Spiderpig86/spottr,,
eddedd88/react-firebase-template,CI' 'active' '98942,
jul-sh/archive-jul.sh,,
carsonsaldanha/screen-recorder,pages-build-deployment' 'active' '17921897,
leifermendez/swipe-angular-list,,
mikeroyal/Flutter-Guide,,
CharlBest/nean-stack-starter,CI/CD' 'active' '1503380,
2brew/2brew.github.io,,
JimmyVV/web-pwa,,
brapifra/readhnlater-pwa,,
FlorianRappl/pwa-example,,
onfe/Picto,,
rock-solid/pwa-theme-obliq,,
ChangeWindows/ChangeWindows,,
Kopano-dev/meet,,
AnishDe12020/devkit,CodeQL' 'active' '15826548' 'Lint Commit Messages' 'active' '15161503' 'Lint' 'active' '15161731,
AmitXShukla/Flutter-for-Beginners,,
Lorti/phrasebook,,
loomchild/sojourner-web,,
ccwukong/react-cam,,
tsriram/15puzzle,,
mhadaily/glimmer-hn-pwa,,
ajayns/paper-todo,,
johncalvinroberts/pprmnt,,
umaim/SKE,,
flolu/centsideas,,
Armster15/doblar,,
aaronksaunders/capacitor-vue3-ionicv5-app,,
limhenry/nothing,,
vc64web/virtualc64web,,
liutian/light-push-admin,,
chymz/nuxt-starter,,
zfoo-project/zapp,,
Jaspero/fireshop,,
rodydavis/lit-native,,
thuongtruong1009/e-shopee,Test' 'active' '17155652,
gokulkrishh/anonymous-web,,
dhananshan/PWA-Asp.NetCore,,
ProgressiveWebComponents/pwa-install,,
jbdoderlein/BetterOCaml,CD' 'active' '8956269' 'CI Pull' 'active' '13157730' 'CI Push' 'active' '13157731,
cosmicjs/vue-garage-sale,,
Alovoa/alovoa-android,Validate Gradle Wrapper' 'active' '30338020,
Aniket762/playground,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
mptwaktusolat/app_waktu_solat_malaysia,,
iampawan/GOT_FLUTTER_PWA,,
capawesome-team/awesome-capacitorjs,,
sozonome/pub-apis,Release' 'active' '28079868' 'Update License' 'active' '44681413,
felipe-jm/nextjs-boilerplate,ci' 'active' '2295844,
ntrix/amazin,,
ShenHongFei/dict,,
DingpingZhang/white-raven,,
topaxi/ember-service-worker-update-notify,,
unjs/workbox-cdn,,
webdevstar/React-Ecommerce,,
flyerq/minesweeper,,
mohammadnazari110/pwa_offline_video_download,,
bogas04/SikhJS,,
pankajladhar/speedy-math,pages-build-deployment' 'active' '17878559,
vaneenige/rainbow-explorer,,
mehmettahameral/Blazor-wasm-pwa-camera,blazor-wasm-pwa-camera-ci-cd' 'active' '2119928,
maccali/Apod.PWA,,
houssem-yahiaoui/progressive-web-app-starter-kit,,
fzn0x/reactplate,,
Vendic/vsf-external-checkout,,
egierdian/pwa-alquran-ku,,
sempostma/newsfeeder,,
osamhack2020/WEB_KookbangFriends_Woowahan,,
breadsplit/breadsplit,,
seejamescode/global-upvote,,
negrel/nwotable,,
seanwu1105/ionic-pwa-example-moment,build' 'active' '5409732' 'deploy' 'active' '5451426' 'release' 'active' '7247606' 'pages-build-deployment' 'active' '16405221,
nanawel/our-shopping-list,,
Feincraft/PowerProgressive,,
pmbanugo/shopping-list,,
MelvilQ/noten-lernen,,
quasarframework/quasar-hackernews,,
mkhan004/angular7-series,,
lyyourc/blog,,
felipecastrosales/fludemy,,
englishextra/iframe-lightbox,,
michaeldera/edliz,Deploy to Staging' 'active' '1520344' 'CodeQL' 'active' '21181565,
notangelmario/paquet,CodeQL' 'active' '29209174' 'Update apps' 'active' '36918488' 'Check commit' 'active' '43421894,
