author_repo,wf_contents,security_policy
dartungar/text-to-notion-bot,,
ShivangKakkar/StringSessionBot,,
n0a/telegram-get-remote-ip,,
pantsufan/BlockAds,Host' 'active' '14163568' 'BlockAds' 'active' '14163569,
alx-xlx/gdrive-clone,,
HaCk3Dq/vktotg,,
roj1512/callsmusic2,,
oussamabonnor1/TelegramClone,,
suissa/bot-telegram,,
i32ropie/lol,,
telekits/teleapi,,
cagataycali/university-news-notifier,,
gumblex/tg-export,,
missemily22/MultiFunctionBot,Code Formatter' 'active' '35931166' 'Publish Docker Image' 'active' '35931167,
AbirHasan2005/VideoMerge-Bot,,
luckydonald/pytgbot,,
d-Rickyy-b/Python-BlackJackBot,Run tests and lint' 'active' '4738058,
sadra/EasyMTProto,,
shakilofficial0/Heroku-CyberTOR,,
MajMcCloud/TelegramBotFramework,,
SkyTreasure/Kotlin-Firebase-Group-Chat,,
TelegramBots/book,Generate ebook' 'active' '12642761' 'pages-build-deployment' 'active' '25573854,
PaulSonOfLars/telegram-bot-api-spec,Scrape telegram bot API' 'active' '4151134,
ubports/telegram-app,,
Mrvishal2k2/TG-RenameBot,lint_python' 'active' '38074191,
akshettrj/watgbridge,Build release artifacts and draft release' 'active' '43793343,
jainamoswal/BotStatus,,
apimorphism/telegramium,Continuous Integration' 'active' '3116546' 'Clean' 'active' '3116547,
borsaco/TelegramBotApiBundle,pages-build-deployment' 'active' '18786877,
bipinkrish/Mdisk-Downloader-Bot,,
danyspin97/PhpBotFramework,,
hemantapkh/TorrentSeedr,Deploy' 'active' '11030317,
JosXa/BotListBot,,
daskol/telepyth,,
smjltd/SMStoTelegram,,
shandev4/utilities,,
tropicoo/hikvision-camera-bot,,
mark-thompson/whole-foods-deliverance,,
telegram-bot-sdk/awesome-telegram-bots,Awesome Lint' 'active' '1420727,We take security very seriously We follow the rule of responsible disclosure' 'and we encourage the community to as well' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'After each new major release the previous release will be supported for no' 'less than  months unless explicitly stated otherwise This may mean there are' 'multiple supported versions at any given time' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within this package please email Syed' 'at syed at lukonetcom All security vulnerabilities will be promptly' 'addressed Please do not disclose securityrelated issues publicly until a fix' 'has been announced
ypankovych/Telegram-collector,,
New-dev0/TgTwitterBot,,
peppelg/TGUserbot,,
wrkzcoin/TipBot,CodeQL' 'active' '22987457,
JustusAdam/marvin,,
codea-live/dclone,,
Telegram-Bot-Node/Nikoro,,
surfranch/TelegramShillBot,,
djudman/evernote-telegram-bot,,
leonjza/hogar,,
kyo1337/dogeclickbot,,
yashoswalyo/clone-bot-public,Manually Deploy to Heroku' 'active' '26673683,
userbotindo/Anjani,CodeQL' 'active' '14950460' 'Release' 'active' '19408776' 'Build Test' 'active' '39431436,
azkadev/azka-userbot-telegram,,
Mikubill/efb-wechat-docker,Docker' 'disabled_inactivity' '16541476,
krishnanunnir/rmm,,
nuhmanpk/WebScrapper,CodeQL' 'active' '13204377' 'Greetings' 'active' '13389787' 'Labeler' 'active' '13389666' 'Mark stale issues and pull requests' 'active' '13389646,
Nachtalb/reverse_image_search_bot,CodeQL' 'active' '29447495,
matteounitn/breaking-telegram,,
shafiqsaaidin/fail2ban-telegram-notification,,
r-darwish/daily_photo,,
zeroone2numeral2/sticker-thief,,
BoShurik/TelegramBotBundle,Static Analysis' 'active' '11154936' 'CS Check' 'active' '11154935' 'Tests' 'active' '11154937,
PANDITHAN/Evil-Inside,,
xorilog/docker-telegram,' 'active' '129248,
xorgram/xor,Build' 'active' '19202824' 'CI' 'active' '20603582' 'eslint' 'active' '19181013' 'Lint' 'active' '19202823' 'TypeScript Build' 'active' '19181012,
ITZ-ZAID/Telethon-Music,Docker Image CI' 'active' '27701279,
L1ghtM4n/DynamicStealer,,
adilkhash/planetpython_telegrambot,,
Pycomet-zz/escrow-service-bot,pages-build-deployment' 'active' '31849474,
ilyalatt/Telega,documentation' 'active' '7006875,
LEGENDXOP/LEGEND-BOT,LEGENDX' 'active' '6666578,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ChatPlug/ChatPlug,,
idchlife/node-telegram-bot-api-middleware,,
SpEcHiDe/IMDbOT,,
ali-zahedi/django-telethon,,
lincanbin/Telegram-Simple-Image-Bot,,
idlesign/django-sitemessage,Python package' 'active' '12991613,
iobroker-community-adapters/ioBroker.telegram,Auto-Merge Dependabot PRs' 'active' '3485922' 'Test and Release' 'active' '3485923,
nktknshn/tgmount,,
eknoes/covidbot,Unit Tests' 'active' '4464645,
zhule0601/fula,FEATURE RELEASE BUILD WITH MAVEN' 'active' '2479214' 'AUTO TEST WITH MAVEN' 'active' '3126384,
LottieFiles/tgskit,,
simatec/ioBroker.backitup,Test and Release' 'active' '2275350,
gianlucaparadise/telegraf-calendar-telegram,Node.js Package' 'active' '21653248,
arma7x/telekram,,
Liryna/FacebookBot,,
kshubham506/vcplayerbot,,
andreypfau/ton-kotlin,Release project' 'active' '38237030' 'Tests' 'active' '43742439,
OlivOS-Team/OlivOS,CI-pypiPublish' 'active' '20354229' 'CI-Packing-Pypy-win64' 'active' '30301639' 'CI-Packing-all' 'active' '30791121,
Tostapunk/PC-Control-telegram-bot,,
anonyindian/gotgproto,Go' 'active' '26031269,
aahnik/telewater,,
flutter-telegram/community-index,,
krpn/prometheus-alert-webhooker,,
bot-base/telegram-bot-template,Main' 'active' '44723140,
Sadew451/Natsuki,PyLint' 'active' '12839644,
Zylern/TGVid-Comp,,
RealityNet/teleparser,,
duhow/ProfesorOak,,
nopp/alertmanager-webhook-telegram-python,Docker Image CI' 'active' '1513637' 'Code scanning - action' 'disabled_inactivity' '1513468,
MrMarble/teledock,CodeQL' 'active' '10510126' 'ci' 'active' '17071411' 'Golang' 'active' '10496186' 'goreleaser' 'active' '10499893,
sleroq/nhentai-telegram-bot,,
feathers-studio/telegraf-docs,,
wjclub/telegram-bot-groupagree,Automated Tagging' 'active' '41139160' '.NET Test' 'active' '41126198,
ukinti/garnet,Releaser' 'active' '8761863' '[CI] test on pull request' 'active' '8767726,
lamer112311/Dnnme2,,
esin/telegram_online,,
vivek2k6/Maintain-Bot,,
luckydonald/teleflask,,
Ukenn2112/BangumiTelegramBot,docker' 'active' '25467912,
fatal0/XVoiceChanger,,
Eptagone/Telegram.BotAPI,Close inactive issues' 'active' '44032287,
jainamoswal/otp-scam,,
symfony/telegram-notifier,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
kernoeb/Telegramusic,,
robsonbittencourt/gafanhoto,,
PredatorHackerzZ/Renamer-Bot,CI' 'active' '22743086,
Kiku-Reise/TON,,
rocketgram/rocketgram,PUBLISH' 'active' '6711564' 'TEST' 'active' '6711565,
denogram/denogram,,
jhowbhz/package-apigratis,pages-build-deployment' 'active' '18348687,SSuuppppoorrtteedd PPHHPP VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
kurikomoe/QQ2TG,,
rodion-gudz/telegram-bot-template,,
radio-t/super-bot,Go' 'active' '233186' 'build' 'active' '73330,
grover/homebridge-telegram,,
alessiocelentano/lazynite,,
ValeriyMaslenikov/tg-notify-deleted-messages,,
TheHamkerCat/SpamProtectionRobot,,
vital987/vubuntu,,
dc-aichara/DS-ML-Public,pages-build-deployment' 'active' '16598128,
tgsnake/tgsnake,,
etaxi341/TrashMailClient-TelegramBot,,
m4mallu/uniquify,,
dieletro/tinjecttelegram_delphi,pages-build-deployment' 'active' '18140915,
vahidbaghi/telegram_file_manager_bot,Python application' 'active' '10287766,
Bannerets/html-telegram-bot-api,,
DavideGalilei/markinim,,
famaxth/Telegram-Bot-Shop,,
oott123/telegram-archive-server,Docker' 'active' '14312352,
MaximZayats/aiogram-django-template,Checks' 'active' '39716827,
mtcute/mtcute,,
gobotapi/gobotapi,Create Tag' 'active' '26937603,
yshalsager/ebook-converter-bot,,
codex-team/deeplinker,,
okainov/ebay-kleinanzeigen,,
tulihub/PT-MoonBot,,
learn-anything/telegram-groups,,
robolamp/3_body_problem_bot,,
shpaker/feedforbot,.github/workflows/build.yml' 'active' '41492723' 'Lint' 'active' '41561979' '.github/workflows/pypi.yml' 'active' '41492721' 'Test' 'active' '41561980,
elizandrodantas/bot-blaze-telegram,,
inforkgodara/telegram-automated-bulk-messages,,
TroJanzHEX/Image-Editor,,
s0ftik3/burnbg-bot,,
php-telegram-bot/support-bot,,
wogong/flomobot,,
blacksailer/depecher,,
Suyash458/wordbot,,
dihanofficial/SophiaBot,PyLint' 'active' '15941752,
alordash/BotSmartScheduler,,
AsmSafone/RadioPlayer,,
formony/ton_client,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
hakanonymos/JavascriptKeylogger,,
hellodk34/jpg2gif,,
ZakKemble/MailboxNotifierESP,,
Andrii-D/serverless-telegram-bot,,
yusufyilmazfr/english-assistant-telegram-bot,,
whyoleg/ktd,Check build' 'active' '106943' 'Build tdlib' 'active' '106977' 'Build version' 'active' '171466' 'Publish artifacts' 'active' '319738,
fxuls/ez-sticker-bot,,
jt3k/chat-linker,,
MrYadro/TeleArc,,
etaxi341/FreeSteamGames-TelegramBot,,
AliAbdelaal/telegram-bot-tutorial,,
TeamDaisyX/Daisy-OLD,PyLint' 'active' '5557998' 'Rename Directory' 'active' '5557997' 'Sed-replacer' 'active' '5557999,
AbirHasan2005/Cloud-UPManager-Bot,,
muety/telegram-expense-bot,,
Warflop/Telebix,,
TelegramBots/Telegram.Bot.Extensions.Polling,ci' 'active' '10985418' 'ci' 'active' '15369848,
ton-blockchain/intellij-ton,intellij-ton snapshot' 'active' '25202329,
tehcneko/ws.neko,Build' 'active' '19734901,
samsesh/tor-in-termux,,
Sea-n/xNCTU,,
dudanogueira/rocket.connect,CI' 'active' '6943052' 'Docker Builds' 'active' '7999298,
MihaZupan/TelegramStorageParser,,
mwakaba2/jupyterlab-notifications,Build' 'active' '6958697,
wdhowe/telegrambot-lib,ci/cd' 'active' '3010129' 'pages-build-deployment' 'active' '17236303,
DarthBenro008/app-brickie,,
aryanvikash/Teledax,,
duhow/Telegram-PHP,,
driverog/tg-manga-bot,,
rahiel/BismillahBot,,
cotestatnt/AsyncTelegram,Compile examples for ESP32' 'active' '7155710' 'Compile examples for ESP8266' 'active' '7155711,
aahnik/webhook-aiogram-heroku,,
dyrkin/luxmed-bot,,
inverse/termin,CI' 'active' '199128' 'Dockerhub' 'active' '6227026' 'CI' 'active' '147433,
vanyakosmos/memes-reposter,,
notify-events/zabbix,,
Whalepool/Natalia,,
rsamoilov/telegram_workflow,Ruby' 'active' '11399256,
vah7id/instantview,,
erayerdin/tgcli,build_linux' 'active' '9748365' 'build_macos' 'active' '9748364' 'build_windows' 'active' '9748361' 'coverage' 'active' '9748363' 'format' 'active' '9748360' 'test_linux' 'active' '9748358' 'test_macos' 'active' '9748362' 'test_windows' 'active' '9748359' 'udeps' 'active' '15794429,
Dubzer/TgTranslator,,
Mrvishal2k2/TG-ShortLinkBot,,
StefanoBelli/xxtelebot,,
aranair/remindbot,,
TeamLionX/LionX,PyLint' 'active' '12415303' 'pages-build-deployment' 'active' '19201615,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
undrcrxwn/hide-this-bot,,
setiawanhu/laravel-madeline-proto,,
Simonx22/Google-Assistant-for-Telegram,,
pyed/rtelegram,,
moshe-coh/Terminal-Bot,,
digitalashes/olx-parser,,
harababurel/telereads,,
vpavkin/telegram-bot-fs2,,
s-nikravesh/telegram-json-to-vcf,,
vckyou/Geez-UserBot,PyLint' 'active' '8755753,
Bannerets/css-telegram-bot-api,,
sergeysova/telegram-typings,,
shiinobu/SiestaRobot,,
rahiel/supervisor-alert,,
filipnet/checkmk-telegram-notify,,
CalsiBotDev/CalsiBot,,
TradingToolCrypto/TradingTool-Wiki,,
CScorza/SOCMIntelligence,,
doniyor2109/awesome-telegram-dev-groups-uz,pages-build-deployment' 'active' '24288041,
GeneralBots/BotServer,pages-build-deployment' 'active' '29402673,OOvveerrvviieeww' 'Request your free IT security evaluation  Reduce the risk of IT problems ' 'Plan for problems and deal with them when they happen  Keep working if' 'something does go wrong  Protect company client and employee data  Keep' 'valuable company information such as plans and designs secret  Meet our' 'legal obligations under the General Data Protection Regulation and other laws ' 'Meet our professional obligations towards our clients and customers' 'This IT security policy helps us' ' Rodrigo Rodriguez is the director with overall responsibility for IT security' 'strategy  Dário Vieira has daytoday operational responsibility for' 'implementing this policy  Microsoft is the IT partner organisation we use to' 'help with our planning and support  Microsoft is the data protection officer' 'to advise on data protection laws and best practices Review process' 'We will review this policy yearly In the meantime if you have any questions' 'suggestions or feedback please contact securitypragmatismoio' 'We will only classify information which is necessary for the completion of our' 'duties We will also limit access to personal data to only those that need it' 'for processing We classify information into different categories so that we' 'can ensure that it is protected properly and that we allocate security' 'resources appropriately  Unclassified This is information that can be made' 'public without any implications for the company such as information that is' 'already in the public domain  Employee confidential This includes' 'information such as medical records pay and so on  Company confidential' 'Such as contracts source code business plans passwords for critical IT' 'systems client contact records accounts etc  Client confidential This' 'includes personally identifiable information such as name or address passwords' 'to client systems client business plans new product information market' 'sensitive information etc' 'Employees joining and leaving' 'We will provide training to new staff and support for existing staff to' 'implement this policy This includes  An initial introduction to IT security' 'covering the risks basic security measures company policies and where to get' 'help  Each employee will complete the National Archives Responsible for' 'Information training course approximately  minutes  Training on how to' 'use company systems and security software properly  On request a security' 'health check on their computer tablet or phone When people leave a project or' 'leave the company we will promptly revoke their access privileges to' 'The company will ensure the data protection office is given all appropriate' 'resources to carry out their tasks and maintain their expert knowledge The' 'Data Protection Officer reports directly to the highest level of management and' 'must not carry out any other tasks that could result in a conflict of interest' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can expect to get an update on a reported vulnerability in a day or two' 'securitypragmatismoio
Dank-del/EsseX,,
faissaloo/telegram-micro,,
Edgar-P-yan/google-it-telegram-bot,,
sbatrow/DarkV2ray-Manager-Bot,,
BasedBased/ChromiumStealer,,
dropout1337/Telegram-AdBot,,
David-Lor/dalle-mini-telegram-bot,Update year in license file' 'active' '27869367' 'Tag Version on Pull Request merge' 'active' '28093450' 'Verify PR Version Release Tag' 'disabled_manually' '28282534,
slok/alertgram,,
sovietspaceship/cl-telegram-bot,,
003random/ICU,,
imbeerus/line-to-telegram,,
Damantha126/The-Anki-Vector,PyLint' 'active' '9582894' 'Rename Directory' 'active' '9582943' 'Sed-replacer' 'active' '9583088' 'Format Python code' 'active' '9583181,
rigwild/raspberry-instock-check,,
SouravJohar/gangsta,,
edogab33/telegram-groups-crawler,,
azkadev/azkagram,Build and Release Android only' 'active' '25056712' 'Build Cross Platform Artifact' 'active' '27864185' 'pages-build-deployment' 'active' '25060238,
tbot-rs/tbot,,
bcmk/siren,,
aahnik/run-py-bot,,
JoelGMSec/PowerGram,,
zeroone2numeral2/tnt-village-bot,,
hyfc/telegram-mail-bot,,
abrkn/tipmebch,,
indritbashkimi/TelegramExample,,
MindFlavor/Jellyfin.Plugins.Telegram,Publish' 'active' '5573975,
ch3p4ll3/QBittorrentBot,,
CharlotteFallices/Nekogram,,
NullDev/Telegram-AI,,
ptkdev/quizquickanswer-telegram-game-bot,Release Beta' 'active' '17701696' 'Release Stable' 'active' '17701892' 'Release Nightly' 'active' '16904176' 'Try Release' 'active' '39948848,
top4ek/shizoid,Shizoid' 'active' '21257305,
erfan4lx/TelegramGroupMemberAdder,,
soldatov-ss/flibusta-telegram-bot,,
lorcalhost/RomanceBreaker,,
TruncatedDinosour/arigram,,
danog/tg-file-decoder,build' 'active' '2302958' 'pages-build-deployment' 'active' '19583295,
revolter/FileConvertBot,rebase' 'active' '10457967,
rozari0/NeedMusicRobot,,
HomeMadePy/messages,,
likidu/kaigram,,
seyed-dev/spntaBot,,
OlegWock/raindrop-telegram-bot,,
FayasNoushad/GoFile-Bot,,
0x111/telegram-rss-bot,,
deploy-f/botf,CI' 'active' '14849221' 'release' 'active' '14849362,
xwarfare/GPT3-Telegram-Chatbot,,
richardokonicha/parsesig,,
lntechnical2/RENAMER_BOT_V2,,
kamikazechaser/tg-resolve,,
shamilhabeebnelli/MwK-Musics,,
Nick80835/microbot,,
Harmon758/Harmonbot,Platforms' 'active' '167197' 'Codacy Security Scan' 'active' '13231588' 'CodeQL' 'active' '13228191' 'Platforms' 'active' '6282' 'pages-build-deployment' 'active' '21306227,SSuuppppoorrtteedd VVeerrssiioonnss' 'Any issues reported should be applicable to the latest development version on' 'the default branch of this repository' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Any sensitive bug reports should be communiticated to Harmon privately eg by' 'direct message on Discord
NewHR/telegram,,
pluginsGLPI/telegrambot,,
aksanoble/telebooth,,
monolog-http/monolog-http,,
torrua/keyboa,CodeQL' 'disabled_inactivity' '1956077,
WebPajooh/TeleBot,,
alexandercerutti/node-telegram-keyboard-wrapper,,
SPR-CPU-ORG/F80,,
TechShreyash/AutoAnimeBot,,
fabnicolas/telegram-telegraf-bot,,
wfjsw/node-tdlib,,
Corsinvest/cv4pve-botgram,,
louismerlin/binance-bot,,
antonio-antuan/rust-tdlib,Build' 'active' '5837801' 'Lint' 'active' '5837799' 'Test' 'active' '5837800,
irevenko/info-bot,,
SakoDroid/telego,Go build & test' 'active' '17160690,
Helias/EPUB-to-PDF,Create and publish a Docker image' 'active' '15251058,
Tsuk1ko/cfworker-telegraf-template,,
captaincolonelfox/TeleTok,,
xinthink/action-telegram,Check' 'active' '177509' 'Check' 'active' '94716,
laravelindonesia/kulgram,Pengujian' 'active' '22092790' 'Terjadwal' 'disabled_inactivity' '22092791,
Kakha-Khinikadze/Links-QA,,
Sholex-Team/LilSholex,,
neodiX42/MyLocalTon,Create release' 'active' '28233022,
wanderleihuttel/bacula-utils,,
Finesse/telegram-chart,,
Suzamax/Aircraft,,
ghost-OTPBOT/SMSOTPBOT,,
ShivangKakkar/pystark,pages-build-deployment' 'active' '23401206,
Tsuk1ko/cfworker-middleware-telegraf,,
netbriler/aiogram-peewee-template,Deploy' 'active' '23012791,
prihoda/golem,,
xAbhish3k/AmeliaRobot,,
26000/irchuu,,
BeyondTeam/BDManager,,
