author_repo,wf_contents,security_policy
Dashibase/dashibase-insert,Deploy' 'active' '29421187' 'Deploy' 'active' '29421328,
ckinmind/WebHub,,
ManzDev/frontend-evolution,,
7ninjas/scss-mixins,,
pmros/cyclow,,
xudafeng/job-model,,
hedgedoc/react-client,test' ' build' 'active' '1398238' 'e2e' 'active' '1719940' 'lint' 'active' '2379607' 'REUSE Compliance Check' 'active' '3756377' 'deploy' 'active' '19374346' 'deploy' 'active' '19376005' 'Build Docker Image' 'active' '31052670' 'CodeQL' 'active' '40047739,
AngelMunoz/Perla,Build main' 'active' '17904584,
PoslinskiNet/ember-testing-guide,,
MichealWayne/fe-tools,pages-build-deployment' 'active' '17001330,
RendleLabs/dotnet-unpkg,,
shankara-subramani/griddd,,
thesephist/codeframe,pages-build-deployment' 'active' '24937379,
web-standards-ru/weblind.ru,Deploy' 'active' '1336808,
krestaino/weather-vue,,
tachyons-css/tachyons-verbose,,
mailwatch/MailWatch,Format (PHP)' 'active' '15482751' 'PHPStan' 'active' '15482517,' ' Use a random token stored in session cookie for login' ' Rehash of token and unique string for each form using a form token single use' ' Use the random token throughout code to prevent XSSCSRF problems and harden' 'from attack' ' Perform input validation and thorough sanitization on url parameters and post' 'parameters' ' Change methodget to methodpost in forms throughout code and use post' 'wherever possible' ' Set cookie session security' ' Files hardened' '     autoreleasephp' '         message id and release token sanitizationvalidation' '     checkloginphp' '         session token session id regeneration reject empty fields' '     detailphp' '         set memory limit early session token parameter sanitization' 'validation CSRF token form post' '     domessageopsphp' '         session token CSRF token parameter sanitizationvalidation' '     filterincphp' '         ValidateColumn method parameter sanitizationvalidation CSRF token' 'reports token handling' '     functionsphp' '         session cookie security paramater sanitizationvalidation CSRF' 'token LDAP escape username fix missing pear module secure token generation' 'validation logic sanitization logic' '     listsphp' '         paramater sanitizationvalidation session token CSRF token form' 'post' '     loginphp' '         login session token' '     logoutphp' '         session cookie cleanup' '     mailqphp' '         session token parameter sanitizationvalidation' '     msreeditphp' '         session token parameter sanitizationvalidation CSRF token form' 'post' '     msreindexphp' '         session token' '     passwordresetphp' '         SSL redirect session token paramater sanitizationvalidation form' 'post' '     quarantinephp' '         session token parameter sanitizationvalidation' '     quarantineactionphp' '         parameter sanitizationvalidation session token' '     repauditlogphp' '         session token parameter sanitizationvalidation CSRF token form' 'post' '     repmessagelistingphp' '         session token parameter sanitizationvalidation' '     repmessageopsphp' '         session token parameter sanitizationvalidation' '     reportsphp' '         session token parameter sanitizationvalidation CSRF token' '     stylecss' '         button CSS' '     usermanagerphp' '         session token parameter sanitizationvalidation form post CSRF' 'token' '     viewmailphp' '         session token parameter sanitizationvalidation' '     viewpartphp' '         session token parameter sanitizationvalidation
suzaku-io/suzaku,,
gabrieldim/Book-Library,,
codedamn/projects,yaml-validator' 'active' '30887058,
Rashomon511/LearningRecord,,
frontendbr/eventos-api,,
vituum/vituum,,
JideGuru/FlutterWeb-Pizza,,
frontend-id/oss,,
nepaul/awesome-web-components,,
Arun9739/Paryatana,Deploy static content to Pages' 'active' '36456174' 'pages-build-deployment' 'active' '36361415,
TorchPing/Torch-Web,,
Prisma-care/mobile-app,,
CoderNie/frontend_knowledge,,
DragonFlyXD/poetryclub-frontend,,
bketelsen/wasmplay,,
mikan3rd/nest-next-sample,Node.js CI' 'active' '3137021,
assetto-corsa-web/accweb,Build and release accweb' 'active' '20656512' 'BuildPR' 'active' '29641585,
loicdescotte/Play2-HTML5Tags,,
web-standards-ru/cfp-list,,
chaordic/frontend-developer-challenge,,
swindon-rs/swindon,,
sciactive/nymph,,
kvnol/frontend-books,,
gabrieldim/Bootstrap-Layout-Grid-System,,
poppinlp/fe-store-house,,
Jam3/nextjs-boilerplate,,
hypebeast/sqliteweb,,
Qwant/erdapfel,Qwant Maps - CI' 'active' '4138590' 'Qwant Maps - Docker image' 'active' '5335388' 'pages-build-deployment' 'active' '23542807,
seed-rs/seed-quickstart,,
dfaust/soundkonverter,,
poyrazaktas/Car-Rental-Project,,
atulmy/node-express-react-redux-zwitter,,
csb324/holyfucktheelectionistomorrow,,
gamtiq/frontend-tools,Check links' 'active' '12155051,
zyxd/svelte-store-router,,
hexacta/project-structure-sample,,
codeclannigeria/learning-resources,Greetings' 'active' '1281773' 'pages-build-deployment' 'active' '17611906,
adobe/aem-core-cif-components,Deploy to Components Library' 'active' '3356142,RReeppoorrttiinngg aann IIssssuuee' 'If you need to report a security issue please visit Notifying Adobe of Security' 'Issues' 'DDiisscclloossuurree PPoolliiccyy' 'For more information on our disclosure policy please visit Vulnerability' 'Disclosure Program Policy
AlexisDanizan/Checklist-Tools-Website,,
mild-times/localghost,,
BMSVieira/EasyGrid,,
knowthen/fpjs,,
DSC-JSS-NOIDA/QuickLearn,pages-build-deployment' 'active' '20756227,
oedotme/render,,
WSJ/pinpoint,,
nmihalyov/pure-start,,
CodelyTV/typescript-basic-skeleton,CI' 'active' '24923487,
Nicholas-Lin/vibe,,
callicoder/spring-boot-mongodb-angular-todo-app,,
jrestall/remix-kit,Build' 'active' '44182492' 'Lint' 'active' '44191710' 'Release' 'active' '44189587,
hnzycfcfed/styled-px2vw,,
strvcom/code-quality-tools,' 'active' '205658' 'Commitlint' 'active' '332194' 'Deploy' 'active' '514890' 'Code Quality Checks' 'active' '67212,
bigeyex/python-adminui,,
zxuqian/vuejs-examples,,
kaiwalyakoparkar/Full-Stack-Development-Learning-Path,Greetings' 'active' '8440258,
EvanBacon/expo-three-demo,,
openware/baseapp,,
Jetsly/ant-design-svelte,,
capsidjs/capsid,ci' 'active' '17198209,
hsnaydd/buttono,CI' 'active' '535118' 'pages-build-deployment' 'active' '31008152,
binbytes/nuxt-chat-app,,
Manawyrm/sdrsharp-plutosdr,,
samarmohan/react-text-loop-next,,
xwp/site-performance-tracker,Test and Build' 'active' '13196153,
bugelseif/projetos-iniciantes,pages-build-deployment' 'active' '36863077,
strikingly/hiring,,
navikt/Designsystemet,Update-PR' 'active' '12705599' 'Update Icons' 'active' '14678459' 'Update tokens' 'active' '15168933' 'Visual Regression Tests' 'active' '16276298' 'pages-build-deployment' 'active' '16429759' 'CI' 'active' '38618466' 'Release' 'active' '38648521' 'CodeQL' 'active' '38965260' 'Deploy aksel.dev.nav.no' 'active' '38965261' 'E2E / Playwright Tests' 'active' '39029568' 'Deploy aksel.nav.no' 'active' '39168354' 'Redeploy image to for aksel.nav.no' 'active' '39168355' 'Backup sanity dateset to gcp' 'active' '39168356' 'push-to-cdn' 'active' '39623543,This document should eventually describe security vulnerability policies for' 'NAV For now check our machinereadable policy file
xizon/poemkit,pages-build-deployment' 'active' '16715936,
shanggqm/blog,,
Holmusk/elm-street,CI' 'active' '5370088,
liyupi/ikun-test,,
AlicanteFrontend/awesome-frontend,,
semicolon-academy/ui-challenges,,
CaptainFact/captain-fact-frontend,CI' 'active' '73152' 'E2E/Integration tests' 'active' '73216' 'Release' 'active' '76959,
imteekay/frontend-infrastructure,,
MichalPaszkiewicz/cqrs-react-router,,
STS-Rosario/carpoolear,,
Evedel/bow,,
dillonchanis/vue-error-boundary,,
PacktPublishing/Swift-3-Functional-Programming,,
ralixjs/ralix,CI' 'active' '33737693,
tehp/OpenPoGoWeb,,
t-tiger/React-CleanArchitecture-Example,,
Proof-Of-Humanity/proof-of-humanity-web,Chromatic' 'disabled_manually' '3365039' 'CI' 'active' '2684716,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report to contactklerosio
reactjs-ceara/agenda,,
smthari/Frontend-Projects,,
nazimamin/HotelManagement,,
samzhangjy/VueBlogger,,
nuveo/IWantToWorkAtNuveo,,
fairfield-programming/fairfield-programming.github.io,pages-build-deployment' 'active' '16857549,
FaztWeb/javascript-products-app-oop,,
MichealWayne/Moo-CSS,pages-build-deployment' 'active' '19482171,
iondrimba/buildings-wave,CI' 'active' '2004920' 'pages-build-deployment' 'active' '23874903,
dimitridumont/clean-architecture-front-end,,
morganstanley/desktopJS,CodeQL' 'active' '1512185' 'CI' 'active' '9596615' 'Release' 'active' '9784501' 'Scorecards supply-chain security' 'active' '32455281,If you believe you have found an issue or vulnerability we encourage you to' 'let us know right away' 'Please refer to the following page for details httpswwwmorganstanleycom' 'vulnerabilitydisclosure
gascore/gas,,
mdbootstrap/mdb4-vue-ui-kit,,
google/acai,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
microeinhundert/music-app-electron,,
conedevelopment/sprucecss,Test' 'active' '22692690,
ahmadalfy/frontend-notes,,
embarklabs/subspace,,
ONLYOFFICE/web-apps-old,,
caitouyun/docs,,
noahgrant/resourcerer,Node.js CI' 'active' '1178991,
lelouchB/final-space-api,Build frontend' 'active' '2919838' 'Backend lint' 'active' '2924939' 'CodeQL' 'active' '3241317' 'Greetings' 'disabled_manually' '2858449,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Please do not report security vulnerabilities through public GitHub issues' 'Instead please report them to the me directly at adminashusinghme' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' 'Type of issue eg buffer overflow crosssite scripting etc' 'Full paths of source files related to the manifestation of the issue' 'The location of the affected source code tagbranchcommit or direct URL' 'Any special configuration required to reproduce the issue' 'Stepbystep instructions to reproduce the issue' 'Proofofconcept or exploit code if possible' 'Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English
CodingMeUp/AboutFE,,
near/near-explorer,CI' 'active' '3305' 'Run Tests' 'active' '213423' 'CodeQL' 'active' '3018391' 'Fossa Compliance Scanning' 'active' '6121465,
dword-design/nuxt-mail,build' 'active' '2251567' 'deprecated-dependencies' 'active' '7349247' 'sync-labels' 'active' '8734115' 'sync-metadata' 'active' '8293851,
MrXujiang/simpleCMS,,
juliettebeaudet/Trybe-School,,
upupming/HITMers,,
chmini-app/CHCharts-wechat,,
loreanvictor/callbag-jsx,Deploy to GitHub Pages' 'active' '3554017' 'Publish to NPM' 'active' '3552621' 'Test and Report Coverage' 'active' '3552622,
Polight/lego,pages-build-deployment' 'active' '16821127,
maomincoding/strve,,
eryisan/zh_CN-Computer-Science-Curriculum-Front-End-Curriculum,,
SharebookBR/sharebook-frontend,,
merkle-open/generator-nitro,ci' 'active' '3333057' 'CodeQL' 'active' '2813591,
Call-for-Code-for-Racial-Justice/Open-Sentencing,Greetings' 'active' '13747938' 'Mark stale issues and pull requests' 'disabled_inactivity' '11855629,
leviding/one-note-a-day,pages-build-deployment' 'active' '18035635,
Swiip/compo,,
erlage/rad,Build' ' lint and test' 'active' '28474219' 'Rad(test-pkg)' 'active' '28474220' 'Reconciler' 'active' '28474221' 'Check spelling' 'active' '31280707' 'Package generator: Custom HTML widgets' 'active' '31458814' 'Rad(hooks-pkg)' 'active' '31802482,
dgraph-io/graphql-sample-apps,,
shff/parcel-plugin-inliner,Test' 'active' '5061159,
zuixjs/zuix,pages-build-deployment' 'active' '19025045,
glaucia86/livecoding-frontend-projects,,
melihkaratekin/Full-Stack-Rent-A-Car-System,,
IBM/nodejs-backend-for-frontend,,
jeroenpardon/skin.refocus,,
yanivam/react-svg-worldmap,Publish GH Pages' 'active' '1375437' 'Lint' 'active' '28298201' 'Publish package' 'active' '12543684' 'Test build' 'active' '12544407' 'pages-build-deployment' 'active' '17145953,
Speedvicio/MedGuiReborn,pages-build-deployment' 'active' '18264639,
orbiting/republik-frontend,,
Makin-Things/bom-radar-card,Build' 'active' '2529144' 'Release' 'active' '2529145,
yanivam/react-svg-worldmap,Publish GH Pages' 'active' '1375437' 'Lint' 'active' '28298201' 'Publish package' 'active' '12543684' 'Test build' 'active' '12544407' 'pages-build-deployment' 'active' '17145953,
heyheyhello/haptic,,
ssi02014/Front-Interview,,
csilva2810/notifier,,
complexlogic/flex-launcher,Build' 'active' '39141847' 'pages-build-deployment' 'active' '23167637,
huytd/rust-webapp-template,,
damonare/Xd-front-end-Interview-summary,,
pluja/web-whisper,,
hasantezcan/react-bootcamp-notes,,
awslabs/frontend-discovery,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
nesterone/vue-vega,,
mstrlaw/nuxt-storybook,,
365kim/2021-woowacourse-frontend,,
dyweb/weekly,.github/workflows/weekly.yml' 'active' '586598' 'pages-build-deployment' 'active' '20771870,
Sid-149/DBMS-Movie-Ticket-Booking-System,,
saltshaker-plus/saltshaker_frontend,,
mhdrare/Shovee-Frontend,,
Cynthesize/cynthesize-frontend,,
vhpoet/frontend-boilerplate,,
pythonitalia/pycon,Deploy' 'active' '10150' 'Terraform Lint' 'active' '318581' 'Automatic Rebase' 'active' '4476186' 'Backend tests' 'active' '4541862' 'Backend checks' 'active' '4541864' 'CodeQL' 'active' '7460790' 'Python Lint' 'active' '7461389' 'Javascript Lint' 'active' '7465412' 'Slash Command Dispatch' 'active' '11840894' 'Global Terraform Lint' 'active' '11975531' 'Global Terraform Deploy' 'active' '11981626' 'E2E Tests' 'active' '12259219' 'Pull Request Labeler' 'active' '14981567' 'Terminate staging env' 'active' '31369818' 'Test action' 'disabled_manually' '9482039,
Vectorized/Aris,,
XIANFESchool/FE-problem-collection,,
2600hz/monster-ui,,
TencentCloudBase/blog,,
justjavac/logo-trademark-licenses,,
yavisht/deploy-via-surge.sh-github-action-template,Deploy Website' 'active' '218784' 'Deploy Website' 'active' '25545071,
saviomartin/saviomartin,,
The-Robotics-Forum/sampark,,
codebucks27/React-Portfolio-starter-code-files,,
queckezz/elementx,,
familytree365/frontend,CodeQL' 'active' '11284022,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
dlzi/brevis,,
acblog/acblog,CI' 'active' '1138380' 'Release' 'active' '1834054' 'Lint' 'disabled_inactivity' '2035214,
fym35/ZuckApp,,
karanpratapsingh/roadmaps,,
ueewbdy93/wedding-screen,,
aclueless/spair,Rust' 'active' '1056393,
HackYourFuture-CPH/curriculum,,
MarketingPipeline/Awesome-CSS-Resources,pages-build-deployment' 'active' '29791047,
JulianCataldo/web-garden,Build and Deploy [BRANCH] to Netlify' 'active' '30878859' 'Build and Deploy [PRODUCTION] to Netlify' 'active' '30879991' 'pages-build-deployment' 'active' '29329399,
BeAPI/beapi-frontend-framework,' 'active' '147937' 'Node.js CI' 'active' '1985358' 'PHP Quality' 'active' '2084048,
FriendsOfREDAXO/search_it,Publish to REDAXO.org' 'active' '27025210,
cxOrz/chaoxing-sign-ui,,
jiro4989/websh,labeler' 'active' '52671' 'deploy' 'active' '96230' 'test' 'active' '3060100' 'github-pages' 'active' '6221759,
FADL285/Front-End-Development-Roadmap,,
Narahari-Sundaragopalan/JavaScript-Interview-Questions,,
mtsalcova/livro-sem-apego,,
elm-athlete/athlete,,
gharibi/JsObjExporter,pages-build-deployment' 'active' '17825892,
Claus1/unigui,,
FuelFrontend/generator-smacss,,
devSchacht/articles,,
typographist/postcss,,
savoygu/blog,,
vincsb/react-cheat-sheet,,
HZFE/hzfe-questions-and-answers,,
empathyco/x,Check branch is releasable and release alpha on main branch update' 'active' '8735968' 'Prepare stable release' 'active' '8915948' 'Release a new version' 'active' '8915949' 'Release alpha version on demand' 'active' '9145742' 'Lint and autofix' 'active' '15459485' 'CodeQL' 'active' '36414462' 'Pull Request Stats' 'active' '39666248' 'EPDocs - Static Content Web Preview' 'active' '40544599' 'EPDocs - Dynamic Content PR creation' 'active' '40778466' 'Combine PRs' 'active' '42558128,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please ddoo NNOOTT raise a GitHub Issue to report a security vulnerability This' 'kind of issues must be communicated in a private manner If you believe you' 'have found a security vulnerability report it to our dedicated email address' 'securitychampionsempathyco We ask that you do not use other channels or' 'contact project contributors directly Nonvulnerability related security' 'issues such as new great new ideas for security features are welcome on GitHub' 'Issues' 'On top of that if you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll' 'rreeqquueesstt as it is another public way to discover the vulnerability Instead' 'create a commit on your fork of eemmppaatthhyyccooxx and run this command' 'git formatpatch  HEAD stdout  xsecuritypatchtxt' 'This command will create a file called xsecuritypatch with the content of' 'your last commit' 'As a summary send an email with' '     Subject Interface X Security Alert' '     Content Description of the vulnerability' '     Attach the xsecuritypatch file if you have created one' 'Thanks for your contribution
codex-src/codex-web-app,,
jenkinsci/design-library-plugin,cd' 'active' '22829702' 'Crowdin Action' 'active' '22999777' 'Jenkins Security Scan' 'active' '22827586,The Jenkins project takes security seriously We make every possible effort to' 'ensure users can adequately secure their automation infrastructure To that' 'end we work with Jenkins core and plugin developers as well as security' 'researchers to fix security vulnerabilities in Jenkins in a timely manner and' 'to improve the security of Jenkins in general' 'RReeppoorrttiinngg SSeeccuurriittyy VVuullnneerraabbiilliittiieess' 'Please report security vulnerabilities in the Jenkins issue tracker under the' 'SECURITY project This project is configured in such a way that only the' 'reporter and the security team can see the details By restricting access to' 'this potentially sensitive information we can work on a fix and deliver it' 'before the method of attack becomes wellknown' 'If you are unable to report using our issue tracker you can also send your' 'report to the private Jenkins security team mailing list jenkinsci' 'certgooglegroupscom' 'The Jenkins security team will then file an issue on your behalf and will work' 'with the maintainers of the affected components to get the issue resolved' 'LLeeaarrnn MMoorree' 'For further details about our scope issue handling process or disclosure' 'process see Reporting Security Vulnerabilities on jenkinsio
revanced/revanced-website,pages-build-deployment' 'active' '30431519,
rustcohlnikov/awesome-frontend-security,,
daftcode/hyperapp-parcel-app,,
StyleT/tailorx,,
nx-js/hackernews-example,,
scozdev/cv-app,,
commercetools/merchant-center-application-kit,Main workflow' 'active' '495286' 'Release' 'active' '1232569' 'Documentation workflow' 'active' '25876320' 'Close inactive issues' 'active' '29604941' 'Documentation content check' 'active' '30272135,
pietrzakadrian/bank-client,,
carlosdancr/pokedex-react,,
HowProgrammingWorks/Profile,,
steamerjs/steamerjs,,
dvmjoshi/nft_marketplace,,
akash-joshi/fsf,,
saadpasta/awesome-web-components,,
sipcapture/homer-ui,,
ghivert/elm-graphql,,
react-theming/create-material-ui-app,,
shpotainna/company-structure,,
kwladyka/form-validator-cljs,clojars' 'active' '268551' 'master tests' 'active' '268958,
dikisiswanto/cosmo,,
siemens/ix,build' 'active' '36142181' 'Publish Beta' 'active' '36167758' 'Publish' 'active' '36167759' 'Deploy to GitHub Pages' 'active' '36168944,If you believe you have found a security vulnerability in iX we encourage you' 'to let us know right away We will investigate all legitimate reports and do' 'our best to quickly fix the problem
vrachieru/cheatsheet,,
AtomicReact/AtomicReact,,
hersonls/frango,,
shuosc/shu-scheduling-helper,Node.js CI' 'active' '4806825,
infinum/frontend-handbook,,
locoframework/loco-rails,,
Makin-Things/platinum-weather-card,Build' 'active' '25336536' 'Release' 'active' '25336537,
ooni/explorer,OONI Explorer End-to-End Tests' 'active' '659196,
simoneas02/react-cheatsheet,,
hshenCode/ChattingRoom,,
eunjae-lee/vuex-dry,,
remeh/mehstation,,
JTangming/blog,,
Dezenix/frontend-html-css-js,,
vinitraj10/Django-React-Blog,,
hygraph/GraphQL-CMS,,
zerosoul/tech-logo-memo-game,,
svenkubiak/mangooio,pages-build-deployment' 'active' '16491928,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security vulnerabilities to sksvenkubiakde
tiangolo/full-stack-flask-couchbase,,
abtv/tech-radar,,
yesky12/awesome-coder-resources,,
kivutar/rombundler,CD' 'active' '13059636' 'CI' 'active' '13057050,
dibosh/simple-nodejs-scaffold,,
Rajesh-Royal/netflix-frontend-clone,,
0kku/destiny,,
tjx666/deep-in-fe,,
LycheeOrg/Lychee-front,Node.js CI' 'active' '4391126,
jackiboy/flagpack,,
MatteoLeonesi/GraphQL-Go-onepieceAPI,,
mrin9/Modular-Java-Jersey-Vue,,
EddyVinck/ConfTalks,,
metarhia/swayer,Testing CI' 'active' '14328987' 'pages-build-deployment' 'active' '16390349,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability let us know by sending' 'email to rogiyevichgmailcom We will investigate that and do our best to' 'quickly fix the problem' 'Please dont open an issue to or discuss this security vulnerability in a' 'public place Thanks for understanding
AbdallahHemdan/Oud,,
spaceone-dev/console,SpaceONE Review' 'active' '1818110' '[CI]branch tagging' 'active' '3072467' '[CI]create branch' 'active' '3072468' '[CI]master push' 'active' '3072469' '[CI]reflect branch update to master' 'active' '3072470' 'Make Helm Chart' 'active' '6456506' 'CodeQL' 'active' '14459390' 'Notion Sync' 'active' '20175695,
pepsighan/papito,,
dkfbasel/scratch,,
yceffort/yceffort-blog-v2,build' 'active' '2232880' 'Test site for publicly known js vulnerabilities' 'active' '3085851' 'lint & prettier' 'active' '8910934' 'CodeQL' 'active' '13477099' 'Optimize images' 'active' '13477100' 'Lighthouse CI' 'active' '37773145,
Makin-Things/weather-radar-card,Build' 'active' '25264226' 'HACS Action' 'active' '29453191' 'Release' 'active' '25264227,
ljcheibao/bms-web,,
justinthec/redditnav,,
Zack-Dx/Discord-clone-project,pages-build-deployment' 'active' '35243853,
NIKEA-SOFT/HelenaFramework,Build' 'active' '23419000,
rogerpadilla/prouter,tests' 'active' '12008429,
frontend-ce/meetups,,
mikolajdobrucki/how-to-css,,
springjk/web-dev-docker,CI' 'active' '12169102,
molekilla/rutha,,
Sairyss/full-stack-application-example,Integration Checks' 'active' '22213037,
joewdavies/awesome-frontend-gis,Awesome Lint' 'active' '36540553' 'pages-build-deployment' 'active' '36048847,
dachcom-digital/pimcore-members,Codeception' 'active' '4671476' 'Easy Coding Standards' 'active' '4671474' 'PHP Stan' 'active' '4671475,
catamyst-community/frontend-stack,,
codeforpdx/dwellingly-app,JS Lint' 'active' '21228929' 'JS Test' 'active' '19411489' 'Node.js CI' 'active' '10507396' 'RSpec' 'active' '15979460' 'Ruby Style Checker' 'active' '15979162' 'System Test' 'active' '10614821,
ChelesteWang/Offer-harvester-2023,,
reshinto/online_trading_platform,,
hehongwei44/Project-FE,,
adrianmcli/omg-counters,,
FriendsOfREDAXO/theme,,
reconmap/web-client,Build and deployment workflow' 'active' '13881795' 'Code analysis workflow' 'active' '13458455,huntr' 'Security is at the forefront of what we do We make a significant effort to' 'keep everything secure for our users but if you happen to find parts of our' 'code that are vulnerable please let us know through huntrdev so that we can' 'address it' 'You can also get ahold of us is on our Gitter community channel' 'SSeerrvviiccee LLeevveell OObbjjeeccttiivveess' 'These are the timeframes in which we aim to resolve any security issue based' 'on their severity' 'SSeevveerriittyy RReessoolluuttiioonn ttiimmee SSLLOO' 'Critical  days' 'High      days' 'Medium    days' 'Low       days' 'RReeccooggnniittiioonn' 'Anyone reporting a vulnerability will be added to our credits permanently' 'Bounty rewards are determined by industryfirst equation from huntrdev to' 'understand the popularity impact and value of repositories to the open source' 'community' 'HHaallll ooff ffaammee' 'Reconmap would like to thank the following people who have responsibly' 'disclosed vulnerabilities to us' '     Ioan Iuga httpscyberlegionio' '     Guilherme Rodrigues httpstwittercomguilhermesgi and Brute Bee' '      httpstwittercomBruteBee' 'Please find the FAQ and Responsible disclosure policy from huntrdev
pyfyre/pyfyre,Upload Python Package' 'active' '38164851,
italia/design-angular-kit,CI' 'active' '40758638' 'Lint commits' 'active' '40755467' 'Publiccode.yml update' 'active' '40755468' 'Generate new release' 'active' '41141533' 'Update documentation' 'active' '41136854' 'pages-build-deployment' 'active' '41137487,
front-end-fighting/front-end-world,Deploy site files' 'active' '6691846,
LCTT/tldr.linux.cn,CodeQL' 'disabled_inactivity' '13401543' 'Node.js CI' 'active' '477250,
AnjaneyaTripathi/c-compiler,,
MikhailMasny/useful-web-pages,,
gabrieldejesus/http-basics,,
TheNightmareX/reply,pages-build-deployment' 'active' '41250477,
angel-rs/css-color-filter-generator,pages-build-deployment' 'active' '25465478,
MarcusCemes/image-processing-pipeline,Node.js CI' 'active' '575894,
frender-rs/frender,Publish GitHub Pages' 'active' '20810676' 'Release' 'active' '14828253' 'pages-build-deployment' 'active' '20810567,
secret-tech/frontend-moon-wallet,,
chatscope/use-chat,build' 'active' '8858605,
FriendsOfREDAXO/redaxo-mit-bimmelbam,,
pftom/frontend-interview,,
jackjyq/fullstack_tutorial,,
FriendsOfREDAXO/maintenance,Publish release' 'active' '15803238,
lbguilherme/crystal-js,CI' 'active' '23892656,
codex-team/deeplinker,,
ice-lab/ice-scripts,,
anyaudio/web,,
DcodingTheWeb/ProxAllium,,
davidfeng88/bara,,
y-taka-23/miso-tutorial-app,,
mitevpi/vuetify-component-lib-template,,
FrontEnd-ro/frontend.ro,Build & Deploy Storybook' 'active' '9014147' 'Upload monaco-editor to AWS S3' 'active' '15292546' 'pages-build-deployment' 'active' '16627008' 'Email Templates Deploy Prod' 'active' '24367255' 'Email Templates Deploy Dev' 'active' '24367334' 'Email Templates Deploy' 'active' '24367742' 'Build and push diploma-screenshot' 'active' '25865972' 'Build and push notifications-cron' 'active' '26301676,
wrideveloper/miniclass-web,,
jabardigitalservice/pikobar-jabarprov-go-id,,
iliyaZelenko/blog-frontend,,
dormd/angular-ninja,,
MarketingPipeline/Termino.js,pages-build-deployment' 'active' '42353546,
ubilabs/google-maps-react-hooks,Publish package' 'active' '2021741' 'Run Tests' 'active' '37671732,
realstoman/nuxtjs-tailwindcss-portfolio,,
startae/middleman-startae,,
amand33p/profile-store,,
baslr/node-qemu-server,,
eneajaho/point-of-sale-angular,,
nextcloud/app-tutorial,Node' 'active' '486927' 'Dependabot' 'active' '2444687' 'Pull request checks' 'active' '9622446' 'Compile Command' 'active' '11579942' 'Rebase command' 'active' '11579943' 'Lint' 'active' '18125009' 'Lint' 'active' '18125029' 'Lint' 'active' '18125046' 'Lint' 'active' '18125056' 'Lint' 'active' '18125059' 'PHPUnit' 'active' '18317876' 'PHPUnit' 'active' '18317877' 'PHPUnit' 'active' '18317878' 'PHPUnit' 'active' '18317880,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest three major release versions of Nextcloud are currently being' 'supported with security updates Please visit httpsgithubcomnextcloud' 'serverwikiMaintenanceandReleaseSchedule for further details' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security is very important to us If you have discovered a security issue with' 'Nextcloud please read our responsible disclosure guidelines and contact us at' 'hackeronecomnextcloud Your report should include' '     Product version' '     A vulnerability description' '     Reproduction steps' 'If in scope of the project a member of the security team will confirm the' 'vulnerability determine its impact and develop a fix Otherwise the team will' 'contact the maintainer and make sure the issue gets fixed The fix will be' 'applied to the master branch tested and packaged in the next security' 'release The vulnerability will be publicly announced after the release' 'Finally your name will be added to the hall of fame as a thank you from the' 'entire Nextcloud community Note our threat model to know what is expected' 'behavior' 'Please visit httpsnextcloudcomsecurity for further information about' 'security
