author_repo,wf_contents,security_policy
watchexec/cargo-watch,Checks & Tests' 'active' '7254321' 'Release' 'active' '7254322,
nix-rust/nix,,
GreptimeTeam/greptimedb,Code coverage' 'active' '25562237' 'CI' 'active' '24499748' 'Create Issue in docs repo on doc related changes' 'active' '41730701' 'Build binary' 'active' '37510220' 'License checker' 'active' '40549771' 'PR Title Checker' 'active' '31910839' 'Release' 'active' '36890055,
flutter-rs/flutter-rs,Flutter Rust' 'active' '268181,
tildeio/helix,,
petgraph/petgraph,Continuous integration' 'active' '4771296,
djc/askama,Build book' 'active' '1736327' 'CI' 'active' '113241' 'pages-build-deployment' 'active' '19111167,
near/nearcore,Autosquash' 'active' '199267' 'MacOS binary release' 'active' '911506' 'Nearcore' 'active' '16683880' 'MacOS-m1 binary release' 'active' '28886364' 'Book' 'active' '35393437' 'pages-build-deployment' 'active' '35623657,Reference client for NEAR is held to the highest security standard This' 'document defines the policy on how to report vulnerabilities and receive' 'updates when security patches are released' 'If you have any suggestions or comments about the security policy please email' 'the NEAR Security Team at securitynearorg' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'All security issues should be submitted on hackenproof The team will review' 'the submissions and decide whether they are eligible for bounty payouts For' 'more details please check out the program description on the hackenproof' 'website' 'HHaannddlliinngg  ddiisscclloossuurree pprroocceessss' '    Security report is received and assigned to an owner This person will' '      coordinate the process of evaluating fixing releasing and disclosing' '      the issue' '    After initial report is received the evaluation process is performed' '      Its identified if the issue exists its severity and which version ' '      components of the code is affected Additional review to identify similar' '      issues also happens' '    Fixes are implemented for all supported releases These fixes are not' '      publicly communicated but held in a private repo of the Security Team or' '      locally' '    A suggested announcement date for this vulnerability is chosen The' '      notification is drafted and includes patches to all supported versions' '      and affected components' '    On the announcement date the NEAR Security Update newsletter is sent an' '      announcement The changes are fast tracked and merged into the public' '      repository At least  hours after the mailing list is notified a copy' '      of the advisory will be published across social channels' 'This process may take time especially when coordinating with network' 'participants and maintainers of other components in the ecosystem The goal' 'will be to address issues in as short of a period as possible but its' 'important that the process described above to ensure that disclosures are' 'handled in a consistent manner' 'NNoottee If the Security Team identifies that an issue is missioncritical and' 'requires a subset of network participants to update prior to newsletter' 'announcement  this will be done in a manual way by communicating via direct' 'channels' 'RReewwaarrdd' 'The discovery of the security vulnerabilities that include but are not limited' 'to the following categories will be rewarded proportionally to their severity' '     Algorithmic implementation and economic issues that violate safety of' '      the blockchain' '     Algorithmic implementation and economic issues that stall the' '      blockchain or significantly throttle liveness' '     Algorithmic implementation and economic issues in the standard' '      contracts developed by NEAR' '     Issues that expose the private data of the users the developers or the' '      validators' 'The following are the necessary conditions for the reward' '     The vulnerability is disclosed to NEAR before it is disclosed publicly' '      and NEAR is given sufficient time to fix it' '     The vulnerability is not disclosed to anyone else except the finder and' '      NEAR before it is fixed' '     The vulnerability is not exploited until it is fixed' 'RReewwaarrddss ppllaattffoorrmm' 'We are using httpsgitcoinco to reward tokens Meaning that every security' 'vulnerability that you submit to us will be processed like a general workitem' 'by an external contributor To receive the reward you would need to register' 'on httpsgitcoinco and be able to receive the reward through it Example of' 'a reward for a security vulnerability finding httpsgitcoincoissuenear' 'community' 'RReecceeiivvee SSeeccuurriittyy UUppddaatteess' 'If you want to be informed about security vulnerabilities please subscribe to' 'the NEAR Security Update newsletter The newsletter is very low traffic and' 'only sent out where public disclosure of a vulnerability happens
sozu-proxy/sozu,CI' 'active' '7989485,
rust-itertools/itertools,CI' 'active' '4121352,
comby-tools/comby,Docker build' 'active' '75411,
notify-rs/notify,CI' 'active' '4746956,
silvia-odwyer/photon,Continuous Integration' 'active' '3137499' 'Wasm testing and building' 'active' '25288061' 'pages-build-deployment' 'active' '18553621,
bincode-org/bincode,CIFuzz' 'active' '41275033' 'Cross platform tests' 'active' '23072092' 'CI' 'active' '848650' 'Security audit' 'active' '1045763' 'strict OOM' 'active' '32724537,
warp-tech/warpgate,Build' 'active' '22233862' 'Dependency Review' 'active' '23900923' 'Docker' 'active' '24044471' 'Test' 'active' '32039783' 'Release' 'active' '22233286' 'Test' 'active' '32339076,
atanunq/viu,Rust' 'active' '175044' 'Rust' 'active' '235283,
not-fl3/macroquad,CI' 'active' '1383519,
Qovery/engine,functionnal-tests' 'active' '3293051' 'pages-build-deployment' 'active' '24032573,
Plume-org/Plume,cd' 'active' '17328046' 'cd' 'active' '17328014,
redox-os/termion,,
rusqlite/rusqlite,CI' 'active' '590180,
libsql/libsql,Makefile CI' 'active' '36402785' 'Makefile CI with bottomless WAL' 'active' '43642413' 'Makefile CI with Wasm enabled' 'active' '37914078' 'Handle Release' 'active' '41177164' 'Handle Release' 'active' '41178036,
vislyhq/stretch,,
alexhallam/tv,ci' 'active' '12281331' 'release' 'active' '12284333' 'Rust' 'active' '8872935,
losfair/blueboat,build' 'active' '14577396,
Hasnayeen/larks,,
rochacbruno/py2rs,,
sycamore-rs/sycamore,Benchmark' 'active' '6580524' 'Test' 'active' '7093050' 'Build website' 'active' '7501911' 'Build website production' 'active' '7507407' 'Test' 'active' '10141689' 'JS framework benchmark' 'active' '10212465' 'Continuous benchmark' 'active' '10220727' 'Coverage' 'active' '14940807' 'pages-build-deployment' 'active' '16412813' 'Format' 'active' '23868453' 'Post comment for JS framework benchmark' 'active' '39218692,
Rust-GCC/gccrs,GCC Rust build and test' 'active' '1007900' 'Clang Format Lint' 'active' '4738341' 'GCC Bootstrap Build' 'active' '7515431' 'Remark' 'active' '9053418' 'Build Docker image' 'active' '12105520' 'Remark' 'active' '14985893,
tailhook/vagga,Tests' 'active' '13993582,
xd009642/tarpaulin,Build' 'active' '228591' 'docker' 'active' '14035411' 'Release' 'active' '257660' 'Build' 'active' '40199,
libpnet/libpnet,Rust' 'active' '8899739,
kube-rs/kube,audit' 'active' '11006935' 'test' 'active' '8806754' 'clippy' 'active' '531381' 'coverage' 'active' '11034722' 'devcontainer' 'active' '18596669' '.github/workflows/e2e.yml' 'active' '27533591' 'integration' 'active' '10609074' 'lint' 'active' '27535559' 'release' 'active' '10637451' 'rustfmt' 'active' '531312' 'unittests' 'active' '10609073,SSuuppppoorrtteedd VVeerrssiioonnss' 'We provide security updates for the two most recent minor versions released on' 'cratesio' 'For example if  is the most recent stable version we will address' 'security updates for  and later Once  is released we will no longer' 'provide updates for  releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security problem in Kubers please contact at least two' 'maintainers' 'These people will help diagnose the severity of the issue and determine how to' 'address the issue Issues deemed to be noncritical will be filed as GitHub' 'issues Critical issues will receive immediate attention and be fixed as' 'quickly as possible' 'SSeeccuurriittyy AAddvviissoorriieess' 'When serious security problems in Kubers are discovered and corrected we' 'issue a security advisory describing the problem and containing a pointer to' 'the fix' 'These are announced the RustSec Advisory Database to our github issues under' 'the label critical as well as discord and other primary communication' 'channels' 'Security issues are fixed as soon as possible and the fixes are propagated to' 'the stable branches as fast as possible However when a vulnerability is found' 'during a code audit or when several other issues are likely to be spotted and' 'fixed in the near future the security team may delay the release of a Security' 'Advisory so that one unique comprehensive Security Advisory covering several' 'vulnerabilities can be issued Communication with vendors and other' 'distributions shipping the same code may also cause these delays
sagiegurari/cargo-make,CI' 'active' '880602' 'CI' 'active' '30720755' 'Publish' 'active' '881630' 'pages-build-deployment' 'active' '17757171,
WithSecureLabs/chainsaw,v2' 'active' '27373510' 'v1' 'active' '27373795,
sansyrox/robyn,Build CI' 'active' '30578637' 'PyPi' 'active' '31825682' 'Python Continuous integration' 'active' '30578636' 'Rust Continuous integration' 'active' '30376225' 'pages-build-deployment' 'active' '16586953,
rust-windowing/glutin,CI' 'active' '130532,
CeresDB/ceresdb,CI' 'active' '28313012' 'docker' 'active' '30720991' 'pages-build-deployment' 'active' '30782710' 'Update Docker Hub Description' 'active' '30928001' 'Publish Docker image' 'active' '30928002' 'Test Docker image build' 'active' '31374547' 'Deploy Documentation' 'active' '32497782' 'TSBS Benchmark' 'active' '35349361' 'coverage' 'active' '42540045,
huytd/kanban-app,,
mosuka/bayard,Periodic' 'active' '3469988' 'Regression' 'active' '3464971' 'Release' 'active' '3469989,
RustAudio/cpal,cpal' 'active' '61378,
mehcode/config-rs,Code Coverage' 'active' '16915525' 'Cron' 'active' '28520069' 'Git Checks' 'active' '43054190' 'MSRV' 'active' '6834688,
str4d/rage,Security audit' 'active' '531946' 'Audits' 'active' '38607362' 'CI checks' 'active' '66901' 'Benchmarks' 'active' '3061248' 'Interoperability tests' 'active' '66902' 'Publish release binaries' 'active' '95196,
readysettech/readyset,,
maciejhirsz/logos,Test' 'active' '967327,
google/autocxx,Rust (byvalue)' 'active' '16641357' 'github pages' 'active' '19002997' 'CI' 'active' '20276174' 'Rustfmt and rustdoc' 'active' '20766687' 'pages-build-deployment' 'active' '20787649,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
hatoo/oha,CI' 'active' '713551' 'Publish arm64 linux' 'active' '31862569' 'Publish arm64 macos' 'active' '31864574' 'Publish' 'active' '1962674,
rustcc/RustPrimer,,
gfx-rs/wgpu-rs,CI' 'active' '994799' 'Documentation' 'active' '1607641' 'Publish' 'active' '1114280,
xou816/spot,spot-quality' 'active' '4560401' 'spot-snapshots' 'active' '5574072' 'spot-build' 'active' '10601631' 'spot-development' 'active' '21734736,
indradb/indradb,Release' 'active' '4428226' 'Test' 'active' '4394822,
agrinman/tunnelto,Check' 'active' '1065384' 'Publish to crates.io' 'active' '8259063' 'Build and Release' 'active' '955165,
niuhuan/jasmine,Release' 'active' '24369267,
wasmerio/wasmer-python,Release' 'active' '672376' 'Build and Test' 'active' '39370' 'pages-build-deployment' 'active' '16501095,
PistonDevelopers/hematite,,
EmbarkStudios/texture-synthesis,CI' 'active' '210301' 'CI' 'active' '45460,with our players Therefore we consistently tweak and enhance our ways of' 'working with security and aim to be as transparent as possible about this' 'effort' 'We truly appreciate efforts to discover and disclose security issues' 'responsibly If youd like to report a security issue found in any of our' 'products or have security concerns regarding Embark Studios please reach out' 'to securityembarkstudioscom' 'In order for us to best respond to your report please include' '     Steps to reproduce or proofofconcept' '     Any relevant tools used including versions' '     Tool output
rbatis/rbatis,ci' 'active' '32950440,
jonhoo/left-right,test' 'active' '28794284' 'coverage' 'active' '28794285' 'check' 'active' '35196496' 'cargo test (rolling)' 'active' '35196497' 'safety' 'active' '35196498,
dprint/dprint,CI' 'active' '1374520' 'Website' 'active' '1489216' 'Release' 'active' '1649754' 'Package Publish' 'active' '1653364' 'pages-build-deployment' 'active' '16510483,
linkerd/linkerd2-proxy,docker' 'active' '148272' 'Rust PR' 'active' '148273' 'release' 'active' '156772' 'Docker' 'active' '180979' 'Kubernetes' 'active' '9296947' 'coverage' 'active' '10460802' 'CIFuzz' 'active' '14629316' 'build' 'active' '14940107' 'fuzzers' 'active' '14940108' 'tests' 'active' '14940109' 'dependencies' 'active' '14940110' 'deps' 'active' '14956159' 'test' 'active' '14956160' 'boring' 'active' '14970176' 'rust-nightly' 'active' '19695222' 'rust-toolchain' 'active' '19696034' 'lint' 'active' '19698801' 'integration' 'active' '19698802' 'check-each' 'active' '19698803' 'check-all' 'active' '20145833' 'protobuf' 'active' '23859328' 'markdown' 'active' '26796453' 'Actions' 'active' '31286824' 'markdown' 'active' '32463450' 'nix' 'active' '33660772' 'rust-beta' 'disabled_manually' '19695223,
rkyv/rkyv,.github/workflows/FUNDING.yml' 'active' '11101049' 'github pages' 'active' '4895469' 'Rust' 'active' '3587487' 'Test Suite' 'active' '15955737' 'pages-build-deployment' 'active' '16518182,SSuuppppoorrtteedd VVeerrssiioonnss' 'These versions are currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities by emailing djkoloskigmailcom I will respond' 'within  hours and will update you at least once a week on progress towards' 'fixing the issue If the vulnerability is accepted I will file a CVE after' 'fixing the bug and list you as an author
tikv/grpc-rs,CI' 'active' '1018960,
cossacklabs/themis,Audit dependencies' 'active' '24388392' 'Code style' 'active' '837390' 'Integration testing' 'active' '837391' 'Themis Core' 'active' '837381' 'ThemisPP' 'active' '837392' 'GoThemis' 'active' '837393' 'JavaThemis' 'active' '837382' 'JsThemis' 'active' '837383' 'ObjCThemis' 'active' '837384' 'PHPThemis' 'active' '837385' 'PyThemis' 'active' '837386' 'RbThemis' 'active' '837387' 'RustThemis' 'active' '837388' 'WasmThemis' 'active' '837389,
vhakulinen/gnvim,,
zesterer/flume,Rust' 'active' '824661,
1Password/typeshare,Security audit' 'active' '36273133' 'CI' 'active' '36273134' 'pages-build-deployment' 'active' '41164887,
teloxide/teloxide,Continuous integration' 'active' '80968,
buildfoundation/mainframer,CI' 'active' '34866488,
sqlparser-rs/sqlparser-rs,Rust' 'active' '230352' 'Rust' 'active' '328452,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to andrewnerdnetworksorg
retep998/winapi-rs,Rust' 'active' '1275960,
mthom/scryer-prolog,Docker Publish' 'active' '24295812' 'Test' 'active' '5245173,
netgusto/nodebook,,
skerkour/bloom,,
infinyon/fluvio,CI' 'active' '1473300' 'Publish' 'active' '2333005' 'Release' 'active' '2842115' 'Publish crates to crates.io' 'active' '5019654' 'Composite Action Test Workflow' 'active' '5729534' 'Hourly tests' 'active' '8192985' 'CD_Dev' 'active' '11229307' 'CD_Release' 'active' '12469436' 'Mark stale issues and pull requests' 'active' '12644456' 'CI_Mac' 'active' '15373078' 'CD_Dev_Mac' 'active' '17859616' 'Unused Rust crate check' 'active' '18798093' 'Benchmarks' 'active' '39471740' 'Check for diagram updates' 'active' '43048371' 'Lint PR' 'disabled_manually' '32632768,
gabdube/native-windows-gui,pages-build-deployment' 'active' '22025704,
revoltchat/revolt,Add Issue to Board' 'active' '15171426' 'Add PR to Board' 'active' '15172355,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a security vulnerability please email' 'sseeccuurriittyyrreevvoollttcchhaatt this will open a new ticket in ticket system you should' 'receive a response within the next couple of days potentially within a few' 'minutes if someone is currently active' 'To help us best triage the issue please provide' '     The type of issue at hand' '     The name of the relevant project affected' '     Reproduction steps' '     Reference to any relevant source files that you may suspect are causing' '      the issue' '     Any extra information about your configuration' '     Description of potential ways this can be exploited if you can list any' 'For revoltchatrevite in particular' '     Please include the commit hash of the client it is visible in settings' '      under the log out button' 'Thank you for helping Revolt
revoltchat/revolt,Add Issue to Board' 'active' '15171426' 'Add PR to Board' 'active' '15172355,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a security vulnerability please email' 'sseeccuurriittyyrreevvoollttcchhaatt this will open a new ticket in ticket system you should' 'receive a response within the next couple of days potentially within a few' 'minutes if someone is currently active' 'To help us best triage the issue please provide' '     The type of issue at hand' '     The name of the relevant project affected' '     Reproduction steps' '     Reference to any relevant source files that you may suspect are causing' '      the issue' '     Any extra information about your configuration' '     Description of potential ways this can be exploited if you can list any' 'For revoltchatrevite in particular' '     Please include the commit hash of the client it is visible in settings' '      under the log out button' 'Thank you for helping Revolt
gchp/iota,,
shuttle-hq/shuttle,cargo-test' 'active' '20829200' 'cargo-fmt' 'active' '22605277,
freenet/locutus,CI' 'active' '17242421' 'Security audit' 'active' '18500021' 'pages-build-deployment' 'active' '34986831' 'Deploy Documentation' 'active' '35064886' 'Notify Matrix channel of Issue change' 'active' '40355819' 'Sync Issues with Pivotal Tracker' 'active' '43366717,
RazrFalcon/svgcleaner,,
KaiserY/rust-book-chinese,,
calebwin/emu,,
rust-lang/this-week-in-rust,Correctness Checks' 'active' '17442085,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
dotenv-linter/dotenv-linter,Audit' 'active' '36957' 'Release' 'active' '86431' 'CI' 'active' '127312' '' 'active' '354258' 'Linters' 'active' '3862461' 'Cargo-deny' 'active' '3862462' 'Bench' 'active' '6642554' 'Benchmark' 'active' '6685316' 'Release' 'active' '18563252' 'Close stale issues and PRs' 'active' '21523367,
extism/extism,Browser CI' 'active' '44611888' 'C++ CI' 'active' '43489879' '.NET CI' 'active' '43489887' 'Elixir CI' 'active' '43489885' 'Go CI' 'active' '43489881' 'Haskell CI' 'active' '43489882' 'Java CI' 'active' '43489900' 'Node CI' 'active' '43489886' 'OCaml CI' 'active' '43489884' 'PHP CI' 'active' '43489888' 'Python CI' 'active' '43489883' 'Ruby CI' 'active' '43489878' 'Rust CI' 'active' '43489880' 'Zig CI' 'active' '44154338' 'CI' 'active' '33225984' '.github/workflows/extism.yml' 'active' '38660907' 'Release .NET Native NuGet Packages' 'active' '42610778' 'Release .NET SDK' 'active' '42610779' 'Release Elixir SDK' 'active' '39661487' 'Release Rust SDK' 'active' '42608045' 'Publish package to the Maven Central Repository' 'active' '43483476' 'Release Node SDK' 'active' '39661488' 'Release Python SDK' 'active' '39661489' 'Release Ruby SDK' 'active' '39661490' 'Release Rust SDK' 'active' '39661491' 'Release' 'active' '33226007,
dswd/vpncloud,Build packages' 'active' '1034843' 'Checks' 'active' '1053516' 'Security audit' 'active' '1054664,
rust-in-blockchain/awesome-blockchain-rust,,
RedBeardLab/rediSQL,Rust' 'active' '275353,
TheDan64/inkwell,Test Suite and Doc' 'active' '14658015' 'pages-build-deployment' 'active' '36858333,
swsnr/mdcat,Release' 'active' '252732' 'Test & Lint' 'active' '1340443,
sonos/tract,Embedded targets' 'active' '9167' 'Windows unit tests' 'active' '15659' 'Embedded targets' 'active' '194103' 'Beta and nightly Rust' 'active' '977572' 'Create release' 'active' '2267156' 'Upload Release Binaries' 'active' '2268530' 'Full test harness' 'active' '2301325' 'Generate cost model analysis dataset' 'active' '20346704' '.github/workflows/setup-cache.yml' 'active' '26205012' 'Unix build and tests' 'active' '26496331' 'Sanitized build tests' 'active' '30087697' 'Python wheels' 'active' '40904146,
aya-rs/aya,lint' 'active' '10774388' 'codegen' 'active' '13385828' 'build-aya-bpf' 'active' '13632493' 'build-aya' 'active' '13632494' 'release' 'active' '17578570' 'pages-build-deployment' 'active' '29556663,
mun-lang/mun,' 'active' '118044' 'Bump Pre-release' 'active' '42914220' 'Bump Release' 'active' '42914221' 'CI' 'active' '59011' 'release' 'active' '1115943,
badamczewski/PowerUp,.NET' 'active' '15577668,
mesalock-linux/mesalink,,
rustwasm/book,,
gakonst/ethers-rs,Security audit' 'active' '26998744' 'book' 'active' '44488967' 'Tests' 'active' '1578256' 'Release' 'active' '26067491' 'pages-build-deployment' 'active' '44559784,
fcsonline/drill,Security audit' 'active' '29922876' 'Rust' 'active' '29922161' 'Release' 'active' '31187265,
rust-lang-deprecated/failure,,
simrat39/rust-tools.nvim,panvimdoc' 'active' '32664500,
cswinter/LocustDB,Publish' 'active' '1368075' 'Test' 'active' '583268,
diekmann/wasm-fizzbuzz,GH-Pages' 'active' '5793031,
amethyst/legion,CI' 'active' '47738' 'cargo-deny' 'active' '5516902' 'Release Drafter' 'active' '5712993,
skytable/skytable,Release' 'active' '2009292' 'Docker image' 'active' '2427831' 'Test (PR)' 'active' '2979873' 'Test (push)' 'active' '2979874' 'Rebuild docs' 'active' '12240739' 'Update benches (release)' 'active' '13054145,LLaasstt uuppddaatteedd August  ' 'IInnttrroodduuccttiioonn' 'In the interest and commitment to the security of our users the Skytable team' 'has issued this document titled the Security Policy Any vulnerabilities' 'andor exposures directlyindirectly involving the use of Skytable must be' 'reported in compliance with this document' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' '    First prepare an MCVE to exploit the vulnerability' '    Move your MCVE into a new directory and create a file EXPLOITtxt' '    Within the EXPLOITtxt file describe' '          o What versiontagcommit was exploited' '          o A description of the exploit and its impact' '          o How to run your MCVE incl required frameworksdependenciestools' '            et cetera' '    Also at the end of the EXPLOITtxt file write an affirmation' '      I NAME affirm that all information provided here is correct to my' '      knowledge and I will comply and coordinate with the team as required I' '      also' '      acknowledge that I am making this submission as a voluntary effort' '      replacing NAME with your real name' '    Compress your files into a ZIP archive' '    Encrypt the ZIP archive using our PGP public key linked below' '    Email the archive to securityskytableio DO NOT include any' '      information in the email bodysubject because email is insecure Set the' '      subject line to SECURITY EXPLOIT DDMMYYYY' 'CCrreeddiittss' 'You will be acknowledged in the report for your discovery of the exploit and' 'will also be mentioned in the CVE report filed if any' 'TTiimmeelliinnee' '    Youwe discover and report a vulnerability' '    The team acknowledges it usually through an email and creates an' '      internal ticket within  hours' '    The team coordinates with itselfyou to prepare a hotfix' '    The hotfix is released and the time of release is noted' '     hours after the hotfix has been released the vulnerability is' '      disclosed' '    A CVE andor a Security Advisory is issued and released to the public' 'CCoonnddiittiioonnss' '    You may nnoott disclose anything before the team publicly discloses the' '      vulnerability' '    You agree that this is voluntary work' 'SSuuppppoorrtteedd vveerrssiioonnss' 'The most recent stable channel release ie not a prerelease as per Semver' 'receives a security hotfix and a patch will be released for older versions who' 'need to deploy a fix' 'PPGGPP' 'Our PGP public key can be found here To encrypt your ZIP file' 'wget httpskeysopenpgporgvksvbyfingerprint' 'DACDEDCCFFAFFFBEAF O skytablepgp   download the key' 'gpg import skytablepgp' ' import the key' 'gpg output ZIPFILEencryptedzip encrypt ZIPFILEzip recipient' 'nandansayanoutlookcom               encrypt the archive' 'Replace ZIPFILE with the name of your ZIP file The output file will be' 'ZIPFILEencryptedzip and this is what you have to send to the provided e' 'mail
anshulrgoyal/rust-web-developer-roadmap,,
lambda-fairy/maud,CI' 'active' '4457646' 'Publish docs' 'active' '4750826' 'pages-build-deployment' 'active' '35762388,
das-labor/panopticon,,
valence-rs/valence,Rust' 'active' '36323733,
kpcyrd/sn0int,Publish Docker image' 'active' '22807441' 'Docker' 'active' '6467072' 'Rust' 'active' '6467074,
mgunyho/tere,,
rust-lang/vscode-rust,VSCode + Node.js CI' 'active' '1042376' 'Upload Release Asset' 'active' '1215398,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
oxfeeefeee/goscript,,
luliyucoordinate/Leetcode,,
enkimute/ganja.js,pages-build-deployment' 'active' '17666732,
mitsuhiko/insta,Clippy' 'active' '3418213' 'Check minimal version resolution' 'active' '31105888' 'Rustfmt' 'active' '3418214' 'Tests' 'active' '3418215,
zboxfs/zbox,build' 'active' '69396,
hannobraun/Fornjot,Continuous Deployment' 'active' '20213214' 'CI' 'active' '21466555' 'pages-build-deployment' 'disabled_manually' '17890968' 'Build Fornjot' 'disabled_manually' '18246084,
geph-official/geph4-client,,
MoonZoon/MoonZoon,,
modelfoxdotdev/modelfox,,
willcrichton/flowistry,Release' 'active' '12317478' 'Tests' 'active' '13526833' 'pages-build-deployment' 'active' '18870062,
embassy-rs/embassy,Docs' 'active' '36375603' 'Rust' 'active' '14534980' 'Matrix bot' 'active' '13915628' 'Rust' 'active' '3310699,
tomaka/redshirt,Rust' 'active' '220256' 'Continuous integration' 'active' '9202' 'Node deployment' 'active' '406936,
rustwasm/gloo,Lint & Format' 'active' '10668468' 'Tests' 'active' '10668469' 'Build website' 'active' '10897090' 'Publish website' 'active' '10897294' 'CI' 'active' '19970533,
cloudflare/workers-rs,ci' 'active' '18385126' 'Pull Request' 'active' '24058469' 'Changeset Update' 'active' '28916802' 'Create Release' 'active' '28916803,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
databricks/click,Continuous integration' 'active' '10463090' 'release' 'active' '24630637,
matklad/once_cell,CI' 'active' '3528027,
slog-rs/slog,Rust' 'active' '17849633' 'Clippy' 'active' '17865305' 'Rust' 'active' '17839418' 'rustfmt' 'active' '17865306' 'Cargo Test' 'active' '17865307,
rust-lang-cn/rust-by-example-cn,CI' 'active' '18761961' 'pages-build-deployment' 'active' '18182735,
rust-phf/rust-phf,Bench' 'active' '10321811' 'CI' 'active' '10350786,
nextest-rs/nextest,CI' 'active' '19471629' 'Test coverage' 'active' '22124614' 'Docs' 'active' '19471630' 'cargo hakari' 'active' '24493835' 'Publish releases to GitHub' 'active' '19471631' 'pages-build-deployment' 'active' '19471931,
tensorbase/tensorbase,Base Checks' 'active' '8434327' 'Base Integ Sanity Checks' 'active' '8661841' 'TensorBase Release' 'active' '8434098' 'auto-merge' 'active' '8952209,
rust-rocksdb/rust-rocksdb,RocksDB CI' 'active' '1101097,
guillaume-be/rust-bert,Build' 'active' '3740354,
rust-fuzz/afl.rs,Rust' 'active' '1060420' 'Update AFLplusplus' 'active' '36137237,
railwayapp/nixpacks,CI' 'active' '22816327' 'Release' 'active' '24133937' 'Publish Debian Base Images' 'active' '25927177' 'Docs' 'active' '29399968' 'Update Nixpkgs Archive' 'active' '30154151' 'Close stale issues and PRs' 'active' '32539024' 'Release Label Check' 'active' '34491588' 'Publish Builder Docker Images' 'active' '35264314' 'Publish Docker Images to Docker Hub' 'active' '42039352' 'Publish Ubuntu Base Images' 'active' '43025320,
emacs-ng/emacs-ng,CI' 'active' '15016202' 'Docs' 'active' '6678918' 'Create Release Asset' 'active' '6854586' 'CI' 'active' '4794268' 'pages-build-deployment' 'active' '17042267,
PumpkinDB/PumpkinDB,,
allthemusicllc/atm-cli,Build and Test' 'active' '4061495,
rust-in-action/code,,
murarth/rusti,,
BurntSushi/rust-csv,,
cloudwego/volo,CI' 'active' '26084150' 'Dependency Review' 'active' '28575229' 'Security Audit' 'active' '28636465,This document outlines security procedures and general policies for Volo' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The Volo team and community take all security bugs in Volo seriously Thank you' 'for improving the security of Volo We appreciate your efforts and responsible' 'disclosure and will make every effort to acknowledge your contributions' 'Report security bugs by emailing the lead maintainer at securitycloudwegoio' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
editso/fuso,Release ALL' 'active' '16007321,
parasyte/pixels,CI' 'active' '1016337,
lettre/lettre,CI' 'active' '17799' 'Security audit' 'active' '35599,The lettre project team welcomes security reports and is committed to providing' 'prompt attention to security issues Security issues should be reported' 'privately via securitylettrers Security issues should not be reported via' 'the public Github Issue tracker' 'SSeeccuurriittyy aaddvviissoorriieess' 'Security issues will be announced via the RustSec advisory database
citahub/cita,,
google/argh,Argh' 'active' '481795,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
