author_repo,wf_contents,security_policy
majd/ipatool,Unit Tests' 'active' '18094829' 'Integration Tests' 'active' '20539276' 'Issues Cleanup' 'active' '39568420' 'Dry Build' 'active' '42227370' 'Release' 'active' '42303462,
gee1k/uPic,,
mczachurski/wallpapper,Build' 'active' '1241769,
johnste/finicky,Node.js CI' 'active' '1277327,
madebybowtie/FlagKit,,
karlstav/cava,build-and-test' 'active' '19012363,
SvenTiigi/WhatsNewKit,CI' 'active' '165656' 'Build and Test' 'active' '41996231' 'Build Example Project' 'active' '41996232' 'Deploy Documentation' 'active' '41996233' 'pages-build-deployment' 'active' '16468337,
nashaofu/dingtalk,PullRequestCheck' 'active' '16207329' 'Release' 'active' '2225199,
AtomicGameEngine/AtomicGameEngine,,
vincelwt/chatgpt-mac,,
lmk123/oh-my-wechat,,
nabla-c0d3/ssl-kill-switch2,Run Tests' 'active' '5262595,
Linuxbrew/brew,,
GyulyVGC/sniffnet,Rust' 'active' '32892369,
mackron/miniaudio,pages-build-deployment' 'active' '16496986,
samschott/maestral,Linting' 'active' '1755320' 'Publish to PyPI and Docker' 'active' '1755321' 'Run tests' 'active' '1755322' 'Uploads Maestral Docker image and pushes to hub.docker.com' 'active' '2842435' 'Uploads Maestral repo description to hub.docker.com' 'active' '2859094' 'Update Sparkle appcast' 'active' '11176898' 'pages-build-deployment' 'active' '16502667,
microsoft/plcrashreporter,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
Blackjacx/WWDC,,
ShadowsocksR-Live/shadowsocksr-native,CMake' 'active' '16478013,
sdushantha/wifi-password,,
steve228uk/YouTube-Music,CI' 'active' '8473530' 'New Release' 'active' '12111085,
meowtec/Imagine,Build/release' 'active' '8658658' 'Lint' 'active' '8659103,
Warzone2100/warzone2100,Alpine' 'active' '1771462' 'ArchLinux' 'active' '1690070' 'Fedora' 'active' '52121' 'Flatpak' 'active' '36364887' 'Lint Code Base' 'active' '1781118' 'macOS' 'active' '5777033' 'Snapcraft' 'active' '1950545' 'Ubuntu' 'active' '52122' 'Windows' 'active' '658328' 'CodeQL' 'active' '1742869' 'Draft Tag Release' 'active' '1676419' 'Snap Stable Config' 'active' '1993549' 'Maintenance' 'active' '1234270' 'Mirror To SourceForge' 'active' '1679755' 'Release Tasks' 'active' '1679756,
Humpheh/goboy,,
geerlingguy/macos-virtualbox-vm,,
sindresorhus/Plash,,
daliansky/XiaoMi-Pro-Hackintosh,CI' 'active' '3887882,CChhaannggee PPllaattffoorrmmIInnffoo' 'XiaoMi NoteBook Pro EFI is for general hackintosh usage However it could be' 'hazardous because multiple people would share the same serial numbers defined' 'in configplist Its highly recommended to generate your own serial numbers to' 'protect your device from potential privacy leaks' '     At first download GenSMBIOS and select option  to download MacSerial' '      and next option  Then defaultly type MacBookPro  KBL or' '      MacBookPro  CML to generate some new serials' 'FFoorr CClloovveerr UUsseerrss' '     Go to EFICLOVER and open configplist' '     In SMBIOS add BoardSerialNumber with value Board Serial you got from' '      GenSMBIOS add SerialNumber with value Serial you got from GenSMBIOS and' '      add SmUUID with value SmUUID you got from GenSMBIOS' '     Restart and done' 'FFoorr OOCC UUsseerrss' '     Go to EFIOC and open configplist' '     In PlatformInfo  Generic change MLB value to Board Serial you got from' '      GenSMBIOS change SystemSerialNumber value to Serial you got from' '      GenSMBIOS and change SystemUUID value to SmUUID you got from GenSMBIOS' '     Restart and done' 'UUEEFFII SSeeccuurriittyy OOCC OOnnllyy' '     Please read Security and FileVault  OpenCore PostInstall and OpenCore' '      Configuration UUEEFFII SSeeccuurree BBoooott section It includes security instructions' '      about Apple Secure Boot secure DMG loading apfs drivers sign all the' '      thirdparty drivers enable BIOS Secure Boot function and so on' '     In this repository we use ExposeSensitiveData   to support Kext' '      Updaterapp ExposeSensitiveData   or  is more secure to protect' '      booter path' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Feel free to report a security vulnerability in the Issue Page if you find any' 'We will respond to security vulnerabilities as soon as possible A gentle' 'reminder that releases of this repository are in general collections of' 'hackintosh kernel extensions and bootloaders We may not be capable of fixing' 'codelevel security vulnerabilities unless the authors of responsible kernel' 'extensionsbootloaders assist us in fixing them' 'RReeffeerreennccee' 'Thanks to dortania for providing Fixing iMessage and other services with' 'OpenCore
sindresorhus/alfy,CI' 'active' '3964194,
learn-anything/alfred-workflows,,
hello-efficiency-inc/raven-reader,Build/release' 'active' '3053433,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any vulnerability or security issues via email at' 'welcomehelloefficiencycom
nihui/waifu2x-ncnn-vulkan,CI' 'active' '1423269' 'release' 'active' '4635979,
nicoverbruggen/phpmon,,SSuuppppoorrtteedd vveerrssiioonnss' 'Generally speaking only the latest version of PPHHPP MMoonniittoorr is supported except' 'during transition periods for example when particular system requirements go' 'up' 'VVeerrssiioonn AAppppllee       SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt DDeetteecctteedd PPHHPP  RReeccoommmmeennddeedd' '        SSiilliiccoonn               mmaaccOOSS     TTaarrggeett     VVeerrssiioonnss      VVaalleett VVeerrssiioonn' '                              Big Sur              PHP PHP' '                                              w Valet ' 'x      Universal  Yes     Monterey  macOS   x          recommended' '        binary                               PHP PHP   ' '                              Ventura               w Valet minimum' '                                             x' 'LLeeggaaccyy vveerrssiioonnss' 'These versions of PHP Monitor are no longer supported but if youre using an' 'older computer with an older version of Homebrew Valet or macOS you might' 'want to use one of these versions' '                                                                    MMiinniimmuumm' 'VVeerrssiioonn AAppppllee SSiilliiccoonn SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt   DDeetteecctteedd PPHHPP RReeqquuiirreedd' '                                mmaaccOOSS     TTaarrggeett       VVeerrssiioonnss     VVaalleett' '                                                                    VVeerrssiioonn' '                                Big Sur' '      Universal                macOS     PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '  Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '      Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Intel' '        binary' '    usrlocal            Catalina  macOS  not          not' '        homebrew                                applicable   applicable' '        installations' '        only' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Contact me Nico Verbruggen at the email address used for the commits in the' 'repository Please include PHP Monitor in the subject
sukeesh/Jarvis,pages-build-deployment' 'active' '18165941,
OpenCombine/OpenCombine,CocoaPods' 'active' '18945890' 'Compatibility tests' 'active' '18942948' '.github/workflows/linux.yml' 'disabled_manually' '18937281' 'macOS' 'active' '18953721' 'SwiftLint' 'active' '15505496' 'Ubuntu' 'active' '18938025' 'Wasm' 'active' '3322155' 'Windows' 'active' '12952563,
emqx/MQTTX,build cli' 'active' '31240475' 'build packages' 'active' '5581502' 'deploy web' 'active' '30229309,
below/HelloSilicon,,
hookmaster/frida-all-in-one,,
RobotsAndPencils/xcodes,CI' 'active' '178409' 'CI' 'active' '39175' 'Release Drafter' 'active' '1233552,
mmattozzi/cocoa-rest-client,,
XVimProject/XVim2,CI' 'active' '5009307,
haimgel/display-switch,build' 'active' '2433426,
laravel/valet,issues' 'active' '41267217' 'pull requests' 'active' '27748808' 'tests' 'active' '3362470' 'update changelog' 'active' '34344560,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
KRTirtho/spotube,audioplayers integration build' 'active' '29350596' 'Spotube Nightly' 'active' '29472167' 'Spotube Release' 'active' '29472168,
richardtop/CalendarKit,CI' 'active' '212356' 'CI' 'active' '146082,
LouisCAD/Splitties,.github/workflows/build_check.yml' 'active' '249080' 'Check build and run tests' 'active' '249548' 'Publish MkDocs website to GitHub pages' 'active' '3250949' 'Publish to Sonatype Snapshots' 'active' '11006594' 'Publish to Maven Central' 'active' '11048804,
xamarin/xamarin-macios,Backport Trigger' 'active' '4216233' 'Get Localization Translations' 'active' '9277810' 'Clean PR macios.ci data' 'active' '9548788' 'Notify release branch change' 'active' '13728950' 'CI for pwsh' 'active' '20900064' 'Add changelog for Maestro bump' 'active' '25872074' 'Bump global.json for dotnet/installer bumps' 'active' '30035443' 'Autoformat code' 'active' '34656846' 'Autoformat code - publish results' 'active' '35237413' 'Update single-platform release tests branches' 'active' '36636882' 'Notify release branch change' 'active' '40794931' 'Labels verification' 'disabled_manually' '3206278' 'Sync Localization Branch' 'disabled_manually' '9955571' 'Get Localization Translations TEST' 'disabled_manually' '9959723' 'Update local copy' 'disabled_manually' '13729763,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
arthenica/ffmpeg-kit,mark stale issues and pull requests' 'active' '4813831' 'android build scripts' 'active' '12197132' 'ios build scripts' 'active' '12201771' 'tvos build scripts' 'active' '12202407' 'macos build scripts' 'active' '12202408' 'pages-build-deployment' 'active' '17154367' 'android nightly builds' 'active' '17666789' 'apple nightly builds' 'active' '17666790' 'linux build scripts' 'active' '32916982,
github/SoftU2F,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
iglance/iGlance,Build' 'active' '890581' 'Linting' 'active' '1132542' 'Tests' 'active' '1752382,
joreilly/PeopleInSpace,Android CI' 'active' '565370' 'iOS CI' 'active' '31067469' 'pages-build-deployment' 'active' '16475525,
bustoutsolutions/siesta,SwiftPM regression tests' 'active' '884257' 'Xcode regression tests' 'active' '14497190,
ganeshrvel/openmtp,CI' 'active' '1046888' 'pages-build-deployment' 'active' '20611842,
ealeksandrov/ProvisionQL,CI' 'active' '4297955,
sveinbjornt/Platypus,macOS workflow' 'active' '7087382,
tmux-plugins/tmux-yank,,
OpenIntelWireless/IntelBluetoothFirmware,CI' 'active' '2699460,
google/gapid,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
MaikuB/flutter_local_notifications,format' 'active' '15214830,
RaiMan/SikuliX1,API Snapshot' 'active' '9201120' 'Compile IDE' 'active' '9201806' 'Compile API' 'active' '9201842' 'Eval features' 'active' '9207234' 'IDE Snapshot' 'active' '9225692,
readbeyond/aeneas,,
leozide/leocad,LeoCAD CI' 'active' '35790148,
teeworlds/teeworlds,Build' 'active' '134600' 'Check clang-tidy' 'active' '25766374' 'Check style' 'active' '13735298,
antonreshetov/massCode,CI' 'active' '151440,
muammar/mkchromecast,,
bol-van/zapret,,
SabakiHQ/Sabaki,Node CI' 'active' '189198' 'CI' 'active' '507070' 'Create Release' 'active' '510901,
libobjc/SGPlayer,,
undergroundwires/privacy.sexy,Quality checks' 'active' '1366230' 'Test' 'active' '1366231' 'Security checks' 'active' '1366422' 'e2e-tests' 'active' '16363445' 'integration-tests' 'active' '16363446' 'unit-tests' 'active' '16363447' 'quality-checks' 'active' '16392671' 'security-checks' 'active' '16392672' 'release-desktop' 'active' '16467543' 'release-git' 'active' '16467544' 'release-site' 'active' '16467545' 'build-checks' 'active' '16983019' '.github/workflows/shared.set-up-node.yaml' 'active' '21248678,
johnxnguyen/Down,SwiftLint' 'active' '6961684,
Marten4n6/EvilOSX,,
Kareadita/Kavita,.NET Build Test and Sonar Scan' 'active' '11385741' '.github/workflows/release.yml' 'active' '35195743' 'Build and Test workflow' 'active' '35195744' 'Kavita - Angular' 'active' '42358381' 'Kavita - CSharp' 'active' '42358382' '.github/workflows/full-build.yml' 'active' '42460385,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security is maintained on latest stable version only' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please reach out to majora via our Discord or you can and should report' 'your vulnerability via Huntr
MikeMcQuaid/strap,GitHub Actions CI' 'active' '164102' 'CodeQL' 'active' '37025078' 'GitHub Actions CI' 'active' '38130,
sakofchit/system.css,Publish to NPM' 'active' '32150877' 'pages-build-deployment' 'active' '32151970,
EasyEngine/easyengine,Build 🔨 + Test 👨‍🔧' 'active' '10420531,EasyEngine takes the security of our software products seriously which' 'includes all source code repositories managed through our GitHub organizations' 'If you believe you have found a security vulnerability in any EasyEngine' 'repository please report it to us at sysghrtcampcom' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English
qianguyihao/Mac-list,,
guanguans/notes,lint markdown' 'active' '13276116,
jordansinger/SwiftUI-Kit,,
swiftbar/SwiftBar,pages-build-deployment' 'active' '19985632,
720kb/ndm,,
rvaiya/warpd,,
pilotmoon/Scroll-Reverser,,
RuntimeCompiledCPlusPlus/RuntimeCompiledCPlusPlus,,
netguru/ResponseDetective,,
yapstudios/YapAnimator,,
dvorka/mindforger,macOS build' 'active' '17452559' 'Ubuntu unit tests' 'active' '17301059,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following MindForger versions are currently being supported with security' 'updates' 'VVeerrssiioonn   SSuuppppoorrtteedd' '    ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report MindForger vulnerabilities to martindvorakmindforgercom' 'All reported vulnerabilities will be examined reproduced and expected fix' 'release and release date will be shared with the reporter
jacklandrin/OnlySwitch,,
syncthing/syncthing-macos,,
hnarayanan/shpotify,,
keeferrourke/la-capitaine-icon-theme,La Capitaine CI' 'active' '2661315,
insidegui/AssetCatalogTinkerer,,
paololeonardi/WaterfallGrid,,
