author_repo,wf_contents,security_policy
didinj/angular7-material-crud-example,,
cuinjune/PdWebParty,,
tianhaoz95/photochat,heimdall' 'active' '541169' 'thor' 'active' '567991' 'loki' 'active' '577710' 'Auto Approval' 'active' '2957404' 'pages-build-deployment' 'active' '16662731,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerability here
gotuna/gotuna,tests' 'active' '8263835' 'CodeQL' 'disabled_inactivity' '11553257,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any security related issues please email alcalbggmailcom' 'instead of using the issue tracker
auth0-samples/auth0-rubyonrails-sample,Semgrep' 'active' '26986147,
buzz/newsdash,,
the-hideout/tarkov-dev,ci' 'active' '22573990' 'CodeQL' 'active' '24210673' 'branch-deploy' 'active' '28866775' 'New Pull Request' 'active' '28867937,SSuuppppoorrtteedd VVeerrssiioonnss' 'The main branch of this repo is considered active and supported for all' 'security concerns' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability please reach out in our community' 'Discord to report it
tonyfree/youzan,,
insightsengineering/teal,R CMD Check' 'active' '13939597' 'Release 🎈' 'active' '13943600' 'Check 🛠' 'active' '15299121' 'Docs 📚' 'active' '15301279' 'R Package Validation report 2 📃' 'active' '18301010' 'pages-build-deployment' 'active' '28282025,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any of the' 'repositories in this organization please report it to us through coordinated' 'disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to vulnerabilitymanagementrochecom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'DDaattaa SSeeccuurriittyy SSttaannddaarrddss DDSSSS' 'Please make sure that while reporting issues in the form a bug feature or' 'pull request aallll sensitive information such as PII PHI and PCI is completely' 'removed from any text and attachments including pictures and videos
mrxu0/vue-ylbs-shop,,
lwsjs/lws,Node.js CI' 'active' '11048275,
mkaguilera/yesquel,,
contentstack/micro-frontend-example,CodeQL' 'active' '28164049' 'Create JIRA ISSUE' 'active' '36431886' 'SAST Scan' 'active' '28164113' 'Source Composition Analysis Scan' 'active' '28164115' 'Secrets Scan' 'active' '28164116,
kaushikjadhav01/Cancer-Donation-Portal-Python-Flask-App,,
auth0-samples/auth0-django-web-app,Semgrep' 'disabled_inactivity' '26948712,
byodian/awesometools,pages-build-deployment' 'active' '20441742,
whiskyechobravo/kerkoapp,,
deckgo/wai-lambda,,
mimblewimble/grin-web-wallet,,
transitive-bullshit/kwote,Build' 'active' '24863155,
HarkerDev/harker-bell,,
jchavarri/ocaml_webapp,Main workflow' 'active' '2012798,
OmkarPathak/Django-Gym-Member-Manager,,
pepoipod/dora-title-generater,,
marhali/easy-i18n,Build' 'active' '6340071' 'Release' 'active' '6340072' 'Run UI Tests' 'active' '15168286,
nicejade/docker-vue-node-nginx-mongodb-redis,,
Giuseppetm/mantine-template,,
lemaetech/wtr,CI' 'active' '14520850,
hollodotme/readis,Build' 'disabled_inactivity' '3930832,
kasparsd/sensor-pilot,,
vaadin/cdi,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
leonardomso/podhouse,main' 'active' '1378748,
Furkan-Gulsen/Blur-Detection-Web-App,,
auth0-samples/auth0-servlet-sample,Semgrep' 'disabled_inactivity' '26991965,
TeaR7/Asset-Manager,,
holyjak/fulcro-intro-wshop,,
yshurik/qpdfjs,,
ambianic/ambianic-ui,Labeler' 'active' '232209' 'CodeQL' 'active' '5757067' 'Lock Threads' 'active' '16140578' 'Lighthouse PWA CI' 'active' '1162165' 'CI for Ambianic UI' 'active' '267706,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities as a new issue using the BUG template with' 'security vulnerability label
xvw/muhokama,Muhokama integration-test' 'active' '18698933' 'Muhokama lint-check' 'active' '38522536' 'Muhokama unit-test' 'active' '18698932,
playframework/play-java-dagger2-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
bigprof-software/online-invoicing-system,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please ddoonntt open a public issue This is' 'in effect like posting a day exposing all app users without warning' 'Instead kindly contact me via the email address on our profile page' 'I want to emphasize that we do appreciate responsible vulnerability reports' 'that include details of reproducing the issue And we do take security of our' 'apps very seriously And because of that we ask you to report issues privately' 'as described above and give us a window of  days to respond before publicly' 'posting them' 'During that window of  days well do our best to fix the issue post a new' 'release and of course acknowledge the reporters effort Thanks for being a' 'reponsible ethical hacker 
BnademOverflow/BnademOverflow,Deploy to server' 'active' '11668152' 'Node.js CI' 'active' '8651545,
skvrahul/UdaipurGame,,
vimalcvs/WhatsApp-Stickers-Emoji-App,,
PhlexPlexico/G5V,publish to ghcr' 'active' '15198416,
safeapps-io/money-client,,encourage you to notify us We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue Use our' '      common email dkzlvprotonmailcom' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' 'IInnssccooppee' '     Security issues in the current release of safe money This includes the' '      web client and our API You can use the product here https' '      moneysafeappsio Source code is available at httpsgithubcom' '      safeappsio' 'EExxcclluussiioonnss' 'The following bug classes are outof scope' '     Bugs that are already reported on any of our issue trackers https' '      githubcomsafeappsio or that we already know of Note that some of' '      our issue tracking is private' '     Issues in an upstream software dependency ex Node nginx which are' '      already reported to the upstream maintainer' '     Attacks requiring physical access to a users device' '     SelfXSS' '     Issues related to software or protocols not under our control' '     Vulnerabilities in outdated versions of our app' '     Missing security best practices that do not directly lead to a' '      vulnerability' '     Issues that do not have any impact on the general public' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' 'Thank you for helping keep us and our users safe
Rynxiao/mint-ui-learn,,
QuentinDutot/motada-photos-browser,,
playframework/play-scala-compile-di-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
ReceiptManager/receipt-manager-webapp,ci' 'active' '12070070,
kyicy/readimension,Build' 'active' '20490068,
younth/react-router-redux-mobile-spa,,
paritytech/contracts-ui,pages-build-deployment' 'active' '16438021' 'Build project' 'active' '18551266' 'CodeQL' 'active' '23956053' 'E2E tests' 'active' '30792116,
UofT-Frosh-Orientation/orientation-website,Automatic Issues' 'active' '25689766' 'automated_tests' 'active' '27541250' 'beta_deployment' 'disabled_manually' '27541251' 'prod_deployment' 'disabled_manually' '27678703,
channelCS/Audio-Vision,,
alanlgoncalves/pokedex,Create Release' 'active' '12935234' 'CI/CD' 'active' '13350555' 'CI' 'active' '28009723,
auth0-samples/auth0-laravel-php-web-app,Checks' 'active' '37306932' 'Maintenance' 'disabled_inactivity' '37403071,
amineHY/WebApp-Computer-Vision-streamlit,Greetings' 'active' '1521959,
andrepv/spotify-react,,
Azure-Samples/active-directory-python-webapp-graphapi,,
neelabhg/currency-arbitrage-graph,,
chincccc/flask-citylife,,
playframework/play-java-jpa-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
barthr/spring-boot-blueprint,,
malisipi/Vebview.JS,pages-build-deployment' 'active' '34378329,
sungchun12/iot-python-webapp,,
DSJAS/DSJAS,,
winter-cardinal/winter-cardinal-ui,pages-build-deployment' 'active' '16709611,
cyberboysumanjay/InstaFlask,,
bothub-it/bothub,,
lowenware/aisl,,
robalb/morsechat,GitHub Actions Demo' 'active' '24195199,
poudelroshan/BOTVID-19,,
playframework/play-java-chatroom-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
mrgretwon/fut_sniping_bot,,
sastava007/Video-Chat-WebApp-Scalled-Horizontally,,
bradparker/servant-beam-realworld-example-app,,
didinj/spring-boot-mongodb-react-java-crud,,
pfalcon/notes-pico,,
pytorch-ignite/code-generator,ci' 'active' '6602230' 'release' 'active' '10753424,
alumna/alumna,,
corbindavenport/whatdevice,pages-build-deployment' 'active' '17031829,
Accedia/appleauth-net,,
OFFLINE-GmbH/go-webapp-example,,
readium/ts-toolkit,size-navigator' 'active' '12574567' 'CI-shared' 'active' '22351936' 'pages-build-deployment' 'active' '23419098' 'size-shared' 'active' '25429877,
Kitware/minerva,,
Nneji123/Serving-Machine-Learning-Models,pages-build-deployment' 'active' '30254079' 'Greetings' 'active' '30620734' 'Labeler' 'active' '30621007' 'Build' 'disabled_manually' '30121803' 'Deploy' 'disabled_manually' '30122253' 'Deploy' 'disabled_manually' '30127134' 'Lint' 'disabled_manually' '30275106,
brandonxiang/pyMap_webapp,,
artyuum/simple-note,,
DonChiaQE/vuejs-os-template,,
nshadov/personal-skill-tree,,
FelipeCortez/bmarks,,
mudar/ParkCatcher,,
groovili/go-wagen,,
EcrituresNumeriques/stylo,Ansible deploy dev' 'active' '1251867' 'Ansible deploy production' 'active' '1334790' 'Build and deploy Docker images' 'active' '15115485' 'Node applications' 'active' '15115486' 'pages-build-deployment' 'active' '16423303,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
xoopscube/legacy,pages-build-deployment' 'active' '38200534,
kailashchoudhary11/imgman,,
auth0-samples/auth0-spring-security-mvc-sample,,
Panoptikum-social/pan,,
Xeonrx/Klyda,,
nicholaskajoh/faceclone,,
bluenimble/serverless,,
citydaoproject/app,,
webgiss/niolesk,build' 'active' '8666208' 'deploy' 'active' '8667262' 'Create a new version/release' 'active' '24364390' 'pages-build-deployment' 'active' '16548061,
Aryamanz29/Web-Ideas,,
vikram-bhati/PAASBAAN-crime-prediction,,
mikeroyal/Flutter-Guide,,
SECUREFOREST/WebMap,CodeQL' 'disabled_inactivity' '6311981,
Anacoder1/BuildingWebApplicationsInPHP,,
pass-culture/pass-culture-app-native,Check PR title format' 'active' '14960927' 'Chromatic' 'active' '19288036' 'Service Worker Test' 'active' '33171345' '.github/workflows/setup-sentry-credentials.yml' 'active' '39172854' 'Tests e2e Android App' 'active' '40044033' 'Tests e2e Android Browser' 'active' '40044035' 'Tests e2e Browser Chrome' 'active' '40044036' 'Tests e2e Browser Safari' 'active' '40044037' 'Tests e2e iOS App' 'active' '40044038' 'Tests e2e iOS Browser' 'active' '40044039' 'Tests e2e Browser Firefox' 'active' '40805622' '[reusable] e2e build simulator iOS zip' 'active' '41979734' '[reusable] test lint types and unit' 'active' '42278490,
vinigracindo/sgce,,
soft-coded/tiktok,,
siddheshkothadi/code-type,,
yokonsan/quiet,,
FedericoCeratto/shoebill,,
shivshankar9/Student-portal,pages-build-deployment' 'active' '16485840,
v-iashin/WebsiteYOLO,pages-build-deployment' 'active' '18045935,
gergoerdi/icfp-bingo-2017-idris,,
iampavangandhi/TradeByte,GreetContributor' 'active' '2800508,
revoxhere/duco-statistics,pages-build-deployment' 'active' '16386534,
getcleaver/docs,,
chembl/GLaDOS,,
JC3/harextract,,
EpocDotFr/webtodotxt,,
ajayns/moodify,,
t3l3machus/OWASP-Testing-Guide-Checklist,,
playframework/play-scala-fileupload-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
jmprathab/MyHome-Web,Node.js CI' 'active' '1883637,
sarcadass/yagol,,
Meshiest/outofcontext,,
StudentiUniMi/website,Build project' 'active' '33841964' 'Docker build' ' push and deploy' 'active' '33842231,
OpenSouce-LNMIIT/Cybros-Web-Application,,
intuition-dev/INTUITION,,
dotnet-labs/HerokuContainer,HerokuContainer' 'active' '1829119,
Vetronus/heroku-flask-template,,
amaanabbasi/django-invoices,,
INTER-Mediator/INTER-Mediator,build' 'active' '10596910' 'build' 'active' '10588435' 'test' 'active' '10591991,
nasqar/seuratv3wizard,,
xiejunping/wapman,,
ctrager/budoco,,
pixeldesu/videoline,,
smaranjitghose/img_ai_app_boilerplate,Documentation Deploy' 'active' '5019127,
AdamBien/x-ray,,
StreamAlpha/StDashApp,,
kaustubhhiware/Foodspark,,
liwanlei/webchat_app,,
tpl-tn/oxycare,CI' 'active' '8566346,
TamirSlo/TSHostingPanel,Panel Deployment (DEV)' 'active' '16568598' 'Panel Deployment (DEV)' 'active' '16567314,
kaihendry/count,Run Gosec' 'active' '4341836' '.github/workflows/azure-functions.yml' 'active' '4701987' '.github/workflows/gcp-cloudrun.yml' 'active' '4701988' '.github/workflows/gcp-functions.yml' 'active' '4701989' '.github/workflows/serverless.yml' 'active' '4701990' 'Deploy Apex Up' 'active' '4702607' '.github/workflows/sam.yml' 'active' '4702847' 'CodeQL' 'disabled_inactivity' '4702881,
DipanshKhandelwal/Warehouse,,
yatessss/zhihudaily-react,,
KrisKodira/fitPlant,,
HopeFE/CTPH_H5_WX,,
DingpingZhang/white-raven,,
BerkeAras/WorkGroup,CodeQL' 'disabled_inactivity' '13451726' 'Lint' 'active' '4333639,
jbdoderlein/BetterOCaml,CD' 'active' '8956269' 'CI Pull' 'active' '13157730' 'CI Push' 'active' '13157731,
philipxjm/Steward,,
Hyuto/yolov5-tfjs,,
balmjs/balm,ci' 'active' '15991528' '.github/workflows/codeql-analysis.yml' 'active' '9211312,
tiffany352/unicode-visualizer-web,,
OmkarPathak/Django-to-do,,
gregzanch/cram,,
flyerq/minesweeper,,
maccali/Apod.PWA,,
paperdash/device-epd,,
dado3212/colorize,,
stephenway/react-flagkit,.github/workflows/codeql-analysis.yml' 'active' '2814382' 'CI' 'active' '2417958' 'pages-build-deployment' 'active' '23420043,
curiosity-ai/tesserae,pages-build-deployment' 'active' '16503173,
shripalsoni04/ngxp-quotes-app,,
discountry/web-altfolio,,
bauripalash/penme,,
jacobsen9026/AD-Accounts-Manager,Build and deploy PHP app to Azure Web App - adam-demo' 'active' '11635587,
richardokonicha/ehealth,,
GoodbyteCo/Letterboxd-Watchlist-Picker,,
devfeel/dotweb-start,,
englishextra/iframe-lightbox,,
kennytilton/whoshiring,,
jemu75/fhemApp,,
jadeocr/jadeocr,,
tobloef/markant,,
jamesgeorge007/Mini-Social-Media,,
Barba828/Buitar,pages-build-deployment' 'active' '22362646,
baim216/msLog,,
clumsyme/PlaySudoku,,
notangelmario/paquet,CodeQL' 'active' '29209174' 'Update apps' 'active' '36918488' 'Check commit' 'active' '43421894,
viresh-ratnakar/exet,,
sebnozzi/sliding-puzzle,,
Svoysh/struts2shop,,
tuxnull/BootstraPHP,,
akauppi/GroundLevel-firebase-es,,This file is a kind of placeholder and discussion for all things having to do' 'with security' 'The principle is in designing the wwoorrkkffllooww right  not trying to tighten leaks' 'of a bad workflow' 'Keep in mind that security is contextual A oneman open source projects' 'security needs are different from those of a startup are different from those' 'of a sensitive company The author hopes this repo can be useful for all of' 'them but you need to use your own judgement to see what matters to you  your' 'team  your project' 'Lets get started' 'DDeevveellooppmmeenntt sseeccuurriittyy' 'This is about deployment credentials and about making changes to the' 'productionheaded Git branches' 'Well only cover the first at least for now' 'PPlleeaassee ssuuggggeesstt wwaayyss ttoo hhaavvee ffoouurr eeyyeess pprriinncciippllee aapppplliieedd ttoo GGiittHHuubb pprroojjeeccttss' 'tthhee aauutthhoorr ddooeessnntt kknnooww hhooww tthhiiss ccaann bbee ddoonnee' 'FFiirreebbaassee ccrreeddeennttiiaallss' 'The traditional as of  way of dealing with Firebase projects is via the' 'Firebase CLI You firebase login after which you can firebase deploy Then' 'you can firebase logout While logged in your authentication tokens are stored' 'in the local file system for any process to see them' 'We avoid this' ' CCIICCDD' 'Deployments via CICD are done by the same GCP projects that also run the' 'project in the cloud This way access rights to tune such projects can be kept' 'to the few people IT admins who would anyways have them' 'No enlarged attack surface ' 'What remains is to make sure that the master branch in GitHub doesnt get' 'malicious code intentionally or via eg dependency updates' ' MMaannuuaall ddeeppllooyymmeennttss' 'Handled by the Docker Compose setup in first folder we ddoo use Firebase CLI' 'but do so within a ddiissppoossaabbllee DDoocckkeerr ccoonnttaaiinneerr Thus no trace of the login' 'should be left on the developers machine' '     Note If the manual deployment fails the credentials are kept' '     cached This helps repeated attempts to deploy After a successful' '     deployment the cache is cleared and one needs to reauthenticate if' '     running firstdeploysh again' 'GGCCPP ccrreeddeennttiiaallss' 'We do use the gcloud CLI command in setting up the CICD' 'This seems reasonable to the author especially if you do gcloud revoke email' 'address after the tasks' 'However it does happen on the main development machine so dduurriinngg tthhee ttiimmee yyoouu' 'aarree ddooiinngg tthhee aaccttiioonnss any software on your machine could impersonate as you' 'and do things behind your back' 'SSuuggggeessttiioonnss uussee aa sseeppaarraattee llooccaall aaccccoouunntt ffoorr ggcclloouudd' 'If you are concerned about the above the easiest way would be to create a' 'secondary user account eg hardwood from where any high security actions' 'would be launched' 'This really falls on those persons within your organization who even have the' 'rights to eg create new GCP projects Even in a startup it may be good to' 'keep this in hands of  people so there is consistency on how the cloud is' 'managed' 'SSuuggggeessttiioonnss wwrraapp ggcclloouudd wwiitthhiinn DDoocckkeerr CCoommppoossee' 'This would be a similar approach to that taken in first Another benefit is' 'that one wouldnt need to install gcloud on ones host computer' 'nnppmm ddeeppeennddeenncciieess' 'This is the most likely place where malicious code would leak into your system' 'npm has multiple problems from a safety standpoint' 'Running builds essentially allows aannyy code in your dependency tree to run on' 'yyoouurr aaccccoouunntt with ffuullll aacccceessss rriigghhttss Its something we would likely not want' 'to think about right' 'So its not only about what might get into the deployed web app Its about' 'how npm dependencies can harm your system' 'SSuuggggeessttiioonn wwrraapp NNooddee ppaacckkaaggee mmaannaaggeemmeenntt' 'The author is thinking of making this There are other benefits as well' 'Once done npm or other Node package manager runs would only have access to a' 'limited mapped folder tree not all of the host' 'WWhhyy tthhee ppaarraannooiiaa' 'Why not' 'By thinking about these things proactively we reduce the chance of bbaadd tthhiinnggss' 'happening to the product that the developers use dear hours to build and' 'operate The solution tries to be such that it ddooeess nnoott iinnttrroodduuccee ffrriiccttiioonn to' 'your development processes ie slow you down' 'In order to rreeaallllyy be prepared you should likely have eevveenn mmoorree ppaarraannooiiaa ' 'and arrange regular emergency drills where the idea is that some bad apple got' 'to the lot and now X of your developer machines are compromised' 'Can you do that' 'TToooollss wwee ttrruusstt' 'As a part of controlling the attack surface possibility of the development' 'machine getting compromised is reducing the number of tools that have access' 'to it' 'Heres our current  and intended  list' 'ttooooll                  ssoouurrccee                      ccoommmmeennttss' 'make and command line OS provider' 'tools' 'Docker Desktop        Docker' 'Cypress               Cypress' 'npm                   npmjscom  package authors Planning to sandbox this' '                                                  Only needed for local runs' '                                                  of CICD scripts You can' 'gcloud                Google Cloud Platform       execute them on another' '                                                  host account if high' '                                                  security is demanded' 'If we only need to trust make Docker and Cypress which are native GUI apps' 'so cannot be sandboxed the attack surface is way smaller than if buildtime' 'tools were to run natively on the developer account they still do Aug ' 'Already sandboxed' 'ttooooll           ssoouurrccee   ccoommmmeennttss' 'firebasetools Firebase' 'vite' 'In particular you can notice that we dont require Homebrew on macOS but rely' 'on the native command line tools' '' 'PPlleeaassee ssuuggggeesstt cchhaannggeess ttoo tthhiiss tteexxtt iinn tthhee GGiittHHuubb IIssssuueess  DDiissccuussssiioonnss iiff yyoouu' 'ffeeeell iitt ccoouulldd bbee sshhoorrtteerr  ssttrroonnggeerr  bbeetttteerr
lsquires/open-iota,,
Esri/workflowmanager-viewer-js,,
zirafa/pushtape-cassette,,
simlmx/chickenroll,,
roundup-tracker/roundup,Anchore Container Scan' 'active' '33684520' 'roundup-ci' 'active' '33765897' 'CodeQL' 'active' '3484892,
jigargosar/elm-simple-gtd,,
lights0123/fractions,,
auth0-samples/auth0-spring-boot-login-samples,Semgrep' 'active' '26992417,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
smartiniOnGitHub/fastify-example,,
owilliamgoncalves/goodbye.31,,
eversinc33/Papaya,,
Soneji/spotify-vibe-check,CodeQL' 'active' '2015880,
katiehouse/django-scikit-learn-tutorial,,
arianrhodsandlot/Holly-Quintet,,
aandergr/kspalculator,,
vorleser/vorleser-server,Test' 'active' '170405' 'CI' 'active' '250288,
Saeed-Pooyanfar/filimo-plus,,
32teeth/hud-gamepad,,
hevalhazalkurt/mubapp,,
pkrasicki/issviewer,,
vulnman/vulnman,Django Tests' 'active' '15786334' 'pages-build-deployment' 'disabled_manually' '16425835,See the documentation for further information
lition-blockchain/energy-use-case-trading-client,,
Bahi-Khata-App/Bahi-Khata,,
durgeshsamariya/MLgenerator,,
jnmclarty/pyenvdiff-lib,,
tsawler/bookings-app,,
zafar-saleem/timeoff-app,,
msaaddev/open-source,,
corbindavenport/imageshare,pages-build-deployment' 'active' '24875395,
RohitAwate/OAuth2Bin,,
LoliKillers/Apriliya-Api,Dependency Review' 'active' '32017491' 'CodeQL' 'active' '32017587' 'Codacy Security Scan' 'active' '32017766,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
alextselegidis/questionful,,
raad-altaie/scientific-calculator,,
dugulingping/music163API,,
TheReverend403/pste,Create and publish a Docker image' 'active' '18274600' 'Lint with pre-commit' 'active' '18274601,
devpato/react-NFC-sample,,
dfurtado/pyterrier,,
ankitgyawali/checksheet-manager,,
smileboywtu/fastapi-boilerplate,,
TICESoftware/TICE,,
MadL1me/aspnet-awesome-templates,,
googlecodelabs/migrate-python2-appengine,,
verkehrsministerium/kraftfahrstrasse,publish' 'active' '15678422,
avilaton/gtfseditor,,
janjaromirhorak/hradla,,
cutelyst/CMlyst,,
codebucks27/3D-Landing-page-for-Apple-iPhone,,
didinj/mean-angular5-passport-authentication,,
Doodle3D/Doodle3D-Transform,,
keidyz/not-pizza-app,pages-build-deployment' 'active' '37252911,
barelyhuman/mark,,
MainakRepositor/Crypton-X,,
MaximeRivest/scimeetr,,
kt3k/buttons,,
playframework/play-java-seed.g8,Check' 'active' '25899961,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
Switcheo/zilswap-webapp,,
gunalirezqimauludi/dicoding-submission-bffwd,,
martin-sicho/genui,pages-build-deployment' 'active' '35812891,
HopeFE/Ant_App_H5,,
Lynnesbian/FediBooks,,
digimakergo/digimaker,,
BANKEX/Blockchain-Hackathon-Kazan,,
karimkhattaby/smart-brain-api-deno,,
d-coder111/FNDetectoApp,Build and deploy Python app to Azure Web App - FNDetecto' 'active' '24848286,
haeringer/edinote,,
jamesgeorge007/Crypto-Compare,,
vesanieminen/ElectricityCostDashboard,,
auth0-samples/auth0-spring-mvc-sample,,
BastianBlokland/typedtree-editor,,
MainakRepositor/CryptView,,
nextapps-de/xone,,
MainakRepositor/WhosTheGoat,,
cern-phone-apps/desktop-phone-app,,
Madek/madek-webapp,,
nitish-gautam/django-calorie-tracker,,
akshitvjain/restaurant-finder-featureReviews,,
idcrook/shairport-sync-mqtt-display,,
g-paras/sentiment-analysis-api,Python application' 'active' '10259838,
Snazzah/Lightcord,,
code4romania/redirectioneaza,,
Yaoir/VideoPoker-Go-WebAssembly,,
BnademOverflow/FaceKit,Docker Image' 'active' '13909296' 'Test Linter' 'active' '13909297,
AshtrayShetty/JS-canvas,,
MainakRepositor/WhatsApp-Sentiment-Analyzer,,
NoQuarterTeam/split,,
mindphluxnet/cowrie-logviewer,,
tusharnankani/Swadeshi,,
saucxs/loveBook,,
fgraux/LiveProd,pages-build-deployment' 'active' '25117691,
Uvacoder/abc-ushare-it,,
khopaderahul01/vehicletracking,,
MrPancakes39/Desmos-Offline-Mode,,
hapramp/alpha-web,,
DaveInchy/tailwind-app,,
cutelyst/pastelyst,,
englishextra/englishextra.github.io,pages-build-deployment' 'active' '41457915,
kiyoaki/LineBot-Sample-for-DotNet,CodeQL' 'disabled_inactivity' '2817192,
jmcph4/pytrade,,
ChifiSource/Olive.jl,,
cxumol/jieba-wasm-html,pages-build-deployment' 'active' '29664545,
gleam-lang/example-todomvc,test' 'active' '18910848,
Salaah01/django-email-signals,CD Pipeline' 'active' '34799346' 'CI Pipeline' 'active' '29895170,
takamin/mz700-js,,
pixelbrackets/git_cheat_sheet,,
binarymist/HolisticInfoSec-For-WebDevelopers-Fascicle1,,
nickbullll/http-simple-cheatsheet,,
microzz/WebReader,,
aydinnyunus/gateCracker-REST,,
tecdrop/pwa-display-test,,
richardzcode/bootstrap-4-react,,
mikemelon/java-signin,,
ajm13/raVe,,
