author_repo,wf_contents,security_policy
cunyu1943/JavaPark,文档部署 🏁' 'active' '24089386' 'pages-build-deployment' 'active' '24082720,
sudheerj/generator-jhipster-primeng,,
ShioCMS/shio,Build' 'active' '7914153' 'CodeQL' 'active' '2241165' 'Docker Image CI' 'active' '8741000' 'pages-build-deployment' 'active' '27679434,If you discover a security issue in this repo please submit it through the' 'issues with the security label' 'Thanks for helping make Shio CMS safe for everyone
wwwlike/vlife,,
camunda-community-hub/spring-zeebe,Build via Maven and run tests' 'active' '26279230' 'Deploy artifacts with Maven' 'active' '14060187,
woowacourse-teams/2021-pick-git,.github/workflows/FRONTEND_PR_TEST.yml' 'active' '12134178,
liheyuan/hands-on-microservices,,
yinjihuan/smconf,,
canthny/big-data,,
tlandeka/authentication-microservice-with-domain-driven-design,Run tests' 'active' '24591454,
hantsy/spring-reactive-jwt-sample,Mark stale issues and pull requests' 'active' '1428806' 'build' 'active' '1429626' 'Greetings' 'active' '1429963' 'Pull Request Labeler' 'active' '1431917' 'dockerize' 'active' '15440842,
ch4mpy/spring-addons,CI' 'active' '432457,
raeperd/realworld-springboot-java,Build' 'active' '7770909,
freeacs/freeacs,,
oktadev/jhipster-microservices-example,,
helpermethod/spring-boot-style-guide,,
licc168/springBoot-restful-angular,,
TechPrimers/spring-security-db-example,,
xabgesagtx/telegram-spring-boot-starter,build' 'active' '3720051,
yizzuide/Milkomeda,Greetings' 'active' '15092' 'Java CI' 'active' '8537,
piomin/sample-spring-oauth2-microservices,,
RameshMF/Angular-10-Spring-Boot-CRUD-Full-Stack-App,,
xeraa/microservice-monitoring,,Thanks for your interest in the security of our products Our security policy' 'can be found at httpswwwelasticcocommunitysecurity' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security vulnerability reports to our public bug bounty program or' 'to securityelasticco
hirannor/spring-boot-hexagonal-architecture,,
netodevel/cli-spring-boot-scaffold,,
bezkoder/spring-boot-data-jpa-mysql,,
andifalk/authorizationserver,CodeQL' 'active' '2262790' 'Java CI' 'active' '693742' 'SecurityScan' 'active' '1257108,This project is not intended for production use Vulnerabilities are fixed' 'regularly but without any SLA or anything like this' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found a vulnerability just contact me via email or PN on Twitter
spring-avengers/saluki,,
jiwenxing/springboot-quartz,,
alejandro-du/vaadin-microservices-demo,,
Nikati/WebStack-Guns-NKT,,
Yorubaname/yorubaname-website,Java CI with Maven' 'active' '3791863,
TransEmpiric/webFluxTemplate,,
vaadin/flow-crm-tutorial,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
WENZIZZHENG/spring-boot-demo,,
gujiniCY/mayday,,
hsweb-pro/hsweb-payment,,
fosslight/fosslight,Release Drafter' 'active' '8976155' 'Release FOSSLight' 'active' '8976202' 'Pull requests fosslight' 'active' '11510107' '.github/workflows/publish-docker-image.yml' 'active' '35167260' 'Deploy Image to Docker Hub' 'active' '36073253' '.github/workflows/slack-test.yml' 'active' '36686059' 'Close stalled issues and PRs' 'active' '38743633,
YugabyteDB-Samples/yugastore-java,,
adessoSE/junit-insights,,
icodebetter/icodebetter,,
wuruoyun/electron-vue-spring,,
hantsy/spring-r2dbc-sample,auditing' 'active' '18963571' 'boot' 'active' '18963572' 'connection-factories' 'active' '18963573' 'data-r2dbc-entitytemplate' 'active' '18963574' 'data-r2dbc-repositories' 'active' '18963575' 'database-client' 'active' '18963576' 'entitycallbacks' 'active' '18963577' 'jooq-kotlin-co-gradle' 'active' '42971426' 'jooq' 'active' '20740807' 'kotlin-co' 'active' '20184725' 'r2dbc-migrate' 'active' '40315315' 'testcontainers' 'active' '18963578' 'pages-build-deployment' 'active' '16711521,
nurkiewicz/reactor-workshop,Java CI with Gradle' 'active' '5604381,
ZhuXS/Spring-Shiro-Spark,,
vakinge/oneplatform,,
TFdream/blog,,
apache/camel-spring-boot,Sync Camel Spring Boot Main Branch' 'active' '8349156' 'PR Build' 'active' '23310272' 'Dependency Review' 'active' '28953569,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
otto-de/edison-microservice,CodeQL' 'active' '33338909' 'Build' 'active' '4759511,
kosaka-bun/qqrobot-sdk,,
pranav-patil/spring-microservices,,
f-lab-edu/daangn-market-used-trading,,
lanyuanxiaoyao/multi-tenant,,
muxiangqiu/bdf3,,
heowc/SpringBootSample,CodeQL' 'active' '2159587' 'Test' 'active' '429177,
LookBackInTheRain/oauth-boot,,
airufei/xmfcn-spring-cloud,,
core-lib/xjar-maven-plugin,,
springboot-angular2-tutorial/boot-app,,
fengchangsheng/skeleton,,
mkopylec/recaptcha-spring-boot-starter,,
martin-chips/EAMS,,
jkazama/sample-boot-hibernate,,
paketo-buildpacks/spring-boot,Update Spring Generations' 'active' '2900836' 'Tests' 'active' '32626655' 'Minimal Labels' 'active' '32626765' 'Create Package' 'active' '32626829' 'Synchronize Labels' 'active' '32626830' 'Update Draft Release' 'active' '32626831' 'Update Go' 'active' '32626832' 'Update Pipeline' 'active' '32626833' 'Update spring-cloud-bindings' 'active' '32626834,Paketo Buildpacks provides a single point of contact for the reporting of' 'security vulnerabilities in our codebases and coordinates the process of' 'investigating any reports Please limit notifications to those vulnerabilites' 'that are not already disclosed publicly or belong to software that is owned by' 'Paketo Buildpacks To notify of vulnerabilites in other software impacting' 'Paketo Buildpacks codebases please file an issue in the impacted codebase' 'PPlleeaassee ddoo nnoott eevveerr ddiisscclloossee aa sseeccuurriittyy vvuullnneerraabbiilliittyy ffoorr tthhee ffiirrsstt ttiimmee iinn aa' 'ppuubblliicc ffoorruumm' 'PPrreerreeqquuiissiitteess' '      Has this security vulnerability been publicly disclosed already' '          o If YYeess theres no need to proceed If you have follow up questions' '            or concerns you may open a standard bug issue against' '            corresponding project' '          o If NNoo please proceed' '      Is this a vulnerability in a dependency installed by the buildpack' '          o If YYeess then SSTTOOPP you need to open an issue with the upstream' '            project following their security policy Paketo Buildpacks will' '            pick up the fix when upstream has made it available' '          o If NNoo please proceed' '      Is this a vulnerability detected by a scanner against a buildpack' '      buildrun image stack or buildpack generated image' '          o If YYeess then please read this first If it does not address your' '            concern please continue' '          o If NNoo please proceed' 'RReeppoorrtt aa VVuullnneerraabbiilliittyy' 'We strongly encourage people to report security vulnerabilities privately to' 'our security team before disclosing them in a public forum' 'The email address to use is sseeccuurriittyylliissttssppaakkeettooiioo' 'Please note that the email address above should only be used for reporting' 'undisclosed security vulnerabilities in open source Paketo Buildpacks codebases' 'and managing the process of fixing such vulnerabilities We cannot accept' 'regular bug reports or other securityrelated queries at this address' 'If you wish to send encrypted email our public key can be obtained from a' 'public key server such as keysopenpgporg The fingerprint is' 'DAEABEADCFFEADBCD
origoni/spring-blog,,
hiwepy/disruptor-spring-boot-starter,,
tinmegali/Oauth2-Stateless-Authentication-with-Spring-and-JWT-Token,,
eyebluecn/blog,,
camunda-community-hub/camunda-platform-7-graphql,Build project with Maven' 'disabled_inactivity' '1254970' 'Deploy artifacts with Maven' 'active' '1254971,
ThoreauZZ/spring-cloud-example,,
wiverson/htmx-demo,,
rodrigorodrigues/microservices-design-patterns,Build React Web App(Legacy) and Deploy to GKE' 'active' '179611' 'Build Product Service(Python) and Deploy to GKE' 'active' '258126' 'Build Authentication Service and Deploy to GKE' 'active' '261532' 'Build React Web App(JHipster) and Deploy to GKE' 'active' '314665' 'Build Week Menu Service(Node) and Deploy to GKE' 'active' '314666' 'Build User Service and Deploy to GKE' 'active' '314667' 'Build Config Server and Deploy to GKE' 'active' '314668' 'Build Task Service(Kotlin) and Deploy to GKE' 'active' '314669' 'Build Eureka Server and Deploy to GKE' 'active' '314670' 'Build Person Service and Deploy to GKE' 'active' '314671' 'Build Admin Server and Deploy to GKE' 'active' '314672' 'CI - Build and push Docker images - Authentication Service' 'active' '3410338' 'CI - Build and push Docker images - Person Service' 'active' '3431232' 'CI - Build and push Docker images - User Service' 'active' '3431461' 'CI - Build and push Docker images - Kotlin Service' 'active' '3431598' 'CI - Build and push Docker images - Go Service' 'active' '3446259' 'CI - Build and push Docker images - React Web App' 'active' '3446851' 'CI - Build and push Docker images - Admin Service' 'active' '3760927' 'CI - Build and push Docker images - Python Service' 'active' '4672703' 'pages-build-deployment' 'active' '24307936' 'CI - Build and push Docker images - Edge Service' 'active' '39370685' 'CI - Build and push Docker images - Quarkus Service' 'active' '40407088,
waylau/spring-cloud-microservices-development,,
ard333/spring-boot-webflux-jjwt,,
hellosatish/microservice-patterns,,
woowacourse-teams/2021-zzimkkong,CI' 'active' '11784893,
guto-alves/loterias-api,,
oktadev/spring-boot-react-example,,
hsweb-pro/hsweb-iot-cloud,,
gongxings/spring-cloud-study,,
Zealon159/easy-notes,,
zhouhailin/freeswitch-esl-all,pages-build-deployment' 'active' '18074779,
shuigedeng/taotao-cloud-project,Microservice Docker Image' 'active' '16792183' 'pages-build-deployment' 'active' '29200333' 'Qodana Code Quality' 'active' '29205730' 'Microservice Docker Image' 'active' '41963374,
zhangwei900808/awbeci-ssb,,
malike/sso-auth,,
pig-mesh/idempotent-spring-boot-starter,excel 组件 构建action' 'active' '11197265' 'publish maven package' 'active' '36211963' 'publish maven package' 'active' '36211964,
ameizi/shiro-jwt-springboot,,
gabrieldim/SEV,,
ZhiYiDai/Ffast-Java,,
starblues-zhuo/spring-brick,,
nju-softeng/dingtalk-app-server,Main' 'active' '925929' 'Release' 'active' '15512732' 'Sync To Gitee' 'active' '17454362' 'Docker Image CI' 'disabled_manually' '1364282,
allegro/handlebars-spring-boot-starter,Java CI with Gradle' 'active' '11941586' 'Publish' 'active' '12367581,
yaoguangluo/Deta_Cache,,
woowacourse-teams/2021-jujeol-jujeol,front-prod-deploy' 'active' '11750646' 'front-build-test' 'active' '11762950' 'backend-build-test' 'active' '11870923' 'Release Drafter' 'active' '14069135' 'backend-prod-deploy' 'active' '15690922' 'admin-dev-deploy' 'disabled_manually' '13583161' 'admin-prod-deploy' 'disabled_manually' '13584350,
EalenXie/aop-log,,
adgadev/jplusone,Build and Test' 'active' '3081500,
opentracing-contrib/java-spring-web,,
fancyyawn/zhack-sample-ddd-spu,,
AnanthaRajuC/Spring-Boot-Application-Template,,
fallsea/spring-boot-starter-motan,,
daggerok/spring-5-examples,,
it-learning-diary/it-wheels-king,,
gabrieldim/GabLogics-Fitness-App,,
1tontech/intellij-spring-assistant,,
alexcheng1982/happyride,maven' 'active' '3687824,
soumyadip007/E-Medical-System-Web-Project-Using-Spring-Boot-Security-JPA-Rest-Thymeleaf-HQL,Java CI' 'active' '348000,
ivangfr/springboot-keycloak-openldap,,
cezarykluczynski/stapi,,
hank-cp/sbp,CI Test' 'active' '1142129' 'Release' 'active' '1142646,
Bubblessss/spring-boot-demo,,
xpinjection/test-driven-spring-boot,CI' 'active' '26763398,
flmn/http-api-demo,,
twinformatics/eureka-consul-adapter,,
Tristan971/EasyFXML,,SSuuppppoorrtteedd VVeerrssiioonnss' 'All latest MAJOR taking version number xyz as MAJORMinorpatch versions' 'are candidates and will benefit from a best effort policy to fix any issue' 'That noted there is still some appreciation when it comes to the amount of' 'effort dedicated to the latest version in comparison to a largely obsolete one' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can email me directly at tristandelocheatgmailcom where I will reply as' 'soon as can be done' 'Just try to make it clear in the object of the email that this is about a' 'security vulnerability' 'We will then take the following course of action' '    Assess the vulnerability' '    Discuss whether and when to disclose it ideally as soon as possible' '      which this preferrably happening after the fix is out' '    If it cannot be patched quickly as it is due to an underlying dependency' '      without update available yet responsible disclosure will be done in the' '      form of a warning section in the parent README with an associated issue' '      linked to the upstream issue' 'During this whole process you can expect me to try as much as possible to keep' 'you up to date
andifalk/reactive-spring-security-5-workshop,CodeQL' 'disabled_inactivity' '2258779' 'Java Build' 'active' '961893' 'pages-build-deployment' 'active' '17073592,
jingpeicomp/autotest-framework,,
whiskels/NotifierBot,CI' 'active' '17701557' 'Deploy to Heroku' 'active' '17701558,
gabrieldim/Accounting-System,,
newbee-ltd/newbee-mall-cloud,,
qihaiyan/ng-boot-oauth,,
rrohitramsen/spring-boot-oauth2-jwt-swagger-ui,pages-build-deployment' 'active' '21263723,
weiqingwen/spring-boot-forum,,
asaunin/social-network-spring,,
hb0730/boot-admin,maven build' 'active' '5899094' 'giee sync Morris' 'active' '5899095,
wimdeblauwe/spring-boot-building-api-backend,,
gabrieldim/E-Scooter-Rent,,
okayrunner/spring-boot-starter-acme,,
Romeh/spring-boot-sample-app,,
xebia-os/spring-boot-react-maven-starter,spring-boot-react-maven-starter CI' 'active' '2303991,
piomin/sample-spring-kafka-microservices,,
QianmiOpen/spring-boot-starter-rocketmq,,
miyabayt/spring-boot-doma2-sample,Java CI with Gradle' 'active' '32873301,
houko/xiaomo-studying,pages-build-deployment' 'active' '18922182,
Tyler-Ou/tmall_springboot,,
RameshMF/spring-boot-tutorial-course,,
knowledgefactory4u/KnowledgeFactory,,
Fadelis/grpcmock,Build pipeline' 'active' '700702' 'Release pipeline' 'active' '701518,
whwlsfb/SpringSpider,,
kilmajster/ngrok-spring-boot-starter,CI on macos-latest' 'active' '5778922' 'CI on ubuntu-latest' 'active' '5778676' 'CI on windows-latest' 'active' '5778696' 'main' 'active' '5636092' 'Publish package to the Maven Central Repository' 'active' '11229999,
oktadev/spring-boot-angular-example,,
mechero/spring-boot-cucumber,,
wangzihaogithub/spring-boot-protocol,,
DanielMichalski/spring-boot-java-swing-reservations,CodeQL' 'disabled_inactivity' '2859618' 'Docker Image CI' 'active' '10482121' 'Java CI with Maven' 'active' '2063728,
Kerbores/NUTZ-ONEKEY,,
iquanzhan/lizhi-edu-parent,,
roncoo/roncoo-recharge,,
fraktalio/order-demo,CI with Maven - Test' ' Build and Publish' 'active' '4619648' 'CI with Maven - Test and Build' 'active' '4619649,
eiselems/spring-boot-microservices,,
tanerdiler/spring-boot-microservice-eureka-zuul-docker-gateway-kubernetes,,
RadarCOVID/radar-covid-backend-verification-server,Java CI with Maven' 'active' '2454343,
scbushan05/online-bookstore,,
bezkoder/spring-boot-security-postgresql,,
tagbangers/wallride,,
ihoneymon/boot-spring-boot,,
yx159247/MP_take_out,,
piomin/course-spring-microservices,,
micro-jframework/jframework,,
AzBuilder/terrakube,Build' 'active' '11336440' 'Build UI' 'active' '28616619' 'Push Docker Images' 'active' '11336707,
gabrieldim/Email-Sender-Spring-Boot,,
aidanwhiteley/books,Actions CI Build' 'active' '4183191,
jamesjieye/netty-socketio.spring,,
gabrieldim/PDF-Generator-Spring-Boot,,
steventong/simple-microservices,,
mpalourdio/SpringBootAngularHTML5,back' 'active' '3604878' 'front' 'active' '3604879,
merikbest/twitter-spring-reactjs,,
bclozel/spring-flights,,
grant-burgess/clean-architecture-example-java-spring-boot,,
javabypatel/spring-boot-quartz-demo,,
code-not-found/spring-ws,,
jonashackt/spring-boot-rest-clientcertificate,github' 'active' '4447541,
callicoder/spring-boot-mongodb-angular-todo-app,,
kazuki43zoo/mybatis-spring-boot-jpetstore,Java CI' 'active' '16189390' 'Dependency Check' 'active' '26596689' 'SonarCloud' 'active' '16190235,
chrisipa/cloud-portal,,
gui66497/zzdj_dhcp,,
ZhongjunTian/spring-boot-jwt-demo,,
zakariamaaraki/RemoteCodeCompiler,Build and Test' 'active' '14377973' 'Docker Image CI' 'active' '25466574,
Throyer/springboot-api-rest-example,Build and Test Pipeline' 'active' '10636449,
bzdgn/spring-boot-restful-web-service-example,,
open-hand/choerodon-framework,,
evgeniy-khist/spring-data-examples,,
JuniperBot/JuniperBot,,
esanchezros/quickfixj-spring-boot-starter,CodeQL' 'active' '29529972' 'Java CI with Maven' 'active' '6236696,
mhewedy/spring-data-jpa-mongodb-expressions,build adocs' 'active' '13288453' 'Java CI with Maven' 'active' '6946179' 'pages-build-deployment' 'active' '17578388,
oktadev/okta-spring-boot-2-angular-7-example,,
callicoder/kotlin-spring-boot-jpa-rest-api-demo,,
Angular2Guy/AngularAndSpring,CodeQL' 'active' '4620307,
terry960302/sample-spring-webflux-pattern,Docker Image CI' 'active' '36591704,
societe-generale/rabbitmq-advanced-spring-boot-starter,CI' 'active' '32946389' 'Publish package to the Maven Central Repository' 'active' '32947678' 'pages-build-deployment' 'active' '31671800,
ricardozanini/soccer-stats,,
IxorTalk/ixortalk.aws.cognito.jwt.security.filter,,
boozallen/devsecops-example-helloworld,,
chrisgleissner/spring-batch-rest,,
zenmin/FXSHOP,,
mechero/spring-boot-rest-exceptions,,
nielsutrecht/spring-boot-websocket-client,,
tangaiyun/RedisRateLimiter,,
sorra/sage-system,,
danielfernandez/reactive-matchday,,
ubie-oss/kotlin-graphql-sample,Build' 'active' '13464373,
algaworks/curso-sistemas-web-com-spring-javascript-bootstrap,,
conchz/modern-java-web-scaffold,,
RadarCOVID/radar-covid-backend-dp3t-server,,
nkonev/r2dbc-migrate,Java CI with Maven' 'active' '4733128,
codej99/websocket-chat-server,,
sjr7/wenda,,
mraible/jhipster5-demo,,
dniel/traefik-forward-auth0,.github/workflows/build-and-feature.yml' 'active' '27993081,
yanghaiji/Advanced-books,,
domaframework/doma-spring-boot,Java CI with Maven' 'active' '3100242' 'Close inactive issues' 'active' '10574650,
aillamsun/genesis,,
only2dhir/spring-boot-security-oauth2,,
geekrank/MovieApp,,
in28minutes/master-spring-and-spring-boot,,
spring-petclinic/spring-petclinic-data-jdbc,Build Maven' 'active' '1230030,
spring-cloud/spring-cloud-cloudfoundry,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
spapas/pdf-sign-check,,
piomin/sample-spring-blockchain,,
tech1-io/tech1-temple-java,,
zifangsky/LicenseDemo,,
itning/yunshu-nas,compile' 'active' '14459826' 'Java CI with Maven' 'active' '6236050,
woowacourse-teams/2020-doran-doran,,
daggerok/streaming-file-server,pages-build-deployment' 'active' '22638887' 'release' 'active' '22882294' 'pre-release' 'active' '22882487' 'pages' 'active' '22885824' 'tests' 'active' '22885825,
sonalake/generator-jhipster-multitenancy,,
waylau/new-star-blog,,
mukundmadhav/react-springboot-mysql,,
cbwleft/movie-elasticsearch,,
tedyoung/kid-bank,,
wimdeblauwe/htmx-spring-boot-thymeleaf,Build' 'active' '25337945' 'Release' 'active' '25647275,
jianzh5/cloud-blog,,
kamalber/spring-boot-angular4-authentication,,
open-hand/choerodon-starters,,
jackieonway/sms-spring-boot-project,,
IF1007/if1007,,
jkazama/sample-boot-micro,,
WendellAdriel/spring-microservices,,
alonsegal/springboot-schema-per-tenant,,
trydofor/pro.fessional.wings,,
lwaddicor/spring-startup-analysis,,
wesleyosantos91/poc-multi-module-arch-hexagonal-springboot,SonarCloud analysis' 'active' '24954017' 'Java CI with Maven' 'active' '24954715' 'CodeQL' 'active' '24959923,
kosaka-bun/qqrobot-farm,,
thiagoprocaci/springboot-react-jwt,,
javatodev/internet-banking-concept-microservices,Java CI with Gradle' 'active' '15147564,
sdeleuze/spring-kotlin-deepdive,,
Azure-Samples/azure-spring-boot-samples,CI-Azure-Spring-Boot-Samples' 'active' '10949624' 'CodeQL' 'active' '11081143' 'Markdown Links Check' 'active' '19948498' 'CI' 'active' '22907626' 'Build with maven' 'active' '22908666' 'tfsec' 'active' '22991145' 'Sync Labels' 'active' '24503568' 'Markdown Links Check' 'disabled_manually' '22908665,
cosminseceleanu/tutorials,,
zhaopei8948/maintain,,
Nasruddin/spring-boot-based-microservices,,
AlgiersJUG/spring-boot-postgres-sample,,
rcandidosilva/spring-boot-multitenant,,
jpomykala/spring-higher-order-components,,
14251104246/redis-demo,,
realXuJiang/labs,,
ralscha/springsecuritytotp,,
syqu22/spring-boot-shop-sample,,
zhongxunking/configcenter,,
easycodingnow/genDoc,,
jmprathab/MyHome,Validate Gradle Wrapper' 'active' '1928858' 'Java CI with Gradle' 'active' '1182085,
OKaluzny/spring-boot-security-oauth2-google,,
Nasruddin/elasticsearch-reactive-spring-data,,
GoogTech/springboot-beginner,,
ivangfr/springboot-kafka-connect-jdbc-streams,,
ChamithKodikara/quartz-demo,,
gianlucafrei/Application-Gateway,Tests for PR' 'active' '3453861' 'Release' 'active' '3911464' 'CI/CD' 'active' '6188393,
BranislavLazic/spring-thymeleaf-pagination,,
jhhong0509/study,Java CI with Gradle' 'active' '9869523,
coding-parrot/microservices-core,,
hellokoding/hello-sso-jwt,,
caelcs/spring-security-mongo,,
Raouf25/Spring-Boot-efficient-search-API,SonarCloud' 'active' '16573624,
shunyang/spring-cloud-microservice-study,,
zeemood/wechat-open-sdk,,
mraible/jhipster7-demo,Application CI' 'active' '8537925,
ButterCam/sisyphus,Check' 'active' '1335052' 'Publish' 'active' '1335311,
wuyichen24/spring-microservices-in-action,,
AlanBinu007/Spring-Boot-Advanced-Projects,Java CI' 'active' '18924041' 'Gradle Package' 'active' '16208584' 'Java CI with Maven' 'active' '18924025' 'Java CI with Maven' 'active' '18924037,
piomin/sample-istio-services,,
callicoder/spring-boot-actuator-demo,,
fuhaiwei/springboot_security_restful_api,,
rollbar/rollbar-java,rollbar-java CI' 'active' '5941840' 'Validate Gradle Wrapper' 'active' '2092992,
pram/spring-react-boilerplate,,
TommyMerlin/Awesome-Repository,pages-build-deployment' 'active' '16874102,
LIRUILONGS/hros,,
hellokoding/dockercompose-springboot-mysql-nginx,,
joinfaces/joinfaces-maven-jar-example,Java CI' 'active' '9097264,
spring-petclinic/spring-petclinic-angularjs,,
vbauer/herald,,
tokuhirom/spring-vue-sample,,
learning-spring-boot/learning-spring-boot-2nd-edition-code,,
carolcoral/CRM,,
ranshaw/HtmlOrMarkdownConvertedToPdf,,
slabiak/AppointmentScheduler,,
hs-web/hsweb-flowable-modeler,,
LunaticPrakash/Cognizant-Handson-2022,,
apereo/cas-gradle-overlay-template,,
javagossip/dorado,,
monodot/camel-demos,maven-test' 'active' '3080093,
eazybytes/microservices-with-spring,,
taskagile/vuejs.spring-boot.mysql,,
shiyindaxiaojie/eden-demo-cola,Maven Package' 'active' '28741917,
teambankrupt/open-project-bankrupt,,
ufoss-org/kotysa,,
dustlight-cn/auth,Docker Image CI' 'active' '6044384' 'pages-build-deployment' 'active' '18291057,
dustinschultz/just-gif-it,,
lkmc2/SpringBootMovie,,
yl-yue/yue-library,,
mongoding/spring-boot-side,,
sanchit2107/Flight-Management-System,,
f-lab-edu/event-recommender-festa,,
kcaogen/blog,,
sixhours-team/memcached-spring-boot,Build' 'active' '30306246' 'Release Snapshot' 'active' '30306247' 'Release' 'active' '30306248,
davetownsend/generator-spring,,
inlym/life-helper-server,,
nurkiewicz/elastic-flux,,
aantoniadis/clean-architecture-example,,
jitwxs/paas,,
songxinjianqwe/EShop-SOA,,
jveverka/spring-examples,Build and Test' 'active' '2640688,
TavenYin/taven-springboot-learning,,
manerfan/manerfan-booster,,
ivangfr/graalvm-quarkus-micronaut-springboot,,
adyen-examples/adyen-java-react-ecommerce-example,Node.js CI' 'active' '13108657,
vijjayy81/spring-boot-jpa-rest-demo-filter-paging-sorting,,
jonashackt/ansible-windows-docker-springboot,,
candrews/log4jdbc-spring-boot-starter,,
xkcoding/magic-starter,,
