author_repo,wf_contents,security_policy
AkshaySiwal/Vagrant-Sandbox-for-flask-app-with-https,,
SubPointSolutions/uplift-contrib,,
stephane-klein/gitlab-deployment-playground,,
dincho/pagrant,,
yoursvivek/plex-packager,,
haxorof/vagrant-wsl-docker,,
rgl/infra-toolbox,build' 'active' '29482387,
fl64/localk8s,,
zaki-yama/win10-vm-with-vagrant-ansible,,
jshmrtn/fuel,,
csernam/vagrant-ionic,,
timveil/hdp-vagrant-local-repo,,
Oefenweb/ansible-vagrant,CI' 'disabled_inactivity' '6830147' 'Release' 'active' '6830752,
verhagen/get-programming-with-nodejs,,
Automattic/delphin-bootstrap,,
xynova/kubernetes-on-coreos,,
bambrow/vagrant-k8s-cluster,,
myENA/consul-template-rpm,,
8gears/workshop-vm,,
feffi/vagrant-rancher-ci,,
emersonclima/vagrant-dokuwiki,,
aldenso/vagrant-k8s,,
fafonso/liferay-puppet-vm,,
histudy/infra_old,,
rafaelferreirapt/devstack-osx-vagrant,,
sg4r/cephlab,,
Varying-Vagrant-Vagrants/vvv-wordpress-default,,
Puppet-Finland/puppet-librenms,,
stevegrunwell/vvv-redis,,
npwalker/control-repo-vagrant,,
javibravo/vagrant-pyspark,,
luisnabais-courses/course_docker,,
pujansrt/dashboard,,
j4ng5y/hashi.up,,
neikei/notes,,
zuzu59/net-sharing,,
electrocucaracha/k6board,,
learnlinux/tuxlab-infra,,
svenlahann/vagrant-ansible,,
rickmills/homestead-processwire,,
mgohashi/event-streams,,
dweomer/vagrantry,,
michael-slx/vagrant-arch64-base,,
irsol/python-projects,,
hyperledger-labs/fabric-vms-provision,,
CoderDojoNederland/Website,,
learnlinux/tuxlab-infra,,
svenlahann/vagrant-ansible,,
ErnstHaagsman/ansible-flask,,
vnv-ops/sap-server,,
amrabed/docker-ec2,,
nak3/nomad-playground,,
HaliteTournaments/Tournament-Environment,,
electrocucaracha/vagrant-onap,,
rgl/openwrt-vagrant,,
robertdebock/ansible-role-vagrant,Release to Ansible Galaxy' 'active' '126474' 'Ansible Molecule' 'active' '1077632' 'Ansible Graphviz' 'active' '4881292' 'TODO 2 Issue' 'active' '3730621,This software implements other software its not very likely that this' 'software introduces new vulnerabilities' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The current major version is supported For example if the current version is' '' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'x   ' 'xx   ' '   ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open an issue describing the vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc' 'Please consider sponsoring me
Mati365/ansible-docker-swarm-traefik-template,,
unknwon/Project-Spartan,,
equelin/vagrant-influxdb-grafana,,
Ibrohimbek/Clean-architecture-and-Quickbooks-Online-integration,,
Gogopex/symfony-homestead,,
kyle-jarvis/vagrant-elk,,
vsokoltsov/Interview360Server,,
jplock/devbox,,
webmakaka/vagrant-kubernetes-3-node-cluster-centos7,,
craftvm/boilerplate-craft2,,
uonick/laravel-vm,,
sean-halpin/cosmos-db-emulator-vm,,
zoxpx/vagrant-kube,,
ruzickap/docker-vagrant_libvirt_virtualbox,docker-image' 'active' '113202' 'Lint Code Base' 'active' '1640255' 'markdown' 'active' '113200' 'shellcheck' 'active' '127809' 'yamllint' 'active' '113201,
1digicoder/vm-builder,,
bensallen/vagrant-clearlinux,,
dkubek/NSWI106-vagrant-ansible-spark-example,,
netgroup/kubernetes-playground,Build container images' 'active' '25946685' 'CI' 'active' '25946684' 'CI' 'active' '25945535,
tranphuquy19/ubuntu-desktop-packer,,
rurumimic/how-to-vagrant,,
noshutdown-ru/vagrant_redmine,,
cloudmillet/vagrant_ansible_lab,,
magenta-aps/vagrant,,
fbertola/dev-box,,
shihanng/kubebm,,
ailispaw/vagga-barge,,
dmi3mis/ipa-lab,,
haijeploeg/salt-demo,,
fawkesley/owasp-mutillidae-vagrant,,
alexandrem/windows-server-core-k8s,,
colinhoglund/yaml-vagrant,,
evenset/ansible-node,,
kurron/packer-xubuntu-bionic,,
chingc/Vagrantfiles,,
SelimBF/Kubernetes-infrasturcture,,
rgl/centos-vagrant,,
kodiks/k8s-vagrant-example,,
michalkacprzyk/cobbler-kickstart-playground,,
shgandhi/networkinglab470,,
fscm/packer-vagrant-debian,,
iamsauravsharma/k8s-vagrant-virtualbox,,
elegoev/basebox-ubuntu-18.04-k3s,,
hleng1/vagrant,,
DevOpsDays2020/k8s-setup-tutorial,,
asika32764/vagrant-ubuntu14-trusty-hhvm,,
apleasantview/wp-scratch-box,,
edmamerto/simple-chef,,
thecraftman/vagrant-commands,,
ajiahub/vagrant-php,,
kikitux/packer-oraclelinux-ovf,,
brootware/flarevm-up,,
Dalee/build.vagrant,,
randy-stad/k3s-vagrant-cluster,,
nijens/docker-host,,
davidov541/HadoopOnVagrant,,
SketchingDev/JohnTheRipper-MPI-Cluster,,
tschaefer/debian-boxes,,
karolbrennan/avalampch,,
fvmoraes/cluster-k8s,,
karadalex/ros-vagrant-environments,,
weop/lemphp7,,
0x646e78/vagrant-k8s,,
rgl/openssh-server-windows-vagrant,,
camandel/agola-demo,,
uhlig-it/vagrant-multi,,
SketchingDev/Ansible-MPI-Cluster,,
ksatirli/vagrant-windows10,,
electrocucaracha/vagrant-openstack,,
foobarlab/funtoo-base-packer,,
R3DRUN3/centos_ansible_provisioning,Ansible Lint' 'active' '27863964,
chaifeng/bento-ubuntu-docker,,
mendrugory/kubernetes-vagrant,,
webkul/Vagrant_qloapps,,
coolsvap/vagrant-kata-dev,,
vtomasr5/postgresql-patroni-setup,,
ilyar/localserver,,
briancain/congenial-octo-palm-tree,,
craig-m/ansible-anywhere,,
luismayta/vagrant-example-ansible,confluence' 'active' '20761560' 'lint-code' 'active' '8715507' 'create-release' 'active' '8715506,
DanielSousa/magento1-skeleton,,
fuwalab/dev-env,,
mbarataPHP/vagrant-Symfony4.1-PHP7.2,,
casparderksen/vagrant-ansible-devbox,,
WASdev/lab.devops,,
mykaul/vg,,
