author_repo,wf_contents,security_policy
opensupports/opensupports,run-tests' 'active' '25378764,This document is intended to provide a guide to properly disclosure security' 'issues found in our open source software' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability or potential security issue in OpenSupports Please' 'contact us at contactopensupportscom' 'We will acknowledge your email within  hours and will send a more detailed' 'response within  hours indicating the next steps in handling your report' 'After the initial reply to your report we will endeavor to keep you informed' 'of the progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'DDiisscclloossuurree PPoolliiccyy' 'When we receive a security bug report we will assign it to a primary handler' 'This person will coordinate the fix and release process involving the' 'following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible in a new OpenSupports version
TeaWeb/build,,
csparpa/pyowm,,
apache/apisix-dashboard,License checker' 'active' '3146052' 'Test building web in multiple node version' 'active' '3146054' 'Backend E2E Test' 'active' '3255405' 'Frontend e2e test' 'active' '3256000' 'Test CLI' 'active' '3377804' 'Test and Deploy with Docker' 'active' '3397020' 'go-lint' 'active' '3490577' 'Backend Unit Test' 'active' '3584429' 'Backend E2E Test' 'active' '3584431' 'Backend CLI Test' 'active' '3584432' 'Check markdown links' 'active' '4104567' 'CodeQL' 'active' '4186305' 'gitLeaks' 'active' '4186810' 'Release Test' 'active' '4191476' '❄️ Lint' 'active' '4263344' 'make build' 'active' '5550131' 'Frontend e2e test for plugin' 'active' '7338282' 'Auto Build RPM' 'active' '7965488' 'Backend Chaos Test' 'active' '11822044,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
george518/PPGo_ApiAdmin,,
fredwu/api_taster,,
TwitchLib/TwitchLib,,
microcks/microcks,build-verify-package' 'active' '15568931,
subzerocloud/postgrest-starter-kit,,
overblog/GraphQLBundle,CI' 'active' '4451776,
DroneZzZko/software-development-best-practices,,
kaegi/alass,,
jikan-me/jikan,Archive' 'active' '28780227' 'Code Quality' 'active' '27789057' 'Code Quality' 'active' '27790912' 'Comment run' 'disabled_manually' '29795563' 'Tests' 'active' '27789058,
rapidjs/rapid.js,,
open-source-labs/Swell,,
apiflask/apiflask,CodeQL' 'disabled_manually' '10589770' 'Tests' 'active' '4907487,If you believe you have identified a security issue with APIFlask project ddoo' 'nnoott ooppeenn aa ppuubblliicc iissssuuee To responsibly report a security issue please email' 'withlihuisecuritygmailcom A security team member will contact you' 'acknowledging the report and how to continue' 'Be sure to include as much detail as necessary in your report As with' 'reporting normal issues a minimal reproducible example will help the' 'maintainers address the issue faster If you are able you may also include a' 'fix for the issue generated with git formatpatch' 'The current and previous release will receive security patches with older' 'versions evaluated based on usage information and severity' 'After fixing an issue we will make a security release along with an' 'announcement on our blog We may obtain a CVE id as well You may include a' 'name and link if you would like to be credited for the report
leafsphp/leaf,Check & fix styling' 'active' '17778238' 'Run Tests' 'active' '16568269,
ruby-grape/grape-entity,Ruby' 'active' '31251039,
alaouy/Youtube,Tests' 'active' '34509823,
irahardianto/service-pattern-go,,
vardius/go-api-boilerplate,auth - Publish Docker image to GitHub Package Registry' 'active' '2733180' 'auth - Test' 'active' '2733181' 'migrate - Publish Docker image to GitHub Package Registry' 'active' '2733182' 'pkg - Test' 'active' '2733183' 'user - Test' 'active' '2733185' 'web - Publish Docker image to GitHub Package Registry' 'active' '2733186' 'web - Test' 'active' '2733223,
gogearbox/gearbox,CodeQL' 'active' '4583149' 'Security check' 'active' '1233368' 'Test & Build' 'active' '1114385,
blst-security/cherrybomb,Rust' 'active' '28073520,
rackerlabs/scantron,,
octoproject/octo-cli,,
cypress-io/cypress-documentation,Create PR - develop -> master' 'active' '16867' 'Post-push Link Checker' 'active' '7129820,
prisma-labs/graphql-framework-experiment,pr' 'active' '683546,
davidcelis/api-pagination,,
authorjapps/zerocode,CI Build' 'active' '28336398' 'pages-build-deployment' 'active' '31809928,
nanmu42/orly,build' 'active' '452248' 'CodeQL' 'active' '16267167' 'Docker Image' 'active' '491469' 'golangci-lint' 'active' '452249,
DigitalOceanPHP/Client,Static Analysis' 'active' '1821734' 'Tests' 'active' '1821735,
DigitalRuby/ExchangeSharp,Release Drafter' 'active' '25393350,
passwall/passwall-server,Build Server & Test' 'active' '1461870,
uniswap-python/uniswap-python,black-action' 'active' '11066554' 'Docs' 'active' '8758901' 'Test' 'active' '2069395' 'pages-build-deployment' 'active' '16664995,
apache/apisix-ingress-controller,CodeQL' 'active' '7696276' 'Dependency Review' 'active' '24088592' 'e2e-test-ci (v2)' 'active' '40418530' 'e2e-test-ci' 'active' '4427127' 'golangci-lint' 'active' '8783625' 'k8s-timer-ci' 'active' '31502872' 'License checker' 'active' '4188839' 'lint-checker-ci' 'active' '4237564' 'spell-checker' 'active' '4235787' 'Close stale issues and PRs' 'active' '29103053' 'timer-ci' 'active' '31489697' 'unit-test-ci' 'active' '4187035' 'verify-codegen' 'active' '9565596,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
agrafix/Spock,Haskell CI' 'active' '14998543' 'pages-build-deployment' 'active' '17107913,
halcy/Mastodon.py,,
web3-php/web3,Formats' 'active' '15464157' 'Tests' 'active' '15464158,
uname-yang/pysnowball,,
HuobiRDCenter/huobi_Python,,
spencerwooo/substats,Deploy to production' 'active' '780304' 'Deploy to staging' 'active' '20340359,
feross/yt-player,ci' 'active' '31613750,
MarshalX/yandex-music-api,Codecov' 'active' '91943' 'Build and upload package to PyPI' 'active' '92696' 'Black' 'active' '5532730' 'pytest' 'active' '20032870' 'CodeQL' 'active' '20032871' 'pytest on many platforms' 'active' '20032939, ' '  ' '   ' '  ' '  ' '            ' 'ilyamarshaldev        ' ' 
bwillis/versioncake,Ruby' 'active' '1491347,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version will be supported for security patches We may' 'consider backporting depending on severity of the issue' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have a security vulnerability please submit the issue and the' 'details to httpshackeronecomversioncake
Javacord/Javacord,Codestyle' 'active' '10018000' 'Main' 'active' '10020845' 'Main' 'active' '30902960' 'Pre Release Step' 'active' '35175379' 'Publish' 'active' '24855681' 'Release and Update' 'active' '24855682,
logaretm/villus,,
Mermade/oas-kit,ci' 'active' '3741052' 'CodeQL' 'active' '2161498,
Exeu/apai-io,,
n1ru4l/envelop,release' 'active' '5911456' 'benchmark' 'active' '10405022' 'test' 'active' '14502247' 'pr' 'active' '32410681' 'website' 'active' '36581299,
Python-World/Python_and_the_Web,Python application' 'active' '2518487' 'Mark stale issues and pull requests' 'active' '2700793' 'Issues' 'active' '2844163' 'Regular Labeler' 'active' '3439144,
mix-go/mix,,
sjlleo/nexttrace,Test & Build Release' 'active' '25887615' 'Publish New Formula' 'active' '28025560' 'pages-build-deployment' 'active' '27964249,
ConsenSys/ethql,,
K0p1-Git/cloudflare-ddns-updater,,
MarcinOrlowski/laravel-api-response-builder,Coding Standards' 'disabled_manually' '10622665' 'Coverage' 'active' '10618335' 'Markdown Lint' 'active' '10919837' 'Static Analysis' 'disabled_manually' '10585850' 'Unit Tests' 'active' '10584810,
twilio/twilio-csharp,Test and Deploy' 'active' '15926927' 'Lint PR' 'active' '22624278,
spatie/laravel-cors,,
zaxtyson/LanZouCloud-API,Publish to PyPI' 'active' '1168036,
enginebai/PyMessager,,
discordeno/discordeno,Test' 'active' '3250524' 'Test Contributor Pull Requests' 'active' '8824585' 'Deploy Docs Site' 'active' '19218250' 'CodeQL' 'active' '19287155' 'Release' 'active' '20670142' 'Automatically format the code when requested' 'active' '27764352' 'Benchmark' 'active' '38253211' 'Validate Cache' 'active' '38795942' 'Comment Benchmark Result' 'active' '39058659' 'pages-build-deployment' 'active' '42071837' 'Ship Nest.Land' 'disabled_manually' '2201471' 'Lint' 'disabled_manually' '2703345' 'Sync Repos' 'disabled_manually' '19218673,
zxysilent/blog,,
Fuzzapi/fuzzapi,,
tonglei100/sweetest,,
TwitchIO/TwitchIO,Build' 'active' '20463946' 'issue-welcome' 'active' '21032104' 'Publish to PyPI' 'active' '4751329,
godruoyi/restful-api-specification,,
gnuns/allOrigins,Code scanning - action' 'active' '1579788,
maanavshah/stock-market-india,,
uselotus/lotus,Django/Postgres CI' 'active' '32583817' 'Cypress Tests' 'active' '40294803' 'E2E in custom container' 'active' '40478661' 'Django/Postgres CI' 'disabled_manually' '32418792,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest version is always recommended' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report vulnerabilities by emailing foundersuselotusio' 'We offer a bounty for significant vulnerability bugs
phalt/django-api-domains,,
video-dev/video-transcoding-api,docker-push' 'active' '20390177' 'docker-tests' 'active' '20381191' 'goreleaser-test' 'active' '20382304' 'goreleaser' 'active' '20381062' 'Build' 'active' '20381190,
10up/wp_mock,CI' 'active' '34840885,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following versions of this project are currently being supported with' 'security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security issue please email details to opensourcesecurityupcom' 'with a descriptive subject line This account is monitored by a small team' 'within up In addition please include the following information along with' 'your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerability It is very' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability is public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to opensourcesecurityupcom The email should include the issue ID' 'and a short description of why it should be handled according to this security' 'policy' 'RReessppoonnddiinngg ttoo VVuullnneerraabbiilliittyy RReeppoorrttss' 'up takes security bugs seriously We appreciate your efforts to responsibly' 'disclose your findings and will make every effort to acknowledge your' 'contributions' 'Your email will be acknowledged within ONE business day and you will receive a' 'more detailed response to your email within SEVEN days indicating the next' 'steps in handling your report After the initial reply to your report up' 'will keep you informed of the progress being made towards a fix and' 'announcement If your vulnerability report is accepted then we will work with' 'you on a fix and follow the process noted below on disclosing vulnerabilities' 'If your vulnerability report is declined then we will provide you with a' 'reasoning as to why we came to that conclusion' 'DDiisscclloossiinngg aa VVuullnneerraabbiilliittyy' 'Once an issue is reported up uses the following disclosure process' '     When a report is received we confirm the issue and determine its' '      severity' '     If we know of specific thirdparty services or software that require' '      mitigation before publication those projects will be notified' '     An advisory is prepared but not published which details the problem and' '      steps for mitigation' '     Wherever possible fixes are prepared for the last minor release of the' '      two latest major releases as well as the trunk branch We will attempt' '      to commit these fixes as soon as possible and as close together as' '      possible' '     Patch releases are published for all fixed released versions and the' '      advisory is published' '     Release notes and our CHANGELOGmd will include a Security section with a' '      link to the advisory' 'We credit reporters for identifying vulnerabilities although we will keep your' 'name confidential if you request it' 'KKnnoowwnn VVuullnneerraabbiilliittiieess' 'Past security advisories if any are listed below' 'AAddvviissoorryy NNuummbbeerr TTyyppee VVeerrssiioonnss aaffffeecctteedd RReeppoorrtteedd bbyy AAddddiittiioonnaall IInnffoorrmmaattiioonn' '                                               ' '                                               
cipher387/API-s-for-OSINT,,
brainboxdotcc/DPP,D++ CI' 'active' '10964885' 'Docs Build (dpp.dev)' 'active' '13661175' 'Close stale issues and PRs' 'active' '15094739' 'Generate dpp.dev sitemap' 'active' '15471037' 'Docs PR Spellcheck' 'active' '15559907' 'Close master-targeted PRs' 'active' '18900899' 'Docker image build and push' 'active' '20311532' 'GitGuardian scan' 'active' '28065750' 'Prepare release for VCPKG' 'active' '30813485,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x   ' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please contact the development team confidentially on' 'Discord We will discuss via a group chat if necessary and action the fix Once' 'the fix has been put into a release version the vulnerability will be made' 'public
Yelp/yelp-api,,
Shopify/shopify-api-js,CI' 'active' '3141348' 'Check Markdown links' 'active' '7121269' 'Contributor License Agreement (CLA)' 'active' '30577440' 'CI' 'active' '32732442,Shopifys Whitehat Bug Bounty program rewards researchers for discovering' 'security vulnerabilities' 'You can submit a report via HackerOne
AnderGoig/SwiftInstagram,,
smeijer/next-runtime,Main' 'active' '13293278,
Sairyss/backend-best-practices,,
yezyilomo/django-restql,CI' 'active' '11953609' 'CI' 'active' '11952089,
b3nab/instapy-cli,,
guojiangclub/ecommerce-open-api,,
Rain120/qq-music-api,pages-build-deployment' 'active' '21949519,
BBVA/kapow,Test and Release' 'active' '4602498' 'CodeQL' 'active' '14709881,
swapagarwal/mediumship,,
markitosgv/JWTRefreshTokenBundle,Run Tests' 'active' '10855405,
eoscanada/eos-go,Build and Test' 'active' '14251930,
openscoring/openscoring,maven' 'active' '4393661,
nbarbettini/BeautifulRestApi,,
DataFire/DataFire,,
s4w3d0ff/python-poloniex,,
Zeyad-Azima/Offensive-Resources,,
gtalarico/pyairtable,Test' ' Lint' ' Publish' 'active' '12414314,
hprose/hprose-java,,
FeatherCMS/feather,,
wp-graphql/wp-graphql-acf,Testing Integration' 'active' '5955809' 'Upload Schema Artifact' 'active' '11431946,
alpacahq/example-scalping,,
koopjs/koop,CI tests' 'active' '39335863' 'CodeQL' 'active' '38377170' 'Test and release on pushed changeset to master' 'active' '39419330,
tasdikrahman/vocabulary,,
ng-web-apis/common,Web APIs CI' 'active' '9031562,
aloysius-pgast/crypto-exchanges-gateway,,
spatie/laravel-blade-javascript,Check & fix styling' 'active' '2498817' 'run-tests' 'active' '685299' 'Update Changelog' 'active' '17873605,
wp-graphql/wp-graphql-woocommerce,Automated-Testing' 'active' '2098473' 'Coding-Standards' 'active' '2098474' 'build_release' 'active' '2987669' 'Package for Release' 'active' '11031720,SSuuppppoorrtteedd VVeerrssiioonnss' 'Current only the most stable release has security update support Meaning' 'security patches are always patched the latest stable release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Do not report potential security vulnerabilities here Email them privately to' 'our security team at supportaxistaylorcom
otiai10/ocrserver,Go CI' 'active' '4683344,
OWASP/crAPI,Docker Image CI' 'active' '24633284' 'pages-build-deployment' 'active' '16767313,
aserto-dev/topaz,ci' 'active' '38270018' 'pr_checks' 'active' '38270017' 'Windows CI Workflow' 'active' '43016141,
710leo/urlooker,Go' 'active' '207224' 'Go' 'active' '56688,
tenseijs/tensei,Commits' 'active' '3737565' 'MongoDB 4.0' 'active' '4335433' 'Mysql 8.0' 'active' '4335434' 'Other packages' 'active' '4335435' 'PostgresQL v11.0' 'active' '4335436' 'Sqlite v3.4' 'active' '4335437,
sqaiyan/netmusic-node,,
APIs-guru/awesome-openapi3,,
DeepLcom/deepl-python,,email us at securitydeeplcom' 'You can send us PGPencrypted email using the following PGP public key' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBFWSmABEADzRUpVYbVfUWScKLioBRSELuaPnWOQoRLQHjdNNQ' 'FQlwTPnEzqreElmXaEeLCEykXqsrUUaTSTslFHUQyuGLXkRmLbltI' 'OEhLfCrmzJqhishBFDXqaWtFdVfKivRhUteKeAKTxiuN' 'EQlBnjRmmQtNbPBhCsAlaCtNUQLyjLYnncoumsQgCvfsHMmXJyvnG' 'MCIrECPowTtWVuXuMcmorTGAmtBIbPmOzaosfqwRVHGvczcraz' 'nVyEJXxeUVRDUGAQuMjEkGgwvTdntsHpnChMYJhonveDSupViBuvNRC' 'pPnpSLYYytADPXMhPcMXeZbYzgwixjOwhSDyBOFIxtGyuMrLGfZndA' 'hDHHzHPpciDMxcOaqlKdgABQALvcMvJGufckGTbfHzbrtRLPMKrrnNu' 'kwQzgkogYVYAntLPXMPaVgyTAibyGPaATPeSWdNHtkuYGhWNVbnbkEWiJ' 'RgHFZYfRTdEcKoQEcDJAVurEFIAfmhlsThiJYUQMaBakUubiaWwcme' 'yaWXvpxUVMfrscApAevVcTNVwlKambslwimsxiSaXJSgVwARAQAB' 'tCNEZWVwTCBTZWNcmleSAcVjdXJpdHlAZGVlcGwuYtPokCTgQTAQgAOBYh' 'BGvTAPEgtThLDZeyYyKBBQJekpgAhsDBQsJCAcCBhUKCQgLAgQWAgMB' 'AhBAheAAAoJEOyYyKBHVIPRgNcedYzslDAfUIBcS' 'JgLJcfrsKaDdplpsnjVXrxVBONrOHLCSXbYVrANyooccmIoUc' 'tNbYCUmJQjlUwDjHWlMVJFcfZkvzTDYDFMKqCMijPnjhlYJytciH' 'SGESqtGzbvvxBFfJIiNXvcbnuUWRvGoBqqAfXuwTXiNNphsvu' 'kHqBHSxnfEAmcmBXtmyaWDdwyrrcDNwXiqqvKDFWEEtFhlgzvuCOfx' 'dQVMZLWHrrOPQLDgtGxEUFmDsrmqbVnNKdYlQBEaraozDkuqJEbLkb' 'DvbuzrmKzeXPlrtXTQZDQpAMAaPpUsizVhasZgxxuUagmMbJrTSNJN' 'CIqidnhMEyIrIccOArFhnkeKIdVnOdWrWNMTfkdwfPGFhNTniITTF' 'soJcyNMNkVMPXLbulpgkKNhXaIHkTfWRvhfYJiyTRNRjYGRoVpeM' 'iADumKaZySzltxuIpDGAEvkSJoFptwedSvVZFZukSmwYisRVshzsXF' 'jpcGZBqSrySqnPEWRoTpfpMNVMjzrYEbvUAOhUkdrLMSgC' 'mdOZcmnHuQINBFWSmABEADcLwSexmlGWZSQpJldlujjWQGguQeeG' 'aEIUcftMCWgapwfhYjYjzUncYAMRenGvXgZUYQeOHbuqpkSmYHUdBUq' 'INPOeRMDoYohPKCpZjVXFGOUkUgfpCjrMOYgSLwkSyWotsQKtkEH' 'SxhgviIERedkiNlCsReNigoWLleHqBSZGPxqFtzANJDtnAvKUQvho' 'CdijBiiaopMaltSqsZCEXYBKmWIhfvvSuBSdzSgcASzlekMGCjG' 'dNjiuSNdHExlblkUpELTuYhxPBalchckIdGngjIFliosDGUtmrjC' 'KQFxnjqtOuaJHdNoObtEpvTpsHWUchBTrBPXNKwqkljFXVBAcehH' 'RVWRcWphROmDTnAGxJkfbjpnEOEvudxKTlnAJXVzTmyYaRgQYa' 'zfLZgzzMqNUsGephZGPzfUXLszHGUooIKSTxDQodJYOhHIEOgsqskk' 'cgeXpXJLlCQaBLQoLutCTcopUJZtrmDdXTZfqsqfDIgkGWljRY' 'yhsCLxWiwDjttkpkWEQmwPuctoSRmhEpffewdQtbXCEWpbtahEr' 'kQARAQABiQIBBgBCAAgFiEEaMATeCOEsNnLpjvIrjUEFAlWSmACGwwA' 'CgkQLpjvIrjUHFvgGnIWSMnYJpixZVWWGwQkTceDbvkyvNaiam' 'HGnxHNTRBYntNtTqHvWyCpgUsWxboDgCIbsrIipwiaDJcqrVrf' 'XkCeMryioKRbTFQOgvKhGKtYtqZaknQajUjHOQVUwjywLYRlcbqI' 'zbxyNVWitxPsZjUDAvhPOIOmhLFcQxSYrsWZEGnZutqzlEiMusyRqT' 'WwrGSckebjhrwWZJmyhkWVLUXvCVVzwsvgEortCVbhvLfqQDrWN' 'fnmbNZtXJbyhTYbcYReOLeKidxOlZEemnXiOtxCdoMcYUxDTtEEhNfw' 'einZemBwfkuvxxPFpOoQUCRqtgvUrEqBqkqidhnFUOPiJqPBGx' 'oSQyvBNAalmEHzVgUHnhGcEMwVOXBkffgdKNhWYwqhSVQnkiqU' 'MGgRLVdiISAFPTDmKWUaEDYosinKqOMHwcaVdJqssvPfetyPZkbLIHs' 'yoiPonhRMxiOedlDzJpAoqHmwNvBxmeGBpraGUonFVZTAAEMSBi' 'NhGLgiTyzAmMkTJAPXtUVlRerEjORgYJsgRqZxEfpsJCOkvYSayOeCEs' 'jVHt' 'END PGP PUBLIC KEY BLOCK
gotzmann/comet,,
D3vd/Meme_Api,Code scanning - action' 'active' '1808569' 'Deploy to Prod' 'active' '2849473' 'Push Docker Image' 'active' '3802391,
zimplexing/vue-nReader,,
ElliottLandsborough/dog-ceo-api,,
snickers/snickers,,
flextype/flextype,CI' 'active' '23349022' 'Static Analysis' 'active' '3033257' 'Tests' 'active' '3033258,
OpenLightingProject/ola,annotation' 'active' '1490642' 'compilation' 'active' '42517156' 'isort' 'active' '41584213' 'lint' 'active' '9432819,
simov/purest,Test' 'active' '21678490,
Maxvien/next-shopify-storefront,,
tiagosiebler/binance,Publish' 'active' '16224946,
Patrowl/PatrowlManager,CodeQL' 'active' '2801818' 'CI mirroring' 'active' '11286088,          o Supported Versions' '          o Reporting a Vulnerability' 'SSeeccuurriittyy PPoolliiccyy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We release patches for security vulnerabilities Which versions are eligible' 'receiving such patches depend on the CVSS v Rating' 'CCVVSSSS vv SSuuppppoorrtteedd VVeerrssiioonnss' '  Releases within the previous three months' '   Most recent release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to sseeccuurriittyyppaattrroowwlliioo You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but' 'historically within a few days
api-platform/api-pack,,If you have found any issues that might have security implications please read' 'reporting instructions in our security policy' 'PPLLEEAASSEE DDOO NNOOTT PPUUBBLLIISSHH SSEECCUURRIITTYY RREEPPOORRTTSS PPUUBBLLIICCLLYY
andreafioraldi/frida-fuzzer,,
maximedegreve/TinyFaces,,
alyssaxuu/figma-to-google-slides,,
mswjs/data,ci' 'active' '20731790' 'release' 'active' '20731911,
lkuza2/java-speech-api,,
simonepri/upash,,
tiangolo/full-stack,,
directus/v8-archive,,
negezor/vk-io,VK-IO CI' 'active' '10527513' 'pages-build-deployment' 'active' '20489051,
thiagobustamante/typescript-rest,Master Workflow' 'active' '10246209' 'Publish Workflow' 'active' '10246210,
fabrik42/acts_as_api,,
apideck-libraries/portman,Publish image' 'active' '41282994' 'CodeQL' 'active' '11421607' 'Lint' 'active' '22764947' 'Node Tests CI' 'active' '11629108,
lifei6671/SmartWiki,,
OpenAPITools/openapi-diff,Main Build' 'active' '2341493' 'Pull Request Checks' 'active' '2972628' 'Triggered Release' 'active' '2989901,
alik0211/mtproto-core,Unit tests' 'active' '3459759,
webrpc/webrpc,.github/workflows/.goreleaser.yml' 'active' '41591828' 'Clean cache' 'active' '44221670' 'Test' 'active' '37579425' 'Release tag' 'active' '41024705,
planetlabs/notebooks,,
twirl/The-API-Book,pages-build-deployment' 'active' '18063801,
grand-stack/grand-stack-starter,,
digitalocean/droplet_kit,CI' 'active' '1025052' 'Ruby Gem' 'active' '13961625' 'rubocop' 'active' '28686576,
cljdoc/cljdoc,,
lexich/redux-api,,
craftcms/element-api,ci' 'active' '25397273,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability please review these guidelines before' 'submitting a report We take security seriously and do our best to resolve' 'security issues as quickly as possible' 'GGuuiiddeelliinneess' 'While working to identify potential security vulnerabilities we ask that you' '     Share any issues you discover with us via our website as soon as' '      possible' '     Give us a reasonable amount of time to address any reported issues before' '      publicizing them' '     Only report issues that are in scope' '     Provide a quality report with precise explanations and concrete attack' '      scenarios' '     Make sure youre aware of the versions of Craft and Commerce that are' '      actively receiving security fixes' 'SSccooppee' 'We are only interested in vulnerabilities that affect Craft or first party' 'Craft plugins tested against yyoouurr oowwnn llooccaall iinnssttaallllaattiioonn ooff tthhee ssooffttwwaarree You' 'can install a local copy of Craft by following these installation instructions' 'Do nnoott test against any Craft installation that you dont own including' 'craftcmscom' 'We are only interested in reports directly from the security researcher that' 'discovered them not from thirdparty bug bounty programs' 'QQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     CrossSite Scripting XSS' '     CrossSite Request Forgery CSRF' '     Arbitrary Code Execution' '     Privilege Escalation' '     SQL Injection' '     Session Hijacking' 'NNoonnQQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     Reports from automated tools or scanners' '     Theoretical attacks without proof of exploitability' '     Attacks that can be guarded against by following our security' '      recommendations' '     Server configuration issues outside of Crafts control' '     Denial of Service attacks' '     Brute force attacks eg on password or token hashes' '     Username or email address enumeration' '     Social engineering of Pixel  Tonic staff or users of Craft installations' '     Physical attacks against Craft installations' '     Attacks involving physical access to a users device or involving a' '      device or network thats already seriously compromised eg maninthe' '      middle attacks' '     Attacks that are the result of a third party Craft plugin should be' '      reported to the plugins author' '     Attacks that are the result of a third party library should be reported' '      to the library maintainers' '     Bugs that rely on an unlikely user interaction ie the user effectively' '      attacking themselves' '     Disclosure of tools or libraries used by Craft andor their versions' '     Issues that are the result of a user clearly ignoring common security' '      best practices like sharing their password publicly' '     Missing security headers which do not lead directly to a vulnerability' '      via proof of concept' '     Vulnerabilities affecting users of outdatedunsupported browsers or' '      platforms' '     Vulnerabilities affecting outdated versions of Craft' '     Any behavior that is clearly documented' '     Issues discovered while scanning a site you dont own without permission' '     Missing CSRF tokens on forms unless you have a proof of concept many' '      forms either dont need CSRF or are mitigated in other ways and logout' '      CSRF attacks' '     Open redirects' 'BBoouunnttiieess' 'To show our appreciation for the work it can take to find and report a' 'vulnerability were happy to offer researchers a monetary reward' 'Reward amounts vary depending upon the severity Our minimum reward for a' 'qualifying vulnerability report is  USD and we expect to pay  USD for' 'major vulnerabilities' 'A report will qualify for a bounty if' '     Our Guidelines have been followed in full' '     The vulnerability was previously unknown to us or your report provides' '      more information or shows the vulnerability to be more extensive than we' '      originally thought' '     The vulnerability is nontrivial
MahdiMashrur/Awesome-Application-Security-Checklist,,
salman0ansari/whatsapp-api-nodejs,CodeQL' 'active' '32891052' 'Prettier' 'disabled_manually' '29719259' '💉 Node.js CI' 'disabled_manually' '27874509' 'Mark stale issues and pull requests' 'active' '43986533,
CharlesMangwa/react-data-fetching,,
tuwukee/jwt_sessions,CI' 'active' '1002668,
GrafiteInc/CMS,,
graphql-nexus/nexus-prisma,Release stable' 'active' '16329605' 'Pull Request' 'active' '32578384' 'Deploy Next.js site to Pages' 'active' '35672838' 'Release canary' 'active' '44392633' 'trunk' 'disabled_manually' '5928523' 'docs' 'disabled_manually' '11124385,If you have a security issue to report please contact us at' 'securityprismaio
spatie/laravel-json-api-paginate,Check & fix styling' 'active' '2492865' 'run-tests' 'active' '574943' 'Update Changelog' 'active' '15398250,
florent37/RxRetroJsoup,,
vinkla/instagram,,
aimeos/aimeos-headless,,
