author_repo,wf_contents,security_policy
microsoft/webpack-bundle-compare,Azure Static Web Apps CI/CD' 'active' '8863803,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
diamont1001/vconsole-webpack-plugin,,
vuesomedev/typescript-webpack-tree-shaking,,
pveyes/raw.macro,build-and-test' 'active' '2939272,
now1then/react-web-pro,,
threeaccents/vue-webgulp,,
samteb/vue-2-webpack-4-boilerplate,,
krasevych/react-redux-styled-hot-universal,,
rblopes/generator-phaser-plus,,
dexteryy/Project-WebCube,,
oslabs-beta/snAppy,,
fossamagna/gas-webpack-plugin,Node.js CI' 'active' '19168459,
rrdelaney/bs-loader,,
chen1218chen/vue-cli-multi-page,,
latentflip/webpack-unused,,
aganglada/preact-minimal,,
PinkyJie/angular1-webpack-starter,,
tomatau/breko-hub,Push master' 'active' '208954' 'Pull request' 'active' '45939' 'Push master' 'active' '104036,
monero-ecosystem/monero-javascript,pages-build-deployment' 'active' '16864577,
xuya227939/tristana,,
samtgarson/micro-starter,,
TheLarkInn/everything-is-a-plugin,,
KevinPy/Iceberg,,
neroneroffy/react-cnode-touch,,
ChuckJonas/bad-ass-salesforce-stack,,
suomato/base-camp,,
guillaumebriday/todolist-frontend-vuejs,,
fedorovsky/simple-boilerplate,ESlint' 'active' '1959521' 'Build and Deploy' 'active' '1948792' 'Create Release' 'active' '2120831,
samtgarson/vueport,,
kirill-konshin/create-react-server,,
thredup/rollbar-sourcemap-webpack-plugin,CodeQL' 'active' '9236194' 'CI' 'active' '837363,
MacKentoch/react-redux-bootstrap-webpack-starter,pages-build-deployment' 'active' '19412002,
liximomo/lazy-compile-webpack-plugin,,
Wscats/omil,,
RaananW/babylonjs-webpack-es6,,
codesbiome/electron-react-webpack-typescript-2022,,
bootstrap-validate/bootstrap-validate,Create Release' 'active' '12055516' 'Lint' 'active' '12055517' 'Publish npm Package' 'active' '12055518' 'Unit Tests' 'active' '12055519' 'pages-build-deployment' 'active' '16957907,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to mailpacalebeierde
udacity/cloudflare-typescript-workers,Git Checks' 'active' '1173238,
IcaliaLabs/alpha,,
brotzky/code-splitting-react-webpack,,
Bertrand31/Monitaure,,
stoikerty/dev-toolkit,,
funlee/vue-visualization,,
didierfranc/redux-react-starter,,
carloluis/webpack-demo,,
Nargonath/cra-build-watch,,Lets keep things simple ' 'If you think you have identified a security related issue with any hapi module' 'or repository please report it immediately to sseeccuurriittyyhhaappiiddeevv If you are' 'not sure dont worry Better safe than sorry  just send an email Do not open' 'issues related to any security concerns publicly Please do not include anyone' 'else on the disclosure email' 'When reporting an issue include as much information as possible but no need' 'to fill fancy forms or answer tedious questions Just tell us what you found' 'how to reproduce it and any concerns you have about it We will respond as' 'soon as possible and follow up with any missing information' 'DDiisscclloossuurree PPoolliiccyy' 'The hapi organization reports all identified security issues to the npm' 'Security Team as soon as an issue has been confirmed and works closely to issue' 'responsible disclosures When issues are disclosed the person or team' 'responsible for the discovery receives full credit' 'In general public disclosure are made after the issue has been fully' 'identified and a patch is ready to be released
clenemt/eleventy-webpack,,
sayll/ie-webpack-start,,
Esri/arcgis-webpack-plugin,Close stale issues and pull requests' 'disabled_inactivity' '16175082,
yinguangyao/blog,,
yunhan0/koa-vue-fullstack,ci' 'active' '3686736,
hokaccha/simpacker,CI' 'active' '17850692,
oguilleux/webpack-gulp-wordpress-starter-theme,CodeQL' 'active' '20876389,
davidhu2000/youtube_desktop,,
stacks-network/blockstack.org,,
aemoe/fairy,,
wintercounter/mhy,,
element-plus/unplugin-element-plus,Unplugin Example' 'active' '13641823' 'Release' 'active' '19829321' 'Unit Test' 'active' '20265248' 'pages-build-deployment' 'active' '16482076,
AndersDJohnson/webpack-babel-env-deps,,
yuzhanglong/mf-lite,,
vuesomedev/angular2-esnext-todomvc,,
JohnCoene/packer,R-CMD-check' 'active' '1966752,
tuihou123321/FE-interview,,
ixkaito/frasco,Test' 'active' '4433766,
scinos/webpack-plugin-hash-output,,
juristr/webpack-typescript-starter,,
vlazh/node-hot-loader,,
patrickhulce/fontmin-webpack,CI' 'active' '8386644,
MacKentoch/react-redux-graphql-apollo-bootstrap-webpack-starter,,
lfb/vue-cli-project,,
mhaagens/hot-reload-all-the-things,,
manniL/lichter.io,,
tylermcginnis/Modern-JavaScript,,
c-h-/universal-native-boilerplate,,
justadudewhohacks/opencv-electron,,
hung-phan/koa-react-isomorphic,,
yardnsm/vim-import-cost,,
KRISACHAN/ying-template,,
smartapant/ionic2-reddit-reader,,
xavierfoucrier/instacam,,
juliancwirko/react-boilerplate,,
bazilio91/ejs-compiled-loader,,
planetoftheweb/seven,.github/workflows/push.yml' 'active' '133014,
ckinmind/apple-basket-redux,,
posva/sounds-webpack-plugin,,
optimajet/DWKit,,
ianjsikes/rust-wasm-webpack-tutorial,,
jgeschwendt/serverless-prisma,,
hk-skit/chrome-extension-starter-kit,,
moshfeu/y2mp3,Build/release' 'active' '20286295,
mariusbalcytis/webpack-bundle,,
brunocodutra/webapp-webpack-plugin,,
kevinleedrum/vlackjack,,
CHU295/Micro-Frontends-practice,,
easy-team/easywebpack-cli,,
sndyuk/mangle-css-class-webpack-plugin,,
dunwu/frontend-tutorial,,
Oksydan/falcon,Theme build check' 'active' '41413045' 'Theme build check' 'active' '33487483' 'Lint code' 'active' '33295403,
ardatan/meteor-webpack,,
LaurenceHo/react-weather-app,pages-build-deployment' 'active' '18457042,
deliciousbrains/wp-react-boilerplate,,
wednesday-solutions/react-template,React Template CI' 'active' '3071152' 'React Template CD' 'active' '3071163' 'AWS S3 Static Site Deploy' 'active' '11618698' 'Upload Source Maps' 'active' '12509459' 'React Template Coverage check' 'active' '13432970' 'Jest Coverage Report with Annotations (CI)' 'active' '13626411' 'pages-build-deployment' 'active' '17867607,
oktadev/jhipster-microservices-example,,
webiny/Webiny,,
detroitenglish/cloudflare-workers-webpack-boilerplate,,
shellscape/webpack-plugin-ramdisk,,
jwkvam/minimal-flask-react,,
xiaoping6688/vue-spa-project,,
ly2011/blog,,
jscrambler/jscrambler,.github/workflows/main.yml' 'active' '38472084' 'Release Code Integrity Github Actions' 'active' '39947826' 'Release Code Integrity Github Actions' 'active' '39410311,
laoqiren/isomorphic-redux-CNode,,
juhoen/hybrid-crypto-js,,
webpack-contrib/webpack-hot-client,,
wallacyyy/reactly-starter-kit,,
epegzz/sass-vars-loader,,
borisirota/webworkify-webpack,,
oliverfindl/vue-svg-inline-loader,,
pboymt/autojs-dev,,
jualoppaz/single-spa-login-example-with-npm-packages,,
tomastrajan/react-typescript-webpack,,
BryanAdamss/WebpackTemplate,,
BiYuqi/webpack-seed,,
basys/basys,,
jalbertsr/react-twitter-clone,,
seek-oss/vocab,Release' 'active' '3705099' 'Snapshot' 'active' '34808538' 'Validate' 'active' '3705100,
dferber90/webapp,,
thorgate/django-project-template,,
yury-dymov/habr-app,,
crazyfactory/ts-react-boilerplate,build' 'active' '2807659' 'lint' 'active' '2807658' 'test' 'active' '2807657,
kireerik/razzle-material-ui-styled-example,,
Jacky-Summer/personal-blog,,
chentsulin/webpack-target-electron-renderer,,
drgx/react-native-plus-web,,
fpass/fpass,,
PacktWorkshops/The-JavaScript-Workshop,,
itwillwork/ostap,,
drminnaar/react-redux-starter,,
caiyongmin/awesome-coding-javascript,,
amaurym/react-redux-auth0-kit,,
qrac/minista,,
Rebolon/php-sf-flex-webpack-encore-vuejs,,
abraham/nutmeg,Index' 'active' '1268929,
bs32g1038/node-blog,Release Docker CI' 'active' '234462' 'Node Blog CI' 'active' '73716' 'Release Docker CI' 'active' '161337' 'Create Tag CI' 'active' '702057,
MacKentoch/react-bootstrap-webpack-starter,pages-build-deployment' 'active' '20766174,
jantimon/iconfont-webpack-plugin,CI' 'active' '5767451,
jiayihu/react-kanban,,
jMavarez/Tana,,
lukeed/webpack-format-messages,,
damoqiongqiu/learn-webpack,,
AccordBox/python-webpack-boilerplate,Unit Tests' 'active' '7037868,
combine/universal-react-redux,,
vuefront/wordpress,,
toptal/simple-react-calendar,Release' 'active' '217325' 'pages-build-deployment' 'active' '24559922,
dlyt/react-koa-login,,
airbnb/nimbus,Test' 'active' '171366,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
wxsms/vue-md-loader,CI' 'active' '2324102' 'CI' 'active' '2934228' 'CI' 'active' '3324983' 'CD' 'active' '3324984' 'CD' 'active' '3324985' 'pages-build-deployment' 'active' '16707471,
rlopzc/elm-webpack-starter,,
eastslopestudio/eleventy-starter,,
jch254/buildpipeline,,
JamieMason/astexplorer.app,,
GoTeamEpsilon/angular-to-react-redux,,
ZhiYiDai/Ffast-FE,,
sivadass/react-meeting-room,,
Rowno/react-benchmark,CI' 'active' '5053112,
jerryOnlyZRJ/webpack-tools,,
ahfarmer/webpack-hmr-3-ways,,
iampava/imagemin-webp-webpack-plugin,,
tomaszbujnowicz/frontie-webpack,,
ALiangLiang/vue-webpack-chrome-extension-template,,
jovey-zheng/react-start-kit,,
seed-rs/seed-quickstart-webpack,Main' 'active' '335989,
gokulkrishh/how-to-setup-webpack-2,,
zoobestik/csso-webpack-plugin,,
thepassle/create-lit-app,,
risenforces/craco-alias,Node CI' 'active' '157309' 'Node.js Package' 'active' '157346,
MCSManager/UI,CodeQL' 'active' '30221973' 'NodeJS with Webpack' 'active' '30221259,
drminnaar/react-starter,,
renmingliang/vue-lottery,,
ogzhanolguncu/react-typescript-module-federation,s3-deploy' 'active' '9063975,
ixkaito/bathe,Test' 'active' '5101978,
iansinnott/react-static-boilerplate,,
micooz/es6-webpack2-starter,,
Rulox/react-atomic-structure,,
careteenL/webpack-hmr,,
rykener/django-manifest-loader,,
markdoc/next.js,CodeQL' 'active' '40196819' 'Publish Package to NPM' 'active' '25842405' 'CI' 'active' '25846331,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please do not open GitHub issues or pull requests  this makes the problem' 'immediately visible to everyone including malicious actors' 'Security issues in this opensource project can be safely reported to Stripes' 'Vulnerability Disclosure and Reward Program Stripes security team will triage' 'your report and respond according to its impact on Stripe users and systems
thoughtbot/superglue,pages-build-deployment' 'active' '17440906,
pinqy520/three-typescript-starter,,
samteb/angular-7-webpack-4-boilerplate,,
LWJGL/lwjgl3-www,lwjgl3-www docker' 'active' '4598356,
sohelamin/vue-example,,
EugeneDae/django-vue-cli-webpack-demo,,
hg-pyun/minipack-kr,,
usabilityhub/rails-erb-loader,,
pgaultier/yii2-webpack,,
simonsmith/github-user-search,,
ndreckshage/sambell,,
go-webpack/webpack,,
SoldierCorp/webpack-starter-pug-sass-es6-jquery,CodeQL' 'active' '9730242,
jincod/AspNetCoreDemoApp,,
gaoding-inc/ci-task-runner,,
openlawteam/openlaw-core,Linters on push' 'active' '147002' 'Build' ' test' ' and (optionally) release on push' 'active' '8576' 'Linters on push' 'active' '8577,
caiogondim/webpack-conditional-loader,,
seeden/angular-es6,,
lostpebble/koa-mobx-react-starter,,
harryheman/webpack5-max,,
DevExpress/devextreme-examples,,
B3L7/phaser3-tilemap-pack,,
twbs/examples,,
Evercoder/clipboard-inspector,pages-build-deployment' 'active' '44560747,
Aslemammad/react-worker-components-plugin,Test' 'active' '17262006,
truffle-box/react-uport-box,,
