author_repo,wf_contents,security_policy
microsoft/python-sklearn-regression-cookiecutter,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
elbaulp/hugo_similar_posts,,
rednafi-archive/gas-classification,,
AlexImb/automl-streams,CodeQL' 'disabled_inactivity' '14805771,
abhishekdbihani/Home-Credit-Default-Risk-Recognition,,
Vaidic/Applied-Data-Science-with-Python-Specialization,,
koushik-elite/Multi-label-text-classification-based-on-Review,,
gsunit/Food-Recommendation-System-Python,,
montimaj/HydroMST,,
nnthanh101/machine-learning,,
Tejas07PSK/Melanoma-Detection,,
ashar367/Vehicle-detection-using-deep-learning-with-Tensorflow-and-Python,,
snehankekre/streamlit-yellowbrick,,
DanielBarnes18/IBM-Data-Science-Professional-Certificate,,
floydhub/hyperparameters-search-examples,,
rohitthapliyal2000/Spam-Classification,,
lorijta92/machine-learning-predicting-recessions,,
Demiguises/Kakao-Valhalla,,
vc1492a/henosis,,
lamproslntz/cbir-deep-learning,,
godfanmiao/ML-Kaggle-Github-2022,,
Snishikant/CreditRating-FeatureSelection-GAW,,
sayakpaul/Generating-categories-from-arXiv-paper-titles,,
tpsatish95/indus-script-ocr,,
zhengyima/HMM_Digital_Voice_Recognition,,
MohamedAliHabib/Stock-Price-Predictor,,
sktime/sktime-workshops,,
aryanraj2713/Gender-classification,pages-build-deployment' 'active' '17579510,
saheedniyi02/fpl-ai,,
piyush2896/HandsOnML-Notes,,
wrinkl3/Defoe,,
oneapi-src/predictive-asset-health-analytics,,RReeppoorrtt aa VVuullnneerraabbiilliittyy' 'Please report security issues or vulnerabilities to the Intel Security Center' 'For more information on how Intel works to resolve security issues see' 'Vulnerability Handling Guidelines
wgopar/ml-flask-web-app,,
ixarchakos/nba-games,,
leoChaoGlut/machine-learning-practice,,
akoury/ml-helper,,
ragraw26/Machine-Learning-Loan-Lending-Club,,
deenaariff/Starly,,
r-m-n/sklearn-deltatfidf,,
Ferdib-Al-Islam/detect-parkinsons-disease,,
RachelPengmkt/Machine-Learning-University-of-Washington,,
joeyorlando/self_driving_car,,
emunozlorenzo/MyCheatSheets,,
Ammar-Raneez/ONCO,CodeQL' 'disabled_inactivity' '5499395,
emirhanai/NASA-Project-Plastic-Marine-Debris-Classification-Machine-Learning-Software,,
jfaccioli/seo-keyword-clusters,,
hollance/Ignition,,
leizhang-geo/machine_learning_algorithms,,
csc-training/intro-to-ml,,
DoubleML/doubleml-serverless,CI deploy package' 'active' '4766026' 'build' 'active' '4766027,
Yu-Group/clinical-rule-vetting,tests' 'active' '14016532' 'pages-build-deployment' 'active' '19631687,
dlab-berkeley/Python-Text-Analysis,,
asad1996172/Authorship-attribution-using-CNN,,
corazzon/inflearn-new-year-event-2020,,
acdick/dynamic_speed_optimization,,
FernandoLpz/SKORCH-PyTorch-Wrapper,,
oreHGA/machine-learning-starter-pack,,
raj1603chdry/Fake-News-Detection-System,,
niharikagulati/diabetesprediction,,
shukkkur/Tennis-Match-Prediction,,
HelloJahid/PCA-Principal-Component-Analysis-,,
antoinecarme/sklearn2sql-demo,,
AlexIoannides/lime-interpretable-ml,,
azminewasi/DataCamp-Courses--Notes-Exercises-Projects,,
chawyehsu/wende,,
ashishpatel26/MLflow_End_to_End_Example,,
PSNAppz/Machine-Learning-and-Data-Mining-Algorithms,,
scikit-learn/blog,Generate Jekyll Archives' 'active' '17560112' 'pages-build-deployment' 'active' '17366265,
dllllb/ds-pipeline,Python package' 'active' '9301477,
AchintyaX/NumpyStack,,
kiyui/machine-learning-calculator,,
ashish-kamboj/Data-Science,pages-build-deployment' 'active' '19074101,
greed2411/PLinearRegression,,
YuweiHuang/ABLearner,,
elena-petrova/overwatch-anova-svm,,
axegon/SkLite,,
elliebirbeck/sklearn-tutorial,,
dekuenstle/cblearn,Tests' 'active' '2187068' 'Upload Python Package' 'active' '14758486,
pymc-learn/pymc-learn-book,,
Satyam-Bhalla/Cheatsheets,,
MBKraus/dockerized_data_science_playground,,
starkblaze01/Sentiment-Analyzer,,
talha1503/StackOverflow_Questions_Tagger,,
a-wozniakowski/scikit-physlearn,,
zuqqhi2/docker-ml-python-sandbox,,
gtancev/Medical-Language-Model-Learner,,
kenlimmj/fightin-words,,
SuperCowPowers/scp-labs,,
jnikhilreddy/Airbnb-new-user-bookings,,
shashankvmaiya/Bike-Sharing-Demand-Prediction,,
datafold-dev/datafold,,
AhmetFurkanDEMIR/Trendyol-Smartphone-Price-Prediction,,
ashishpatel26/LeetCode_Solution,,
Tahsin-Mayeesha/Udacity-Machine-Learning-Nanodegree,,
mrapp-ke/Boomer,Publish packages' 'active' '16347524,
lowercase00/autoclass,,
Hate-Speech-Detection-Project/hate_detector,,
muchen2/DeepSent,,
Prajwal10031999/Facial-Expression-Recognition-Using-CNN,,
nossbigg/fyp_py,,
suneelpatel/Python-for-Data-Scientists,,
v1zh3d/Vadoadra-House-Price-Prediction,,
nikhilkumarsingh/Machine-Learning-Samples,,
jimit105/Data-Science-in-Python-Pandas-Scikit-learn-Numpy-Matplotlib,,
ricardozacarias/ironhack-labs,,
githubuser1983/webscikit,,
PacktPublishing/Python-Data-Mining-Cookbook,,
ikigai-aa/Face-Mask-Detector-using-MobileNetV2,,
naveen-chauhan/Loan-Prediction-Classification,,
3DOM-FBK/RF4PCC,,
mzaradzki/hft-statistical-learning,,
markdouthwaite/serverless-scikit-learn-demo,Train and Deploy' 'disabled_inactivity' '2235374,
nvmoyar/datascience_notebooks,,
rtflynn/Heart-Disease-Model,,
tetutaro/subspacekmeans,,
ML-KA/team-datascience-orga,,
jfjensen/numerai_article,,
hzitoun/datacamp-machine-learning-with-scikit-learn,,
tuomastik/decision_boundary_viz,,
amayumradia/AirBnB-pricing-prediction,,
maneetgoyal/chemical-kinetics-predictor,,
392781/scikit-ntk,Lint' ' Build' ' Install' ' Test' 'active' '37549226' 'Publish to PyPI' 'active' '37599799,
jaumpedro214/posts,,
lai-bluejay/diego,,
SimeonHristov99/ML_21-22,,
gholomia/Hornburg,,
eldinsahbaz/TwitterBotDetection,,
Arjun-Mota/customer-churn-prediction,,
coderaky/Imago,,
dragonAscent009/Stock-market-sentiment-analysis,,
the-akira/DataScience,,
StevenMaude/python-data-science-handbook-notes,,
tertiarycourses/SckitLearn,,
omadson/scikit-mlm,pages-build-deployment' 'active' '32322085,
qiancao/hskl,,
balins/fuzzytree,Build' ' test and deploy' 'active' '9822285,
rikturr/aws-ml-experimenter,,
ashishpatel26/Rapidsai_Machine_learning_on_GPU,,
polyaxon/hub,Test Components' 'active' '37270280,
janjoswig/CommonNNClustering,pages-build-deployment' 'active' '25882939,
Shubham-SK/dermatologist,,
soda-inria/sklearn-numba-dpex,Run code format checks' 'active' '33320130' 'Build and push the dev docker image' 'active' '36803369' 'Run tests' 'active' '32001634,
gagolews/Analiza_danych_w_jezyku_Python,,
AhmedHassan127/MNIST-Handwritten-Digits-Recognition-using-SVM-in-Python,,
BaseMax/ImageRecognitionAI,,
AlexIoannides/bodywork-mlops-demo,,
Davisy/Convert-Trained-ML-Models-To-Native-Code,,
GINK03/income-expression,,
PbVrCt/nft-arbitrage,,
cyberbeast/mlaas,,
ContextLab/data-wrangler,wrangler-dev' 'active' '11380543,
SandeepAswathnarayana/professional-certificate-programs,,
fkupilik/MNE_ML,,
sdpython/papierstat,,
ClaudiuCreanga/hands-on-machine-learning-scikit-learn-tensorflow-oreilly-geron,,
kunalBhashkar/Bank-Marketing-Data-Set-Classification,,
wilmeragsgh/adabnn,,
brackendev/scikit-learn-Hy,pages-build-deployment' 'active' '28630769,
Andrew-Ng-s-number-one-fan/Hands-on-Machine-Learning-with-Scikit-Learn-Keras-and-TensorFlow,,
gbolmier/sklearn-neighbors-benchmark,,
whatiskeptiname/HOML-Notes,,
Ansh3101/MachineLearning,,
cakmakaf/boston_housing,,
AdrienC21/vulpes,,
danielravina/trump-hush,,
gjbex/Python-for-machine-learning,pages-build-deployment' 'active' '17896143,
giuseppebaldini/ml-scikit-keras-tensorflow,,
tlapusan/woodpecker,,
MaxiDS/Datathon-Machine-Learning,,
hiteshvaidya/sentiment_analysis,,
Chinmoy007/Sign-Language-Detection-Using-CNN,,
rkshiyaniya/Data-Science-Machine-Learning-Projects,,
guoqi228/amazon_reviews_app_flask,,
7cb15/Predicting-Crime-in-Toronto,,
dhanushkamath/PyEmotionRecognition,,
wangjksjtu/Data-Mining-51Job,,
dwhitena/pachyderm-python,,
MIT-LCP/Shakespeare-Method,,
jeffzi/pandas-select,CI' 'active' '4378276,
sanjay-raghu/sentiment-analysis-using-LSTM-keras,,
srp98/Unsupervised-Learning,,
sungsujaing/Artificial_Intelligence_Data_Science_Portfolio,,
raunak-r/data-science-notes,,
gustavocrod/Data-Science,,
InPhyT/IMDb_Sentiment_Analysis_BERT,pages-build-deployment' 'active' '34340259,
octo-technology/ddui,,
ZainUlMustafa/Stock-Prediction-RNN-LSTM,,
acdick/tokyo_2020_olympic_champions,,
saadzimat430/covid19-chatbot,,
shobrook/neuropipe,,
MattiaRaffa/RF-VDA-landslide-map,,
bodywork-ml/bodywork-scikit-fastapi-project,,
YannisPap/Identify-Fraud-using-Machine-Learning,,
edyoda/data-science-ml-foundation-10,,
tosunthex/Py_DS_ML_BootCamp,,
brainhack-school2020/ADHDsubtypes_project,,
petosa/NextBuzz,,
techytushar/would-you-have-survived,,
vasu5235/Kaggle-Automated-Essay-Checking-System,,
younader/dnnr,dev workflow' 'active' '26283793' 'stage & preview workflow' 'active' '26283794' 'release & publish workflow' 'active' '26283795' 'pages-build-deployment' 'active' '31280711,
jaidevd/kepler,,
Singhak/MLPortfolio,,
aamir306/Data-Science-Portfolio,,
Agrover112/Graduate_Admissions_Prediction,CodeQL' 'disabled_inactivity' '6899547,
dekapd99/Rekomendasi-Penggunaan-Air-untuk-Tanaman,,
prakharchoudhary/MLworld,,
krunal-nagda/Credit-Card-Fraud-Detection-Capstone-Project---Decision-Tree-and-Random-Forest,,
rickiepark/hg-da,,
frisibeli/lexis-text-analysis,,
GenTaylor/Traffic-Accident-Analysis,,
rasyidev/aim-technical,,
eth-library-lab/open-image-search,Deploy to Firebase Hosting on PR' 'active' '14641691,
gentaiscool/scikit-learn-examples,,
zuzannna/HealthyTrees,,
nissim-panchpor/Email-Spam-Detecting-ML-Classifier,,
Aliktk/Python_Chilla,,
tushar50896/cuss_inspect,,
asolda/GeneticLearning,,
17disney/forecast-service,,
Nishkarsh5/MozartFlow,,
aneesh404/Flair-detector,,
YiChanLee/correspondence-analysis,,
deeplearning-mit-tensorflow-keras-tfjs/2019_Erste_Auflage,,
Hameem1/Step-Detection-using-Machine-Learning,,
lambdaofgod/findkit,findkit' 'active' '43895070,
yashvakil/leaf-recognition,,
TatevKaren/Deep-Learning-for-Data-Science,,
steveneale/ner_crf,,
rohilshah95/Twitter-Personalities,,
burhanuday/ML-DL-Algorithms,,
Exenifix/AIAS,CodeQL' 'active' '25310259' 'Dependency Review' 'active' '24184630' 'Pylint' 'active' '24185019' 'Releaser' 'active' '30968559' 'Docker Runner' 'active' '24558868,
amirziai/menrva,,
radonys/Reddit-Flair-Detector,,
dhaitz/python-sklearn-firefly-docker-heroku,,
Sacry/mla_sani,,
ankitAMD/NYTaxi_XG_Boost_Challenge-kaggle_challenge,,
tempse/sklearn-beginners-template,,
adamscarlat/hands-on-ML-with-Scikit-Learn-and-Tensorflow,,
malykhin/anomaly_detection,,
d88w/ml_sales_forecast,,
gaussalgo/anlearn,CI' 'active' '1521017,
eeeds/churn-prediction-app,,
Technologies-de-France/PLAIY,,
DongjunLee/DataScience-Notebooks,,
PacktPublishing/Learning-Path-Machine-learning-with-Tensorflow-and-Scikit-Learn,,
MrSupiri/R2D2,,
createai/Footfall-regression,,
gentaiscool/pmf,,
omonimus1/super-computer-vision,,
frankier/sklearn-ann,,
dgrubis/NBA-Draft-Model-2018,,
binary-warriors/ML-GO,,
omegaml/dashserve,Python package' 'active' '38704990' 'pages-build-deployment' 'active' '38705354,
L0SG/shoes_classification,,
krypty/trefle,,
ChristianSch/skml,,
markdagraca/NFL-Winner-Predection,,
UsaidPro/FashionTrends,,
MathBunny/strava-wind-analysis-ml,,
giuseppebonaccorso/bbc_news_classification_comparison,,
domingohui/deep_health,,
Ssharma91/Image-Classification-using--OpenCV-and-SVM,,
piinalpin/research-references-bot,,
HuangCongQing/sklearn,,
iicdii/case-ing,Update Sheet Cron' 'active' '18012432' 'Update Sheet Manually' 'active' '17530841,
PrzemyslawSwiderski/python-gradle-plugin,Build' 'active' '13565933' 'Release' 'active' '26708620,
georgedouzas/cluster-over-sampling,,
TusharKukra/MachineLearningRoadmap,,
manojkarthick/PCRegression,,
Riccorl/ml-malware-classifier,,
gauravreddy08/Stock-Price-Prediction-Model,,
PXLAIRobotics/AnR_ML_Docker,,
faiqali1/Suicidal-Text-Analysis,,
Periwynkle/genesys-nlp-workshop,,
syamkakarla98/KMeans-Clustering,,
IBM/sms-spam-filter-using-hortonworks,,
Brice-Vergnou/spotify_recommendation,,
rtflynn/NLP-Sentiment,,
Claire56/House_value_estimate,,
maghid/italian_fingerspelling_recognition,,
tristaneljed/Spamector,,
78526Nasir/Top-5-Machine-Learning-Libraries-in-Python,,
sayakpaul/DockerML,,
lmedeiro/fe_and_pm_for_financial_time_series,,
pratikbarjatya/INSAID-Assignment,,
ashishpatel26/Streamlit_ML_DL,,
daeisbae/PornhubDatasetAnalysis,,
dayyass/extended-naive-bayes,lint' 'active' '9684265' 'test' 'active' '9684266,
feedzai/feedzai-openml-python,Build OpenML Python' 'active' '7596736' 'Push openml-python packages to maven central repository' 'active' '7605372,
samkennerly/kingofsnake,,
aminkhani/Machine-Learning,,
sbshah97/hybrid-malicious-code-detection-using-deep-learning,,
adityagandhamal/satellite-position-estimation,,
Heewon-Hailey/multi-armed-bandits-for-recommendation-systems,,
ragamarkely/enron_fraud,,
raduenuca/dat64x-capstone-project,,
jcharit1/Amazon-Fine-Foods-Reviews,,
DavidRavnsborg/Predictive-Modeling-on-Gait-Data,,
naveendennis/ai-sample,,
leriomaggio/develer-data-science,,
mariajosemv/Predicciones-con-Redes-Neuronales,,
davidgasquez/moser,,
smortezah/napr,Create diagram' 'active' '33827823' 'CI' 'active' '33876577,
smarie/python-m5p,Build' 'active' '23979120' 'pages-build-deployment' 'active' '23981089,
praveentn/hgwxx7,pages-build-deployment' 'active' '21521073,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Sarah-2510/Text-Summarizer-and-Essay-Grader,,
Abdallah-Abdelazim/gender-recognition-by-voice,,
AmrAtefAmer/Heart-Disease-Predictor,,
ivan-magda/ml-notebooks,,
oneapi-src/intelligent-indexing,,RReeppoorrtt aa VVuullnneerraabbiilliittyy' 'Please report security issues or vulnerabilities to the Intel Security Center' 'For more information on how Intel works to resolve security issues see' 'Vulnerability Handling Guidelines
onpilot/sentimen-bahasa,,
denver1117/scikit-ext,,
alipsgh/quick-tutorial-on-data-science,,
KhaledSharif/sklearn2docker,,
rfblue2/gentle-intro-to-ml,,
rebelosa/random-subgroups,,
vbordalo/Communities-Crime,,
Harly-1506/Practice-Machine-Learning,,
0AlphaZero0/NAC-Neuron-Automatic-Classification,,
akashdeepjassal/Digit-Recognizer-Kaggle,,
akshaysonvane/Climate-Change-Data-Analytics-Visualization,,
RistovaIvona/Bank-Marketing,,
gtzinos/Multi-Instance-Learning,,
llpk79/Job-finder,,
pushpendrapratap/Question-Answering-system-,,
yaricom/english-article-correction,,
JuzerShakir/Forest_Cover-Type,,
gtancev/Flask-Angular-Web-Application,,
StephanieStallworth/Classification_Models_Python,,
prakritidev/DataScience-Projects,,
KT12/Udacity,,
aaghamohammadi/Machine-Learning-Course,,
SamanDaneshvar/pan18ap,,
skn1998/Emotions-Classification-in-Hindi-Text,,
manavpatnaik/Machine-Learning-Algorithms,,
Rupam-Shil/Machine-Learning-Code-Templates,,
maisonhenrique/portifolio,,
fanta-mnix/customer-segmentation,,
bryant1410/handson-ml,,
lpfann/fri,pytest with poetry' 'active' '166245' 'Test Documentation' 'active' '377008' 'pytest with poetry' 'active' '376698,
NikhilHeda/Advanced-Machine-Learning---Notebooks,,
edervishaj/genetic-linear-regression,,
AravindVasudev/defect-predictor,,
shashwatkathuria/NLP-Hindi-English,,
arf111/Character-recognition,,
jagnani73/hospitatva,,
mohitp12/Question-Recommendation-System,,
meppps/ML-Financial-Analysis-WebApp,,
PixelyIon/CricPredict,,
ChanMenglin/DataScience,,
BhagyeshVikani/Pump-it-Up-Data-Mining-the-Water-Table,,
PythonDayMX/PythonDay-Mexico-2017,,
mokeam/malware-analysis,,
jccaleroe/GFSC-for-entity-topics,,
varunmamtora06/FernGallery,,
agoor97/Hands-on_Machine_Learning_Topics,,
ngupta23/more,,
sanjaykrishnagouda/Anomaly-Detection,,
saberprashant/TextSumm,,
aanchal1308/disease-diagnosis-ML,,
bmshahrier/boston-house-price-prediction,,
sahirnoorali/poker-hand-analysis,,
d-wasserman/geo-learn,,
tejasai97/Fake_Note_Detection,,
sarincr/Machine-Learning-Python-Bootcamp,,
