author_repo,wf_contents,security_policy
interpretml/interpret-text,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
zhusleep/pytorch_chinese_lm_pretrain,,
kobkrit/nlp_thai_resources,,
microsoft/tutel,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
kunalj101/Data-Science-Hacks,,
DongjunLee/transformer-tensorflow,,
yxuansu/SimCTG,,
explosion/displacy,,
uvipen/Hierarchical-attention-networks-pytorch,,
domluna/memn2n,,
HendrikStrobelt/detecting-fake-text,,
alibaba-edu/simple-effective-text-matching,,
yuhaozhang/tacred-relation,,
sgrvinod/a-PyTorch-Tutorial-to-Sequence-Labeling,,
louisowen6/NLP_bahasa_resources,,
ukairia777/tensorflow-nlp-tutorial,,
KevinLiao159/MyDataSciencePortfolio,,
several27/FakeNewsCorpus,,
graykode/commit-autosuggestions,,
jasoncao11/nlp-notebook,,
luheng/deep_srl,,
kakaobrain/word2word,,
thisandagain/troll,,
deepset-ai/COVID-QA,,
graphaware/neo4j-nlp,,
nelson-liu/paraphrase-id-tensorflow,,
houbb/opencc4j,,
kishan0725/AJAX-Movie-Recommendation-System-with-Sentiment-Analysis,,
keiffster/program-y,pages-build-deployment' 'active' '42964526,
medspacy/medspacy,manual_multiversion' 'active' '38501924' 'medspacy' 'active' '3122565' 'Upload Python Package' 'active' '38500689' 'medspacy_quickumls_branch' 'active' '3142339,
taishi-i/nagisa,Build' 'active' '26579082' 'Python package from PyPI' 'active' '26595676' 'Python package' 'active' '26509475' 'Python package' 'active' '14510203' 'Python package' 'active' '14508616,
microsoft/rat-sql,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
qinwf/jiebaR,,
theopenconversationkit/tock,pages-build-deployment' 'active' '16982960,
ku-nlp/jumanpp,CMake' 'active' '10002926,
hellohaptik/multi-task-NLP,Upload Python Package' 'active' '1569790,
oswaldoludwig/Seq2seq-Chatbot-for-Keras,,
JianWenJun/MLDemo,,
airyhq/airy,PR Labeler' 'active' '3805230' 'CI' 'active' '2503527' 'Release Drafter' 'active' '3805231,
thunlp/Few-NERD,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
bakrianoo/aravec,,
machine-learning-apps/Issue-Label-Bot,test' 'active' '145379,
filyp/autocorrect,benchmark' 'active' '8375434' 'build' 'active' '2543848' 'Upload Python Package' 'active' '2546208,
jerryji1993/DNABERT,,
wuba/qa_match,,
hellohaptik/chatbot_ner,,
MuQiuJun-AI/bert4pytorch,,
dpressel/dliss-tutorial,,
barissayil/SentimentAnalysis,Python application' 'active' '18881086,
R1j1t/contextualSpellCheck,CodeQL' 'active' '5748231' 'Python package' 'active' '1365996' 'pages-build-deployment' 'active' '21563196,
ucinlp/autoprompt,,
izuna385/Entity-Linking-Recent-Trends,,
rwalk/gsdmm,,
hubtype/botonic,Botonic plugin-contentful tests' 'active' '499357' 'Botonic plugin-dynamodb tests' 'active' '499358' 'Botonic react tests' 'active' '499359' 'Botonic core tests' 'active' '501087' 'Botonic plugin-segment tests' 'active' '513561' 'Botonic nlu tests' 'active' '513562' 'Botonic plugin-dashbot tests' 'active' '513563' 'Botonic plugin-dialogflow tests' 'active' '513564' 'Botonic plugin-luis tests' 'active' '513566' 'Botonic plugin-watson tests' 'active' '513567' 'Botonic cli tests' 'active' '513568' 'Botonic plugin-nlu tests' 'active' '513569' 'Botonic plugin-google-analytics tests' 'active' '1614812' 'Botonic plugin-inbenta tests' 'active' '2786726' 'Botonic examples tests' 'active' '3137750' 'CodeQL' 'active' '3301695' 'Botonic docs tests' 'active' '3419985' 'Botonic core tests' 'active' '4169803' 'Botonic nlp tests' 'active' '6305878' 'Botonic plugin-ner tests' 'active' '7085908' 'Botonic plugin-intent-classification tests' 'active' '8991660' 'pre-commit' 'active' '13363425,
jxmorris12/language_tool_python,Test with PyTest' 'active' '1816394,
dccuchile/spanish-word-embeddings,,
RichardLitt/low-resource-languages,,
kyzhouhzau/NLPGNN,,
zhengyima/kg-baseline-pytorch,,
haven-jeon/PyKoSpacing,,
ZhixiuYe/HSCRF-pytorch,,
leerumor/ai-study,,
dair-ai/nlp_newsletter,,
dsfsi/textaugment,,
CogStack/MedCAT,build' 'active' '11662899' 'production' 'active' '13199972' 'publish-to-test-pypi' 'active' '12987447,
lovit/KR-WordRank,pages-build-deployment' 'active' '24081540,
neuml/tldrstory,,
richarddwang/electra_pytorch,,
textpipe/textpipe,,
pysentimiento/pysentimiento,run_tests' 'active' '9361845,
yya518/FinBERT,,
ZhixiuYe/NER-pytorch,,
sekwiatkowski/komputation,,
hankcs/multi-criteria-cws,,
txsun1997/LMaaS-Papers,,
danqi/rc-cnn-dailymail,,
GaoQ1/rasa_nlu_gq,,
feedly/transfer-nlp,,
zhanlaoban/Transformers_for_Text_Classification,,
quincyliang/nlp-data-augmentation,,
hankcs/hanlp-lucene-plugin,,
abhimishra91/insight,,
thunlp/NSC,,
alibaba-edu/simple-effective-text-matching-pytorch,,
qiangsiwei/bert_distill,,
dongyuanxin/news-emotion,,
artpar/languagecrunch,,
sergioburdisso/pyss3,,
google-research/prompt-tuning,build' 'active' '18866978' 'Close Pull Request' 'active' '18201838,
javedsha/text-classification,,
xiangking/ark-nlp,,
DigitalPebble/behemoth,,
huggingface/tflite-android-transformers,,
JetRunner/BERT-of-Theseus,,
n-waves/multifit,,
SimGus/Chatette,,
zhongkaifu/RNNSharp,,
natasha/yargy,CI' 'active' '1040412,
notAI-tech/deepsegment,,
primaryobjects/lda,,
Koziev/NLP_Datasets,,
moon-hotel/BertWithPretrained,,
costezki/awesome-nlprojects,,
bonzanini/nlp-tutorial,,
polm/fugashi,Build manylinux1 wheels' 'active' '128243' 'Build OSX wheels' 'active' '1378622' 'test-manylinux' 'active' '761997' 'Build Python Windows wheels' 'active' '39844,
awslabs/mlm-scoring,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
Nachimak28/awesome-list-of-awesomes,,
drahnr/cargo-spellcheck,,
boat-group/fancy-nlp,,
Oneflow-Inc/libai,Publish Python distributions to PyPI' 'active' '18597850' 'Python checks' 'active' '15788591,
jacksonllee/pycantonese,pages-build-deployment' 'active' '17034536,
CAMeL-Lab/camel_tools,,
kevinlu1248/pyate,pages-build-deployment' 'active' '20835048,
allenai/tango,Changelog' 'active' '13645392' 'Main' 'active' '19524270' 'Docker' 'active' '19541905' 'Docker testing' 'active' '19608363' 'Integration tests' 'active' '19668513' 'Update dependency PR' 'active' '21821162,
renjunxiang/Text-Classification,,
charles9n/bert-sklearn,,
cliang1453/BOND,,
RTIInternational/gobbli,,
neuralmagic/sparsezoo,Quality Checks' 'active' '7731011' 'Test Checks' 'active' '8456304,
jackdh/RasaTalk,,
WenRichard/Customer-Chatbot,,
adbar/German-NLP,,
jsksxs360/AHANLP,,
zjunlp/OpenUE,,
AuCson/PyTorch-Batch-Attention-Seq2seq,,
gagolews/stringi,stringi for R (check on other platforms)' 'active' '8684904' 'stringi for R (ICU bundle+check)' 'active' '8680415' 'stringi for R (ICU55 bundle+check)' 'active' '11305856' 'stringi for R' 'active' '8680416' 'pages-build-deployment' 'active' '16650880,
Hsankesara/DeepResearch,,
extreme-bert/extreme-bert,,
sashabaranov/go-gpt3,PR sanity check' 'active' '29383605,
ltguo19/VSUA-Captioning,,
amazingTest/Taisite-Platform,,
johanmodin/clifs,,
jinfagang/weibo_terminator_workflow,,
PavelOstyakov/toxic,,
discopy/discopy,build' 'active' '25911741,
SAPConversationalAI/SAPConversationalAI,,
lucasxlu/LagouJob,,
hyunwoongko/kss,,
undertheseanlp/NLP-Vietnamese-progress,,
stanford-oval/genie-server,Event dispatch on dependant' 'active' '7836744,
OpenBMB/BMList,Generate Files' 'active' '29965366' 'Validate Format' 'active' '30071388' 'pages-build-deployment' 'active' '31093679,
igorbrigadir/stopwords,,
xkzhangsan/xk-time,,
amirbar/rnn.wgan,,
poloclub/dodrio,build' 'active' '7178843,
bab2min/Kiwi,Arm64-Centos7' 'active' '12963611' 'Centos5' 'active' '11602442' 'Centos6' 'active' '14881836' 'Doxygen publish' 'active' '14704178' 'macOS' 'active' '11597055' 'PPC64LE-Centos7' 'active' '12965751' 'Publish Release assets' 'active' '12092968' 'Ubuntu' 'active' '11597056' 'Windows' 'active' '11597054' 'pages-build-deployment' 'active' '23189500,
PhantomInsights/summarizer,,
graviraja/100-Days-of-NLP,,
kushalj001/pytorch-question-answering,,
kzbkzb/Python-AI,,
merantix-momentum/squirrel-core,CLA Assistant' 'active' '29121701' 'CodeQL' 'active' '27912207' 'main-trigger-nameOfTheProject' 'active' '37621938,
yunwei37/COVID-19-NLP-vis,pages-build-deployment' 'active' '21605119,
dataqa/nlp-labelling,GitHub CI' 'active' '13596182,
NLP-kr/tensorflow-ml-nlp-tf2,,
ahmedbesbes/character-based-cnn,,
asahi417/tner,,
RameshAditya/scoper,,
ikegami-yukino/neologdn,,
DongjunLee/text-cnn-tensorflow,,
oxford-cs-deepnlp-2017/practical-1,,
jenojp/negspacy,pages-build-deployment' 'active' '18309978,
AI4Bharat/indic-bert,,
uoneway/Text-Summarization-Repo,,
jboynyc/textnets,CI' 'active' '10761879' 'CodeQL' 'active' '10922350' 'textnets PyPI upload' 'active' '10821650,
kolloldas/torchnlp,,
shibing624/pytextclassifier,pages-build-deployment' 'active' '18874295,
louis030195/obsidian-ava,Build obsidian plugin' 'active' '30897225,
mead-ml/mead-baseline,Publish to DockerHub' 'active' '12670461' 'Unit Test' 'active' '113935,
sakuranew/BERT-AttributeExtraction,,
Kyubyong/nlp_made_easy,,
jobergum/browser-ml-inference,,
shineware/KOMORAN,Java CI' 'active' '429208,
cbaziotis/neat-vision,,
likejazz/Siamese-LSTM,,
udacity/AIND-NLP,Manual Workflow' 'active' '15266312,
explosion/spacy-services,,
mcs07/ChemDataExtractor,,
therne/dmn-tensorflow,,
vgrabovets/multi_rake,,
bigboNed3/chinese_ulmfit,,
monpa-team/monpa,,
ymcui/PERT,,
kanyun-inc/fairseq-gec,,
bheinzerling/pyrouge,,
webanno/webanno,Build Pull Requests' 'active' '1186885' 'Build and deploy SNAPSHOTs' 'active' '1186886' 'pages-build-deployment' 'active' '16449061,
as-ideas/headliner,,
ha-lins/MetaLearning4NLP-Papers,,
imhuay/studies,daily-waka' 'active' '36924585' 'daily' 'active' '36924586' 'pages-build-deployment' 'active' '36928190,
yohasebe/engtagger,,
mpuig/spacy-lookup,,
vrasneur/pyfasttext,,
ksopyla/awesome-nlp-polish,,
seopbo/nlp_classification,,
zhanzecheng/SOHU_competition,,
masakhane-io/masakhane-mt,,
backprop-ai/backprop,,
j-min/DL-for-Chatbot,,
microsoft/LMOps,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
neomatrix369/nlp_profiler,CodeQL' 'active' '3036184' 'pre-commit' 'active' '3049098' 'end-to-end-flow' 'disabled_inactivity' '3033024,
michmech/lemmatization-lists,,
gentaiscool/code-switching-papers,,
artitw/text2text,,
caufieldjh/awesome-bioie,,
moein-shariatnia/OpenAI-CLIP,,
quadrismegistus/prosodic,,
raphaelsty/cherche,pages-build-deployment' 'active' '17583156,
b2ihealthcare/snow-owl,Java CI' 'active' '586616,
Agrover112/awesome-semantic-search,Greetings' 'active' '9659598' 'Check URLs' 'active' '9660282' 'Labeler' 'active' '9674850' 'pages-build-deployment' 'active' '16910316' 'Sync Fork' 'disabled_manually' '14568037,
natasha/corus,CI' 'active' '768474,
SeanLee97/nlp_learning,,
maxim5/cs224n-2017-winter,,
quanteda/spacyr,pages-build-deployment' 'active' '18371557,
notAI-tech/fastPunct,,
jacksu/machine-learning,,
daac-tools/vibrato,build' 'active' '31904652,
gabeur/mmt,,
Babelscape/rebel,,
bhaveshoswal/CNN-text-classification-keras,,
tirthajyoti/Web-Database-Analytics,,
akanyaani/gpt-2-tensorflow2.0,pages-build-deployment' 'active' '32194698,
jamesmullenbach/caml-mimic,,
naver/claf,,
FedML-AI/FedNLP,,
lgalke/vec4ir,,
OpenBMB/CPM-Live,lint' 'active' '34325822' 'type check' 'active' '34325823,
hooshvare/parsbert,,
devmount/GermanWordEmbeddings,,
vinhkhuc/JFastText,,
Yale-LILY/SummerTime,CI' 'active' '12608069,
CUNY-CL/wikipron,,
amirshnll/Persian-Swear-Words,,
vzhong/embeddings,,
abelriboulot/onnxt5,,
primeqa/primeqa,primeqa-ci' 'active' '30060874' 'SphinxDoc Build' 'active' '32130891' 'pages-build-deployment' 'active' '32540867' 'Linux CI' 'disabled_manually' '28596163' 'primeqa-ci' 'disabled_manually' '29081005' 'Linux CI IR' 'disabled_manually' '29170648,
vipul-sharma20/sharingan,,
icoxfog417/graph-convolution-nlp,,
KB-AI-Research/KB-ALBERT,,
soskek/bert-chainer,,
natasha/razdel,,
Koziev/chatbot,,
Text-Mining/Persian-NER,,
indiejoseph/doc-han-att,,
sarnthil/unify-emotion-datasets,,
LieluoboAi/radish,,
swabhs/open-sesame,,
sagorbrur/bnlp,Publish bnlp to pypi' 'active' '41210371' 'Building and Testing' 'active' '40775668,
30lm32/ml-projects,,
otuncelli/turkish-stemmer-python,,
PlanTL-GOB-ES/lm-spanish,,
tongchangD/bert_for_corrector,,
RandyPen/TextCluster,,
awasthiabhijeet/PIE,,
sunyilgdx/NSP-BERT,,
gandersen101/spaczz,Coverage' 'active' '1802416' 'Release Drafter' 'active' '1803582' 'Release' 'active' '1802738' 'Tests' 'active' '1802276,
kirralabs/indonesian-NLP-resources,,
mandarjoshi90/triviaqa,,
maxent-ai/ocrpy,pages-build-deployment' 'active' '25488298' 'Dependency Review' 'active' '27198128' 'docs' 'active' '29613487' 'Upload Python Package' 'active' '32310803' 'style' 'active' '32320019' 'Pylint' 'disabled_manually' '27198416,
takapy0210/nlplot,Upload Python Package' 'active' '11056759' 'Python package' 'active' '10996290' 'pages-build-deployment' 'active' '27168821,
gionanide/Speech_Signal_Processing_and_Classification,,
yixinL7/BRIO,,
hsinyuan-huang/FlowQA,,
bnosac/udpipe,R-CMD-check' 'active' '2914903,
ElizaLo/NLP-Natural-Language-Processing,pages-build-deployment' 'active' '19068031,
dkpro/dkpro-core,,
yannvgn/laserembeddings,Python package' 'active' '16204022,
jojonki/arXivNotes,,
tlkh/text-emotion-classification,,
xplip/pixel,,
cadmiumcr/cadmium,Crystal CI' 'active' '187572' 'Crystal CI' 'active' '262864,
NLP-kr/tensorflow-ml-nlp,,
mrm8488/shared_colab_notebooks,,
explosion/displacy-ent,,
gyunggyung/KoGPT2-FineTuning,,
soaxelbrooke/python-bpe,,
cbaziotis/datastories-semeval2017-task4,,
microsoft/vert-papers,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
jaidevd/numerizer,,
deepdoctection/deepdoctection,Upload to PyPi' 'active' '36117495' 'Mark stale issues and pull requests' 'active' '22561953' 'style' 'active' '38245847' 'Tests' 'active' '35942494,
Fixy-TR/fixy,,
openvenues/node-postal,Continuous Integration' 'active' '10701185,
Unbabel/COMET,Python package' 'active' '11320706' 'Python package' 'active' '11332164' 'Lint' 'active' '11350882,
thunlp/THUCTC,,
Pandora-Intelligence/concise-concepts,Python package' 'active' '24096728' 'Upload Python Package' 'active' '24095834,
AMontgomerie/question_generator,,
UKPLab/gpl,,
seominjoon/denspi,,
OpenMined/SyferText,CI' 'active' '566053' 'Publish' 'active' '1753734,
ticki/eudex,,
renjunxiang/Competition_CAIL,,
linonetwo/segmentit,,
bjascob/LemmInflect,,
shibing624/nlp-tutorial,,
thushv89/exercises_thushv_dot_com,,
caiyinqiong/Semantic-Retrieval-Models,,
labteral/ernie,,
ymym3412/acl-papers,,
koomri/text-segmentation,,
Christopher-Thornton/hmni,,
mmxgn/spacy-clausie,,
gmihaila/ml_things,Build documentation' 'active' '19337503' 'pages-build-deployment' 'active' '19338290,
kavgan/ROUGE-2.0,,
textvec/textvec,,
vngrs-ai/vnlp,,
Robofied/Awesome-NLP-Resources,,
paperai/pdfanno,,
eguilg/nl2sql,,
alvations/awesome-community-curated-nlp,,
keitakurita/practical-torchtext,,
himkt/konoha,PR CI' 'active' '10681202' 'PR CI' 'active' '10683665' 'publish' 'active' '16479825,
victorqribeiro/hntitlenator,,
daac-tools/vaporetto,deploy' 'active' '28183967' 'build' 'active' '14759382' 'pages-build-deployment' 'active' '28214817,
airalcorn2/Recurrent-Convolutional-Neural-Network-Text-Classifier,,
OpenNewsLabs/guri-vr,,
monologg/KoBigBird,linter' 'active' '14936213' 'Release Drafter' 'active' '14936214,
akoksal/Turkish-Word2Vec,,
coteries/cedille-ai,,
jpWang/LiLT,,
krishnap25/mauve,pages-build-deployment' 'active' '18637098,
NIHOPA/NLPre,,
WZBSocialScienceCenter/tmtoolkit,run tests' 'active' '19423138' 'Close inactive issues' 'active' '19506949,
YerevaNN/R-NET-in-Keras,,
shayneobrien/coreference-resolution,,
IBM/zshot,CodeQL' 'active' '35934825' 'Publish docs via GitHub Pages' 'active' '35873470' 'Upload Python Package' 'active' '35874878' 'Python tests' 'active' '35912802' 'pages-build-deployment' 'active' '35873983,
taishi-i/awesome-japanese-nlp-resources,pages-build-deployment' 'active' '31017586,
soumyadip007/Microsoft-Student-Partner-Workshop-Learning-Materials-AI-NLP,,
amanchadha/coursera-natural-language-processing-specialization,,
polm/cutlet,website' 'active' '42146156' 'Run tests' 'active' '1898882,
JackonYang/paper-reading,,
Psarpei/Multi-Type-TD-TSR,,
ShawnyXiao/2017-CCF-BDCI-AIJudge,,
amansrivastava17/embedding-as-service,Python package' 'active' '177708' 'Python package' 'active' '12008,
abhijithneilabraham/tableQA,,
uiuing/varbook,,
s3nh/text-detector,,
explosion/jupyterlab-prodigy,Build' 'active' '15268324,
JieyuZ2/wrench,,
hrwhisper/twitterDataMining,,
ctr4si/A-Hierarchical-Latent-Structure-for-Variational-Conversation-Modeling,,
jidasheng/bi-lstm-crf,,
philipperemy/financial-news-dataset,,
GaoQ1/ner-slot_filling,,
beader/ruijin_round2,,
zhufz/nlp_research,,
rahul-raj/Java-Deep-Learning-Cookbook,,
explosion/spacymoji,,
pltrdy/files2rouge,,
fnl/syntok,tox build' 'active' '18058577,
tlatkowski/multihead-siamese-nets,,
sudharsan13296/Getting-Started-with-Google-BERT,,
dgai91/pytorch-acnn-model,,
lipiji/Guyu,,
EdenBD/MultiModalStory-demo,,
cjiang2/VDCNN,,
labmlai/python_autocomplete,,
YannDubs/Hash-Embeddings,,
kinshukdua/LiveActionMap,CI workflow for testing' 'active' '20821351,
ropensci/tokenizers,,
CyberZHG/keras-xlnet,,
milaan9/Python_Natural_Language_Processing,,
naver/splade,,
blopa/Magento-Chatbot,,
hscspring/All4NLP,,
iPieter/RobBERT,,
OpenSextant/SolrTextTagger,,
Attempto/APE,,
natasha/slovnet,CI' 'active' '1032657,
ethancaballero/Improved-Dynamic-Memory-Networks-DMN-plus,,
FanhuaandLuomu/ParseLawDocuments,,
will-thompson-k/tldr-transformers,,
davidsbatista/Snowball,,
fendouai/Awesome-Text-Classification,,
psnonis/FinBERT,,
atnlp/torchtext-summary,,
openfoodfacts/openfoodfacts-ai,Auto Author Assign' 'active' '25010129' 'CodeQL' 'active' '22295079' 'Add bugs to the Release Smoothie GitHub Project' 'active' '23353387' 'Labeler' 'active' '25083592' '.github/workflows/merge-conflict-autolabel.yml' 'active' '25083638' 'Run release-please' 'active' '25083539' 'Semantic PRs' 'active' '20272468,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send us an email at contactopenfoodfactsorg Please note that we are an' 'opensource and opendata projects and we do not have money for a vulnerability' 'program Well be however very thankful for your time and expertise and gladly' 'credit yousend you Open Food Facts magnets and stickers 
Beomi/KcELECTRA,,
iamaaditya/neural-paraphrase-generation,,
stanford-oval/genie-toolkit,,
snunlp/KR-BERT,,
oroszgy/awesome-hungarian-nlp,Links' 'active' '36180470,
