author_repo,wf_contents,security_policy
Netflix-Skunkworks/stethoscope,,
scalad/Note,,
OnionBrowser/OnionBrowser,,SSuuppppoorrtteedd VVeerrssiioonnss' 'We only ever support the latest version with security updates due to the way' 'the Apple App Store works' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Onion Browser was conceived by Mike Tigas but is now almost exclusively' 'maintained by Guardian Project' 'You may reach us on multiple channels httpsguardianprojectinfocontact' 'We suggest GPG encrypted mail or encrypted Matrix chats for securityrelated' 'inquiries' 'Expect replies on mail within a workday and neartime answers via chat' 'Were happy for any help to get this thing more secure and well work hard to' 'fix it but please be aware that on iOS theres a lot outside of our control' 'Onion Browser is basically browser chrome around the Webkit rendering engine' 'bundled up with Tor and some bridge clients' 'If it turns out you really found a security problem youll of course will get' 'full credits' 'Regarding disclosure wed be very happy if you would follow responsible' 'disclosure guidelines' 'Thank you
grayddq/GScan,,
sozu-proxy/sozu,CI' 'active' '7989485,
brendan-rius/c-jwt-cracker,,
nanovms/nanos,,Security is not binary Software is not secure or insecure Its more of a' 'spectrum' 'This document contains any proactive measures weve enabled' 'AASSLLRR' '     Stack Randomization' '     Heap Randomization' '     Library Randomization' '     Binary Randomization' 'PPaaggee PPrrootteeccttiioonnss' '     Stack Execution off by Default' '     Heap Execution off by Default' '     Null Page is Not Mapped' '     Stack CookiesCanaries' '     Rodata no execute' '     Text no write' 'RRaannddoomm NNuummbbeerr GGeenneerraattiioonn' '     virtiorng driver' '     rdseed and rdrand CPU instructions on x platforms' 'OOtthheerr CCoonnssiiddeerraattiioonnss' '     Single Process' '     No Users' '     No Shell' 'To report security issues email security   We dont do PGP https' 'gistgithubcomrjhansenabffbcbdf
duoergun0729/nlp,,
codingo/Reconnoitre,Validate JSONs' 'active' '956123,
gautamkrishnar/nothing-private,CodeQL' 'active' '3609988' 'Docker' 'active' '24158193' 'Test' 'active' '9289128,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Reach out to securitynothingprivateml to report security issues
sensepost/gowitness,CodeQL' 'active' '2800807' 'Docker build & Push' 'active' '11994803,
FISCO-BCOS/FISCO-BCOS,Commit Check' 'active' '34429716' 'Build and Publish Docker Image' 'active' '16189362' 'Build and Publish Binary' 'active' '904718' 'FISCO-BCOS GitHub Actions' 'active' '34018475' 'FISCO-BCOS GitHub Actions' 'active' '34018476' 'MacOS CI Check' 'active' '35042304' 'Arm Static Buld' 'active' '35535463' 'Arm Static Buld' 'active' '35824274' 'Arm CI Check' 'active' '34871622' 'Centos Static build' 'active' '36926499' 'Centos CI Check' 'active' '34058770' 'Ubuntu Static Build' 'active' '35535464' 'Ubuntu CI Check' 'active' '34058769' 'FISCO-BCOS GitHub Actions' 'active' '33618950' 'FISCO-BCOS GitHub Actions' 'active' '34018474' 'Windows CI Check' 'active' '35042303' 'Others CI check' 'active' '371637,
bleachbit/bleachbit,,
onury/accesscontrol,,
keystone-engine/keystone,PyPI 📦 Distribution' 'active' '1519573,
pirate/sites-using-cloudflare,,
mgeeky/Penetration-Testing-Tools,,
deepfence/SecretScanner,,For any securityrelated issues in this project please contact us' 'confidentially at pprroodduuccttsseeccuurriittyy aatt ddeeeeppffeennccee ddoott iioo
rsmusllp/king-phisher,,
lwthiker/curl-impersonate,Docker images' 'active' '24031770' 'Build and test' 'active' '24031771' 'Publish Docker image' 'active' '21532605,
evilsocket/xray,,
crytic/echidna,Action' 'active' '12421419' 'CI' 'active' '466891' 'Docker' 'active' '857360' 'HLint' 'active' '704445' 'Nix' 'active' '5674017,
JoyChou93/java-sec-code,,
inonshk/31-days-of-API-Security-Tips,,
0xbug/Hawkeye,,
GitGuardian/APISecurityBestPractices,,
nikitavoloboev/privacy-respecting,,
lirantal/is-website-vulnerable,CI' 'active' '1117,RReessppoonnssiibbllee ddiisscclloossuurree sseeccuurriittyy ppoolliiccyy' 'A responsible disclosure policy helps protect users of the project from' 'publicly disclosed security vulnerabilities without a fix by employing a' 'process where vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best efforts to respond' 'in a reasonable time to resolve the issue When contacting a security program' 'their disclosure policy will provide details on timeframe processes and paid' 'bounties' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'We consider the security of our systems a top priority But no matter how much' 'effort we put into system security there can still be vulnerabilities present' 'If you discover a security vulnerability please use one of the following means' 'of communications to report it to us' '     Report the security issue to the Nodejs Security WG through the' '      HackerOne program for ecosystem modules on npm or to Snyk Security Team' '      They will help triage the security issue and work with all involved' '      parties to remediate and release a fix' 'Note that timeframe and processes are subject to each programs own policy' '     Report the security issue to the project maintainers directly' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
wolfSSL/wolfssl,.github/workflows/main.yml' 'active' '41340592' 'Test Espressif examples on various official Docker containers' 'active' '44427866' 'GitHub Action Tests' 'active' '44427867,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy
brunofacca/zen-rails-security-checklist,,
tom0li/collection-document,,
WithSecureLabs/chainsaw,v2' 'active' '27373510' 'v1' 'active' '27373795,
guardrailsio/awesome-golang-security,,
crev-dev/cargo-crev,CI' 'active' '11777033' 'CI (nix)' 'active' '31245252' 'ci' 'active' '18077926' 'release' 'active' '18084324,
rabbitstack/fibratus,master' 'active' '4540233' 'pr' 'active' '7562540' 'release' 'active' '8538055' 'pages-build-deployment' 'active' '16897516,
banzaicloud/bank-vaults,Anchore Container Scan' 'active' '4878966' 'CI - E2E tests' 'active' '19616311' 'CI' 'active' '19845' 'CodeQL' 'active' '2249029' 'Docker' 'active' '2410285' 'Goreleaser' 'active' '14230425' 'Helm chart' 'active' '35058182' 'pages-build-deployment' 'active' '17670726,This document outlines security procedures and general policies for the bank' 'vaults project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The bankvaults team and community take all security bugs in bankvaults' 'seriously Thank you for improving the security of bankvaults We appreciate' 'your efforts and responsible disclosure and will make every effort to' 'acknowledge your contributions' 'If you believe you have found a security issue in bankvaults please contact' 'us at securitybanzaicloudcom' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
arainho/awesome-api-security,CI - Collect wordlists' 'disabled_manually' '14667532' 'CI - Docker Image' 'disabled_manually' '14809991' 'Docker Image CI' 'disabled_manually' '15142578' 'CI - Docker multi-stage image' 'disabled_manually' '15214067' 'CI - Docker testing image' 'disabled_manually' '15391284,
salesforce/policy_sentry,Publish' 'active' '1342795' 'IAM Definition Update' 'active' '1748820' 'continuous-integration' 'active' '2953543' 'Release Drafter' 'active' '3229331' 'python-dependency-updater' 'active' '7952622' 'Bump Version' 'active' '8379248' 'pages-build-deployment' 'active' '18526290,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
ph4ntonn/Stowaway,,
BinaryAnalysisPlatform/bap,Alpine' 'active' '1884849' 'Archlinux' 'active' '1884850' 'Build and Test bap.dev' 'active' '1691523' 'build-dev-repo' 'active' '1691524' 'build-from-opam' 'active' '1731860' 'Build and Test with OASIS' 'active' '43861885' 'Build Local Packages' 'active' '43862771' 'check-the-style' 'active' '1691525' 'Debian-testing' 'active' '1884851' 'Fedora' 'active' '1884852' 'nightly-regression-tests' 'active' '1731861' 'Publish the Latest Release to Docker' 'active' '25003157' 'Publish Docker' 'active' '1816223' 'release' 'active' '2281938' 'Ubuntu-bionic' 'active' '1884853' 'weekly-regression-tests' 'active' '1731862,
dephell/dephell,,
HikariObfuscator/Hikari,,
ComplianceAsCode/content,Validate Ansible Roles' 'active' '1964436' 'Release' 'active' '11107362' 'Stabilize' 'active' '11405128' 'Gate (AR / RHEL)' 'active' '11405155' 'Gate' 'active' '11405156' 'Gating' 'active' '11499112' 'SSGTS Profile' 'active' '12113868' 'Compare DS' 'active' '14554638' 'Gate YAML Lint' 'active' '14637993' 'Gate YAML Lint' 'active' '14640776' 'pages-build-deployment' 'active' '19077770' 'Github Pages' 'active' '19263689' 'SRG Mapping Table' 'active' '21564564' 'Kubernetes content' 'active' '25040236' 'Style Guide' 'active' '25841255' 'Nightly builds with OVAL 5.11' 'active' '26186172' 'Automatus CS8' 'active' '28231184' 'Automatus Fedora' 'active' '28231185' 'Automatus CS9' 'active' '28231186,
DedSecInside/TorBot,Flake8' 'active' '44021709' 'Pylint' 'disabled_manually' '13344275,
nccgroup/Scout2,,
FoalTS/foal,DailyTest' 'active' '13279' 'documentation' 'active' '4193478' 'Test' 'active' '16795' 'pages-build-deployment' 'active' '17697263,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     maintenance' 'x     ' '     ' 'See our LTS policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability please DO NOT submit an' 'issue but email securityfoaltsorg directly
antonio-morales/Fuzzing101,,
rizinorg/rizin,CI' 'active' '2785941' 'Code scanning - action' 'active' '2785942' 'Pull Request Labeler' 'active' '2801019' 'TinyCC build' 'active' '2806153' 'Coverity Scan' 'active' '2807151' 'Mixed linter and checks' 'active' '3661500' 'Code analysis (clang)' 'active' '4309315' 'Code scanning' 'active' '5742079' 'Muon build' 'active' '29617075' 'Rizin CI tree-sitter test' 'active' '39668338,SSccooppee aanndd SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn        SSuuppppoorrtteedd' 'latestrelease ' '              ' 'Rizin is a userspace Command Line Interface CLI tool that isnt considered a' 'highavailability service As such issues that impact Rizins availability' 'will not be considered as vulnerabilities by the security team Such issues' 'include but are not limited to' '     NULL Pointer Dereference' '     Memory Exhaustion' 'Issues that can leak nonsensitive memory contents eg memory addresses and' 'values etc should be demonstrated to be usable by an attacker and will be' 'considered on a casebycase basis' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security issues in the Rizin repository should be reported by email to' 'securityrizinre Your email will be delivered to a small security team that' 'will handle the report Your email will be acknowledged within  hours and' 'youll receive a more detailed response to your email within  hours' 'indicating the next steps in handling your report' 'For your convenience we accept reports written in one of the languages listed' 'on our securitytxt page but we prefer reports in English Please try to' 'always include in your report an attack scenario showing how the issue can' 'affect Rizin users' 'If you have not received a reply to your email within  hours or have not' 'heard from the security team for the past week there are a few steps you can' 'take in order' '     Directly contact at least one member from Rizin Security Team' '     Inform the team over the public chats that you sent a message regarding a' '      security issue' 'IImmppoorrttaanntt Dont disclose any information regarding the issue itself in the' 'public chats
payloadbox/command-injection-payload-list,,
dreddsa5dies/goHackTools,pages-build-deployment' 'active' '19450039,
0dayCTF/reverse-shell-generator,,
snooppr/snoop,,
dosyago/BrowserBox,CodeQL' 'active' '2558647,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'Latest  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability contact crisdosycorpcom' 'To view previous responsible disclosure vulnerability reports mediation write' 'ups notes and other information please visit the Dosyago Responsible' 'Dislcousre Center
awslabs/aws-well-architected-labs,PRODUCTION - CFN-NAG check via Github Actions' 'disabled_manually' '8029130,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
jtpereyda/boofuzz,Deploy' 'active' '1462908' 'Test' 'active' '411088,
0x6d69636b/windows_hardening,,
Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,,
ghostunnel/ghostunnel,Go' 'active' '2289804' 'Compile' 'active' '39898012' 'Docker' 'active' '8481911' 'Lint' 'active' '8504373' '.github/workflows/release.yaml' 'active' '8481513' 'Release' 'active' '8481558' 'Test' 'active' '8504374,
Dliv3/Venom,,
intika/Librefox,,
nebgnahz/awesome-iot-hacks,,
Security-Onion-Solutions/securityonion,contrib' 'active' '29075305' 'leak-test' 'active' '3552874' 'python-test' 'active' '22866620,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'x ' 'Security Onion  has reached End Of Life and is no longer supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have any security concerns regarding Security Onion or believe you have' 'uncovered a vulnerability please follow these steps' '     send an email to securitysecurityonionnet' '     include a description of the issue and steps to reproduce' '     please use plain text format no Word documents or PDF files' '     please do not disclose publicly until we have had sufficient time to' '      resolve the issue' 'This security address should be used only for undisclosed vulnerabilities' 'Dealing with fixed issues or general questions on how to use Security Onion' 'should be handled via the normal support channels
securitytxt/security-txt,,
cossacklabs/themis,Audit dependencies' 'active' '24388392' 'Code style' 'active' '837390' 'Integration testing' 'active' '837391' 'Themis Core' 'active' '837381' 'ThemisPP' 'active' '837392' 'GoThemis' 'active' '837393' 'JavaThemis' 'active' '837382' 'JsThemis' 'active' '837383' 'ObjCThemis' 'active' '837384' 'PHPThemis' 'active' '837385' 'PyThemis' 'active' '837386' 'RbThemis' 'active' '837387' 'RustThemis' 'active' '837388' 'WasmThemis' 'active' '837389,
salesforce/cloudsplaining,Test' 'active' '1186573' 'Publish' 'active' '1186652' 'Node.js CI' 'active' '2573734' 'Release Drafter' 'active' '4172136' 'security' 'active' '7952620' 'python-dependency-updater' 'active' '7952819' 'Bump Version' 'active' '8375616' 'Update JS Bundle and Example Report' 'active' '8609652' 'pages-build-deployment' 'active' '17484283,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
symfony/security-core,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
yzcheng90/X-SpringBoot,,
p4-team/ctf,,
haccer/subjack,,
owtf/owtf,OWTF CI' 'active' '11270206,The OWTF leaders and community take all security bugs seriously We appreciate' 'your efforts to disclose the issue responsibly and will make every effort to' 'acknowledge your contributions To help us with the vulnerabilitys you have' 'identified it would be great if you could please follow the reporting' 'guidelines below to submit your finding' 'We aim to reply within  days of receiving your finding If a finding is' 'accepted we aim to publish a patch within  days If it is declined we will' 'reply to let you know' 'RReeppoorrttiinngg GGuuiiddeelliinneess' 'Email AbrahamArangurenowasporg or viyatbhalodiaowasporg with the' 'following information' '    Name  affiliation' '    Vulnerability description' '    Steps to reproduce the issue' '    Current public knowledge of this vulnerability eg related CVE' '      security advisory etc' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'At this time only the following versions of AASSVVSS are supported' 'VVeerrssiioonn SSuuppppoorrtteedd' 'v  ' 'OOuurr sseeccuurriittyy aacckknnoowwlleeddggmmeennttss ppaaggee' 'Acknowledgments httpsgithubcomOWASPOWTFblobmasterhalloffamemd
Netflix/lemur,CI' 'active' '29086224' 'CI' 'active' '17844352' 'CodeQL' 'active' '6838228' 'dependabot-auto-merge' 'disabled_manually' '6801926' 'Publish Lemur's latest package to PyPI' 'active' '6587740,
Peergos/Peergos,Java CI' 'active' '5982' 'pages-build-deployment' 'active' '18801354,
taviso/ctftool,,
dreadl0ck/netcap,,
OWASP/owasp-masvs,URLs Checker' 'active' '251157' 'Markdown Linter' 'active' '251161' 'CodeQL Security Scan' 'active' '14893179' 'codespell' 'active' '20299321' '.github/workflows/doc-gen-reusable.yml' 'active' '16510283' 'Document Export' 'active' '6734457' 'Documents Build' 'active' '333525,
NewLifeX/X,publish-beta' 'active' '21666846' 'publish' 'active' '21666848' 'test' 'active' '22856611,
Gregwar/Captcha,,
ffffffff0x/Dork-Admin,,
bytedance/Elkeid,Elkeid' 'active' '11450941' 'Elkeid_driver' 'active' '27678419' 'Elkeid_driver' 'active' '27888622' 'Elkeid_plugin_scanner' 'active' '27665286' 'Elkeid_plugin_scanner_aarch64' 'active' '32594437' 'Elkeid_plugin_scanner' 'active' '29265890' 'Elkeid' 'active' '29194270' 'Elkeid_plugin_scanner_release' 'active' '29265891' 'Elkeid_plugin_scanner_x86_64' 'active' '32594438' 'Elkeid_rasp' 'active' '32594623,
walidshaari/Certified-Kubernetes-Security-Specialist,,
PaulSec/awesome-windows-domain-hardening,,
google/sandboxed-api,cmake' 'active' '17338148' 'cmake-contrib' 'active' '23327546' 'cmake' 'active' '4148066,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
symfony/security-csrf,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
e-m-b-a/emba,Check the project with check_project.sh' 'active' '41087075' 'Codacy Security Scan' 'active' '37887608' 'Stale inactive issues' 'active' '29858620' 'ShellCheck' 'active' '3972337' 'Semgrep' 'active' '37850528,EMBA is a platform for optimizing our research and testing tasks in the field' 'of IoT OT and general embedded analysis Because of this we include code' 'quite early and sometimes in a very raw state We do not recommend setting up' 'EMBA as a productive environment or in an unprotected environment If you are' 'using EMBA you should know what you are doing' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If there is a security problem within EMBA please open an issue or contact us' 'via one of the following ways' '     Issue' '     Discussions' '     PM via Twitter
cncf/tag-security,Auto Request Review' 'active' '31960324' 'TAG-Security-Linter' 'active' '9211736,
parsiya/Hacking-with-Go,,
authpass/authpass,analyze' 'active' '2146789' 'Dart Code Metrics' 'active' '28635747' 'Driver Tests' 'active' '1200939' 'Integration Tests' 'active' '11957048' 'iOS Build/Release' 'active' '2321508' 'build linux' 'active' '1449481' 'linux_flatpak' 'active' '28952290' 'build android' 'active' '494869' 'make_deb' 'active' '29196057' 'unit test with coverage' 'active' '2407961' 'github pages' 'active' '2089460' 'build windows' 'active' '1878219' 'pages-build-deployment' 'active' '27668187,
anchore/anchore-engine,Greetings' 'active' '2603237' 'Lint Python Code Using Black' 'active' '3429861' 'Create SBOM' 'active' '13217705' 'Publish Docs' 'active' '15938309,
bhavsec/reconspider,,
vletoux/pingcastle,,
kozmer/log4j-shell-poc,,
DependencyTrack/dependency-track,.github/workflows/maven.yml' 'active' '210988' 'pages-build-deployment' 'active' '20156877' 'Tests CI' 'active' '20731106' 'Dependency Review' 'active' '23591895' '.github/workflows/_meta-build.yaml' 'active' '25706283' 'Build CI' 'active' '25706284' 'Release CI' 'active' '25706285' 'Lock Threads' 'active' '25706287' 'Publish CI' 'active' '26852671,The DependencyTrack team and community take security bugs seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email securitydependencytrackorg and' 'stevespringettowasporg and include the word SECURITY in the subject line' 'The DependencyTrack team will send a response indicating the next steps in' 'handling your report After the initial reply to your report the security team' 'will keep you informed of the progress towards a fix and full announcement and' 'may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module
gmh5225/awesome-game-security,,
VKSRC/Github-Monitor,,
6mile/DevSecOps-Playbook,,
GrrrDog/weird_proxies,,
AV1080p/Hacking-With-Golang,,
googleprojectzero/domato,,
M66B/FairEmail,,
aya-rs/aya,lint' 'active' '10774388' 'codegen' 'active' '13385828' 'build-aya-bpf' 'active' '13632493' 'build-aya' 'active' '13632494' 'release' 'active' '17578570' 'pages-build-deployment' 'active' '29556663,
symfony/security-http,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
theupdateframework/python-tuf,.github/workflows/_test.yml' 'active' '24897007' 'CD' 'active' '24600444' 'CI' 'active' '4322136' 'CodeQL Analysis' 'active' '27936950' 'Dependency Review' 'active' '24792888' 'Maintainer review reminder' 'active' '19196234' 'Scorecards analysis' 'active' '41208996' 'Specification version check' 'active' '33618162,Security issues can be reported to maintainers privately via GitHub' '     RReeppoorrtt nneeww vvuullnneerraabbiilliittyy' 'Please do not use the GitHub issue tracker to submit vulnerability reports The' 'issue tracker is intended for bug reports and to make feature requests Major' 'feature requests such as design changes to the specification should be' 'proposed via a TUF Augmentation Proposal TAP
zer0yu/CyberSecurityRSS,,
psecio/iniscan,,
hacl-star/hacl-star,Dist CI' 'active' '4553406' 'regenerate hints and dist' 'active' '30663782' 'Update hacl-packages' 'active' '40678372' 'Create branch on hacl-packages' 'active' '40767283' 'Delete branch on hacl-packages' 'active' '40931035,VVeerriiffiiccaattiioonn' 'The main branch contains the latest verified code for the HACL library and' 'includes some unverified C code for lowlevel platform features such as' 'compiler intrinsics for SIMD instructions All this code is routinely tested on' 'several platforms but it is quite possible that our unverified code makes' 'incorrect assumptions andor fails Furthermore HACL only protects against' 'remote timing attacks and so it is possible that there are sidechannel leaks' 'in the compiled code To better understand the verification guarantees see' 'httpshaclstargithubioOverviewhtmlwhatisverifiedsoftware We welcome' 'any security reports on this library and commit to fixing them as soon as' 'possible' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use the GitHub private vulnerability reporting feature
mprimi/portable-secret,pages-build-deployment' 'active' '35846365,
4ndersonLin/awesome-cloud-security,,
Synzvato/decentraleyes,,
byt3bl33d3r/DeathStar,,
pyupio/safety,Safety Action Build And Publish' 'active' '28719144' 'Python package' 'active' '34899757' 'Safety Action Insecure Tests' 'active' '28719145' 'Safety Action Secure Tests' 'active' '28719146,
itext/itext7,,
cartalyst/sentinel,,
p3nt4/PowerShdll,,
das-labor/panopticon,,
kpcyrd/sn0int,Publish Docker image' 'active' '22807441' 'Docker' 'active' '6467072' 'Rust' 'active' '6467074,
moul/sshportal,CI' 'active' '1509066' 'Semantic Release' 'active' '616968' 'Semgrep' 'active' '26378966,I take security seriously If you discover a security issue please bring it to' 'my attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue instead send your report privately to' 'securitymoulio' 'Security reports are greatly appreciated and I will publicly thank you for it' 'although I keep your name confidential if you request it
reZach/secure-electron-template,CodeQL' 'active' '2817075,
Srinivas11789/PcapXray,unit test run' 'active' '22733481' 'pages-build-deployment' 'active' '19984118,
symfony/security-guard,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
pwndoc/pwndoc,pages-build-deployment' 'active' '16617408,
