author_repo,wf_contents,security_policy
avinashkranjan/Friday,Dart' 'disabled_manually' '6649464' 'Greetings' 'active' '6649400' 'Labeling new issue' 'active' '7358415,
bmarvinb/react-trello-clone,,
TriPSs/nx-extend,PR' 'active' '13979642' 'Release' 'active' '4253044,
uditbhaskar/Whizzz-The-ChatApp,,
agazinakou/AngularPos,,
tuanngominh/react-time-tracking,,
justinribeiro/pwa-firebase-functions-botrender,,
alt-zap/alt-zap,CI' 'active' '1790862,
DevStack06/Flutter-Firebase-TodoApp,,
i-vishi/shopping-android-app,,
aaronksaunders/ionic-react-auth-firebase,,
ishantchauhan710/WriterAI,,
MarkNjunge/JustJava-Android,,
Shadow60539/club_penguin_game,Test' 'active' '10801046,
rastmob/ionic-ecommerce,,
robingenz/capacitor-firebase-authentication,CI' 'active' '10059667' 'Remove needs-reply label' 'active' '9425460' 'Close old issues that need reply' 'active' '9425461,
jirawatee/ML-Kit-for-Firebase-Android,,
rohitksingh/My_Android_Garage,,
project-bobon/bobonroastprofile,,
Amanullahgit/flutter_phone_authentication,,
takahirox/ThreeNetwork,,
pxlhead/pxlshop,,
simonbengtsson/realmfire-swift,,
ecgan/firestore-considerations,,
eemebarbe/react-firebase-essentials,,
FirebaseExtended/user-privacy,,
gtchance/FirebaseSwift,,
marcomelilli/gatsby-firebase-simple-auth,,
himanshusharma89/Flutter-Blog-App,App Release' 'active' '3181655' 'delete branch on close pr' 'active' '2912662,
Sam1247/Instagram_Clone,,
che1404/RGViperChat,,
hukusuke1007/flutter_app_template,flutter_analyze' 'active' '31648561,
devradar/devradar,stale' 'active' '178434' 'devradar.io' 'active' '1973836' 'devradar.io - PR' 'active' '1975256' 'Cross-Browser Test' 'active' '6951431' 'Create housekeeping issues' 'active' '6951432' 'Weekly dependency test' 'active' '6951433' 'Cross-OS Test' 'active' '6951434' 'CodeQL' 'disabled_inactivity' '4192467' 'Mark stale issues' 'disabled_inactivity' '6951435,
aashishpeepra/RestaurantReactApp,,
haonguyenuet/flutter_firebase_ecommerce,,
CodeFoxLk/quizzle_public,,
tsukhu/sveltekit-demo,,
FirebaseExtended/remote-styles,,
ionicfirebaseapp/ionic-3-restaurantapp,,
capacitor-community/firebase-crashlytics,CI' 'active' '1692755' 'Remove needs-reply label' 'active' '7429636' 'Close old issues that need reply' 'disabled_inactivity' '7429637,
aaronksaunders/simple_firebase_auth,,
Kanika637/amazon-clone,Amazon Clone Build' 'disabled_manually' '36951190' 'CodeSee' 'active' '44347702' 'pages-build-deployment' 'active' '19187355,
zero2launch/z2l-ios-social-network,,
jacob-8/sveltefirets,.github/workflows/release-package.yml' 'active' '12786589,
ashdavies/rx-tasks,,
appwrite/sdk-for-android,Publish to Maven Central' 'active' '10107699,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For security issues kindly email us at securityappwriteio instead of posting' 'a public issue in GitHub
bchiang7/time-to-have-more-fun,,
meilisearch/firestore-meilisearch,Beta tests' 'active' '31586666' 'Pre-Release Tests' 'active' '31586667' 'publish to npm' 'active' '22780728' 'Release Drafter' 'active' '22753833' 'Tests' 'active' '12236090,Meilisearch takes the security of our software products and services seriously' 'If you believe you have found a security vulnerability in any Meilisearchowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg sseeccuurriittyy iissssuueess' ' Please do not report security vulnerabilities through public GitHub issues' '' 'Instead please kindly email us at securitymeilisearchcom' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'You will receive a response from us within  hours If the issue is confirmed' 'we will release a patch as soon as possible depending on complexity' 'PPrreeffeerrrreedd llaanngguuaaggeess' 'We prefer all communications to be in English
gdg-x/aura-admin,,
devstar89/ChatGame,,
michaelbull/aurelia-hacker-news,ci' 'active' '2322690,
antonybudianto/express-firebase,,
ReeceRose/Reflecty-Slideshow,,
codingcafe1/e_shop,,
thaleslima/firebase-chat-sample,,
cnrture/BooksApp,,
cutiko/GeoFirebase,,
mk-5/gdx-fireapp,,
AnuradhaIyer/Location-Tracker,,
mobizt/Firebase-Arduino-WiFiNINA,,
ahsankhatri/firestore-php,,
chat21/chat21-android-demo,,
lohanidamodar/flutter_automation,Publish to pub.dev' 'active' '821601,
ovidiumihaibelciug/gatsby-firebase-starter,,
williamcruzme/laravel-fcm,,
ThomasWeiser/todomvc-elmfire,,
hansemannn/titanium-firebase,,
HathTech/flutter-firebase-tutorials,,
acoshift/go-firebase-admin,,
vue-bulma/vuexfire-admin,,
polina-c/flutter-auth-ui,,
davecoates/rn-firebase-bridge,,
convoo/login-fire,,
salyangoz/updateme-android,,
tech1-io/tech1-temple-javascript,,
sudongyuer/mini-slack,,
ansh94/KotlinMessenger,Android Build' 'active' '1412106,
EBfVince/Instant,📜 Draft Release Notes' 'active' '15560568' 'CI' 'active' '14239916,
garethredfern/vue-auth-demo,,
AmitXShukla/ERP-Apps-CRM-Cloud-Angular_Firebase,,
haack/tally,,
EdwinHoksberg/php-fcm,Greetings' 'active' '15396762,
supabase-community/godot-engine.supabase,,
dtinth/fiery,,
ninest/typer,,
sidferreira/aor-firebase-client,,
dvidd/IonicFireStart,,
flyerhq/react-native-firebase-chat-core,build' 'active' '2645740,
PhantomAppDevelopment/firebase-as3,,
vijayjoshi16/Shopping-Ecommerce-App-Project,,
jeremySrgt/lynightProject,,
fuse-compound/Fuse.Firebase,,
codelitdev/firebase-admin-dashboard,,
Vaibhav2002/Healthify,,
mlaanderson/database-js,pages-build-deployment' 'active' '36742628,
ApolloZhu/AR-Lipstick,,
dwicao/react-native-redux-firebase-todo,,
sgr-ksmt/FireSnapshot,CI' 'active' '260238,
scottlepp/fire-drill,,
manuelernesto/meu_kumbu,,
ionicthemes/ionic6-starter-app,,
williamchong/nuxt-ssr-firebase,,
SkyTreasure/Kotlin-Firebase-Group-Chat,,
the-road-to-learn-react/react-firebase-chat,,
shashiirk/tiptop,,
hasancse91/Android-Firebase-Notification-With-PHP-Backend,,
thenifemi/movingPictures,,
takito1812/FireStorePwn,,
dvmjoshi/nft_marketplace,,
Alquipo/moveit,ci' 'active' '6250522,
po3rin/vue-golang-fireauth,,
Aimanski12/web_dev_projects,,
squanchy-dev/squanchy-flutter,,
hhhrrrttt222111/handReacting,,
didinj/reactjs-firebase-firestore-crud,,
Assios/chessguessr,,
davepartner/fireblogger,,
jarrodwatts/pineapple,,
samcfinan/Angular-4-Material-POS,,
tirgei/DankMemes,,
Mindinventory/IONIC-Chat-With-Firebase,,
TarikHuber/firekit,,
jakubdybczak/budgetto,,
elegantapp/pwa-workshop-angular-firebase,,
muramrr/roove,,
tfarras/nestjs-firebase-auth,,
r0adkll/DeckBox,.github/workflows/android.yml' 'active' '255466' 'Deploy Beta' 'active' '411077' 'Deploy Production' 'active' '2216061' 'Build Status' 'active' '257655,
Ansh-Rathod/Flutter-Tiktok-Videos,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
bchiang7/google-keep-vue-firebase,,
ritwickdey/organic-shop,,
webaddicted/KotlinProject,,
potato4d/contributter,Build' 'active' '152789' 'Firebase' 'active' '152823,
Orlandster/geo-on-fire,,
comerc/minsk8,,
mars-amn/Social-Note,,
CaronaBoard/caronaboard,,
mehulk05/Mehul.Kothari,,
mironal/electron-oauth-helper,,
Rishit-dagli/TF-Watcher,Auto Assign Issues to Project' 'active' '11735490' 'Azure Static Web Apps CI/CD' 'active' '12045241' 'Lint Code Base' 'active' '11734734' 'Upload Python Package' 'active' '11812418' 'Build Docs (PR)' 'active' '12148313' 'Build Docs' 'active' '11966347' 'Test Python package' 'active' '12112624,
fcornelius/django-firebase-auth,,
vapor-community/ferno,,
firelayer/firelayer,ci' 'active' '960631,
naologic/angular5-starter,,
RivaanRanawat/flutter-firebase-auth,,
AshV/Firebase.Net,,
Rishit-dagli/Face-Recognition_Flutter,Greetings' 'active' '560860' 'Mark stale issues and pull requests' 'disabled_inactivity' '1563560,
newtonmunene99/Inventory,,
masasam/emacs-easy-jekyll,,
indreklasn/react-fire-auth-example,Node CI' 'active' '90041,
amrro/travelmantics,,
fluidtrends/chunky,Chunky CI' 'active' '1116309,
icanteach/droidhub,,
codingcafe1/buddies_gram,,
congtieniuh/Flutter-Shopping-App-Bloc,,
JahidHasanCO/BuyNow.-The-E-commerce-App,pages-build-deployment' 'active' '32397028' 'Android CI/CD' 'active' '42786698,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
AlanBinu007/Amazone_Clone_ReactJs,CodeQL' 'active' '22492571' 'CI + CD' 'active' '22492611' 'Node.js CI' 'active' '22492536' 'Node.js Package' 'active' '22492543' 'pages-build-deployment' 'active' '22492538,
aymendhaya/ra-data-firebase-client,,
antonybudianto/express-firebase-middleware,pages-build-deployment' 'active' '42178909,
Jithin-Jude/Live_location_tracking_using_flutter,,
halebopp/vue-pomo,,
YogeshPrasanna/expense-manager-react,,
Eronred/NetflixClone,Maven Package' 'active' '4387792,
ianpetrarca/webxr_boilerplate,,
mInzamamMalik/firebase-functions-with-typescript,,
PatilShreyas/FirebaseFlowExample,,
ganny26/firebase-notification-postman-collection,,
thareekanvar/react-native-firebase-phone-auth,,
piotrmadry/FirebaseTestLab-Android,,
GeekyAnts/firestore-react,,
nothingismagick/quasar-starter-ssr-pwa-jest-cypress,,
tutorbookapp/tutorbook,Test' 'active' '2506548' 'Build' 'active' '7229154' 'CodeQL' 'disabled_inactivity' '9086783,
ozgurg/vergihesaplayici.com,CI' 'active' '1320290,SSuuppppoorrtteedd vveerrssiioonnss' 'Only the latest version is supported' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'You can let me know about the vulnerability you find by creating a new issue' 'Im not making any promises but Ill try to fix the vulnerability as fast as I' 'can
dtemir/fellowship-prediction,Manual workflow' 'active' '13526893,
penguin-academy/covid-19-py,,
u12206050/gridsome-firebase-starter,,
0xbigshaq/firepwn-tool,,
nstosic/toptal-flutter-chat,,
codermother/Amazon-Clone,,
FirebaseExtended/cocos2dx-cpp-sample,,
0918nobita/Tsundoku,,
MohamedGElsharkawy/Android-CICD,Integrate Firebase Distributions + Github Actions' 'active' '14283869' 'Build lint checker report' ' unit tests and static code analysis' 'active' '14287474,
jefrydco/nuxt-pwa-vuetify-firebase-ssr,,
maddevsio/fcm,,
GomaGoma676/twitter_firebase,,
GomaGoma676/twitter_firebase,,
andrewthebold/gentle,,
xDae/fireQL,,
alekcz/datahike-firebase,branches' 'active' '1882571' 'master' 'active' '1085088,
stripe-archive/firebase-mobile-payments,,
chnirt/react-sendbird-messenger,GithubCI' 'active' '2459145,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ikismail/react-native-shopping-cart,,
FoundryApp/foundry-cli,,
krishkamani/ChatApp,,
CyberAgent/fast-annotation-tool,,
satansdeer/react-firebase,CodeQL' 'disabled_inactivity' '8665764,
appwrite/demo-almost-netflix-for-flutter,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For security issues kindly email us at securityappwriteio instead of posting' 'a public issue in GitHub
knipferrc/plate-app,,
ptrbrynt/FirestoreLiveData,,
ivan-magda/Californication,,
infiniteoverflow/Libro,Build and Release apk' 'active' '6688303' 'Labeling new issue' 'active' '7477401' 'Add Labels' 'active' '6688304' 'Analyze and Test' 'active' '6688305,
ittus/vuejs-slack-clone-realtime,,
mihir0699/Instagram-Clone,,
sldiaz04us/kanban-project-management,,
amirk3321/group_chat_room_responsive,,
alvarowolfx/weather-station-gcp-mongoose-os,,
vase4kin/TeamCityApp,Android CI' 'active' '175938' 'pages-build-deployment' 'active' '34477677,
solrachix/ask-me-bro,,
Clueless-Community/clueless-official-website,CodeQL' 'active' '23378789,
florent37/EasyFirebase,,
loiane/ionic3-firebase-ngrx,,
davepartner/Ionic3-firebase-authentication-geofire-geolocation,,
griffinsockwell/react-firebase-custom-email-handlers,,
griffinsockwell/react-firebase-crud,,
option26/quarantine-hero,PullRequest' 'active' '905915' 'Deploy' 'active' '14068978' 'Deploy' 'active' '14068979' 'pages-build-deployment' 'active' '18847147,We greatly appreciate everybody who finds and discloses security' 'vulnerabilities If you want to disclose a security vulnerability please write' 'an email to helpquarantaeneheldenorg We will discuss further steps via' 'email' 'TThhaannkkss
tirgei/Automart,,
aaronksaunders/expo-rn-firebase-image-upload,,
drminnaar/react-redux-quotlify,,
husaynhakeem/Android-ML-Kit-Sample,,
ProLoser/screenwriter,pages-build-deployment' 'active' '33364523,
GhanaTechLab/Familicious-App,,
Zlagi/Blogfy,Android Lint' 'active' '22833272' 'Release' 'active' '22833273' 'Testing' 'active' '22833274,
appwrite/sdk-for-kotlin,Publish to Maven Central' 'active' '10554499,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For security issues kindly email us at securityappwriteio instead of posting' 'a public issue in GitHub
firebaseui/ng-bootstrap,,
jooyoungho/apple-token-revoke-in-firebase,pages-build-deployment' 'active' '29134323,
22mahmoud/MoviesLynks,,
doowb/firebase-cron,,
jeescu/react-firebase,,
vueschool/vuejs-firebase-realtime-database,,
nrohmen/FirestoreRecyclerAdapterSample,,
manuelernesto/takeaway-kotlin,,
ibonkonesa/barber-shop,,
jirawatee/CloudFirestore-Android,,
jlengrand/elm-firebase,Node CI' 'active' '2737565,
jirawatee/FirebaseStorage-Android,,
SmelayaPanda/virapro.ru,,
ghivert/fireblog,,
amirk3321/self-host-group-chat,,
tgel0/crssnt,CI' 'active' '12908886,
manuarora700/manuarora.in,,
im-minion/Flutter-Blog-App-Firebase,,
koolkishan/netflix-clone-react-node,,
pink-room/fastlane-plugin-run_tests_firebase_testlab,,
hyperjumptech/react-native-confetti,Node.js Package' 'active' '464990,
19smabtahinoor/Red-Onion-ReactJS,,
cats-oss/fastlane-plugin-firebase_test_lab_android,,
hoppula/refire,,
peeyush14goyal/AmazonPrime-ReactJS-Clone,,
udacity/ios-nd-firebase,Manual Workflow' 'active' '15198497,
FaztWeb/firebase-crud-javascript,,
hendrysadrak/firestore-store,,
ghoshnirmalya/reddit-clone,,
sirmammingtonham/smartrider,Combine PRs' 'active' '9565798' 'GitHub Actions' 'active' '11472236,
grumpyshoe/android-module-pushmanager,,
alexmamo/FireApp,,
karanatwal/FirePush,,
princ3od/Ajent,,
Shubhamdutta2000/eShop-ecommerce-site,Development workflow' 'active' '10510397' 'Build and deploy Node.js app to Azure Web App - eshop-ecommerce' 'active' '39741601' 'Production workflow' 'active' '10510398,
abhishekbhardwaj/Yet-Another-Hacker-News-Client,,
radi-cho/tfjs-firebase,,
calluswhatyouwant/musicritic,,
warashibe/nextdapp,,
skantus/react-native-firebase-redux-authentication,,
H4ad/serverless-adapter,CodeQL' 'active' '23049154' 'Deploy to GitHub Pages' 'active' '28446273' 'Pull Request' 'active' '23049155' 'Release' 'active' '23049156' 'pages-build-deployment' 'active' '28441566,
techwithsam/flutter-push-notification-without-firebase,Dart CI' 'active' '3472649,
hajola/passwordless_flutter,,
seletskiy/firebase-emulator,,
aakash-cr7/react-slack-clone,,
flamelink/flamelink-js-sdk,CI' 'active' '40403581' 'pages-build-deployment' 'active' '41978784,
cbetz/flutter-vision,,
miyataka/fcmpush,rspec' 'active' '5434982,If you found a Security Issue Please report to voyagertakagmailcom' 'We appreciate your efforts and responsible disclosure and will make every' 'effort to acknowledge your contributions
ThisIsRudigo/firebaseauth,,
bn3t/generator-ngx-firebase-bootstrap,,
gragland/divjoy-next-vercel,,
Akora-IngDKB/flutter_face_detection,,
avinashkranjan/Recess,Auto_Response_on_PR_Merge' 'active' '8518055' 'Auto Assign' 'active' '8933477' 'automerge' 'disabled_manually' '8223551' 'Build and Deploy' 'active' '16255081' 'CI/CD' 'active' '16254760' 'Greetings' 'active' '8494717' 'Labeling new issue' 'active' '7314732' 'Deploy_on_Firebase_After_Every_Commit' 'active' '7314667,
FaztWeb/react-crud-firestore,,
hansemannn/titanium-firebase-cloud-messaging,,
backslashflutter/email_password_flutter_firebase,,
appseed-io/ionic3-firebase-auth,,
orange-alliance/the-orange-alliance,,
msukmanowsky/gapi-firebase,,
sijeeshmiziha/olx,,
alfianlosari/SwiftUIAuthenticationCompleted,,
guto-alves/naruto-game,,
omshub/website,Chromatic' 'active' '25905952' 'CodeQL' 'active' '25937247' 'Lighthouse' 'active' '26081569' '.github/workflows/main.yml' 'active' '25879103' 'Build Sitemap' 'active' '26374107,
Mufaddal5253110/Food_Delivery_Android_App_AndroidStudio_Firebase,,
9XDM/YOP,,
SapphireDb/sapphiredb-js,Build and push docker image' 'active' '3157470,
tiagohs/PopMovies,,
carlosazaustre/react-firebase-t3chfest,,
AdityaV025/Munche,,
FaztWeb/nodejs-firebase-example,,
NativeScript/firebase,,
mitchtabian/FirestoreChatApp,,
markmandel/happy-angry-surprised,,
staqjs/staq,,
smalltide/react-native-dva-antd-manager,,
peterfriese/JewelCase,,
salomaoluiz/BuyIt,Build Sonar' 'active' '4437185' 'Android Build' 'active' '7550721' 'Node.js CI' 'active' '4436881,
AdnanKhan45/Instagram-app-clone,,
KeisukeYamashita/biko,Release' 'active' '3789929' 'Test' 'active' '3789793,
andrey-kudinov/sweethome,pages-build-deployment' 'active' '21767829,
Philotes-exceptus/Whooby,Greetings' 'disabled_manually' '28453393,
ani-team/github-client,Deploy to Firebase Hosting on merge' 'active' '3321068,
Aniruddha-Tapas/UPES-SPE-Fest,,
scripbox/firebase-admin-ex,,
Amanullahgit/FCM_Flutter-Notification,,
neojato/DeLorean-v2,,
Yuan-Yu/GPUDashboard,pages-build-deployment' 'active' '28543401,
nomuq/WhatsUp,,
devanka761/chat-app,,
luqmanrom/firebase-php,,
GoogleCloudPlatform/firebase-appengine-backend,,
nil1729/food-order-app,CodeSee Map' 'active' '13618061' 'Build & Deploy' 'active' '24522803' 'pages-build-deployment' 'active' '24203281,
julianburr/react-firebase-context,,
NinjaCodeGen/angular-landing-page,,
jarroyoesp/KotlinMultiplatform_Firebase_MVVM,,
DaxChen/vue-firebase-starter,,
nandakishormpai/Plant_Disease_Detector,,
dheerajkotwani/NewsUp,,
IsabellaSampaio/mobileapp-python-kivy,,
yalcin-ata/godot-android-plugin-firebase,,
Flowductive/easy-firebase,,
DipanshKhandelwal/react-native-webrtc-firebase,,
alperefesahin/cubit_login,,
VirgilSecurity/demo-firebase-ios,,
Nickersoft/push-fcm-plugin,,
wsmaragh/dAte,,
chroline/lightning-share,,
noobcoder17/drinkable,,
psanders/nearo,,GitHubs Bug Bounty program rewards researchers for discovering security' 'vulnerabilities in a number of repositories The full list of projects that are' 'eligible for rewards are available on our Bug Bounty site' 'If the repository is eligible for rewards you can submit a report via' 'HackerOne You can find more useful information in our rules and FAQ' 'For repositories not covered by the Bug Bounty program please open an issue
RasikaWarade/chrome-extension-mv3-firebase-boilerplate,,
isaychris/react-social-network,,
peterfriese/BookSpine,,
santdas36/amazon-ish,,
mythemebox/ionic-uber-clone,,
SimCoderYoutube/twitterClone,,
muhajirdev/gatsby-starter-firebase,,
wobsoriano/solid-firebase,,
pythonhubdev/firebase_authentication_flutter_DDD,,
pratik-chakravorty/CRUD-with-React-Redux,,
guitcastro/DarylAndroidTracker,,
uiters/gin-example,,
SashenJayathilaka/Reddit-Clone,,
vikasmain/Quizzine,,
frogermcs/WaterLog-assistant-app,,
ArunBalajiR/Flutter-Chat-Application,,
backupfire/backupfire-firebase,,
gdg-x/chakram,,
katejay/Face-Detection-And-Recognition-Based-Attendance-System,,
cartant/firebase-key,,
egany/React-Native-Showcase,,
Ethiel97/inspi_quotes,,
jschoedt/go-firestorm,,
Amanullahgit/Live-Location-Tracker-Flutter,,
DoniaEsawi/Relaxi-Taxi,,
Code-Hex/firebase-auth-cloudflare-workers,Test' 'active' '29682314,
benweier/connect-session-firebase,,
Edenik/InstaDart-Flutter-Instagram-Clone,,
maddevsio/android-ci-cd,build and push base image' 'active' '28247188' 'lint and tests' 'active' '28247189' 'production' 'active' '28239470' 'staging' 'active' '28239468,
vrijraj/Firebase-For-Web,,
WebDeveloperGuide/whatsapp-clone-react,,
rslvn/nuxt-typescript-ssr-firebase-auth,,
CodingDoug/universal-translator,,
Balaviknesh/iOS-SwiftUI-Firebase-Login-Example,,
VirgilSecurity/demo-firebase-android,,
cnrture/E-Commerce-App,,
m4r1vs/mnged,,
mobizt/FirebaseJson,,
mauriciotogneri/firebase-localization,,
ndrabins/react-redux-firebase-material-electron-starter,,
Marplex/flarebase-auth,Node.js CI' 'active' '29393425' 'Publish package to GitHub Packages' 'active' '29393426' 'Publish Package to npmjs' 'active' '29393427,
chidindu-ogbonna/cloud-functions-boilerplate,,
cartant/firebase-nightlight,,
iamraf/ChatApp,,
aaryankotharii/SwiftUI-ChatApp,,
codingcafe1/telegram,,
mvximenko/soundy,,
kriasoft/cloudflare-starter-kit,PR' 'active' '10771583' 'conventionalcommits.org' 'active' '26208870' 'Push (main)' 'active' '28572014' 'Push (release)' 'active' '28572015,
tylim88/FirelordJS,Main' 'active' '22611379' 'all-pull-request' 'active' '24315308' 'CodeQL' 'active' '40193007,
haroldadmin/functions-differ,Build and test' 'active' '8490370' 'Build and publish' 'active' '8491314,
binzailani3136/ReChat,,
SamuelWitke/Partify,,
torchice/Dypos,,
